"","Price"
"2017-06-21",1405
"2017-06-22",1280
"2017-06-23",1280
"2017-06-26",1250
"2017-06-27",1240
"2017-06-28",1225
"2017-06-29",1190
"2017-06-30",1215
"2017-07-03",1220
"2017-07-04",1255
"2017-07-05",1230
"2017-07-06",1210
"2017-07-07",1215
"2017-07-10",1120
"2017-07-11",1120
"2017-07-12",1160
"2017-07-13",1125
"2017-07-14",1130
"2017-07-17",1100
"2017-07-18",1060
"2017-07-19",1075
"2017-07-20",1080
"2017-07-21",1070
"2017-07-24",1040
"2017-07-25",1065
"2017-07-26",1145
"2017-07-27",1175
"2017-07-28",1200
"2017-07-31",1190
"2017-08-01",1190
"2017-08-02",1185
"2017-08-03",1160
"2017-08-04",1200
"2017-08-07",1250
"2017-08-08",1235
"2017-08-09",1225
"2017-08-10",1235
"2017-08-11",1215
"2017-08-14",1220
"2017-08-16",1175
"2017-08-17",1275
"2017-08-18",1305
"2017-08-21",1320
"2017-08-22",1300
"2017-08-23",1330
"2017-08-24",1330
"2017-08-25",1335
"2017-08-28",1325
"2017-08-29",1315
"2017-08-30",1295
"2017-08-31",1320
"2017-09-01",1340
"2017-09-04",1300
"2017-09-05",1285
"2017-09-06",1245
"2017-09-07",1290
"2017-09-08",1260
"2017-09-11",1245
"2017-09-12",1245
"2017-09-13",1285
"2017-09-14",1325
"2017-09-15",1290
"2017-09-18",1305
"2017-09-19",1325
"2017-09-20",1395
"2017-09-21",1420
"2017-09-22",1440
"2017-09-25",1365
"2017-09-26",1470
"2017-09-27",1480
"2017-09-28",1470
"2017-09-29",1350
"2017-10-10",1255
"2017-10-11",1300
"2017-10-12",1325
"2017-10-13",1275
"2017-10-16",1295
"2017-10-17",1290
"2017-10-18",1385
"2017-10-19",1375
"2017-10-20",1365
"2017-10-23",1325
"2017-10-24",1330
"2017-10-25",1300
"2017-10-26",1315
"2017-10-27",1310
"2017-10-30",1305
"2017-10-31",1300
"2017-11-01",1270
"2017-11-02",1280
"2017-11-03",1295
"2017-11-06",1300
"2017-11-07",1280
