"","Price"
"2017-05-30",4575
"2017-05-31",4585
"2017-06-01",4440
"2017-06-02",4460
"2017-06-05",4465
"2017-06-07",4400
"2017-06-08",4380
"2017-06-09",4410
"2017-06-12",4350
"2017-06-13",4425
"2017-06-14",4420
"2017-06-15",4425
"2017-06-16",4520
"2017-06-19",4500
"2017-06-20",4490
"2017-06-21",4500
"2017-06-22",4750
"2017-06-23",4665
"2017-06-26",4740
"2017-06-27",4695
"2017-06-28",4685
"2017-06-29",4625
"2017-06-30",4635
"2017-07-03",4765
"2017-07-04",4715
"2017-07-05",4660
"2017-07-06",4660
"2017-07-07",4485
"2017-07-10",4405
"2017-07-11",4375
"2017-07-12",4375
"2017-07-13",4345
"2017-07-14",4280
"2017-07-17",4320
"2017-07-18",4320
"2017-07-19",4325
"2017-07-20",4390
"2017-07-21",4465
"2017-07-24",4455
"2017-07-25",4480
"2017-07-26",4520
"2017-07-27",4540
"2017-07-28",4355
"2017-07-31",4330
"2017-08-01",4340
"2017-08-02",4360
"2017-08-03",4320
"2017-08-04",4345
"2017-08-07",4385
"2017-08-08",4365
"2017-08-09",4340
"2017-08-10",4315
"2017-08-11",4200
"2017-08-14",4220
"2017-08-16",4250
"2017-08-17",4605
"2017-08-18",4640
"2017-08-21",4680
"2017-08-22",4695
"2017-08-23",4690
"2017-08-24",4880
"2017-08-25",5050
"2017-08-28",5030
"2017-08-29",5080
"2017-08-30",5180
"2017-08-31",5180
"2017-09-01",5190
"2017-09-04",5160
"2017-09-05",5430
"2017-09-06",5230
"2017-09-07",5140
"2017-09-08",5120
"2017-09-11",5110
"2017-09-12",5230
"2017-09-13",5070
"2017-09-14",5070
"2017-09-15",4915
"2017-09-18",5100
"2017-09-19",5090
"2017-09-20",4800
"2017-09-21",4815
"2017-09-22",4725
"2017-09-25",4555
"2017-09-26",4615
"2017-09-27",4640
"2017-09-28",4600
"2017-09-29",4575
"2017-10-10",4450
"2017-10-11",4515
"2017-10-12",4495
"2017-10-13",4305
"2017-10-16",4280
"2017-10-17",4285
"2017-10-18",4195
"2017-10-19",4235
"2017-10-20",4380
"2017-10-23",4350
"2017-10-24",4360
"2017-10-25",4325
"2017-10-26",4305
"2017-10-27",4320
"2017-10-30",4310
"2017-10-31",4425
"2017-11-01",4380
"2017-11-02",4385
"2017-11-03",4400
"2017-11-06",4385
"2017-11-07",4330
"2017-11-08",4370
"2017-11-09",4440
"2017-11-10",4455
"2017-11-13",4425
"2017-11-14",4490
"2017-11-15",4230
"2017-11-16",4290
"2017-11-17",4290
"2017-11-20",4255
"2017-11-21",4275
"2017-11-22",4405
"2017-11-23",4720
"2017-11-24",4730
"2017-11-27",4605
"2017-11-28",4485
"2017-11-29",4440
"2017-11-30",4325
"2017-12-01",4365
"2017-12-04",4400
"2017-12-05",4450
"2017-12-06",4390
"2017-12-07",4310
"2017-12-08",4300
"2017-12-11",4345
"2017-12-12",4395
"2017-12-13",4420
"2017-12-14",4370
"2017-12-15",4295
"2017-12-18",4290
"2017-12-19",4255
"2017-12-20",4200
"2017-12-21",4045
"2017-12-22",4060
"2017-12-26",4130
"2017-12-27",4100
"2017-12-28",4225
"2018-01-02",4225
"2018-01-03",4300
"2018-01-04",4285
"2018-01-05",4295
"2018-01-08",4265
"2018-01-09",4235
"2018-01-10",4215
"2018-01-11",4425
"2018-01-12",4370
"2018-01-15",4315
"2018-01-16",4290
"2018-01-17",4360
"2018-01-18",4385
"2018-01-19",4375
"2018-01-22",4380
"2018-01-23",4390
"2018-01-24",4460
"2018-01-25",4420
"2018-01-26",4435
"2018-01-29",4500
"2018-01-30",4445
"2018-01-31",4400
"2018-02-01",4420
"2018-02-02",4345
"2018-02-05",4235
"2018-02-06",4170
"2018-02-07",4115
"2018-02-08",4165
"2018-02-09",4095
"2018-02-12",4130
"2018-02-13",4060
"2018-02-14",4100
"2018-02-19",4230
"2018-02-20",4250
"2018-02-21",4225
"2018-02-22",4155
"2018-02-23",4160
"2018-02-26",4125
"2018-02-27",4080
"2018-02-28",4110
"2018-03-02",4005
"2018-03-05",3720
"2018-03-06",3700
"2018-03-07",3680
"2018-03-08",3760
"2018-03-09",3895
"2018-03-12",3930
"2018-03-13",3985
"2018-03-14",3950
"2018-03-15",3915
"2018-03-16",3965
"2018-03-19",3920
"2018-03-20",3920
"2018-03-21",3940
"2018-03-22",3880
"2018-03-23",3745
"2018-03-26",3750
"2018-03-27",3730
"2018-03-28",3685
"2018-03-29",3800
"2018-03-30",3785
"2018-04-02",3760
"2018-04-03",3745
"2018-04-04",3690
"2018-04-05",3750
"2018-04-06",3710
"2018-04-09",3595
"2018-04-10",3565
"2018-04-11",3650
"2018-04-12",3700
"2018-04-13",3690
"2018-04-16",3785
"2018-04-17",3805
"2018-04-18",3765
"2018-04-19",3735
"2018-04-20",3860
"2018-04-23",3900
"2018-04-24",4135
"2018-04-25",4255
"2018-04-26",4225
"2018-04-27",4195
"2018-04-30",4125
"2018-05-02",4130
"2018-05-03",4170
"2018-05-04",4160
"2018-05-08",4100
"2018-05-09",4025
"2018-05-10",4225
"2018-05-11",4205
"2018-05-14",4155
"2018-05-15",4110
"2018-05-16",3970
"2018-05-17",3975
"2018-05-18",4000
"2018-05-21",4050
"2018-05-23",3995
"2018-05-24",4045
"2018-05-25",4030
"2018-05-28",4015
"2018-05-29",4010
"2018-05-30",3955
"2018-05-31",3945
"2018-06-01",4015
"2018-06-04",4145
"2018-06-05",4150
"2018-06-07",4150
"2018-06-08",4185
"2018-06-11",4195
"2018-06-12",4210
"2018-06-14",4115
"2018-06-15",4090
"2018-06-18",3930
"2018-06-19",3800
"2018-06-20",3805
"2018-06-21",3725
"2018-06-22",3700
"2018-06-25",3685
"2018-06-26",3665
"2018-06-27",3640
"2018-06-28",3580
"2018-06-29",3540
"2018-07-02",3470
"2018-07-03",3480
"2018-07-04",3485
"2018-07-05",3435
"2018-07-06",3480
"2018-07-09",3510
"2018-07-10",3585
"2018-07-11",3595
"2018-07-12",3550
"2018-07-13",3590
"2018-07-16",3560
"2018-07-17",3685
"2018-07-18",3740
"2018-07-19",3740
"2018-07-20",3730
"2018-07-23",3610
"2018-07-24",3615
"2018-07-25",3515
"2018-07-26",3565
"2018-07-27",3610
"2018-07-30",3660
"2018-07-31",3665
"2018-08-01",3665
"2018-08-02",3695
"2018-08-03",3700
"2018-08-06",3635
"2018-08-07",3665
"2018-08-08",3630
"2018-08-09",3645
"2018-08-10",3640
"2018-08-13",3520
"2018-08-14",3555
"2018-08-16",3405
"2018-08-17",3480
"2018-08-20",3560
"2018-08-21",3585
"2018-08-22",3530
"2018-08-23",3430
"2018-08-24",3410
"2018-08-27",3450
"2018-08-28",3725
"2018-08-29",3820
"2018-08-30",3995
"2018-08-31",4025
"2018-09-03",3970
"2018-09-04",3970
"2018-09-05",4170
"2018-09-06",4080
"2018-09-07",4495
"2018-09-10",4930
"2018-09-11",5060
"2018-09-12",5060
"2018-09-13",4855
"2018-09-14",4950
"2018-09-17",5390
"2018-09-18",5690
"2018-09-19",5700
"2018-09-20",5400
"2018-09-21",5490
"2018-09-27",5480
"2018-09-28",5600
"2018-10-01",6200
"2018-10-02",6380
"2018-10-04",6230
"2018-10-05",5830
"2018-10-08",5920
"2018-10-10",5880
"2018-10-11",5750
"2018-10-12",5900
"2018-10-15",6330
"2018-10-16",6380
"2018-10-17",6240
"2018-10-18",6080
"2018-10-19",6020
"2018-10-22",6020
"2018-10-23",5710
"2018-10-24",5670
"2018-10-25",5590
"2018-10-26",5260
"2018-10-29",5000
"2018-10-30",5480
"2018-10-31",5580
"2018-11-01",5500
"2018-11-02",6060
"2018-11-05",5960
"2018-11-06",6070
"2018-11-07",6000
"2018-11-08",6890
"2018-11-09",6950
"2018-11-12",6550
"2018-11-13",6520
"2018-11-14",6480
"2018-11-15",6630
"2018-11-16",6650
"2018-11-19",6630
"2018-11-20",6190
"2018-11-21",6320
"2018-11-22",6240
"2018-11-23",6190
"2018-11-26",6240
"2018-11-27",6240
"2018-11-28",6390
"2018-11-29",6290
"2018-11-30",6560
"2018-12-03",6540
"2018-12-04",6300
"2018-12-05",6310
"2018-12-06",6170
"2018-12-07",6360
"2018-12-10",6050
"2018-12-11",5190
"2018-12-12",5600
"2018-12-13",5710
"2018-12-14",5690
"2018-12-17",5800
"2018-12-18",5780
"2018-12-19",5750
"2018-12-20",5640
"2018-12-21",5620
"2018-12-24",5460
"2018-12-26",5290
"2018-12-27",5760
"2018-12-28",6510
"2019-01-02",6860
"2019-01-03",6700
"2019-01-04",6710
"2019-01-07",6900
"2019-01-08",6510
"2019-01-09",6570
"2019-01-10",6540
"2019-01-11",6900
"2019-01-14",6930
"2019-01-15",7070
"2019-01-16",6880
"2019-01-17",6820
"2019-01-18",6580
"2019-01-21",6710
"2019-01-22",6450
"2019-01-23",6390
"2019-01-24",6430
"2019-01-25",6400
"2019-01-28",6310
"2019-01-29",6100
"2019-01-30",6140
"2019-01-31",5940
"2019-02-01",5880
"2019-02-07",6090
"2019-02-08",6380
"2019-02-11",6410
"2019-02-12",6250
"2019-02-13",6350
"2019-02-14",6330
"2019-02-15",6080
"2019-02-18",6390
"2019-02-19",6080
"2019-02-20",6000
"2019-02-21",5710
"2019-02-22",5870
"2019-02-25",5960
"2019-02-26",5860
"2019-02-27",5790
"2019-02-28",5460
"2019-03-04",5470
"2019-03-05",5260
"2019-03-06",5240
"2019-03-07",5060
"2019-03-08",5100
"2019-03-11",5000
"2019-03-12",5290
"2019-03-13",5240
"2019-03-14",5200
"2019-03-15",5200
"2019-03-18",5850
"2019-03-19",5590
"2019-03-20",5420
"2019-03-21",5260
"2019-03-22",5450
"2019-03-25",5500
"2019-03-26",5360
"2019-03-27",5350
"2019-03-28",5250
"2019-03-29",5350
"2019-04-01",5510
"2019-04-02",5470
"2019-04-03",5510
"2019-04-04",5530
"2019-04-05",5590
"2019-04-08",5590
"2019-04-09",5720
"2019-04-10",5650
"2019-04-11",5560
"2019-04-12",5610
"2019-04-15",5550
"2019-04-16",5360
"2019-04-17",5570
"2019-04-18",5370
"2019-04-19",5360
"2019-04-22",5300
"2019-04-23",5210
"2019-04-24",5230
"2019-04-25",5190
"2019-04-26",5100
"2019-04-29",5360
"2019-04-30",5540
"2019-05-02",5610
"2019-05-03",5570
"2019-05-07",5400
"2019-05-08",5330
"2019-05-09",5130
"2019-05-10",5110
"2019-05-13",4985
"2019-05-14",4900
"2019-05-15",5380
"2019-05-16",4855
"2019-05-17",4600
"2019-05-20",4440
"2019-05-21",4470
"2019-05-22",4705
"2019-05-23",4565
"2019-05-24",4520
"2019-05-27",4500
"2019-05-28",4640
"2019-05-29",4410
"2019-05-30",4355
"2019-05-31",4455
"2019-06-03",4540
"2019-06-04",4620
"2019-06-05",4870
"2019-06-07",4915
"2019-06-10",5100
"2019-06-11",4990
"2019-06-12",5040
"2019-06-13",5060
"2019-06-14",5040
