"","Price"
"2017-05-23",783
"2017-05-24",783
"2017-05-25",783
"2017-05-26",880
"2017-05-29",933
"2017-05-30",823
"2017-05-31",736
"2017-06-01",747
"2017-06-02",766
"2017-06-05",761
"2017-06-07",735
"2017-06-08",720
"2017-06-09",732
"2017-06-12",729
"2017-06-13",719
"2017-06-14",710
"2017-06-15",704
"2017-06-16",682
"2017-06-19",665
"2017-06-20",631
"2017-06-21",647
"2017-06-22",642
"2017-06-23",645
"2017-06-26",799
"2017-06-27",693
"2017-06-28",668
"2017-06-29",670
"2017-06-30",677
"2017-07-03",880
"2017-07-04",781
"2017-07-05",860
"2017-07-06",984
"2017-07-07",940
"2017-07-10",919
"2017-07-11",874
"2017-07-12",839
"2017-07-13",831
"2017-07-14",822
"2017-07-17",811
"2017-07-18",820
"2017-07-19",821
"2017-07-20",855
"2017-07-21",839
"2017-07-24",833
"2017-07-25",814
"2017-07-26",796
"2017-07-27",800
"2017-07-28",793
"2017-07-31",786
"2017-08-01",808
"2017-08-02",797
"2017-08-03",813
"2017-08-04",840
"2017-08-07",871
"2017-08-08",865
"2017-08-09",852
"2017-08-10",852
"2017-08-11",859
"2017-08-14",839
"2017-08-16",837
"2017-08-17",821
"2017-08-18",910
"2017-08-21",907
"2017-08-22",884
"2017-08-23",900
"2017-08-24",874
"2017-08-25",832
"2017-08-28",850
"2017-08-29",866
"2017-08-30",864
"2017-08-31",876
"2017-09-01",875
"2017-09-04",856
"2017-09-05",849
"2017-09-06",839
"2017-09-07",842
"2017-09-08",833
"2017-09-11",819
"2017-09-12",819
"2017-09-13",836
"2017-09-14",869
"2017-09-15",851
"2017-09-18",842
"2017-09-19",830
"2017-09-20",827
"2017-09-21",808
"2017-09-22",784
"2017-09-25",712
"2017-09-26",705
"2017-09-27",731
"2017-09-28",745
"2017-09-29",770
"2017-10-10",770
"2017-10-11",781
"2017-10-12",791
"2017-10-13",781
"2017-10-16",838
"2017-10-17",852
"2017-10-18",813
"2017-10-19",817
"2017-10-20",829
"2017-10-23",817
"2017-10-24",821
"2017-10-25",834
"2017-10-26",816
"2017-10-27",829
"2017-10-30",885
"2017-10-31",885
"2017-11-01",902
"2017-11-02",902
"2017-11-03",902
"2017-11-06",891
"2017-11-07",877
"2017-11-08",876
"2017-11-09",853
"2017-11-10",869
"2017-11-13",855
"2017-11-14",851
"2017-11-15",821
"2017-11-16",843
"2017-11-17",823
"2017-11-20",824
"2017-11-21",834
"2017-11-22",850
"2017-11-23",862
"2017-11-24",847
"2017-11-27",847
"2017-11-28",843
"2017-11-29",851
"2017-11-30",847
"2017-12-01",838
"2017-12-04",839
"2017-12-05",834
"2017-12-06",833
"2017-12-07",825
"2017-12-08",830
"2017-12-11",820
"2017-12-12",800
"2017-12-13",834
"2017-12-14",838
"2017-12-15",830
"2017-12-18",800
"2017-12-19",808
"2017-12-20",818
"2017-12-21",805
"2017-12-22",806
"2017-12-26",804
"2017-12-27",800
"2017-12-28",800
"2018-01-02",798
"2018-01-03",801
"2018-01-04",796
"2018-01-05",800
"2018-01-08",797
"2018-01-09",800
"2018-01-10",806
"2018-01-11",808
"2018-01-12",829
"2018-01-15",828
"2018-01-16",820
"2018-01-17",809
"2018-01-18",810
"2018-01-19",815
"2018-01-22",807
"2018-01-23",807
"2018-01-24",816
"2018-01-25",808
"2018-01-26",808
"2018-01-29",802
"2018-01-30",830
"2018-01-31",861
"2018-02-01",970
"2018-02-02",938
"2018-02-05",890
"2018-02-06",936
"2018-02-07",960
"2018-02-08",980
"2018-02-09",967
"2018-02-12",988
"2018-02-13",1100
"2018-02-14",1140
"2018-02-19",1165
"2018-02-20",1150
"2018-02-21",1110
"2018-02-22",1110
"2018-02-23",1155
"2018-02-26",1190
"2018-02-27",1155
"2018-02-28",1020
"2018-03-02",990
"2018-03-05",966
"2018-03-06",962
"2018-03-07",973
"2018-03-08",1260
"2018-03-09",1200
"2018-03-12",1235
"2018-03-13",1200
"2018-03-14",1340
"2018-03-15",1450
"2018-03-16",1450
"2018-03-19",1415
"2018-03-20",1345
"2018-03-21",1360
"2018-03-22",1300
"2018-03-23",1350
"2018-03-26",1325
"2018-03-27",1355
"2018-03-28",1345
"2018-03-29",1340
"2018-03-30",1330
"2018-04-02",1280
"2018-04-03",1195
"2018-04-04",1195
"2018-04-05",1200
"2018-04-06",1200
"2018-04-09",1270
"2018-04-10",1235
"2018-04-11",1255
"2018-04-12",1345
"2018-04-13",1345
"2018-04-16",1325
"2018-04-17",1325
"2018-04-18",1310
"2018-04-19",1290
"2018-04-20",1320
"2018-04-23",1315
"2018-04-24",1305
"2018-04-25",1275
"2018-04-26",1315
"2018-04-27",1315
"2018-04-30",1320
"2018-05-02",1325
"2018-05-03",1395
"2018-05-04",1600
"2018-05-08",1785
"2018-05-09",1870
"2018-05-10",1930
"2018-05-11",1885
"2018-05-14",1870
"2018-05-15",1815
"2018-05-16",1810
"2018-05-17",1785
"2018-05-18",1795
"2018-05-21",1885
"2018-05-23",2225
"2018-05-24",2365
"2018-05-25",2630
"2018-05-28",2635
"2018-05-29",2540
"2018-05-30",2520
"2018-05-31",2605
"2018-06-01",2540
"2018-06-04",2570
"2018-06-05",2540
"2018-06-07",2580
"2018-06-08",2920
"2018-06-11",3000
"2018-06-12",2925
"2018-06-14",2900
"2018-06-15",2965
"2018-06-18",2935
"2018-06-19",2935
"2018-06-20",2915
"2018-06-21",2705
"2018-06-22",2520
"2018-06-25",2510
"2018-06-26",2500
"2018-06-27",2405
"2018-06-28",2055
