"","Price"
"2017-05-23",1255
"2017-05-24",1245
"2017-05-25",1255
"2017-05-26",1280
"2017-05-29",1250
"2017-05-30",1350
"2017-05-31",1370
"2017-06-01",1345
"2017-06-02",1540
"2017-06-05",1545
"2017-06-07",1610
"2017-06-08",1680
"2017-06-09",1670
"2017-06-12",1660
"2017-06-13",1665
"2017-06-14",1640
"2017-06-15",1610
"2017-06-16",1655
"2017-06-19",1570
"2017-06-20",1530
"2017-06-21",1510
"2017-06-22",1525
"2017-06-23",1530
"2017-06-26",1440
"2017-06-27",1460
"2017-06-28",1435
"2017-06-29",1475
"2017-06-30",1425
"2017-07-03",1400
"2017-07-04",1430
"2017-07-05",1420
"2017-07-06",1475
"2017-07-07",1450
"2017-07-10",1480
"2017-07-11",1490
"2017-07-12",1480
"2017-07-13",1380
"2017-07-14",1365
"2017-07-17",1380
"2017-07-18",1330
"2017-07-19",1360
"2017-07-20",1375
"2017-07-21",1355
"2017-07-24",1335
"2017-07-25",1295
"2017-07-26",1265
"2017-07-27",1285
"2017-07-28",1290
"2017-07-31",1255
"2017-08-01",1260
"2017-08-02",1250
"2017-08-03",1225
"2017-08-04",1245
"2017-08-07",1250
"2017-08-08",1375
"2017-08-09",1340
"2017-08-10",1415
"2017-08-11",1370
"2017-08-14",1275
"2017-08-16",1250
"2017-08-17",1260
"2017-08-18",1280
"2017-08-21",1270
"2017-08-22",1320
"2017-08-23",1305
"2017-08-24",1310
"2017-08-25",1325
"2017-08-28",1330
"2017-08-29",1305
"2017-08-30",1300
"2017-08-31",1315
"2017-09-01",1305
"2017-09-04",1275
"2017-09-05",1245
"2017-09-06",1260
"2017-09-07",1260
"2017-09-08",1235
"2017-09-11",1270
"2017-09-12",1260
"2017-09-13",1255
"2017-09-14",1245
"2017-09-15",1230
"2017-09-18",1220
"2017-09-19",1220
"2017-09-20",1205
"2017-09-21",1165
"2017-09-22",1125
"2017-09-25",1055
"2017-09-26",1070
"2017-09-27",1090
"2017-09-28",1095
"2017-09-29",1105
"2017-10-10",1090
"2017-10-11",1105
"2017-10-12",1120
"2017-10-13",1105
"2017-10-16",1085
"2017-10-17",1090
"2017-10-18",1090
"2017-10-19",1100
"2017-10-20",1095
"2017-10-23",1115
"2017-10-24",1150
"2017-10-25",1160
"2017-10-26",1155
"2017-10-27",1150
"2017-10-30",1150
"2017-10-31",1150
"2017-11-01",1155
"2017-11-02",1160
"2017-11-03",1165
"2017-11-06",1170
"2017-11-07",1165
"2017-11-08",1165
"2017-11-09",1185
"2017-11-10",1175
"2017-11-13",1160
"2017-11-14",1135
"2017-11-15",1110
"2017-11-16",1105
"2017-11-17",1150
"2017-11-20",1170
"2017-11-21",1150
"2017-11-22",1130
"2017-11-23",1130
"2017-11-24",1160
"2017-11-27",1135
"2017-11-28",1125
"2017-11-29",1120
"2017-11-30",1105
"2017-12-01",1115
"2017-12-04",1105
"2017-12-05",1125
"2017-12-06",1125
"2017-12-07",1180
"2017-12-08",1170
"2017-12-11",1180
"2017-12-12",1150
"2017-12-13",1160
"2017-12-14",1150
"2017-12-15",1195
"2017-12-18",1200
"2017-12-19",1235
"2017-12-20",1255
"2017-12-21",1180
"2017-12-22",1155
"2017-12-26",1120
"2017-12-27",1125
"2017-12-28",1130
"2018-01-02",1145
"2018-01-03",1160
"2018-01-04",1210
"2018-01-05",1225
"2018-01-08",1190
"2018-01-09",1180
"2018-01-10",1175
"2018-01-11",1175
"2018-01-12",1150
"2018-01-15",1150
"2018-01-16",1155
"2018-01-17",1185
"2018-01-18",1200
"2018-01-19",1170
"2018-01-22",1180
"2018-01-23",1195
"2018-01-24",1230
"2018-01-25",1225
"2018-01-26",1250
"2018-01-29",1250
"2018-01-30",1225
"2018-01-31",1225
"2018-02-01",1250
"2018-02-02",1235
"2018-02-05",1210
"2018-02-06",1225
"2018-02-07",1205
"2018-02-08",1230
"2018-02-09",1235
"2018-02-12",1205
"2018-02-13",1225
"2018-02-14",1220
"2018-02-19",1225
"2018-02-20",1255
"2018-02-21",1335
"2018-02-22",1325
"2018-02-23",1325
"2018-02-26",1275
"2018-02-27",1310
"2018-02-28",1290
"2018-03-02",1360
"2018-03-05",1280
"2018-03-06",1330
"2018-03-07",1290
"2018-03-08",1305
"2018-03-09",1315
"2018-03-12",1325
"2018-03-13",1330
"2018-03-14",1320
"2018-03-15",1300
"2018-03-16",1295
"2018-03-19",1260
"2018-03-20",1255
"2018-03-21",1265
"2018-03-22",1245
"2018-03-23",1200
"2018-03-26",1215
"2018-03-27",1225
"2018-03-28",1210
"2018-03-29",1235
"2018-03-30",1235
"2018-04-02",1280
"2018-04-03",1370
"2018-04-04",1365
"2018-04-05",1395
"2018-04-06",1365
"2018-04-09",1435
"2018-04-10",1410
"2018-04-11",1380
"2018-04-12",1455
"2018-04-13",1455
"2018-04-16",1430
"2018-04-17",1440
"2018-04-18",1410
"2018-04-19",1385
"2018-04-20",1425
"2018-04-23",1580
"2018-04-24",1545
"2018-04-25",1505
"2018-04-26",1370
"2018-04-27",1400
"2018-04-30",1545
"2018-05-02",2005
"2018-05-03",1910
"2018-05-04",1990
"2018-05-08",1880
"2018-05-09",1800
"2018-05-10",2005
"2018-05-11",2045
"2018-05-14",2085
"2018-05-15",2060
"2018-05-16",1830
"2018-05-17",2035
"2018-05-18",2000
"2018-05-21",1965
"2018-05-23",1930
"2018-05-24",1880
"2018-05-25",1685
"2018-05-28",2010
"2018-05-29",1860
"2018-05-30",1870
"2018-05-31",1860
"2018-06-01",1785
"2018-06-04",1735
"2018-06-05",1785
"2018-06-07",1735
"2018-06-08",1720
"2018-06-11",1805
"2018-06-12",1750
"2018-06-14",1580
"2018-06-15",1645
"2018-06-18",1630
"2018-06-19",1570
"2018-06-20",1610
"2018-06-21",1750
"2018-06-22",1715
"2018-06-25",1880
"2018-06-26",1895
"2018-06-27",1840
"2018-06-28",2120
"2018-06-29",1995
"2018-07-02",1855
"2018-07-03",1910
"2018-07-04",1855
"2018-07-05",1700
"2018-07-06",1755
"2018-07-09",1635
"2018-07-10",1680
"2018-07-11",1720
"2018-07-12",1680
"2018-07-13",1710
"2018-07-16",1665
"2018-07-17",1670
"2018-07-18",1555
"2018-07-19",1555
"2018-07-20",1555
"2018-07-23",1435
"2018-07-24",1510
"2018-07-25",1490
"2018-07-26",1530
"2018-07-27",1565
"2018-07-30",1590
"2018-07-31",1520
"2018-08-01",1525
"2018-08-02",1515
"2018-08-03",1570
"2018-08-06",1600
"2018-08-07",1640
"2018-08-08",1615
"2018-08-09",1605
"2018-08-10",1605
"2018-08-13",1535
"2018-08-14",1570
"2018-08-16",1625
"2018-08-17",1660
"2018-08-20",1635
"2018-08-21",1650
"2018-08-22",1670
"2018-08-23",1720
"2018-08-24",1700
"2018-08-27",1635
"2018-08-28",1630
"2018-08-29",1625
"2018-08-30",1685
"2018-08-31",1690
"2018-09-03",1695
"2018-09-04",1695
"2018-09-05",1690
"2018-09-06",1615
"2018-09-07",1650
"2018-09-10",1745
"2018-09-11",1720
"2018-09-12",1690
"2018-09-13",1790
"2018-09-14",1725
"2018-09-17",1725
"2018-09-18",1705
"2018-09-19",1650
"2018-09-20",1600
"2018-09-21",1625
"2018-09-27",1610
"2018-09-28",1570
"2018-10-01",1600
"2018-10-02",1590
"2018-10-04",1570
"2018-10-05",1535
"2018-10-08",1515
"2018-10-10",1430
"2018-10-11",1350
"2018-10-12",1400
"2018-10-15",1370
"2018-10-16",1415
"2018-10-17",1430
"2018-10-18",1425
"2018-10-19",1475
"2018-10-22",1465
"2018-10-23",1395
"2018-10-24",1340
"2018-10-25",1255
"2018-10-26",1185
"2018-10-29",1075
"2018-10-30",1140
"2018-10-31",1160
"2018-11-01",1200
"2018-11-02",1265
"2018-11-05",1245
"2018-11-06",1225
"2018-11-07",1215
"2018-11-08",1255
"2018-11-09",1235
"2018-11-12",1240
"2018-11-13",1215
"2018-11-14",1225
"2018-11-15",1210
"2018-11-16",1235
"2018-11-19",1460
"2018-11-20",1480
"2018-11-21",1465
"2018-11-22",1440
"2018-11-23",1425
"2018-11-26",1495
"2018-11-27",1640
"2018-11-28",1585
"2018-11-29",1605
"2018-11-30",1640
"2018-12-03",1745
"2018-12-04",1680
