"","Price"
"2017-06-21",32250
"2017-06-22",32000
"2017-06-23",32100
"2017-06-26",32250
"2017-06-27",32150
"2017-06-28",32150
"2017-06-29",32250
"2017-06-30",32350
"2017-07-03",32400
"2017-07-04",32400
"2017-07-05",32200
"2017-07-06",32450
"2017-07-07",32400
"2017-07-10",32500
"2017-07-11",32650
"2017-07-12",32650
"2017-07-13",32700
"2017-07-14",33000
"2017-07-17",33500
"2017-07-18",33600
"2017-07-19",33650
"2017-07-20",33550
"2017-07-21",33300
"2017-07-24",33350
"2017-07-25",33250
"2017-07-26",33450
"2017-07-27",33150
"2017-07-28",32950
"2017-07-31",33450
"2017-08-01",33500
"2017-08-02",33500
"2017-08-03",33050
"2017-08-04",33250
"2017-08-07",33250
"2017-08-08",33300
"2017-08-09",33200
"2017-08-10",33150
"2017-08-11",33100
"2017-08-14",33300
"2017-08-16",33200
"2017-08-17",33400
"2017-08-18",33550
"2017-08-21",33600
"2017-08-22",33600
"2017-08-23",33750
"2017-08-24",34400
"2017-08-25",35000
"2017-08-28",35500
"2017-08-29",35100
"2017-08-30",35250
"2017-08-31",34700
"2017-09-01",35000
"2017-09-04",34750
"2017-09-05",35050
"2017-09-06",35300
"2017-09-07",35250
"2017-09-08",35100
"2017-09-11",35400
"2017-09-12",35500
"2017-09-13",34450
"2017-09-14",34650
"2017-09-15",35050
"2017-09-18",35350
"2017-09-19",35400
"2017-09-20",35500
"2017-09-21",35350
"2017-09-22",35200
"2017-09-25",35000
"2017-09-26",35000
"2017-09-27",35100
"2017-09-28",35050
"2017-09-29",35100
"2017-10-10",34950
"2017-10-11",34600
"2017-10-12",34800
"2017-10-13",34350
"2017-10-16",34500
"2017-10-17",34000
"2017-10-18",34050
"2017-10-19",34250
"2017-10-20",34000
"2017-10-23",33900
"2017-10-24",33900
"2017-10-25",34000
"2017-10-26",33850
"2017-10-27",33950
"2017-10-30",33950
"2017-10-31",33700
"2017-11-01",33800
"2017-11-02",33600
"2017-11-03",33800
"2017-11-06",33750
"2017-11-07",33450
"2017-11-08",33750
"2017-11-09",33750
"2017-11-10",33950
"2017-11-13",33950
"2017-11-14",33550
"2017-11-15",33450
"2017-11-16",33700
"2017-11-17",33700
"2017-11-20",33450
"2017-11-21",33550
"2017-11-22",32950
"2017-11-23",33100
"2017-11-24",32600
"2017-11-27",32600
"2017-11-28",32750
"2017-11-29",33050
"2017-11-30",33000
"2017-12-01",32950
"2017-12-04",33000
"2017-12-05",32900
"2017-12-06",32950
"2017-12-07",32950
"2017-12-08",32000
"2017-12-11",32600
"2017-12-12",32500
"2017-12-13",32600
"2017-12-14",33000
"2017-12-15",33000
"2017-12-18",33300
"2017-12-19",33300
"2017-12-20",33200
"2017-12-21",32950
"2017-12-22",33000
"2017-12-26",33100
"2017-12-27",33300
"2017-12-28",33000
"2018-01-02",33100
"2018-01-03",33100
"2018-01-04",33050
"2018-01-05",33050
"2018-01-08",33100
"2018-01-09",33150
"2018-01-10",33000
"2018-01-11",33050
"2018-01-12",33300
"2018-01-15",33350
"2018-01-16",33800
"2018-01-17",33900
"2018-01-18",34600
"2018-01-19",34400
"2018-01-22",34250
"2018-01-23",34350
"2018-01-24",34450
"2018-01-25",34350
"2018-01-26",34300
"2018-01-29",34300
"2018-01-30",34400
"2018-01-31",34600
"2018-02-01",34700
"2018-02-02",34900
"2018-02-05",34800
"2018-02-06",34700
"2018-02-07",34700
"2018-02-08",34750
"2018-02-09",34700
"2018-02-12",34750
"2018-02-13",35200
"2018-02-14",35550
"2018-02-19",35950
"2018-02-20",35600
"2018-02-21",35100
"2018-02-22",34500
"2018-02-23",34450
"2018-02-26",34250
"2018-02-27",33750
"2018-02-28",33200
"2018-03-02",33550
"2018-03-05",33550
"2018-03-06",33800
"2018-03-07",33650
"2018-03-08",32600
"2018-03-09",32650
"2018-03-12",32850
"2018-03-13",32800
"2018-03-14",32700
"2018-03-15",32750
"2018-03-16",32400
"2018-03-19",32550
"2018-03-20",32750
"2018-03-21",32600
"2018-03-22",32600
"2018-03-23",32550
"2018-03-26",32250
"2018-03-27",32000
"2018-03-28",31850
"2018-03-29",31700
"2018-03-30",31400
"2018-04-02",31500
"2018-04-03",31450
"2018-04-04",31450
