"","Price"
"2017-05-30",73400
"2017-05-31",78600
"2017-06-01",77800
"2017-06-02",75700
"2017-06-05",75700
"2017-06-07",77300
"2017-06-08",77900
"2017-06-09",75600
"2017-06-12",76200
"2017-06-13",77200
"2017-06-14",77400
"2017-06-15",75100
"2017-06-16",73900
"2017-06-19",74100
"2017-06-20",71200
"2017-06-21",71200
"2017-06-22",70600
"2017-06-23",70800
"2017-06-26",71000
"2017-06-27",70000
"2017-06-28",68300
"2017-06-29",67800
"2017-06-30",68500
"2017-07-03",68600
"2017-07-04",67500
"2017-07-05",66400
"2017-07-06",66900
"2017-07-07",67200
"2017-07-10",66500
"2017-07-11",66900
"2017-07-12",66200
"2017-07-13",66300
"2017-07-14",66800
"2017-07-17",66400
"2017-07-18",66600
"2017-07-19",66600
"2017-07-20",66700
"2017-07-21",66700
"2017-07-24",66400
"2017-07-25",68600
"2017-07-26",69300
"2017-07-27",68600
"2017-07-28",69200
"2017-07-31",67700
"2017-08-01",68700
"2017-08-02",69000
"2017-08-03",68500
"2017-08-04",68800
"2017-08-07",69400
"2017-08-08",69400
"2017-08-09",69400
"2017-08-10",68500
"2017-08-11",65000
"2017-08-14",63200
"2017-08-16",65800
"2017-08-17",65600
"2017-08-18",65500
"2017-08-21",65500
"2017-08-22",66500
"2017-08-23",66600
"2017-08-24",66500
"2017-08-25",66900
"2017-08-28",66800
"2017-08-29",66700
"2017-08-30",66600
"2017-08-31",66100
"2017-09-01",66000
"2017-09-04",65100
"2017-09-05",65000
"2017-09-06",64000
"2017-09-07",64500
"2017-09-08",63000
"2017-09-11",63100
"2017-09-12",63700
"2017-09-13",62600
"2017-09-14",61800
"2017-09-15",62800
"2017-09-18",63000
"2017-09-19",62700
"2017-09-20",62400
"2017-09-21",58000
"2017-09-22",57200
"2017-09-25",56400
"2017-09-26",57100
"2017-09-27",57300
"2017-09-28",57500
"2017-09-29",57700
"2017-10-10",56100
"2017-10-11",57100
"2017-10-12",57700
"2017-10-13",58000
"2017-10-16",58800
"2017-10-17",59400
"2017-10-18",57600
"2017-10-19",57700
"2017-10-20",57300
"2017-10-23",57800
"2017-10-24",58200
"2017-10-25",57800
"2017-10-26",59600
"2017-10-27",60400
"2017-10-30",60700
"2017-10-31",61800
"2017-11-01",60000
"2017-11-02",60100
"2017-11-03",62700
"2017-11-06",62800
"2017-11-07",63600
"2017-11-08",63000
"2017-11-09",63300
"2017-11-10",62200
"2017-11-13",62100
"2017-11-14",62900
"2017-11-15",62700
"2017-11-16",62200
"2017-11-17",64000
"2017-11-20",66800
"2017-11-21",67000
"2017-11-22",66600
"2017-11-23",68800
"2017-11-24",71000
"2017-11-27",75200
"2017-11-28",75200
"2017-11-29",74900
"2017-11-30",72200
"2017-12-01",74000
"2017-12-04",74900
"2017-12-05",75400
"2017-12-06",74200
"2017-12-07",72500
"2017-12-08",72500
"2017-12-11",73400
"2017-12-12",74700
"2017-12-13",74900
"2017-12-14",75400
"2017-12-15",75500
"2017-12-18",76200
"2017-12-19",75200
"2017-12-20",72700
"2017-12-21",71400
"2017-12-22",73600
"2017-12-26",72700
"2017-12-27",73700
"2017-12-28",74100
"2018-01-02",73800
"2018-01-03",71200
