"","Price"
"2017-06-21",37150
"2017-06-22",37200
"2017-06-23",38000
"2017-06-26",38050
"2017-06-27",37900
"2017-06-28",37200
"2017-06-29",37900
"2017-06-30",37700
"2017-07-03",38500
"2017-07-04",38850
"2017-07-05",39400
"2017-07-06",39650
"2017-07-07",39800
"2017-07-10",39700
"2017-07-11",39500
"2017-07-12",39700
"2017-07-13",39650
"2017-07-14",39700
"2017-07-17",40300
"2017-07-18",40000
"2017-07-19",39750
"2017-07-20",39750
"2017-07-21",38950
"2017-07-24",38700
"2017-07-25",38100
"2017-07-26",38800
"2017-07-27",38500
"2017-07-28",37650
"2017-07-31",38600
"2017-08-01",38300
"2017-08-02",38000
"2017-08-03",38000
"2017-08-04",38800
"2017-08-07",38900
"2017-08-08",38950
"2017-08-09",38650
"2017-08-10",38000
"2017-08-11",38100
"2017-08-14",38100
"2017-08-16",37950
"2017-08-17",38450
"2017-08-18",38500
"2017-08-21",38500
"2017-08-22",38100
"2017-08-23",38000
"2017-08-24",38000
"2017-08-25",38000
"2017-08-28",38200
"2017-08-29",38000
"2017-08-30",38000
"2017-08-31",37900
"2017-09-01",37550
"2017-09-04",37350
"2017-09-05",36600
"2017-09-06",36500
"2017-09-07",36500
"2017-09-08",36450
"2017-09-11",36450
"2017-09-12",36700
"2017-09-13",36500
"2017-09-14",36250
"2017-09-15",36300
"2017-09-18",35700
"2017-09-19",36200
"2017-09-20",36300
"2017-09-21",35900
"2017-09-22",35300
"2017-09-25",33500
"2017-09-26",35400
"2017-09-27",35000
"2017-09-28",35400
"2017-09-29",34800
"2017-10-10",34600
"2017-10-11",34500
"2017-10-12",34100
"2017-10-13",34100
"2017-10-16",33650
"2017-10-17",34000
"2017-10-18",33900
"2017-10-19",34300
"2017-10-20",34000
"2017-10-23",33750
"2017-10-24",33750
"2017-10-25",33350
"2017-10-26",33400
"2017-10-27",33500
"2017-10-30",32950
"2017-10-31",33200
"2017-11-01",33150
"2017-11-02",33150
"2017-11-03",33000
"2017-11-06",33200
"2017-11-07",33100
"2017-11-08",33200
"2017-11-09",33200
"2017-11-10",33150
"2017-11-13",33100
"2017-11-14",34650
"2017-11-15",35300
"2017-11-16",35150
"2017-11-17",36200
"2017-11-20",37400
"2017-11-21",37000
"2017-11-22",36000
"2017-11-23",36000
"2017-11-24",36400
"2017-11-27",35900
"2017-11-28",35500
"2017-11-29",35500
"2017-11-30",35050
"2017-12-01",35200
"2017-12-04",35350
"2017-12-05",35400
"2017-12-06",36450
"2017-12-07",36000
"2017-12-08",35700
"2017-12-11",35400
"2017-12-12",35200
"2017-12-13",34900
"2017-12-14",34500
"2017-12-15",35000
"2017-12-18",35150
"2017-12-19",34300
"2017-12-20",33800
"2017-12-21",33850
"2017-12-22",33900
"2017-12-26",33700
"2017-12-27",34200
"2017-12-28",34900
"2018-01-02",36150
"2018-01-03",36000
"2018-01-04",36100
"2018-01-05",36500
"2018-01-08",36000
"2018-01-09",37100
"2018-01-10",38400
"2018-01-11",40400
"2018-01-12",39800
"2018-01-15",41100
"2018-01-16",41600
"2018-01-17",41900
"2018-01-18",41650
"2018-01-19",41700
"2018-01-22",41850
"2018-01-23",43200
"2018-01-24",43050
"2018-01-25",44650
"2018-01-26",44500
"2018-01-29",45300
"2018-01-30",44750
"2018-01-31",43550
"2018-02-01",43000
"2018-02-02",42350
"2018-02-05",39950
"2018-02-06",40300
"2018-02-07",39500
"2018-02-08",40100
"2018-02-09",40200
"2018-02-12",39700
"2018-02-13",39100
"2018-02-14",38200
"2018-02-19",39050
"2018-02-20",38900
"2018-02-21",38400
"2018-02-22",38950
"2018-02-23",38350
"2018-02-26",37500
"2018-02-27",37300
"2018-02-28",37100
"2018-03-02",37400
"2018-03-05",37700
"2018-03-06",38300
"2018-03-07",38000
"2018-03-08",38000
"2018-03-09",38250
"2018-03-12",39100
"2018-03-13",39350
"2018-03-14",39450
"2018-03-15",39700
"2018-03-16",40200
"2018-03-19",39700
"2018-03-20",39700
"2018-03-21",40150
"2018-03-22",40200
"2018-03-23",39100
"2018-03-26",39950
"2018-03-27",40000
"2018-03-28",39950
"2018-03-29",39600
"2018-03-30",39650
"2018-04-02",39800
"2018-04-03",39850
"2018-04-04",39000
"2018-04-05",38900
