"","Price"
"2017-05-23",8043
"2017-05-24",8063
"2017-05-25",8003
"2017-05-26",8053
"2017-05-29",8023
"2017-05-30",8023
"2017-05-31",7903
"2017-06-01",7873
"2017-06-02",7863
"2017-06-05",7843
"2017-06-07",7853
"2017-06-08",7853
"2017-06-09",7863
"2017-06-12",7803
"2017-06-13",7773
"2017-06-14",7703
"2017-06-15",7693
"2017-06-16",7683
"2017-06-19",7623
"2017-06-20",7593
"2017-06-21",7523
"2017-06-22",7573
"2017-06-23",7623
"2017-06-26",7603
"2017-06-27",7623
"2017-06-28",7523
"2017-06-29",7513
"2017-06-30",7503
"2017-07-03",7413
"2017-07-04",7413
"2017-07-05",7403
"2017-07-06",7373
"2017-07-07",7253
"2017-07-10",7183
"2017-07-11",7173
"2017-07-12",7152
"2017-07-13",7223
"2017-07-14",7223
"2017-07-17",7223
"2017-07-18",7223
"2017-07-19",7233
"2017-07-20",7303
"2017-07-21",7303
"2017-07-24",7273
"2017-07-25",7163
"2017-07-26",7243
"2017-07-27",7223
"2017-07-28",7132
"2017-07-31",7052
"2017-08-01",7092
"2017-08-02",7163
"2017-08-03",7183
"2017-08-04",7183
"2017-08-07",7193
"2017-08-08",7132
"2017-08-09",7142
"2017-08-10",7132
"2017-08-11",7173
"2017-08-14",7183
"2017-08-16",7203
"2017-08-17",7223
"2017-08-18",7283
"2017-08-21",7273
"2017-08-22",7303
"2017-08-23",7353
"2017-08-24",7363
"2017-08-25",7403
"2017-08-28",7403
"2017-08-29",7423
"2017-08-30",7463
"2017-08-31",7503
"2017-09-01",7623
"2017-09-04",7583
"2017-09-05",7523
"2017-09-06",7583
"2017-09-07",7653
"2017-09-08",7733
"2017-09-11",7733
"2017-09-12",7643
"2017-09-13",7553
"2017-09-14",7603
"2017-09-15",7593
"2017-09-18",7603
"2017-09-19",7593
"2017-09-20",7553
"2017-09-21",7493
"2017-09-22",7563
"2017-09-25",7583
"2017-09-26",7573
"2017-09-27",7693
"2017-09-28",7673
"2017-09-29",7733
"2017-10-10",7713
"2017-10-11",7793
"2017-10-12",7783
"2017-10-13",7863
"2017-10-16",7873
"2017-10-17",7873
"2017-10-18",7993
"2017-10-19",8003
"2017-10-20",8133
"2017-10-23",8183
"2017-10-24",8153
"2017-10-25",8203
"2017-10-26",8193
"2017-10-27",8173
"2017-10-30",8123
"2017-10-31",8233
"2017-11-01",8243
"2017-11-02",8243
"2017-11-03",8273
"2017-11-06",8233
"2017-11-07",8233
"2017-11-08",8253
"2017-11-09",8273
"2017-11-10",8283
"2017-11-13",8263
"2017-11-14",8243
"2017-11-15",8723
"2017-11-16",8843
"2017-11-17",8983
"2017-11-20",9133
"2017-11-21",9183
"2017-11-22",9143
"2017-11-23",9143
"2017-11-24",9193
"2017-11-27",9243
"2017-11-28",9243
"2017-11-29",9333
"2017-11-30",9323
"2017-12-01",9783
"2017-12-04",10584
"2017-12-05",10704
"2017-12-06",11084
"2017-12-07",11324
"2017-12-08",11264
"2017-12-11",11504
"2017-12-12",12004
"2017-12-13",11784
"2017-12-14",11564
"2017-12-15",11224
"2017-12-18",10984
"2017-12-19",10824
"2017-12-20",11024
"2017-12-21",11164
"2017-12-22",11204
"2017-12-26",11404
"2017-12-27",11204
"2017-12-28",11404
"2018-01-02",11604
"2018-01-03",11904
"2018-01-04",12124
"2018-01-05",13465
"2018-01-08",12965
"2018-01-09",12945
"2018-01-10",13705
"2018-01-11",14265
"2018-01-12",14165
"2018-01-15",13725
"2018-01-16",13425
"2018-01-17",14265
"2018-01-18",14985
"2018-01-19",15465
"2018-01-22",15205
"2018-01-23",14885
"2018-01-24",15045
"2018-01-25",15005
"2018-01-26",14445
"2018-01-29",15165
"2018-01-30",14605
"2018-01-31",14405
"2018-02-01",14105
"2018-02-02",13545
"2018-02-05",13005
"2018-02-06",12384
"2018-02-07",12204
"2018-02-08",12164
"2018-02-09",12004
"2018-02-12",11984
"2018-02-13",11764
"2018-02-14",11484
"2018-02-19",11444
"2018-02-20",11684
"2018-02-21",11324
"2018-02-22",10944
"2018-02-23",11304
"2018-02-26",12404
"2018-02-27",12224
"2018-02-28",11884
"2018-03-02",12024
"2018-03-05",12244
"2018-03-06",12784
"2018-03-07",13185
"2018-03-08",13965
"2018-03-09",14505
"2018-03-12",15065
"2018-03-13",14505
"2018-03-14",14105
"2018-03-15",14785
"2018-03-16",14525
"2018-03-19",14665
"2018-03-20",14665
"2018-03-21",14525
"2018-03-22",14705
"2018-03-23",14605
"2018-03-26",14365
"2018-03-27",16266
"2018-03-28",17686
"2018-03-29",17446
"2018-03-30",19547
"2018-04-02",19907
"2018-04-03",20907
"2018-04-04",21207
"2018-04-05",24168
"2018-04-06",24188
"2018-04-09",25169
"2018-04-10",24429
"2018-04-11",24629
"2018-04-12",25229
"2018-04-13",25589
"2018-04-16",26689
"2018-04-17",25089
"2018-04-18",25549
"2018-04-19",24409
"2018-04-20",25169
"2018-04-23",26149
"2018-04-24",27069
"2018-04-25",26469
"2018-04-26",25749
"2018-04-27",25989
"2018-04-30",26349
"2018-05-02",25309
"2018-05-03",25489
"2018-05-04",25909
"2018-05-08",26229
"2018-05-09",27029
"2018-05-10",27089
"2018-05-11",27310
"2018-05-14",27209
"2018-05-15",27129
"2018-05-16",27810
"2018-05-17",30030
"2018-05-18",30671
"2018-05-21",32131
"2018-05-23",31791
"2018-05-24",32371
"2018-05-25",31511
"2018-05-28",30211
"2018-05-29",29890
"2018-05-30",30411
"2018-05-31",31731
"2018-06-01",33312
"2018-06-04",32351
"2018-06-05",31971
"2018-06-07",31591
"2018-06-08",32211
"2018-06-11",32291
"2018-06-12",32531
"2018-06-14",32992
"2018-06-15",32911
"2018-06-18",32992
"2018-06-19",32711
"2018-06-20",32391
"2018-06-21",31691
"2018-06-22",31111
"2018-06-25",31331
"2018-06-26",34072
"2018-06-27",35352
"2018-06-28",34052
"2018-06-29",35252
"2018-07-02",33772
"2018-07-03",33892
"2018-07-04",34052
"2018-07-05",33312
"2018-07-06",33492
"2018-07-09",32571
"2018-07-10",32771
"2018-07-11",32731
"2018-07-12",33032
"2018-07-13",33592
"2018-07-16",34212
"2018-07-17",34232
"2018-07-18",33992
"2018-07-19",33972
"2018-07-20",33412
"2018-07-23",33392
"2018-07-24",32631
"2018-07-25",32551
"2018-07-26",32831
"2018-07-27",33492
"2018-07-30",32952
"2018-07-31",33112
"2018-08-01",33872
"2018-08-02",35792
"2018-08-03",34512
"2018-08-06",33592
"2018-08-07",31851
"2018-08-08",32071
"2018-08-09",32411
"2018-08-10",29150
"2018-08-13",27290
"2018-08-14",28650
"2018-08-16",28650
"2018-08-17",28650
"2018-08-20",28650
"2018-08-21",28650
"2018-08-22",28650
"2018-08-23",28650
"2018-08-24",28650
"2018-08-27",28650
"2018-08-28",28650
"2018-08-29",27400
"2018-08-30",27100
"2018-08-31",27000
"2018-09-03",25400
