"","Price"
"2017-05-23",9150
"2017-05-24",8960
"2017-05-25",8920
"2017-05-26",9180
"2017-05-29",9150
"2017-05-30",9220
"2017-05-31",9140
"2017-06-01",8870
"2017-06-02",8990
"2017-06-05",8940
"2017-06-07",8860
"2017-06-08",9250
"2017-06-09",9380
"2017-06-12",9140
"2017-06-13",9350
"2017-06-14",9360
"2017-06-15",9180
"2017-06-16",9050
"2017-06-19",9060
"2017-06-20",8990
"2017-06-21",8660
"2017-06-22",8820
"2017-06-23",8750
"2017-06-26",8940
"2017-06-27",9250
"2017-06-28",8970
"2017-06-29",9000
"2017-06-30",8890
"2017-07-03",8410
"2017-07-04",8320
"2017-07-05",8400
"2017-07-06",8550
"2017-07-07",8510
"2017-07-10",8280
"2017-07-11",8360
"2017-07-12",8270
"2017-07-13",8360
"2017-07-14",8300
"2017-07-17",8130
"2017-07-18",8020
"2017-07-19",8150
"2017-07-20",8390
"2017-07-21",8600
"2017-07-24",8720
"2017-07-25",8510
"2017-07-26",8420
"2017-07-27",8300
"2017-07-28",8080
"2017-07-31",8290
"2017-08-01",8410
"2017-08-02",8570
"2017-08-03",8300
"2017-08-04",8240
"2017-08-07",8300
"2017-08-08",8230
"2017-08-09",8030
"2017-08-10",7940
"2017-08-11",7680
"2017-08-14",7840
"2017-08-16",8100
"2017-08-17",8150
"2017-08-18",8220
"2017-08-21",8220
"2017-08-22",8280
"2017-08-23",8390
"2017-08-24",8440
"2017-08-25",8470
"2017-08-28",8460
"2017-08-29",8430
"2017-08-30",8520
"2017-08-31",8450
"2017-09-01",8410
"2017-09-04",8150
"2017-09-05",8050
"2017-09-06",8050
"2017-09-07",8190
"2017-09-08",8040
"2017-09-11",8010
"2017-09-12",8110
"2017-09-13",8150
"2017-09-14",8090
"2017-09-15",8010
"2017-09-18",8110
"2017-09-19",8040
"2017-09-20",7870
"2017-09-21",7720
"2017-09-22",7500
"2017-09-25",7110
"2017-09-26",7150
"2017-09-27",7380
"2017-09-28",7370
"2017-09-29",7470
"2017-10-10",7440
"2017-10-11",7510
"2017-10-12",7760
"2017-10-13",7760
"2017-10-16",7560
"2017-10-17",7620
"2017-10-18",7450
"2017-10-19",7400
"2017-10-20",7500
"2017-10-23",7630
"2017-10-24",7620
"2017-10-25",7670
"2017-10-26",7610
"2017-10-27",7610
"2017-10-30",7610
"2017-10-31",7700
"2017-11-01",7740
"2017-11-02",8100
"2017-11-03",8050
"2017-11-06",7950
"2017-11-07",7990
"2017-11-08",7950
"2017-11-09",7970
