"","Price"
"2017-05-23",4500
"2017-05-24",4485
"2017-05-25",4600
"2017-05-26",4610
"2017-05-29",4580
"2017-05-30",4580
"2017-05-31",4725
"2017-06-01",4700
"2017-06-02",4680
"2017-06-05",4770
"2017-06-07",4745
"2017-06-08",4820
"2017-06-09",4935
"2017-06-12",4880
"2017-06-13",4785
"2017-06-14",4745
"2017-06-15",4710
"2017-06-16",4735
"2017-06-19",4920
"2017-06-20",4850
"2017-06-21",4845
"2017-06-22",4880
"2017-06-23",4830
"2017-06-26",4960
"2017-06-27",4950
"2017-06-28",4895
"2017-06-29",4870
"2017-06-30",4855
"2017-07-03",4840
"2017-07-04",4740
"2017-07-05",4690
"2017-07-06",4715
"2017-07-07",4680
"2017-07-10",4540
"2017-07-11",4500
"2017-07-12",4515
"2017-07-13",4445
"2017-07-14",4445
"2017-07-17",4360
"2017-07-18",4420
"2017-07-19",4505
"2017-07-20",4450
"2017-07-21",4360
"2017-07-24",4320
"2017-07-25",4330
"2017-07-26",4375
"2017-07-27",4350
"2017-07-28",4280
"2017-07-31",4200
"2017-08-01",4205
"2017-08-02",4260
"2017-08-03",4170
"2017-08-04",4115
"2017-08-07",4180
"2017-08-08",4170
"2017-08-09",4130
"2017-08-10",4080
"2017-08-11",3970
"2017-08-14",3930
"2017-08-16",3925
"2017-08-17",3895
"2017-08-18",3980
"2017-08-21",4050
"2017-08-22",4040
"2017-08-23",4000
"2017-08-24",4040
"2017-08-25",4100
"2017-08-28",4065
"2017-08-29",4015
"2017-08-30",4060
"2017-08-31",4065
"2017-09-01",4080
"2017-09-04",4005
"2017-09-05",3950
"2017-09-06",4080
"2017-09-07",4110
"2017-09-08",4170
"2017-09-11",4270
"2017-09-12",4235
"2017-09-13",4215
"2017-09-14",4155
"2017-09-15",4140
"2017-09-18",4140
"2017-09-19",4250
"2017-09-20",4400
"2017-09-21",4355
"2017-09-22",4280
"2017-09-25",4180
"2017-09-26",4050
"2017-09-27",4070
"2017-09-28",4090
"2017-09-29",4030
"2017-10-10",4040
"2017-10-11",4030
"2017-10-12",4045
"2017-10-13",3990
"2017-10-16",3945
"2017-10-17",3890
"2017-10-18",3815
"2017-10-19",3810
"2017-10-20",3825
"2017-10-23",3885
"2017-10-24",3885
"2017-10-25",3920
"2017-10-26",3885
"2017-10-27",3925
"2017-10-30",3965
"2017-10-31",3980
"2017-11-01",4025
"2017-11-02",3985
"2017-11-03",3950
"2017-11-06",3920
"2017-11-07",3945
"2017-11-08",4000
"2017-11-09",4950
"2017-11-10",4725
