"","Price"
"2017-05-23",2450
"2017-05-24",2410
"2017-05-25",2435
"2017-05-26",2470
"2017-05-29",2455
"2017-05-30",2475
"2017-05-31",2445
"2017-06-01",2445
"2017-06-02",2380
"2017-06-05",2340
"2017-06-07",2315
"2017-06-08",2310
"2017-06-09",2355
"2017-06-12",2350
"2017-06-13",2320
"2017-06-14",2340
"2017-06-15",2325
"2017-06-16",2275
"2017-06-19",2510
"2017-06-20",2490
"2017-06-21",2410
"2017-06-22",2330
"2017-06-23",2370
"2017-06-26",2290
"2017-06-27",2485
"2017-06-28",2500
"2017-06-29",2550
"2017-06-30",2410
"2017-07-03",2445
"2017-07-04",2400
"2017-07-05",2410
"2017-07-06",2410
"2017-07-07",2380
"2017-07-10",2380
"2017-07-11",2335
"2017-07-12",2305
"2017-07-13",2310
"2017-07-14",2330
"2017-07-17",2320
"2017-07-18",2330
"2017-07-19",2315
"2017-07-20",2290
"2017-07-21",2240
"2017-07-24",2200
"2017-07-25",2155
"2017-07-26",2165
"2017-07-27",2245
"2017-07-28",2235
"2017-07-31",2220
"2017-08-01",2210
"2017-08-02",2190
"2017-08-03",2150
"2017-08-04",2160
"2017-08-07",2170
"2017-08-08",2275
"2017-08-09",2250
"2017-08-10",2255
"2017-08-11",2260
"2017-08-14",2330
"2017-08-16",2170
"2017-08-17",2185
"2017-08-18",2180
"2017-08-21",2215
"2017-08-22",2215
"2017-08-23",2235
"2017-08-24",2255
"2017-08-25",2255
"2017-08-28",2240
"2017-08-29",2250
"2017-08-30",2260
"2017-08-31",2255
"2017-09-01",2260
"2017-09-04",2230
"2017-09-05",2240
"2017-09-06",2245
"2017-09-07",2270
"2017-09-08",2235
"2017-09-11",2235
"2017-09-12",2235
"2017-09-13",2240
"2017-09-14",2210
"2017-09-15",2205
"2017-09-18",2270
"2017-09-19",2360
"2017-09-20",2365
"2017-09-21",2325
"2017-09-22",2270
"2017-09-25",2220
"2017-09-26",2170
"2017-09-27",2140
"2017-09-28",2130
"2017-09-29",2155
"2017-10-10",2220
"2017-10-11",2280
"2017-10-12",2220
"2017-10-13",2195
"2017-10-16",2215
"2017-10-17",2235
"2017-10-18",2245
"2017-10-19",2240
"2017-10-20",2250
"2017-10-23",2285
"2017-10-24",2330
"2017-10-25",2345
"2017-10-26",2375
"2017-10-27",2350
"2017-10-30",2375
"2017-10-31",2380
"2017-11-01",2385
"2017-11-02",2475
"2017-11-03",2475
"2017-11-06",2455
"2017-11-07",2440
"2017-11-08",2430
"2017-11-09",2485
"2017-11-10",2550
"2017-11-13",2540
"2017-11-14",2490
"2017-11-15",2465
"2017-11-16",2375
"2017-11-17",2395
"2017-11-20",2385
"2017-11-21",2360
"2017-11-22",2370
"2017-11-23",2315
"2017-11-24",2330
"2017-11-27",2285
"2017-11-28",2350
"2017-11-29",2495
"2017-11-30",2440
"2017-12-01",2460
"2017-12-04",2410
"2017-12-05",2470
"2017-12-06",2460
"2017-12-07",2500
"2017-12-08",2500
"2017-12-11",2510
"2017-12-12",2505
"2017-12-13",2495
"2017-12-14",2485
"2017-12-15",2485
"2017-12-18",2470
"2017-12-19",2465
"2017-12-20",2500
"2017-12-21",2375
"2017-12-22",2480
"2017-12-26",2495
"2017-12-27",2500
"2017-12-28",2480
"2018-01-02",2445
"2018-01-03",2455
"2018-01-04",2500
"2018-01-05",2505
"2018-01-08",2490
"2018-01-09",2500
"2018-01-10",2545
"2018-01-11",2750
"2018-01-12",2715
"2018-01-15",2675
"2018-01-16",2680
"2018-01-17",2680
"2018-01-18",2835
"2018-01-19",2900
"2018-01-22",2915
"2018-01-23",2920
"2018-01-24",2850
"2018-01-25",2820
"2018-01-26",2860
"2018-01-29",2905
"2018-01-30",2900
"2018-01-31",2980
"2018-02-01",2940
"2018-02-02",2885
"2018-02-05",2795
"2018-02-06",2800
"2018-02-07",2750
"2018-02-08",2780
"2018-02-09",2730
"2018-02-12",2700
"2018-02-13",2725
"2018-02-14",2825
"2018-02-19",2795
"2018-02-20",2775
"2018-02-21",2765
"2018-02-22",2760
"2018-02-23",2800
"2018-02-26",2770
"2018-02-27",2750
"2018-02-28",2715
"2018-03-02",2660
"2018-03-05",2670
"2018-03-06",2700
"2018-03-07",2580
