"","Price"
"2017-08-03",7947
"2017-08-04",7382
"2017-08-07",8899
"2017-08-08",8693
"2017-08-09",8642
"2017-08-10",8333
"2017-08-11",8771
"2017-08-14",8565
"2017-08-16",7742
"2017-08-17",7767
"2017-08-18",7819
"2017-08-21",7973
"2017-08-22",7947
"2017-08-23",7793
"2017-08-24",7459
"2017-08-25",7639
"2017-08-28",7536
"2017-08-29",7330
"2017-08-30",7459
"2017-08-31",7613
"2017-09-01",7407
"2017-09-04",7073
"2017-09-05",7073
"2017-09-06",6919
"2017-09-07",6919
"2017-09-08",6661
"2017-09-11",6636
"2017-09-12",6661
"2017-09-13",6636
"2017-09-14",6764
"2017-09-15",6661
"2017-09-18",6636
"2017-09-19",6404
"2017-09-20",6070
"2017-09-21",5838
"2017-09-22",5581
"2017-09-25",5607
"2017-09-26",5890
"2017-09-27",6224
"2017-09-28",6353
"2017-09-29",6379
"2017-10-10",6430
"2017-10-11",6507
"2017-10-12",6661
"2017-10-13",6533
"2017-10-16",6276
"2017-10-17",6456
"2017-10-18",6584
"2017-10-19",6456
"2017-10-20",6379
"2017-10-23",6379
"2017-10-24",6430
"2017-10-25",6276
"2017-10-26",6276
"2017-10-27",6301
"2017-10-30",6301
"2017-10-31",6147
"2017-11-01",6456
"2017-11-02",7176
"2017-11-03",7099
"2017-11-06",7047
"2017-11-07",7279
"2017-11-08",7176
"2017-11-09",7382
"2017-11-10",7227
"2017-11-13",7304
"2017-11-14",7176
"2017-11-15",6893
"2017-11-16",6353
"2017-11-17",6199
"2017-11-20",6173
"2017-11-21",6121
"2017-11-22",6327
"2017-11-23",6327
"2017-11-24",6456
"2017-11-27",6224
"2017-11-28",6276
"2017-11-29",6121
"2017-11-30",5838
"2017-12-01",6096
"2017-12-04",5838
"2017-12-05",5967
"2017-12-06",6173
"2017-12-07",6096
"2017-12-08",6096
"2017-12-11",6199
"2017-12-12",6301
"2017-12-13",6379
"2017-12-14",6481
"2017-12-15",6661
"2017-12-18",6816
"2017-12-19",6559
"2017-12-20",6533
"2017-12-21",6430
"2017-12-22",6507
"2017-12-26",6379
"2017-12-27",6404
"2017-12-28",6481
"2018-01-02",6404
"2018-01-03",6584
"2018-01-04",6353
"2018-01-05",6533
"2018-01-08",6790
"2018-01-09",6636
"2018-01-10",6944
"2018-01-11",6610
"2018-01-12",6353
"2018-01-15",6147
"2018-01-16",6250
"2018-01-17",6404
"2018-01-18",7227
"2018-01-19",6944
"2018-01-22",7099
"2018-01-23",8256
"2018-01-24",8333
"2018-01-25",8102
"2018-01-26",8179
"2018-01-29",8230
"2018-01-30",7922
"2018-01-31",7665
"2018-02-01",7587
"2018-02-02",7870
"2018-02-05",7356
"2018-02-06",7330
"2018-02-07",6842
"2018-02-08",7073
"2018-02-09",7356
"2018-02-12",7124
"2018-02-13",7047
"2018-02-14",6970
"2018-02-19",7279
"2018-02-20",7227
"2018-02-21",7382
"2018-02-22",7536
"2018-02-23",7356
"2018-02-26",7279
"2018-02-27",7227
"2018-02-28",6996
"2018-03-02",6893
"2018-03-05",6764
"2018-03-06",6970
"2018-03-07",6867
"2018-03-08",6919
"2018-03-09",6970
"2018-03-12",7176
"2018-03-13",7124
"2018-03-14",7382
"2018-03-15",7356
"2018-03-16",7253
"2018-03-19",7176
"2018-03-20",7073
"2018-03-21",6944
"2018-03-22",6816
"2018-03-23",6404
"2018-03-26",6533
"2018-03-27",6739
"2018-03-28",6481
"2018-03-29",6636
"2018-03-30",6970
"2018-04-02",6944
"2018-04-03",6996
"2018-04-04",7356
"2018-04-05",7202
"2018-04-06",7227
"2018-04-09",7150
"2018-04-10",7382
"2018-04-11",7510
"2018-04-12",7459
"2018-04-13",7253
"2018-04-16",7202
"2018-04-17",7202
"2018-04-18",7150
"2018-04-19",7459
"2018-04-20",7459
"2018-04-23",7176
"2018-04-24",7176
"2018-04-25",7047
"2018-04-26",7150
"2018-04-27",7202
"2018-04-30",7047
"2018-05-02",6944
"2018-05-03",6970
"2018-05-04",6919
"2018-05-08",6661
"2018-05-09",6533
"2018-05-10",6661
"2018-05-11",6816
"2018-05-14",6790
"2018-05-15",6764
"2018-05-16",6970
"2018-05-17",6919
"2018-05-18",6893
"2018-05-21",6893
"2018-05-23",6867
"2018-05-24",6559
"2018-05-25",6559
"2018-05-28",6533
"2018-05-29",6481
"2018-05-30",6379
"2018-05-31",6276
"2018-06-01",6353
"2018-06-04",6379
"2018-06-05",6379
"2018-06-07",6481
"2018-06-08",6430
"2018-06-11",6481
"2018-06-12",6456
"2018-06-14",6379
"2018-06-15",6919
"2018-06-18",6790
"2018-06-19",7176
"2018-06-20",7279
"2018-06-21",7022
"2018-06-22",7356
"2018-06-25",7253
"2018-06-26",7099
"2018-06-27",7279
"2018-06-28",7099
"2018-06-29",7176
"2018-07-02",6944
"2018-07-03",6867
"2018-07-04",6430
"2018-07-05",6250
"2018-07-06",6370
"2018-07-09",6180
"2018-07-10",6220
"2018-07-11",6200
"2018-07-12",6190
"2018-07-13",6220
"2018-07-16",6270
"2018-07-17",6270
"2018-07-18",6180
"2018-07-19",6300
"2018-07-20",6260
"2018-07-23",6110
"2018-07-24",6050
"2018-07-25",5990
"2018-07-26",5960
"2018-07-27",6200
"2018-07-30",6100
"2018-07-31",6080
"2018-08-01",6080
"2018-08-02",6050
"2018-08-03",6070
"2018-08-06",6030
"2018-08-07",6300
"2018-08-08",6170
"2018-08-09",6240
"2018-08-10",6180
"2018-08-13",5850
"2018-08-14",6000
"2018-08-16",6060
"2018-08-17",6130
"2018-08-20",6000
"2018-08-21",6000
"2018-08-22",6000
"2018-08-23",6120
"2018-08-24",6170
"2018-08-27",6180
"2018-08-28",6190
"2018-08-29",6170
"2018-08-30",6120
"2018-08-31",6100
"2018-09-03",6140
"2018-09-04",6180
"2018-09-05",6060
"2018-09-06",6010
"2018-09-07",6090
"2018-09-10",5940
"2018-09-11",6000
"2018-09-12",6020
"2018-09-13",6040
"2018-09-14",6000
"2018-09-17",5950
"2018-09-18",5930
"2018-09-19",5940
"2018-09-20",5870
"2018-09-21",5850
"2018-09-27",5700
"2018-09-28",5740
"2018-10-01",5770
"2018-10-02",5660
"2018-10-04",5520
"2018-10-05",5280
"2018-10-08",5280
"2018-10-10",4990
"2018-10-11",4695
"2018-10-12",4855
"2018-10-15",4970
"2018-10-16",4865
"2018-10-17",4990
"2018-10-18",4875
"2018-10-19",4820
"2018-10-22",4860
"2018-10-23",4855
"2018-10-24",4730
"2018-10-25",4600
"2018-10-26",4595
"2018-10-29",4300
"2018-10-30",4325
"2018-10-31",4420
"2018-11-01",4520
"2018-11-02",4630
"2018-11-05",4495
"2018-11-06",4535
"2018-11-07",4535
"2018-11-08",4595
"2018-11-09",4615
"2018-11-12",4605
"2018-11-13",4655
"2018-11-14",4695
"2018-11-15",4700
"2018-11-16",4740
"2018-11-19",4780
"2018-11-20",4720
"2018-11-21",4705
"2018-11-22",4590
"2018-11-23",4660
"2018-11-26",4720
"2018-11-27",4705
"2018-11-28",4645
"2018-11-29",4650
"2018-11-30",4645
"2018-12-03",4655
"2018-12-04",4600
"2018-12-05",4625
"2018-12-06",4580
"2018-12-07",4620
"2018-12-10",4485
"2018-12-11",4585
"2018-12-12",4685
"2018-12-13",4905
"2018-12-14",4835
"2018-12-17",4800
"2018-12-18",4800
"2018-12-19",5300
"2018-12-20",5440
"2018-12-21",5400
"2018-12-24",5230
"2018-12-26",5130
"2018-12-27",5220
"2018-12-28",5250
"2019-01-02",5110
"2019-01-03",5140
"2019-01-04",5180
"2019-01-07",5250
"2019-01-08",5120
"2019-01-09",5200
"2019-01-10",5270
"2019-01-11",5260
"2019-01-14",5260
"2019-01-15",5310
"2019-01-16",5340
"2019-01-17",5210
"2019-01-18",5270
"2019-01-21",5280
"2019-01-22",5250
"2019-01-23",5180
"2019-01-24",5220
"2019-01-25",5380
"2019-01-28",5360
"2019-01-29",5260
"2019-01-30",5330
"2019-01-31",5280
"2019-02-01",5260
"2019-02-07",5290
"2019-02-08",5350
"2019-02-11",5540
"2019-02-12",5540
"2019-02-13",5590
"2019-02-14",5660
"2019-02-15",5750
"2019-02-18",5620
"2019-02-19",5500
"2019-02-20",5520
"2019-02-21",5870
"2019-02-22",5900
"2019-02-25",5950
"2019-02-26",5930
"2019-02-27",5890
"2019-02-28",5650
"2019-03-04",5850
"2019-03-05",5800
"2019-03-06",5820
"2019-03-07",5740
"2019-03-08",5720
"2019-03-11",5710
"2019-03-12",5780
"2019-03-13",5700
"2019-03-14",5720
"2019-03-15",5640
"2019-03-18",5660
"2019-03-19",5620
"2019-03-20",5570
"2019-03-21",5720
"2019-03-22",5660
"2019-03-25",5570
"2019-03-26",5540
"2019-03-27",5680
"2019-03-28",5640
"2019-03-29",5680
"2019-04-01",5700
"2019-04-02",5700
"2019-04-03",5730
"2019-04-04",5810
"2019-04-05",5860
"2019-04-08",5850
"2019-04-09",5830
"2019-04-10",5800
"2019-04-11",5820
"2019-04-12",5700
"2019-04-15",5640
"2019-04-16",5640
"2019-04-17",5790
"2019-04-18",5680
"2019-04-19",5760
"2019-04-22",5680
"2019-04-23",5680
"2019-04-24",6000
"2019-04-25",6120
"2019-04-26",5920
"2019-04-29",5990
"2019-04-30",6050
"2019-05-02",6180
"2019-05-03",6040
"2019-05-07",6000
"2019-05-08",5900
"2019-05-09",5310
"2019-05-10",5230
"2019-05-13",5110
"2019-05-14",5050
"2019-05-15",5250
"2019-05-16",5120
"2019-05-17",5020
"2019-05-20",4960
"2019-05-21",4955
"2019-05-22",4800
"2019-05-23",4865
"2019-05-24",4815
"2019-05-27",4815
"2019-05-28",4690
"2019-05-29",4530
"2019-05-30",4555
"2019-05-31",4795
"2019-06-03",5190
"2019-06-04",5220
"2019-06-05",5310
"2019-06-07",5320
