"","Price"
"2017-09-15",108000
"2017-09-18",108000
"2017-09-19",114300
"2017-09-20",118000
"2017-09-21",116200
"2017-09-22",119000
"2017-09-25",118600
"2017-09-26",117800
"2017-09-27",116500
"2017-09-28",113300
"2017-09-29",113700
"2017-10-10",108500
"2017-10-11",108200
"2017-10-12",107400
"2017-10-13",107500
"2017-10-16",113000
"2017-10-17",129200
"2017-10-18",136200
"2017-10-19",133000
"2017-10-20",132400
"2017-10-23",132500
"2017-10-24",141900
"2017-10-25",147600
"2017-10-26",141700
"2017-10-27",138300
"2017-10-30",140400
"2017-10-31",147500
"2017-11-01",147800
"2017-11-02",150800
"2017-11-03",148700
"2017-11-06",146200
"2017-11-07",140400
"2017-11-08",139900
"2017-11-09",138800
"2017-11-10",149700
"2017-11-13",157500
"2017-11-14",158000
"2017-11-15",165000
"2017-11-16",165200
"2017-11-17",165000
"2017-11-20",164400
"2017-11-21",166700
"2017-11-22",165800
"2017-11-23",178000
"2017-11-24",189800
"2017-11-27",2e+05
"2017-11-28",188000
"2017-11-29",199600
"2017-11-30",192500
"2017-12-01",194200
"2017-12-04",202000
"2017-12-05",199000
"2017-12-06",190900
"2017-12-07",186500
"2017-12-08",187000
"2017-12-11",193400
"2017-12-12",204000
"2017-12-13",205000
"2017-12-14",205000
"2017-12-15",202000
"2017-12-18",216400
"2017-12-19",216500
"2017-12-20",214100
"2017-12-21",216400
"2017-12-22",225000
"2017-12-26",228900
"2017-12-27",250000
"2017-12-28",247600
"2018-01-02",249000
"2018-01-03",241600
"2018-01-04",233100
"2018-01-05",239200
"2018-01-08",233800
"2018-01-09",225000
"2018-01-10",240900
"2018-01-11",249900
"2018-01-12",252700
"2018-01-15",248300
"2018-01-16",262900
"2018-01-17",265100
"2018-01-18",267200
"2018-01-19",258800
"2018-01-22",252900
"2018-01-23",255200
"2018-01-24",253300
"2018-01-25",252100
"2018-01-26",269600
"2018-01-29",258500
"2018-01-30",254400
"2018-01-31",251200
"2018-02-01",251700
"2018-02-02",256000
"2018-02-05",230000
"2018-02-06",234000
"2018-02-07",223500
"2018-02-08",231300
"2018-02-09",234600
"2018-02-12",244800
"2018-02-13",240000
"2018-02-14",251000
"2018-02-19",255000
"2018-02-20",242900
"2018-02-21",243700
"2018-02-22",241600
"2018-02-23",243600
"2018-02-26",236800
"2018-02-27",247800
"2018-02-28",242400
"2018-03-02",284200
"2018-03-05",262300
"2018-03-06",241700
"2018-03-07",234000
"2018-03-08",234100
"2018-03-09",243100
"2018-03-12",246100
"2018-03-13",235000
"2018-03-14",239900
"2018-03-15",239200
"2018-03-16",238000
"2018-03-19",222900
"2018-03-20",223000
"2018-03-21",221600
"2018-03-22",217900
"2018-03-23",208000
"2018-03-26",220900
"2018-03-27",219900
"2018-03-28",215000
"2018-03-29",215900
