"","Price"
"2017-05-23",5984
"2017-05-24",5974
"2017-05-25",6176
"2017-05-26",6093
"2017-05-29",5810
"2017-05-30",5718
"2017-05-31",5718
"2017-06-01",5755
"2017-06-02",5718
"2017-06-05",5673
"2017-06-07",5645
"2017-06-08",5691
"2017-06-09",5737
"2017-06-12",5618
"2017-06-13",5645
"2017-06-14",5645
"2017-06-15",5764
"2017-06-16",5856
"2017-06-19",5984
"2017-06-20",5819
"2017-06-21",5746
"2017-06-22",5773
"2017-06-23",6130
"2017-06-26",6066
"2017-06-27",6386
"2017-06-28",6496
"2017-06-29",6505
"2017-06-30",6368
"2017-07-03",6057
"2017-07-04",6066
"2017-07-05",6240
"2017-07-06",6359
"2017-07-07",6130
"2017-07-10",6011
"2017-07-11",5828
"2017-07-12",5837
"2017-07-13",5828
"2017-07-14",5865
"2017-07-17",5929
"2017-07-18",5874
"2017-07-19",5837
"2017-07-20",5828
"2017-07-21",5791
"2017-07-24",5682
"2017-07-25",5599
"2017-07-26",5609
"2017-07-27",5609
"2017-07-28",5709
"2017-07-31",5691
"2017-08-01",5691
"2017-08-02",5636
"2017-08-03",5563
"2017-08-04",5517
"2017-08-07",5526
"2017-08-08",5535
"2017-08-09",5517
"2017-08-10",5471
"2017-08-11",5361
"2017-08-14",5133
"2017-08-16",5023
"2017-08-17",5124
"2017-08-18",5069
"2017-08-21",5243
"2017-08-22",5215
"2017-08-23",5169
"2017-08-24",5142
"2017-08-25",5224
"2017-08-28",5297
"2017-08-29",5389
"2017-08-30",5426
"2017-08-31",5444
"2017-09-01",5572
"2017-09-04",5389
"2017-09-05",5535
"2017-09-06",5471
"2017-09-07",5389
"2017-09-08",5334
"2017-09-11",5261
"2017-09-12",5307
"2017-09-13",5325
"2017-09-14",5352
"2017-09-15",5297
"2017-09-18",5279
"2017-09-19",5480
"2017-09-20",5279
"2017-09-21",5224
"2017-09-22",4922
"2017-09-25",4758
"2017-09-26",4675
"2017-09-27",4794
"2017-09-28",4877
"2017-09-29",4950
"2017-10-10",4840
"2017-10-11",4831
"2017-10-12",4922
"2017-10-13",5188
"2017-10-16",5005
"2017-10-17",4895
"2017-10-18",4886
"2017-10-19",4895
"2017-10-20",4977
"2017-10-23",4986
"2017-10-24",4922
"2017-10-25",4913
"2017-10-26",4858
"2017-10-27",4996
"2017-10-30",4986
"2017-10-31",5032
"2017-11-01",5041
"2017-11-02",5096
"2017-11-03",4913
"2017-11-06",4986
"2017-11-07",5041
"2017-11-08",5041
"2017-11-09",4986
