"","Price"
"2017-07-31",47888
"2017-08-01",49380
"2017-08-02",49091
"2017-08-03",49669
"2017-08-04",48321
"2017-08-07",48129
"2017-08-08",46830
"2017-08-09",45145
"2017-08-10",45385
"2017-08-11",44663
"2017-08-14",46878
"2017-08-16",47792
"2017-08-17",47551
"2017-08-18",46926
"2017-08-21",46252
"2017-08-22",46396
"2017-08-23",46204
"2017-08-24",46204
"2017-08-25",46108
"2017-08-28",46492
"2017-08-29",46782
"2017-08-30",46733
"2017-08-31",46011
"2017-09-01",46059
"2017-09-04",45722
"2017-09-05",45770
"2017-09-06",46156
"2017-09-07",45241
"2017-09-08",43556
"2017-09-11",42978
"2017-09-12",44182
"2017-09-13",45337
"2017-09-14",45722
"2017-09-15",47070
"2017-09-18",47166
"2017-09-19",45867
"2017-09-20",49958
"2017-09-21",51401
"2017-09-22",49380
"2017-09-25",52075
"2017-09-26",51498
"2017-09-27",51979
"2017-09-28",50342
"2017-09-29",53423
"2017-10-10",57754
"2017-10-11",57177
"2017-10-12",59583
"2017-10-13",60161
"2017-10-16",61220
"2017-10-17",63241
"2017-10-18",60738
"2017-10-19",57754
"2017-10-20",58236
"2017-10-23",58332
"2017-10-24",61220
"2017-10-25",58717
"2017-10-26",58236
"2017-10-27",58525
"2017-10-30",53904
"2017-10-31",56696
"2017-11-01",56311
"2017-11-02",55155
"2017-11-03",56118
"2017-11-06",55733
"2017-11-07",54482
"2017-11-08",55733
"2017-11-09",55637
"2017-11-10",58525
"2017-11-13",64492
"2017-11-14",65840
"2017-11-15",74022
"2017-11-16",79220
"2017-11-17",77199
"2017-11-20",77680
"2017-11-21",83744
"2017-11-22",85092
"2017-11-23",87017
"2017-11-24",82878
"2017-11-27",87113
"2017-11-28",84417
"2017-11-29",84417
"2017-11-30",83937
"2017-12-01",86440
"2017-12-04",83551
"2017-12-05",78450
"2017-12-06",78161
"2017-12-07",71327
"2017-12-08",74984
"2017-12-11",81530
"2017-12-12",83744
"2017-12-13",89616
"2017-12-14",90482
"2017-12-15",87113
"2017-12-18",85669
"2017-12-19",88365
"2017-12-20",86632
"2017-12-21",85766
"2017-12-22",92311
"2017-12-26",96354
"2017-12-27",105577
"2017-12-28",106558
"2018-01-02",104694
"2018-01-03",107441
"2018-01-04",104007
"2018-01-05",106951
"2018-01-08",115291
"2018-01-09",110385
"2018-01-10",106951
"2018-01-11",126182
"2018-01-12",145316
"2018-01-15",150908
"2018-01-16",148848
"2018-01-17",128046
"2018-01-18",132069
"2018-01-19",121669
"2018-01-22",115781
"2018-01-23",121472
"2018-01-24",117842
"2018-01-25",114604
"2018-01-26",119804
"2018-01-29",128046
"2018-01-30",133443
"2018-01-31",134424
"2018-02-01",123827
"2018-02-02",122846
"2018-02-05",115781
"2018-02-06",121374
"2018-02-07",109796
"2018-02-08",119216
"2018-02-09",116763
"2018-02-12",114113
