"","Price"
"2018-11-05",19450
"2018-11-06",20250
"2018-11-07",19850
"2018-11-08",25800
"2018-11-09",25700
"2018-11-12",26100
"2018-11-13",24000
"2018-11-14",21500
"2018-11-15",21300
"2018-11-16",22100
"2018-11-19",20650
"2018-11-20",20550
"2018-11-21",18800
"2018-11-22",18300
"2018-11-23",18950
"2018-11-26",20350
"2018-11-27",20300
"2018-11-28",18900
"2018-11-29",18500
"2018-11-30",18500
"2018-12-03",18550
"2018-12-04",18300
"2018-12-05",17600
"2018-12-06",16750
"2018-12-07",16950
"2018-12-10",16200
"2018-12-11",15600
"2018-12-12",16350
"2018-12-13",16900
"2018-12-14",17000
"2018-12-17",19000
"2018-12-18",20600
"2018-12-19",23300
"2018-12-20",23250
"2018-12-21",22950
"2018-12-24",22850
"2018-12-26",23850
"2018-12-27",24700
"2018-12-28",26150
"2019-01-02",27100
"2019-01-03",28500
"2019-01-04",28650
"2019-01-07",30200
"2019-01-08",31500
"2019-01-09",33800
"2019-01-10",34150
"2019-01-11",33750
"2019-01-14",31700
"2019-01-15",30700
"2019-01-16",22900
"2019-01-17",21450
"2019-01-18",21250
"2019-01-21",21250
"2019-01-22",21600
"2019-01-23",20950
"2019-01-24",20400
"2019-01-25",20600
"2019-01-28",20550
"2019-01-29",20050
"2019-01-30",20000
"2019-01-31",20050
"2019-02-01",20050
"2019-02-07",20400
"2019-02-08",20350
"2019-02-11",20150
"2019-02-12",20100
"2019-02-13",20200
"2019-02-14",20950
"2019-02-15",21300
"2019-02-18",21000
"2019-02-19",20900
"2019-02-20",20350
"2019-02-21",20100
"2019-02-22",20100
"2019-02-25",20100
"2019-02-26",20200
"2019-02-27",21200
"2019-02-28",20200
"2019-03-04",20600
"2019-03-05",20500
"2019-03-06",20500
"2019-03-07",20200
"2019-03-08",20000
"2019-03-11",19200
"2019-03-12",19200
"2019-03-13",19200
"2019-03-14",19250
"2019-03-15",18700
"2019-03-18",19550
"2019-03-19",20400
"2019-03-20",20200
"2019-03-21",19850
"2019-03-22",20000
"2019-03-25",19100
"2019-03-26",19000
"2019-03-27",18900
"2019-03-28",17800
"2019-03-29",17400
"2019-04-01",17700
"2019-04-02",17600
"2019-04-03",17900
"2019-04-04",18550
"2019-04-05",20450
"2019-04-08",20450
"2019-04-09",21000
"2019-04-10",20500
"2019-04-11",20500
"2019-04-12",20050
"2019-04-15",20350
"2019-04-16",20300
"2019-04-17",20200
"2019-04-18",19850
"2019-04-19",19400
"2019-04-22",19350
"2019-04-23",19300
"2019-04-24",18800
"2019-04-25",18400
"2019-04-26",17900
"2019-04-29",17850
"2019-04-30",18450
"2019-05-02",18750
"2019-05-03",18750
"2019-05-07",18000
"2019-05-08",17700
"2019-05-09",17100
"2019-05-10",17100
"2019-05-13",16400
"2019-05-14",16400
"2019-05-15",16900
"2019-05-16",16300
"2019-05-17",16100
"2019-05-20",15750
"2019-05-21",17800
"2019-05-22",18500
"2019-05-23",18650
"2019-05-24",17900
"2019-05-27",16850
"2019-05-28",17300
"2019-05-29",22450
"2019-05-30",21800
"2019-05-31",22350
"2019-06-03",29050
"2019-06-04",29050
"2019-06-05",26950
"2019-06-07",26000
"2019-06-10",26750
"2019-06-11",25100
"2019-06-12",27000
"2019-06-13",26400
"2019-06-14",23850
"2019-06-17",24700
"2019-06-18",23600
"2019-06-19",21900
"2019-06-20",21800
"2019-06-21",21150
"2019-06-24",21050
"2019-06-25",21250
"2019-06-26",19000
"2019-06-27",18500
"2019-06-28",19050
"2019-07-01",18700
"2019-07-02",18800
"2019-07-03",19300
"2019-07-04",18850
"2019-07-05",18800
