"","Price"
"2017-06-21",1950
"2017-06-22",1920
"2017-06-23",1955
"2017-06-26",1975
"2017-06-27",1990
"2017-06-28",2000
"2017-06-29",2040
"2017-06-30",2035
"2017-07-03",2020
"2017-07-04",1985
"2017-07-05",2000
"2017-07-06",2085
"2017-07-07",2100
"2017-07-10",2730
"2017-07-11",2640
"2017-07-12",2500
"2017-07-13",2540
"2017-07-14",2560
"2017-07-17",2545
"2017-07-18",2490
"2017-07-19",2575
"2017-07-20",2565
"2017-07-21",2430
"2017-07-24",2445
"2017-07-25",2410
"2017-07-26",2230
"2017-07-27",2250
"2017-07-28",2130
"2017-07-31",2170
"2017-08-01",2170
"2017-08-02",2170
"2017-08-03",2125
"2017-08-04",2145
"2017-08-07",2190
"2017-08-08",2200
"2017-08-09",2180
"2017-08-10",2130
"2017-08-11",2140
"2017-08-14",2175
"2017-08-16",2235
"2017-08-17",2190
"2017-08-18",2260
"2017-08-21",2260
"2017-08-22",2225
"2017-08-23",2200
"2017-08-24",2260
"2017-08-25",2280
"2017-08-28",2245
"2017-08-29",2230
"2017-08-30",2195
"2017-08-31",2135
"2017-09-01",2175
"2017-09-04",2090
"2017-09-05",2045
"2017-09-06",2005
"2017-09-07",2005
"2017-09-08",2020
"2017-09-11",1990
"2017-09-12",2060
"2017-09-13",2115
"2017-09-14",2180
"2017-09-15",2215
"2017-09-18",2230
"2017-09-19",2145
"2017-09-20",2375
"2017-09-21",2425
"2017-09-22",2360
"2017-09-25",2330
"2017-09-26",2340
"2017-09-27",2310
"2017-09-28",2310
"2017-09-29",2325
"2017-10-10",2275
"2017-10-11",2305
"2017-10-12",2270
"2017-10-13",2275
"2017-10-16",2385
"2017-10-17",2405
"2017-10-18",2275
"2017-10-19",2285
"2017-10-20",2290
"2017-10-23",2245
"2017-10-24",2170
"2017-10-25",2215
"2017-10-26",2140
"2017-10-27",2090
"2017-10-30",2090
"2017-10-31",2155
"2017-11-01",2170
"2017-11-02",2195
"2017-11-03",2205
"2017-11-06",2210
"2017-11-07",2190
"2017-11-08",2225
"2017-11-09",2210
"2017-11-10",2220
"2017-11-13",2235
"2017-11-14",2315
"2017-11-15",2270
"2017-11-16",2330
"2017-11-17",2310
"2017-11-20",2365
"2017-11-21",2390
"2017-11-22",2460
"2017-11-23",2390
"2017-11-24",2325
"2017-11-27",2330
"2017-11-28",2310
"2017-11-29",2315
"2017-11-30",2260
"2017-12-01",2265
"2017-12-04",2275
"2017-12-05",2230
"2017-12-06",2240
"2017-12-07",2195
"2017-12-08",2190
"2017-12-11",2235
"2017-12-12",2240
"2017-12-13",2235
"2017-12-14",2275
"2017-12-15",2235
"2017-12-18",2195
"2017-12-19",2180
"2017-12-20",2135
"2017-12-21",2085
"2017-12-22",2065
"2017-12-26",2150
"2017-12-27",2160
"2017-12-28",2160
"2018-01-02",2280
"2018-01-03",2270
"2018-01-04",2220
"2018-01-05",2240
"2018-01-08",2225
"2018-01-09",2270
"2018-01-10",2255
"2018-01-11",2175
"2018-01-12",2165
"2018-01-15",2210
"2018-01-16",2280
"2018-01-17",2295
"2018-01-18",2295
"2018-01-19",2325
"2018-01-22",2335
"2018-01-23",2330
"2018-01-24",2375
"2018-01-25",2410
"2018-01-26",2365
"2018-01-29",2445
"2018-01-30",2440
"2018-01-31",2440
"2018-02-01",2395
"2018-02-02",2325
"2018-02-05",2280
"2018-02-06",2235
"2018-02-07",2180
"2018-02-08",2280
"2018-02-09",2200
"2018-02-12",2200
"2018-02-13",2200
"2018-02-14",2180
"2018-02-19",2210
"2018-02-20",2215
"2018-02-21",2245
"2018-02-22",2255
"2018-02-23",2265
"2018-02-26",2255
"2018-02-27",2250
"2018-02-28",2205
"2018-03-02",2200
"2018-03-05",2200
"2018-03-06",2230
"2018-03-07",2210
"2018-03-08",2170
"2018-03-09",2175
"2018-03-12",2225
"2018-03-13",2230
"2018-03-14",2240
"2018-03-15",2245
"2018-03-16",2270
"2018-03-19",2255
"2018-03-20",2235
"2018-03-21",2190
"2018-03-22",2175
"2018-03-23",2095
"2018-03-26",2090
"2018-03-27",2130
"2018-03-28",2090
"2018-03-29",2055
"2018-03-30",2085
"2018-04-02",2055
"2018-04-03",2035
"2018-04-04",1965
"2018-04-05",1950
"2018-04-06",1880
"2018-04-09",1915
"2018-04-10",1905
"2018-04-11",1880
"2018-04-12",1910
"2018-04-13",1910
"2018-04-16",1940
"2018-04-17",1940
"2018-04-18",1950
"2018-04-19",1930
"2018-04-20",1915
"2018-04-23",1945
"2018-04-24",2000
"2018-04-25",1990
"2018-04-26",2005
"2018-04-27",2025
"2018-04-30",2025
"2018-05-02",2030
"2018-05-03",2060
"2018-05-04",2075
"2018-05-08",2050
"2018-05-09",2025
"2018-05-10",2020
"2018-05-11",2010
"2018-05-14",2020
"2018-05-15",2000
"2018-05-16",1980
"2018-05-17",1980
"2018-05-18",2000
"2018-05-21",2030
"2018-05-23",2020
"2018-05-24",2010
"2018-05-25",2000
"2018-05-28",2015
"2018-05-29",2000
"2018-05-30",1960
"2018-05-31",1970
"2018-06-01",1975
"2018-06-04",1955
"2018-06-05",1955
"2018-06-07",1955
"2018-06-08",1955
"2018-06-11",1945
"2018-06-12",1920
"2018-06-14",1860
"2018-06-15",1915
"2018-06-18",1825
"2018-06-19",1770
"2018-06-20",1820
"2018-06-21",1865
"2018-06-22",1850
"2018-06-25",1820
"2018-06-26",1825
"2018-06-27",1820
"2018-06-28",1795
"2018-06-29",1760
"2018-07-02",1785
"2018-07-03",1715
"2018-07-04",1720
"2018-07-05",1615
"2018-07-06",1615
"2018-07-09",1670
"2018-07-10",1735
"2018-07-11",1770
"2018-07-12",1765
"2018-07-13",1775
"2018-07-16",1770
"2018-07-17",1770
"2018-07-18",1745
"2018-07-19",1700
"2018-07-20",1715
"2018-07-23",1680
"2018-07-24",1695
"2018-07-25",1660
"2018-07-26",1705
"2018-07-27",1755
"2018-07-30",1780
"2018-07-31",1780
"2018-08-01",1775
"2018-08-02",1775
"2018-08-03",1805
"2018-08-06",1810
"2018-08-07",1810
"2018-08-08",1820
"2018-08-09",1855
"2018-08-10",1900
"2018-08-13",1835
"2018-08-14",1815
"2018-08-16",1845
"2018-08-17",1775
"2018-08-20",1775
"2018-08-21",1760
"2018-08-22",1760
"2018-08-23",1755
"2018-08-24",1730
"2018-08-27",1725
"2018-08-28",1730
"2018-08-29",1745
"2018-08-30",1740
"2018-08-31",1735
"2018-09-03",1740
"2018-09-04",1760
"2018-09-05",1750
"2018-09-06",1755
"2018-09-07",1770
"2018-09-10",1770
"2018-09-11",1760
"2018-09-12",1745
"2018-09-13",1750
"2018-09-14",1755
"2018-09-17",1805
"2018-09-18",1800
"2018-09-19",1825
"2018-09-20",1765
"2018-09-21",1785
"2018-09-27",1775
"2018-09-28",1770
"2018-10-01",1725
"2018-10-02",1725
"2018-10-04",1680
"2018-10-05",1630
"2018-10-08",1630
"2018-10-10",1500
"2018-10-11",1395
"2018-10-12",1495
"2018-10-15",1500
"2018-10-16",1480
"2018-10-17",1500
"2018-10-18",1505
"2018-10-19",1505
"2018-10-22",1470
"2018-10-23",1440
"2018-10-24",1440
"2018-10-25",1360
"2018-10-26",1220
"2018-10-29",1020
"2018-10-30",1070
"2018-10-31",1210
"2018-11-01",1305
"2018-11-02",1320
"2018-11-05",1345
"2018-11-06",1355
"2018-11-07",1335
"2018-11-08",1335
"2018-11-09",1445
"2018-11-12",1405
"2018-11-13",1360
"2018-11-14",1365
"2018-11-15",1335
"2018-11-16",1360
"2018-11-19",1385
"2018-11-20",1400
"2018-11-21",1390
"2018-11-22",1370
"2018-11-23",1340
"2018-11-26",1355
"2018-11-27",1380
"2018-11-28",1390
"2018-11-29",1385
"2018-11-30",1380
"2018-12-03",1410
"2018-12-04",1830
"2018-12-05",1915
