"","Price"
"2017-06-21",95000
"2017-06-22",1e+05
"2017-06-23",100500
"2017-06-26",110000
"2017-06-27",109500
"2017-06-28",102500
"2017-06-29",101500
"2017-06-30",102000
"2017-07-03",97500
"2017-07-04",98100
"2017-07-05",101500
"2017-07-06",99800
"2017-07-07",99300
"2017-07-10",99300
"2017-07-11",102000
"2017-07-12",1e+05
"2017-07-13",104500
"2017-07-14",104000
"2017-07-17",106000
"2017-07-18",105500
"2017-07-19",102000
"2017-07-20",102000
"2017-07-21",106000
"2017-07-24",106500
"2017-07-25",103500
"2017-07-26",99500
"2017-07-27",1e+05
"2017-07-28",91900
"2017-07-31",93700
"2017-08-01",92600
"2017-08-02",95200
"2017-08-03",92700
"2017-08-04",93700
"2017-08-07",93800
"2017-08-08",96200
"2017-08-09",92800
"2017-08-10",92600
"2017-08-11",91100
"2017-08-14",94800
"2017-08-16",95600
"2017-08-17",96100
"2017-08-18",96800
"2017-08-21",98700
"2017-08-22",99100
"2017-08-23",97700
"2017-08-24",98400
"2017-08-25",98000
"2017-08-28",98300
"2017-08-29",97200
"2017-08-30",99900
"2017-08-31",101000
"2017-09-01",1e+05
"2017-09-04",97300
"2017-09-05",99100
"2017-09-06",100500
"2017-09-07",101000
"2017-09-08",104000
"2017-09-11",109000
"2017-09-12",109500
"2017-09-13",108500
"2017-09-14",108000
"2017-09-15",112000
"2017-09-18",110500
"2017-09-19",109000
"2017-09-20",109000
"2017-09-21",105500
"2017-09-22",103000
"2017-09-25",103500
"2017-09-26",101500
"2017-09-27",102500
"2017-09-28",101000
"2017-09-29",102000
"2017-10-10",107000
"2017-10-11",105000
"2017-10-12",102500
"2017-10-13",99800
"2017-10-16",96300
"2017-10-17",99300
"2017-10-18",96100
"2017-10-19",95800
"2017-10-20",99300
"2017-10-23",100500
"2017-10-24",97500
"2017-10-25",97200
"2017-10-26",96800
"2017-10-27",97200
"2017-10-30",103000
"2017-10-31",104000
"2017-11-01",105000
"2017-11-02",101500
"2017-11-03",102500
"2017-11-06",1e+05
"2017-11-07",104000
"2017-11-08",105000
"2017-11-09",103500
"2017-11-10",104500
"2017-11-13",1e+05
"2017-11-14",1e+05
"2017-11-15",100500
"2017-11-16",104500
"2017-11-17",109000
"2017-11-20",108000
"2017-11-21",108500
"2017-11-22",109500
"2017-11-23",108000
"2017-11-24",107000
"2017-11-27",103000
"2017-11-28",102500
"2017-11-29",103000
"2017-11-30",1e+05
"2017-12-01",102500
"2017-12-04",100500
"2017-12-05",1e+05
"2017-12-06",97500
"2017-12-07",99000
"2017-12-08",99600
"2017-12-11",100500
"2017-12-12",98800
"2017-12-13",99600
"2017-12-14",98000
"2017-12-15",100500
"2017-12-18",99500
"2017-12-19",102000
"2017-12-20",102000
"2017-12-21",98700
"2017-12-22",99800
"2017-12-26",96700
"2017-12-27",98500
"2017-12-28",1e+05
"2018-01-02",101000
"2018-01-03",1e+05
"2018-01-04",98800
"2018-01-05",107000
"2018-01-08",108500
"2018-01-09",107000
"2018-01-10",103000
"2018-01-11",105000
"2018-01-12",104500
"2018-01-15",104500
"2018-01-16",107000
"2018-01-17",105000
"2018-01-18",103500
"2018-01-19",101500
"2018-01-22",98800
"2018-01-23",100500
"2018-01-24",100500
"2018-01-25",103000
"2018-01-26",104500
"2018-01-29",108500
"2018-01-30",105500
"2018-01-31",106500
"2018-02-01",103000
"2018-02-02",101000
"2018-02-05",99200
"2018-02-06",97200
"2018-02-07",94900
"2018-02-08",95500
"2018-02-09",92300
"2018-02-12",95800
"2018-02-13",94700
"2018-02-14",97300
"2018-02-19",98100
"2018-02-20",95900
"2018-02-21",96100
"2018-02-22",95900
"2018-02-23",97100
"2018-02-26",95400
"2018-02-27",94700
"2018-02-28",92600
"2018-03-02",91000
"2018-03-05",89000
"2018-03-06",92100
"2018-03-07",91600
"2018-03-08",92400
"2018-03-09",95800
"2018-03-12",96300
"2018-03-13",94700
"2018-03-14",96600
"2018-03-15",96800
"2018-03-16",97500
"2018-03-19",99200
"2018-03-20",100500
"2018-03-21",101000
"2018-03-22",103500
"2018-03-23",101000
"2018-03-26",104500
"2018-03-27",107500
"2018-03-28",104500
"2018-03-29",107000
"2018-03-30",105500
"2018-04-02",103000
"2018-04-03",106500
"2018-04-04",103000
"2018-04-05",105500
"2018-04-06",106000
"2018-04-09",106000
"2018-04-10",109000
"2018-04-11",108000
"2018-04-12",115500
"2018-04-13",118500
"2018-04-16",126000
"2018-04-17",128000
"2018-04-18",128000
"2018-04-19",124000
"2018-04-20",122000
"2018-04-23",123500
"2018-04-24",117000
"2018-04-25",117500
"2018-04-26",118500
"2018-04-27",121500
"2018-04-30",118500
"2018-05-02",117000
"2018-05-03",110500
"2018-05-04",115000
"2018-05-08",116000
"2018-05-09",121500
"2018-05-10",123000
"2018-05-11",124000
"2018-05-14",125000
"2018-05-15",125500
"2018-05-16",123500
"2018-05-17",118500
"2018-05-18",120000
"2018-05-21",125500
"2018-05-23",128000
"2018-05-24",129000
"2018-05-25",130000
"2018-05-28",130000
"2018-05-29",129000
"2018-05-30",127500
"2018-05-31",134000
"2018-06-01",138500
"2018-06-04",140500
"2018-06-05",139000
"2018-06-07",145000
"2018-06-08",146000
"2018-06-11",145500
"2018-06-12",145000
"2018-06-14",146000
"2018-06-15",146500
"2018-06-18",142000
"2018-06-19",142000
"2018-06-20",152000
"2018-06-21",154500
"2018-06-22",151000
"2018-06-25",153500
"2018-06-26",148000
"2018-06-27",149000
"2018-06-28",149500
"2018-06-29",148500
"2018-07-02",148500
"2018-07-03",151500
"2018-07-04",142500
"2018-07-05",143000
"2018-07-06",148500
"2018-07-09",155000
"2018-07-10",154500
"2018-07-11",155000
"2018-07-12",156000
"2018-07-13",162500
"2018-07-16",159000
"2018-07-17",156500
"2018-07-18",153500
"2018-07-19",154000
"2018-07-20",150500
"2018-07-23",148000
"2018-07-24",159000
"2018-07-25",158500
"2018-07-26",163000
"2018-07-27",163000
"2018-07-30",153000
"2018-07-31",153500
"2018-08-01",155500
"2018-08-02",156500
"2018-08-03",158500
"2018-08-06",151500
"2018-08-07",153500
"2018-08-08",149500
"2018-08-09",148000
"2018-08-10",139500
"2018-08-13",139000
"2018-08-14",140000
"2018-08-16",140500
"2018-08-17",137500
"2018-08-20",133500
"2018-08-21",143500
"2018-08-22",146000
"2018-08-23",147500
"2018-08-24",152500
"2018-08-27",159000
"2018-08-28",155500
"2018-08-29",160500
"2018-08-30",161500
"2018-08-31",161000
"2018-09-03",158500
"2018-09-04",163000
"2018-09-05",159500
"2018-09-06",162000
"2018-09-07",156500
"2018-09-10",153000
"2018-09-11",153000
"2018-09-12",146500
"2018-09-13",145000
"2018-09-14",152000
"2018-09-17",152000
"2018-09-18",151500
"2018-09-19",151000
"2018-09-20",146000
"2018-09-21",145000
"2018-09-27",142000
"2018-09-28",139000
"2018-10-01",138000
"2018-10-02",138000
"2018-10-04",138500
"2018-10-05",135000
"2018-10-08",132500
"2018-10-10",131500
"2018-10-11",125000
"2018-10-12",132000
"2018-10-15",132500
"2018-10-16",135500
"2018-10-17",139000
"2018-10-18",137000
"2018-10-19",138000
"2018-10-22",136500
"2018-10-23",128500
"2018-10-24",120500
"2018-10-25",116500
"2018-10-26",112000
"2018-10-29",112500
"2018-10-30",121000
"2018-10-31",118000
"2018-11-01",131000
"2018-11-02",135000
"2018-11-05",134000
"2018-11-06",125500
"2018-11-07",124500
"2018-11-08",125000
"2018-11-09",120000
"2018-11-12",115000
"2018-11-13",112000
"2018-11-14",112000
"2018-11-15",116500
"2018-11-16",112500
"2018-11-19",114500
"2018-11-20",109000
"2018-11-21",112500
"2018-11-22",112000
"2018-11-23",112000
"2018-11-26",116000
"2018-11-27",119000
"2018-11-28",123000
"2018-11-29",121500
"2018-11-30",120500
"2018-12-03",125500
"2018-12-04",120500
"2018-12-05",118500
"2018-12-06",114500
"2018-12-07",116500
"2018-12-10",110500
"2018-12-11",109000
"2018-12-12",112000
"2018-12-13",109000
"2018-12-14",101500
"2018-12-17",103500
"2018-12-18",101000
"2018-12-19",103500
"2018-12-20",103500
"2018-12-21",103500
"2018-12-24",101000
"2018-12-26",98500
"2018-12-27",103500
"2018-12-28",103500
"2019-01-02",1e+05
"2019-01-03",94000
"2019-01-04",92000
"2019-01-07",95500
"2019-01-08",93100
"2019-01-09",98700
"2019-01-10",97200
"2019-01-11",98100
"2019-01-14",94100
"2019-01-15",97100
"2019-01-16",96000
"2019-01-17",93600
"2019-01-18",94600
"2019-01-21",97300
"2019-01-22",95200
"2019-01-23",96400
"2019-01-24",99000
"2019-01-25",109500
"2019-01-28",106000
"2019-01-29",113500
"2019-01-30",112000
"2019-01-31",108000
"2019-02-01",110500
"2019-02-07",109500
"2019-02-08",106000
"2019-02-11",107000
"2019-02-12",113000
"2019-02-13",115500
"2019-02-14",114000
"2019-02-15",110500
"2019-02-18",112500
"2019-02-19",111500
