"","Price"
"2017-06-21",10300
"2017-06-22",10100
"2017-06-23",10150
"2017-06-26",10050
"2017-06-27",9980
"2017-06-28",10150
"2017-06-29",9990
"2017-06-30",10050
"2017-07-03",9970
"2017-07-04",10050
"2017-07-05",10000
"2017-07-06",10050
"2017-07-07",10200
"2017-07-10",10150
"2017-07-11",10100
"2017-07-12",9970
"2017-07-13",9930
"2017-07-14",9950
"2017-07-17",9970
"2017-07-18",9900
"2017-07-19",9950
"2017-07-20",9960
"2017-07-21",9880
"2017-07-24",9930
"2017-07-25",9810
"2017-07-26",9800
"2017-07-27",9770
"2017-07-28",9650
"2017-07-31",9650
"2017-08-01",9680
"2017-08-02",9900
"2017-08-03",9800
"2017-08-04",9720
"2017-08-07",9730
"2017-08-08",9690
"2017-08-09",9410
"2017-08-10",9500
"2017-08-11",10000
"2017-08-14",10100
"2017-08-16",10050
"2017-08-17",10000
"2017-08-18",10250
"2017-08-21",10200
"2017-08-22",10300
"2017-08-23",10300
"2017-08-24",10300
"2017-08-25",10900
"2017-08-28",10550
"2017-08-29",10650
"2017-08-30",10500
"2017-08-31",10650
"2017-09-01",10600
"2017-09-04",10350
"2017-09-05",10200
"2017-09-06",10050
"2017-09-07",10150
"2017-09-08",10100
"2017-09-11",10000
"2017-09-12",10000
"2017-09-13",10000
"2017-09-14",9950
"2017-09-15",9990
"2017-09-18",9970
"2017-09-19",9920
"2017-09-20",9780
"2017-09-21",9710
"2017-09-22",9410
"2017-09-25",9390
"2017-09-26",9390
"2017-09-27",9390
"2017-09-28",9360
"2017-09-29",9430
"2017-10-10",9340
"2017-10-11",9550
"2017-10-12",9500
"2017-10-13",9550
"2017-10-16",9600
"2017-10-17",9770
"2017-10-18",9630
"2017-10-19",9620
"2017-10-20",9610
"2017-10-23",9530
"2017-10-24",9390
"2017-10-25",9340
"2017-10-26",9340
"2017-10-27",9350
"2017-10-30",9550
"2017-10-31",9750
"2017-11-01",9760
"2017-11-02",9730
"2017-11-03",9650
"2017-11-06",9590
"2017-11-07",9470
"2017-11-08",9570
"2017-11-09",9420
"2017-11-10",9560
"2017-11-13",9570
"2017-11-14",9500
"2017-11-15",9500
"2017-11-16",9390
"2017-11-17",9460
"2017-11-20",9350
"2017-11-21",9280
"2017-11-22",9240
"2017-11-23",9260
"2017-11-24",9330
"2017-11-27",9380
"2017-11-28",9370
"2017-11-29",9300
"2017-11-30",9280
"2017-12-01",9280
"2017-12-04",9320
"2017-12-05",9250
"2017-12-06",9300
"2017-12-07",9250
"2017-12-08",9240
"2017-12-11",9240
"2017-12-12",9170
