"","Price"
"2017-06-21",22050
"2017-06-22",21400
"2017-06-23",21900
"2017-06-26",22000
"2017-06-27",21900
"2017-06-28",21000
"2017-06-29",20250
"2017-06-30",20700
"2017-07-03",19550
"2017-07-04",19550
"2017-07-05",19550
"2017-07-06",20500
"2017-07-07",21000
"2017-07-10",20800
"2017-07-11",20700
"2017-07-12",21550
"2017-07-13",22000
"2017-07-14",21800
"2017-07-17",22150
"2017-07-18",22650
"2017-07-19",23750
"2017-07-20",23000
"2017-07-21",21800
"2017-07-24",21500
"2017-07-25",20100
"2017-07-26",19950
"2017-07-27",20150
"2017-07-28",19100
"2017-07-31",19150
"2017-08-01",19200
"2017-08-02",19850
"2017-08-03",18800
"2017-08-04",18650
"2017-08-07",18900
"2017-08-08",20000
"2017-08-09",19600
"2017-08-10",18950
"2017-08-11",18550
"2017-08-14",18750
"2017-08-16",18400
"2017-08-17",18650
"2017-08-18",17350
"2017-08-21",18550
"2017-08-22",19200
"2017-08-23",19200
"2017-08-24",21150
"2017-08-25",21800
"2017-08-28",21900
"2017-08-29",23000
"2017-08-30",22150
"2017-08-31",22200
"2017-09-01",21850
"2017-09-04",21350
"2017-09-05",21050
"2017-09-06",21200
"2017-09-07",22250
"2017-09-08",21650
"2017-09-11",21850
"2017-09-12",21650
"2017-09-13",21700
"2017-09-14",22550
"2017-09-15",22450
"2017-09-18",23500
"2017-09-19",22350
"2017-09-20",20600
"2017-09-21",19900
"2017-09-22",19650
"2017-09-25",19800
"2017-09-26",19800
"2017-09-27",20300
"2017-09-28",20350
"2017-09-29",20300
"2017-10-10",20000
"2017-10-11",20250
"2017-10-12",20000
"2017-10-13",18800
"2017-10-16",18250
"2017-10-17",18500
"2017-10-18",18050
"2017-10-19",18300
"2017-10-20",18300
"2017-10-23",18350
"2017-10-24",18700
"2017-10-25",18400
"2017-10-26",18250
"2017-10-27",18450
"2017-10-30",18600
"2017-10-31",18600
"2017-11-01",17800
"2017-11-02",17550
"2017-11-03",17650
"2017-11-06",17150
"2017-11-07",18100
"2017-11-08",18150
"2017-11-09",18150
"2017-11-10",19450
"2017-11-13",20200
"2017-11-14",20950
"2017-11-15",20200
"2017-11-16",21000
"2017-11-17",20950
"2017-11-20",20650
"2017-11-21",20650
"2017-11-22",20300
"2017-11-23",20450
"2017-11-24",20450
"2017-11-27",19850
"2017-11-28",18900
"2017-11-29",18900
"2017-11-30",18000
"2017-12-01",17800
"2017-12-04",18000
"2017-12-05",18150
"2017-12-06",18300
"2017-12-07",17900
"2017-12-08",17700
"2017-12-11",18200
"2017-12-12",17850
"2017-12-13",17900
"2017-12-14",17950
"2017-12-15",17900
"2017-12-18",17900
"2017-12-19",18050
"2017-12-20",18100
"2017-12-21",17950
"2017-12-22",17800
"2017-12-26",18400
"2017-12-27",18000
"2017-12-28",17900
"2018-01-02",17750
"2018-01-03",17600
"2018-01-04",17350
"2018-01-05",17100
"2018-01-08",16450
"2018-01-09",16400
"2018-01-10",16450
"2018-01-11",17500
"2018-01-12",17250
"2018-01-15",17100
"2018-01-16",17250
