"","Price"
"2017-05-30",22050
"2017-05-31",21900
"2017-06-01",22100
"2017-06-02",22100
"2017-06-05",22650
"2017-06-07",22050
"2017-06-08",22500
"2017-06-09",22400
"2017-06-12",22250
"2017-06-13",22250
"2017-06-14",22100
"2017-06-15",22000
"2017-06-16",22550
"2017-06-19",22500
"2017-06-20",21600
"2017-06-21",20800
"2017-06-22",20550
"2017-06-23",21150
"2017-06-26",20600
"2017-06-27",20450
"2017-06-28",20450
"2017-06-29",20950
"2017-06-30",20650
"2017-07-03",20750
"2017-07-04",20700
"2017-07-05",20600
"2017-07-06",20050
"2017-07-07",20350
"2017-07-10",20100
"2017-07-11",20050
"2017-07-12",19850
"2017-07-13",19650
"2017-07-14",19750
"2017-07-17",19650
"2017-07-18",19300
"2017-07-19",19750
"2017-07-20",19650
"2017-07-21",19800
"2017-07-24",19750
"2017-07-25",19600
"2017-07-26",19650
"2017-07-27",19550
"2017-07-28",19300
"2017-07-31",18750
"2017-08-01",18850
"2017-08-02",18450
"2017-08-03",18150
"2017-08-04",18400
"2017-08-07",19100
"2017-08-08",18550
"2017-08-09",18500
"2017-08-10",18800
"2017-08-11",18600
"2017-08-14",18300
"2017-08-16",18050
"2017-08-17",18150
"2017-08-18",18050
"2017-08-21",18000
"2017-08-22",17950
"2017-08-23",17850
"2017-08-24",17700
"2017-08-25",18150
"2017-08-28",18250
"2017-08-29",18150
"2017-08-30",18050
"2017-08-31",18500
"2017-09-01",18100
"2017-09-04",17750
"2017-09-05",17650
"2017-09-06",17300
"2017-09-07",17300
"2017-09-08",17500
"2017-09-11",17650
"2017-09-12",17700
"2017-09-13",17350
"2017-09-14",17700
"2017-09-15",17900
"2017-09-18",18150
"2017-09-19",18050
"2017-09-20",17700
"2017-09-21",17400
"2017-09-22",17250
"2017-09-25",16650
"2017-09-26",17800
"2017-09-27",17450
"2017-09-28",17650
"2017-09-29",17700
"2017-10-10",17100
"2017-10-11",17000
"2017-10-12",17300
"2017-10-13",17350
"2017-10-16",17650
"2017-10-17",17250
"2017-10-18",17650
"2017-10-19",18050
"2017-10-20",17900
"2017-10-23",17300
"2017-10-24",17650
"2017-10-25",17550
"2017-10-26",17800
"2017-10-27",17750
"2017-10-30",19000
"2017-10-31",19600
"2017-11-01",19450
"2017-11-02",19250
"2017-11-03",19250
"2017-11-06",19550
"2017-11-07",19800
"2017-11-08",19900
"2017-11-09",19900
"2017-11-10",19850
"2017-11-13",19550
"2017-11-14",19800
"2017-11-15",19550
"2017-11-16",19350
"2017-11-17",19250
"2017-11-20",19050
"2017-11-21",18750
"2017-11-22",18650
"2017-11-23",18700
"2017-11-24",18750
"2017-11-27",18400
"2017-11-28",18600
"2017-11-29",18800
"2017-11-30",18850
"2017-12-01",18650
"2017-12-04",18950
"2017-12-05",19350
"2017-12-06",18750
"2017-12-07",19050
"2017-12-08",18950
"2017-12-11",19300
"2017-12-12",19200
"2017-12-13",19650
"2017-12-14",18000
"2017-12-15",19300
"2017-12-18",19050
"2017-12-19",18900
"2017-12-20",19000
"2017-12-21",19050
"2017-12-22",19000
"2017-12-26",19250
"2017-12-27",18800
"2017-12-28",18750
"2018-01-02",18850
"2018-01-03",18850
"2018-01-04",19000
"2018-01-05",19250
"2018-01-08",18950
"2018-01-09",18700
"2018-01-10",18900
"2018-01-11",18700
"2018-01-12",17150
"2018-01-15",16950
"2018-01-16",16900
"2018-01-17",16800
"2018-01-18",17050
"2018-01-19",16750
"2018-01-22",16850
"2018-01-23",16850
"2018-01-24",17150
"2018-01-25",17300
"2018-01-26",17300
"2018-01-29",17100
"2018-01-30",16950
"2018-01-31",17150
"2018-02-01",17200
"2018-02-02",16950
"2018-02-05",16150
"2018-02-06",15750
"2018-02-07",15450
"2018-02-08",15550
"2018-02-09",15350
"2018-02-12",15400
"2018-02-13",15000
"2018-02-14",15000
"2018-02-19",15250
"2018-02-20",15050
"2018-02-21",15150
"2018-02-22",15100
"2018-02-23",15500
"2018-02-26",15500
"2018-02-27",15600
"2018-02-28",15450
"2018-03-02",15450
"2018-03-05",15750
"2018-03-06",15850
"2018-03-07",15800
"2018-03-08",15500
"2018-03-09",16050
"2018-03-12",15950
"2018-03-13",15600
"2018-03-14",15500
"2018-03-15",15550
"2018-03-16",15450
"2018-03-19",15600
"2018-03-20",15500
"2018-03-21",15600
"2018-03-22",15750
"2018-03-23",15100
"2018-03-26",15400
"2018-03-27",16050
"2018-03-28",15800
"2018-03-29",15650
"2018-03-30",15800
"2018-04-02",15800
"2018-04-03",15850
"2018-04-04",16600
"2018-04-05",17000
"2018-04-06",16700
"2018-04-09",16850
"2018-04-10",17000
"2018-04-11",17050
"2018-04-12",16700
"2018-04-13",17100
"2018-04-16",17700
"2018-04-17",17650
"2018-04-18",18200
