"","Price"
"2017-05-30",6700
"2017-05-31",6750
"2017-06-01",6740
"2017-06-02",6890
"2017-06-05",6950
"2017-06-07",6920
"2017-06-08",6950
"2017-06-09",7290
"2017-06-12",7320
"2017-06-13",7400
"2017-06-14",7310
"2017-06-15",7320
"2017-06-16",7490
"2017-06-19",7450
"2017-06-20",7270
"2017-06-21",7310
"2017-06-22",7330
"2017-06-23",7400
"2017-06-26",7360
"2017-06-27",7500
"2017-06-28",7530
"2017-06-29",7430
"2017-06-30",7490
"2017-07-03",7500
"2017-07-04",7450
"2017-07-05",7350
"2017-07-06",7350
"2017-07-07",7430
"2017-07-10",7500
"2017-07-11",7550
"2017-07-12",7500
"2017-07-13",7510
"2017-07-14",7560
"2017-07-17",7600
"2017-07-18",7490
"2017-07-19",7420
"2017-07-20",7370
"2017-07-21",7270
"2017-07-24",7150
"2017-07-25",7090
"2017-07-26",7000
"2017-07-27",6910
"2017-07-28",6950
"2017-07-31",6950
"2017-08-01",7080
"2017-08-02",7160
"2017-08-03",7200
"2017-08-04",7200
"2017-08-07",7100
"2017-08-08",7020
"2017-08-09",7030
"2017-08-10",7020
"2017-08-11",7120
"2017-08-14",7110
"2017-08-16",7000
"2017-08-17",7000
"2017-08-18",7020
"2017-08-21",7020
"2017-08-22",7000
"2017-08-23",7030
"2017-08-24",7000
"2017-08-25",7040
"2017-08-28",6990
"2017-08-29",6940
"2017-08-30",7000
"2017-08-31",7150
"2017-09-01",7210
"2017-09-04",7250
"2017-09-05",7240
"2017-09-06",7360
"2017-09-07",7440
"2017-09-08",7490
"2017-09-11",7400
"2017-09-12",7330
"2017-09-13",7240
"2017-09-14",7250
"2017-09-15",7270
"2017-09-18",7410
"2017-09-19",7780
"2017-09-20",7730
"2017-09-21",7650
"2017-09-22",7500
"2017-09-25",7400
"2017-09-26",7470
"2017-09-27",7400
"2017-09-28",7470
"2017-09-29",7520
"2017-10-10",7400
"2017-10-11",7430
"2017-10-12",7360
"2017-10-13",7380
"2017-10-16",7450
"2017-10-17",7360
"2017-10-18",7350
"2017-10-19",7300
"2017-10-20",7160
"2017-10-23",7260
"2017-10-24",7280
"2017-10-25",7160
"2017-10-26",7080
"2017-10-27",7100
"2017-10-30",7030
"2017-10-31",7330
"2017-11-01",7420
"2017-11-02",7460
"2017-11-03",7420
"2017-11-06",7320
"2017-11-07",7380
"2017-11-08",7420
"2017-11-09",7380
"2017-11-10",7500
"2017-11-13",7450
"2017-11-14",7420
"2017-11-15",7490
"2017-11-16",8040
"2017-11-17",8150
"2017-11-20",8130
"2017-11-21",8280
"2017-11-22",7930
"2017-11-23",8150
"2017-11-24",8500
"2017-11-27",8520
"2017-11-28",8270
"2017-11-29",8310
"2017-11-30",8340
"2017-12-01",8460
"2017-12-04",8470
"2017-12-05",8300
"2017-12-06",8400
"2017-12-07",8330
"2017-12-08",8460
"2017-12-11",8430
"2017-12-12",7720
"2017-12-13",7430
"2017-12-14",7250
"2017-12-15",7370
"2017-12-18",7240
"2017-12-19",7020
"2017-12-20",7040
"2017-12-21",7040
"2017-12-22",7160
"2017-12-26",6940
"2017-12-27",7000
"2017-12-28",6970
"2018-01-02",6970
"2018-01-03",6920
"2018-01-04",7070
"2018-01-05",7250
"2018-01-08",7130
"2018-01-09",7160
"2018-01-10",7240
"2018-01-11",7230
"2018-01-12",7240
"2018-01-15",7170
"2018-01-16",7170
"2018-01-17",7360
"2018-01-18",7380
"2018-01-19",7280
"2018-01-22",7190
"2018-01-23",7270
"2018-01-24",7240
"2018-01-25",7380
"2018-01-26",7830
"2018-01-29",7790
"2018-01-30",7660
"2018-01-31",7750
"2018-02-01",7810
"2018-02-02",7810
"2018-02-05",7800
"2018-02-06",7720
"2018-02-07",7590
"2018-02-08",7680
"2018-02-09",7520
"2018-02-12",7740
"2018-02-13",7700
"2018-02-14",7740
"2018-02-19",7750
"2018-02-20",7730
"2018-02-21",7640
"2018-02-22",7670
"2018-02-23",7620
"2018-02-26",7630
"2018-02-27",7710
"2018-02-28",7550
"2018-03-02",7660
"2018-03-05",7530
"2018-03-06",7520
"2018-03-07",7450
"2018-03-08",7460
"2018-03-09",7430
"2018-03-12",7480
"2018-03-13",7330
"2018-03-14",7350
"2018-03-15",7330
"2018-03-16",7250
"2018-03-19",7110
"2018-03-20",7130
"2018-03-21",7190
"2018-03-22",7190
"2018-03-23",6980
"2018-03-26",7010
"2018-03-27",7010
"2018-03-28",6960
"2018-03-29",7100
"2018-03-30",7120
"2018-04-02",7170
"2018-04-03",7070
"2018-04-04",6970
"2018-04-05",6970
"2018-04-06",6920
"2018-04-09",6870
"2018-04-10",6940
"2018-04-11",6860
"2018-04-12",6950
"2018-04-13",6990
"2018-04-16",6900
