"","Price"
"2017-05-23",4970
"2017-05-24",4965
"2017-05-25",5150
"2017-05-26",5170
"2017-05-29",5150
"2017-05-30",5080
"2017-05-31",5100
"2017-06-01",5090
"2017-06-02",5120
"2017-06-05",4990
"2017-06-07",4970
"2017-06-08",5020
"2017-06-09",4955
"2017-06-12",4960
"2017-06-13",4940
"2017-06-14",4950
"2017-06-15",4895
"2017-06-16",4880
"2017-06-19",4900
"2017-06-20",5100
"2017-06-21",4990
"2017-06-22",4870
"2017-06-23",4850
"2017-06-26",4725
"2017-06-27",4690
"2017-06-28",4700
"2017-06-29",4670
"2017-06-30",4690
"2017-07-03",4615
"2017-07-04",4615
"2017-07-05",4645
"2017-07-06",4625
"2017-07-07",4625
"2017-07-10",4615
"2017-07-11",4615
"2017-07-12",4650
"2017-07-13",4820
"2017-07-14",4730
"2017-07-17",4670
"2017-07-18",4815
"2017-07-19",4760
"2017-07-20",4850
"2017-07-21",4870
"2017-07-24",4895
"2017-07-25",4890
"2017-07-26",4940
"2017-07-27",5020
"2017-07-28",4970
"2017-07-31",4930
"2017-08-01",4950
"2017-08-02",4980
"2017-08-03",4840
"2017-08-04",4995
"2017-08-07",5010
"2017-08-08",5010
"2017-08-09",4940
"2017-08-10",4875
"2017-08-11",4620
"2017-08-14",4625
"2017-08-16",4630
"2017-08-17",4700
"2017-08-18",4790
"2017-08-21",4655
"2017-08-22",4685
"2017-08-23",4675
"2017-08-24",4700
"2017-08-25",4780
"2017-08-28",4620
"2017-08-29",4700
"2017-08-30",4730
"2017-08-31",4715
"2017-09-01",4905
"2017-09-04",4980
"2017-09-05",5030
"2017-09-06",5030
"2017-09-07",5550
"2017-09-08",5520
"2017-09-11",5550
"2017-09-12",5790
"2017-09-13",5670
"2017-09-14",5420
"2017-09-15",5560
"2017-09-18",5480
"2017-09-19",5660
"2017-09-20",5310
"2017-09-21",5100
"2017-09-22",5120
"2017-09-25",4970
"2017-09-26",4770
"2017-09-27",4760
"2017-09-28",4800
"2017-09-29",4780
"2017-10-10",4730
"2017-10-11",4875
"2017-10-12",4850
"2017-10-13",4635
"2017-10-16",4550
"2017-10-17",4510
"2017-10-18",4475
"2017-10-19",4550
"2017-10-20",4640
"2017-10-23",4680
"2017-10-24",4700
"2017-10-25",4710
"2017-10-26",4765
"2017-10-27",4735
"2017-10-30",4700
"2017-10-31",4645
"2017-11-01",4625
"2017-11-02",4680
"2017-11-03",4605
"2017-11-06",4545
"2017-11-07",4600
"2017-11-08",4515
"2017-11-09",4500
"2017-11-10",4580
"2017-11-13",4515
"2017-11-14",4495
"2017-11-15",4500
"2017-11-16",4675
"2017-11-17",4630
"2017-11-20",4665
"2017-11-21",4660
"2017-11-22",4930
"2017-11-23",5050
"2017-11-24",5050
"2017-11-27",5030
"2017-11-28",4990
"2017-11-29",4990
"2017-11-30",4725
"2017-12-01",4820
"2017-12-04",4770
"2017-12-05",4775
"2017-12-06",4700
"2017-12-07",4985
"2017-12-08",4990
"2017-12-11",4995
"2017-12-12",5010
"2017-12-13",4960
"2017-12-14",5020
"2017-12-15",4950
"2017-12-18",5080
"2017-12-19",5000
"2017-12-20",4950
"2017-12-21",4815
"2017-12-22",4965
"2017-12-26",4905
"2017-12-27",5150
"2017-12-28",5320
"2018-01-02",5380
"2018-01-03",5740
"2018-01-04",5610
"2018-01-05",6250
"2018-01-08",6520
"2018-01-09",6380
"2018-01-10",6300
"2018-01-11",6290
"2018-01-12",6220
"2018-01-15",6350
"2018-01-16",6270
"2018-01-17",6290
"2018-01-18",6700
"2018-01-19",7000
"2018-01-22",7350
"2018-01-23",7790
"2018-01-24",8010
"2018-01-25",9260
"2018-01-26",9950
"2018-01-29",9500
"2018-01-30",9620
"2018-01-31",9070
"2018-02-01",9050
"2018-02-02",9280
"2018-02-05",8230
"2018-02-06",8000
"2018-02-07",7530
"2018-02-08",8000
"2018-02-09",7770
"2018-02-12",7180
"2018-02-13",7030
"2018-02-14",7100
"2018-02-19",8000
"2018-02-20",7710
"2018-02-21",8050
"2018-02-22",8250
"2018-02-23",8700
"2018-02-26",8070
"2018-02-27",7900
"2018-02-28",7360
"2018-03-02",7020
"2018-03-05",6940
"2018-03-06",7130
"2018-03-07",7360
"2018-03-08",7520
"2018-03-09",7320
"2018-03-12",7500
"2018-03-13",7840
"2018-03-14",7810
"2018-03-15",7640
"2018-03-16",7750
"2018-03-19",7450
"2018-03-20",7530
"2018-03-21",8100
"2018-03-22",8070
"2018-03-23",7950
"2018-03-26",8500
"2018-03-27",8500
"2018-03-28",8490
"2018-03-29",8500
"2018-03-30",8370
"2018-04-02",8120
"2018-04-03",8060
"2018-04-04",8020
"2018-04-05",8130
"2018-04-06",7420
"2018-04-09",7240
"2018-04-10",7280
"2018-04-11",7200
"2018-04-12",7280
"2018-04-13",7420
"2018-04-16",7790
"2018-04-17",8280
"2018-04-18",8120
"2018-04-19",8220
"2018-04-20",8110
"2018-04-23",8030
"2018-04-24",7930
"2018-04-25",7470
"2018-04-26",8010
"2018-04-27",8300
"2018-04-30",8190
"2018-05-02",8100
"2018-05-03",8160
"2018-05-04",8000
"2018-05-08",7400
"2018-05-09",7290
"2018-05-10",7630
"2018-05-11",7680
"2018-05-14",7300
"2018-05-15",7250
"2018-05-16",7210
"2018-05-17",7100
"2018-05-18",7380
"2018-05-21",7370
"2018-05-23",7180
"2018-05-24",7130
"2018-05-25",7280
"2018-05-28",7270
"2018-05-29",6850
"2018-05-30",6500
"2018-05-31",6830
"2018-06-01",6930
"2018-06-04",6930
"2018-06-05",6940
"2018-06-07",7050
"2018-06-08",7050
"2018-06-11",7150
"2018-06-12",7250
"2018-06-14",7320
"2018-06-15",7180
"2018-06-18",6650
"2018-06-19",6450
"2018-06-20",6760
"2018-06-21",6450
"2018-06-22",6500
"2018-06-25",6740
"2018-06-26",7030
"2018-06-27",7070
"2018-06-28",6710
"2018-06-29",6610
"2018-07-02",6460
"2018-07-03",6370
"2018-07-04",6800
"2018-07-05",6700
"2018-07-06",6460
"2018-07-09",6670
"2018-07-10",6870
"2018-07-11",6740
"2018-07-12",6550
"2018-07-13",6390
"2018-07-16",6050
"2018-07-17",5800
"2018-07-18",6010
"2018-07-19",6350
"2018-07-20",6360
"2018-07-23",6210
"2018-07-24",6140
"2018-07-25",6000
"2018-07-26",6240
"2018-07-27",6400
"2018-07-30",6650
"2018-07-31",6490
"2018-08-01",6540
"2018-08-02",6560
"2018-08-03",6780
"2018-08-06",6960
"2018-08-07",6700
"2018-08-08",6600
"2018-08-09",6580
"2018-08-10",6610
"2018-08-13",6230
"2018-08-14",6300
"2018-08-16",6140
"2018-08-17",6290
"2018-08-20",6280
"2018-08-21",6330
"2018-08-22",6300
"2018-08-23",6280
"2018-08-24",6500
"2018-08-27",6600
"2018-08-28",6500
"2018-08-29",6540
"2018-08-30",6520
"2018-08-31",6490
"2018-09-03",6920
"2018-09-04",7150
"2018-09-05",7200
"2018-09-06",7410
"2018-09-07",7380
"2018-09-10",7430
"2018-09-11",7260
"2018-09-12",7050
"2018-09-13",6990
"2018-09-14",6850
"2018-09-17",7020
"2018-09-18",7140
"2018-09-19",6960
"2018-09-20",6600
"2018-09-21",6580
"2018-09-27",6730
"2018-09-28",6720
"2018-10-01",6730
"2018-10-02",6580
"2018-10-04",6520
"2018-10-05",5990
"2018-10-08",5020
"2018-10-10",5030
"2018-10-11",4400
"2018-10-12",4530
"2018-10-15",4600
"2018-10-16",4880
"2018-10-17",4940
"2018-10-18",4890
"2018-10-19",4725
"2018-10-22",4705
"2018-10-23",4575
"2018-10-24",4540
"2018-10-25",4370
"2018-10-26",3845
"2018-10-29",3480
"2018-10-30",3820
"2018-10-31",4230
"2018-11-01",4220
"2018-11-02",4620
"2018-11-05",4620
"2018-11-06",4520
"2018-11-07",4450
"2018-11-08",4530
"2018-11-09",4500
"2018-11-12",4300
"2018-11-13",4285
"2018-11-14",4385
"2018-11-15",4460
"2018-11-16",4470
"2018-11-19",4570
"2018-11-20",4465
"2018-11-21",4460
"2018-11-22",4630
"2018-11-23",4805
"2018-11-26",4800
"2018-11-27",4745
"2018-11-28",4570
"2018-11-29",4570
"2018-11-30",4440
"2018-12-03",4500
"2018-12-04",4450
"2018-12-05",4310
"2018-12-06",3925
"2018-12-07",3925
"2018-12-10",3945
"2018-12-11",4140
"2018-12-12",4590
"2018-12-13",4565
"2018-12-14",4360
"2018-12-17",4920
"2018-12-18",5530
"2018-12-19",5690
"2018-12-20",5950
"2018-12-21",5620
"2018-12-24",5780
"2018-12-26",6550
"2018-12-27",6380
"2018-12-28",6550
"2019-01-02",7050
"2019-01-03",6900
"2019-01-04",6980
"2019-01-07",6870
"2019-01-08",6750
"2019-01-09",6750
"2019-01-10",7280
"2019-01-11",7030
"2019-01-14",7550
"2019-01-15",7540
"2019-01-16",8030
"2019-01-17",8450
"2019-01-18",8960
"2019-01-21",9120
"2019-01-22",8250
"2019-01-23",9060
"2019-01-24",9210
"2019-01-25",9930
"2019-01-28",10350
"2019-01-29",10000
"2019-01-30",9370
"2019-01-31",9500
