"","Price"
"2017-06-21",10200
"2017-06-22",10350
"2017-06-23",10150
"2017-06-26",10150
"2017-06-27",10500
"2017-06-28",11100
"2017-06-29",11200
"2017-06-30",11600
"2017-07-03",11600
"2017-07-04",11300
"2017-07-05",11500
"2017-07-06",11900
"2017-07-07",12050
"2017-07-10",11950
"2017-07-11",11950
"2017-07-12",11800
"2017-07-13",11900
"2017-07-14",11950
"2017-07-17",12200
"2017-07-18",12100
"2017-07-19",12150
"2017-07-20",12100
"2017-07-21",12500
"2017-07-24",12950
"2017-07-25",12550
"2017-07-26",11800
"2017-07-27",11900
"2017-07-28",11500
"2017-07-31",11700
"2017-08-01",11650
"2017-08-02",11700
"2017-08-03",11000
"2017-08-04",11500
"2017-08-07",11450
"2017-08-08",11550
"2017-08-09",11250
"2017-08-10",11250
"2017-08-11",11200
"2017-08-14",11300
"2017-08-16",11600
"2017-08-17",12000
"2017-08-18",11950
"2017-08-21",12000
"2017-08-22",11750
"2017-08-23",11500
"2017-08-24",11400
"2017-08-25",11850
"2017-08-28",11600
"2017-08-29",11700
"2017-08-30",11350
"2017-08-31",12000
"2017-09-01",12100
"2017-09-04",11750
"2017-09-05",11400
"2017-09-06",12200
"2017-09-07",12850
"2017-09-08",12900
"2017-09-11",12900
"2017-09-12",13050
"2017-09-13",12050
"2017-09-14",12300
"2017-09-15",12050
"2017-09-18",12550
"2017-09-19",12200
"2017-09-20",12150
"2017-09-21",11900
"2017-09-22",11200
"2017-09-25",11000
"2017-09-26",10750
"2017-09-27",10850
"2017-09-28",10950
"2017-09-29",10800
"2017-10-10",10400
"2017-10-11",10750
"2017-10-12",10350
"2017-10-13",9990
"2017-10-16",10100
"2017-10-17",10150
"2017-10-18",10050
"2017-10-19",10450
"2017-10-20",10250
"2017-10-23",10450
"2017-10-24",10350
"2017-10-25",10300
"2017-10-26",10100
"2017-10-27",10100
"2017-10-30",10000
"2017-10-31",10150
"2017-11-01",10650
"2017-11-02",10350
"2017-11-03",10350
"2017-11-06",10100
"2017-11-07",10300
"2017-11-08",10100
"2017-11-09",10000
"2017-11-10",10350
"2017-11-13",10150
"2017-11-14",10450
"2017-11-15",10000
"2017-11-16",9980
"2017-11-17",10000
"2017-11-20",10000
"2017-11-21",9830
"2017-11-22",10650
"2017-11-23",10400
"2017-11-24",10400
"2017-11-27",10000
"2017-11-28",9770
"2017-11-29",9710
"2017-11-30",9420
"2017-12-01",9410
"2017-12-04",9130
"2017-12-05",9160
"2017-12-06",9430
"2017-12-07",9160
"2017-12-08",9010
"2017-12-11",9080
"2017-12-12",9050
"2017-12-13",9170
"2017-12-14",8740
"2017-12-15",8920
"2017-12-18",8940
"2017-12-19",8950
"2017-12-20",9440
"2017-12-21",9250
"2017-12-22",9490
"2017-12-26",9320
"2017-12-27",9420
"2017-12-28",9420
"2018-01-02",9260
"2018-01-03",9750
"2018-01-04",9600
"2018-01-05",9480
"2018-01-08",8920
"2018-01-09",8850
"2018-01-10",8850
"2018-01-11",8890
"2018-01-12",8810
"2018-01-15",8430
"2018-01-16",8260
"2018-01-17",8700
"2018-01-18",8880
"2018-01-19",9210
"2018-01-22",9070
"2018-01-23",9010
"2018-01-24",9290
"2018-01-25",9290
"2018-01-26",9380
"2018-01-29",9430
"2018-01-30",9280
"2018-01-31",9120
"2018-02-01",9360
"2018-02-02",9250
"2018-02-05",8690
"2018-02-06",8430
"2018-02-07",8420
"2018-02-08",8620
"2018-02-09",8400
"2018-02-12",8390
"2018-02-13",8510
"2018-02-14",8650
"2018-02-19",8670
"2018-02-20",8600
"2018-02-21",8780
"2018-02-22",8760
"2018-02-23",8720
"2018-02-26",8720
"2018-02-27",8690
"2018-02-28",8500
"2018-03-02",8450
"2018-03-05",8310
"2018-03-06",8230
"2018-03-07",8120
"2018-03-08",8100
"2018-03-09",8190
"2018-03-12",8420
"2018-03-13",8480
"2018-03-14",8610
"2018-03-15",8580
"2018-03-16",8580
"2018-03-19",8430
"2018-03-20",8380
"2018-03-21",8210
"2018-03-22",8200
"2018-03-23",7900
"2018-03-26",7950
"2018-03-27",8030
"2018-03-28",7970
"2018-03-29",8000
"2018-03-30",8250
"2018-04-02",8100
"2018-04-03",7980
"2018-04-04",7770
"2018-04-05",7820
"2018-04-06",7770
"2018-04-09",7630
"2018-04-10",7490
"2018-04-11",7490
"2018-04-12",7830
"2018-04-13",7840
"2018-04-16",7800
"2018-04-17",7840
"2018-04-18",7920
"2018-04-19",7910
"2018-04-20",8000
"2018-04-23",7920
"2018-04-24",8060
"2018-04-25",8070
"2018-04-26",8070
"2018-04-27",8070
"2018-04-30",7900
"2018-05-02",8180
"2018-05-03",8450
"2018-05-04",8430
"2018-05-08",8200
"2018-05-09",8140
"2018-05-10",8270
"2018-05-11",8300
"2018-05-14",8190
"2018-05-15",8430
"2018-05-16",8210
"2018-05-17",8380
"2018-05-18",8560
"2018-05-21",8690
"2018-05-23",8540
"2018-05-24",8830
"2018-05-25",8700
"2018-05-28",8740
"2018-05-29",8550
"2018-05-30",8310
"2018-05-31",8230
"2018-06-01",8060
"2018-06-04",8370
"2018-06-05",8490
"2018-06-07",8400
"2018-06-08",8240
"2018-06-11",8190
"2018-06-12",8300
"2018-06-14",8210
"2018-06-15",8250
"2018-06-18",8050
"2018-06-19",7810
"2018-06-20",7930
"2018-06-21",7740
"2018-06-22",7740
"2018-06-25",7710
"2018-06-26",7670
"2018-06-27",7740
"2018-06-28",7700
"2018-06-29",7550
"2018-07-02",7180
"2018-07-03",7180
"2018-07-04",7080
"2018-07-05",7000
"2018-07-06",7050
"2018-07-09",7180
"2018-07-10",7170
"2018-07-11",7140
"2018-07-12",7090
"2018-07-13",7120
"2018-07-16",7150
"2018-07-17",7150
"2018-07-18",7180
"2018-07-19",7050
"2018-07-20",6970
"2018-07-23",6850
"2018-07-24",6790
"2018-07-25",6590
"2018-07-26",6690
"2018-07-27",6810
"2018-07-30",6890
"2018-07-31",6890
"2018-08-01",6940
"2018-08-02",6840
"2018-08-03",6750
"2018-08-06",6820
"2018-08-07",6770
"2018-08-08",6740
"2018-08-09",6720
"2018-08-10",6670
"2018-08-13",6580
"2018-08-14",6510
"2018-08-16",6030
"2018-08-17",5780
"2018-08-20",5880
"2018-08-21",5910
"2018-08-22",5840
"2018-08-23",5960
"2018-08-24",5960
"2018-08-27",5890
"2018-08-28",5910
"2018-08-29",6070
"2018-08-30",6050
"2018-08-31",6030
"2018-09-03",6120
"2018-09-04",6090
"2018-09-05",6110
"2018-09-06",6030
"2018-09-07",5880
"2018-09-10",5970
"2018-09-11",5910
"2018-09-12",5810
"2018-09-13",5800
"2018-09-14",6060
"2018-09-17",6060
"2018-09-18",6010
"2018-09-19",5970
"2018-09-20",5940
"2018-09-21",5990
"2018-09-27",6000
"2018-09-28",5920
"2018-10-01",5970
"2018-10-02",5920
"2018-10-04",7090
"2018-10-05",6630
"2018-10-08",6900
"2018-10-10",6800
"2018-10-11",6510
"2018-10-12",6930
"2018-10-15",6680
"2018-10-16",7390
"2018-10-17",7370
"2018-10-18",7570
"2018-10-19",7440
"2018-10-22",7110
"2018-10-23",6630
"2018-10-24",6460
"2018-10-25",6200
"2018-10-26",5850
"2018-10-29",5390
"2018-10-30",5520
"2018-10-31",5700
"2018-11-01",5870
"2018-11-02",5960
"2018-11-05",5810
"2018-11-06",5880
"2018-11-07",5850
"2018-11-08",6000
"2018-11-09",6130
"2018-11-12",6240
"2018-11-13",6100
"2018-11-14",6030
"2018-11-15",6020
"2018-11-16",6050
"2018-11-19",6150
"2018-11-20",6010
"2018-11-21",5940
"2018-11-22",5880
"2018-11-23",5690
"2018-11-26",5690
"2018-11-27",5770
"2018-11-28",5780
"2018-11-29",5750
"2018-11-30",6080
"2018-12-03",6090
"2018-12-04",6160
"2018-12-05",6240
"2018-12-06",5950
"2018-12-07",6160
"2018-12-10",6040
"2018-12-11",6100
"2018-12-12",6280
"2018-12-13",6290
"2018-12-14",6240
"2018-12-17",6120
