"","Price"
"2017-06-21",3430
"2017-06-22",3465
"2017-06-23",3515
"2017-06-26",3495
"2017-06-27",3465
"2017-06-28",3555
"2017-06-29",3735
"2017-06-30",3790
"2017-07-03",3850
"2017-07-04",3850
"2017-07-05",3815
"2017-07-06",3885
"2017-07-07",3840
"2017-07-10",3760
"2017-07-11",3875
"2017-07-12",3875
"2017-07-13",3915
"2017-07-14",3845
"2017-07-17",3840
"2017-07-18",3735
"2017-07-19",3700
"2017-07-20",3780
"2017-07-21",3930
"2017-07-24",3870
"2017-07-25",3820
"2017-07-26",3800
"2017-07-27",3785
"2017-07-28",3560
"2017-07-31",3585
"2017-08-01",3630
"2017-08-02",3635
"2017-08-03",3395
"2017-08-04",3425
"2017-08-07",3405
"2017-08-08",3400
"2017-08-09",3280
"2017-08-10",3320
"2017-08-11",3275
"2017-08-14",3325
"2017-08-16",3390
"2017-08-17",3440
"2017-08-18",3435
"2017-08-21",3380
"2017-08-22",3450
"2017-08-23",3425
"2017-08-24",3395
"2017-08-25",3410
"2017-08-28",3490
"2017-08-29",3460
"2017-08-30",3510
"2017-08-31",3585
"2017-09-01",3625
"2017-09-04",3500
"2017-09-05",3405
"2017-09-06",3420
"2017-09-07",3565
"2017-09-08",3535
"2017-09-11",3585
"2017-09-12",3570
"2017-09-13",3510
"2017-09-14",3530
"2017-09-15",3500
"2017-09-18",3685
"2017-09-19",3675
"2017-09-20",3660
"2017-09-21",3600
"2017-09-22",3485
"2017-09-25",3385
"2017-09-26",3400
"2017-09-27",3410
"2017-09-28",3395
"2017-09-29",3445
"2017-10-10",3415
"2017-10-11",3435
"2017-10-12",3620
"2017-10-13",3555
"2017-10-16",3585
"2017-10-17",3580
"2017-10-18",3455
"2017-10-19",3505
"2017-10-20",3520
"2017-10-23",3490
"2017-10-24",3390
"2017-10-25",3415
"2017-10-26",3420
"2017-10-27",3480
"2017-10-30",3420
"2017-10-31",3460
"2017-11-01",3525
"2017-11-02",3470
"2017-11-03",3480
"2017-11-06",3400
"2017-11-07",3400
"2017-11-08",3400
"2017-11-09",3385
"2017-11-10",3375
"2017-11-13",3500
"2017-11-14",3480
"2017-11-15",3540
"2017-11-16",3575
"2017-11-17",3570
"2017-11-20",3615
"2017-11-21",3600
"2017-11-22",3660
"2017-11-23",3670
"2017-11-24",3675
"2017-11-27",3560
"2017-11-28",3560
"2017-11-29",3580
"2017-11-30",3530
"2017-12-01",3605
