"","Price"
"2017-05-23",162000
"2017-05-24",163000
"2017-05-25",163000
"2017-05-26",166500
"2017-05-29",169500
"2017-05-30",172500
"2017-05-31",174000
"2017-06-01",173500
"2017-06-02",172000
"2017-06-05",172000
"2017-06-07",173000
"2017-06-08",173500
"2017-06-09",173000
"2017-06-12",174000
"2017-06-13",173500
"2017-06-14",173500
"2017-06-15",170000
"2017-06-16",170000
"2017-06-19",169000
"2017-06-20",170500
"2017-06-21",170500
"2017-06-22",171000
"2017-06-23",167500
"2017-06-26",168500
"2017-06-27",171000
"2017-06-28",170000
"2017-06-29",170000
"2017-06-30",169500
"2017-07-03",170000
"2017-07-04",167500
"2017-07-05",168500
"2017-07-06",169000
"2017-07-07",168000
"2017-07-10",166500
"2017-07-11",167000
"2017-07-12",166000
"2017-07-13",167000
"2017-07-14",165500
"2017-07-17",167000
"2017-07-18",167000
"2017-07-19",167000
"2017-07-20",169500
"2017-07-21",167000
"2017-07-24",167500
"2017-07-25",166500
"2017-07-26",167500
"2017-07-27",166500
"2017-07-28",164500
"2017-07-31",165000
"2017-08-01",164000
"2017-08-02",167000
"2017-08-03",161500
"2017-08-04",161000
"2017-08-07",163000
"2017-08-08",160000
"2017-08-09",160000
"2017-08-10",159500
"2017-08-11",156500
"2017-08-14",160500
"2017-08-16",164000
"2017-08-17",161000
"2017-08-18",164500
"2017-08-21",162500
"2017-08-22",161000
"2017-08-23",159500
"2017-08-24",164000
"2017-08-25",164000
"2017-08-28",164500
"2017-08-29",160500
"2017-08-30",162000
"2017-08-31",161500
"2017-09-01",158500
"2017-09-04",160500
"2017-09-05",161500
"2017-09-06",160500
"2017-09-07",160000
"2017-09-08",162500
"2017-09-11",160500
"2017-09-12",162500
"2017-09-13",158500
"2017-09-14",159500
"2017-09-15",160000
"2017-09-18",160000
"2017-09-19",160500
"2017-09-20",161500
"2017-09-21",162500
"2017-09-22",163500
"2017-09-25",163000
"2017-09-26",163000
"2017-09-27",161000
"2017-09-28",165000
"2017-09-29",162000
"2017-10-10",162000
"2017-10-11",160000
"2017-10-12",158000
"2017-10-13",160000
"2017-10-16",159000
"2017-10-17",159000
"2017-10-18",158500
"2017-10-19",158500
"2017-10-20",159000
"2017-10-23",157000
"2017-10-24",156000
"2017-10-25",155500
"2017-10-26",159500
"2017-10-27",160000
"2017-10-30",160000
"2017-10-31",160000
"2017-11-01",158500
"2017-11-02",157000
"2017-11-03",156500
"2017-11-06",158500
"2017-11-07",154500
"2017-11-08",156000
"2017-11-09",156500
"2017-11-10",158500
"2017-11-13",157000
"2017-11-14",155500
"2017-11-15",152500
"2017-11-16",153000
"2017-11-17",151500
"2017-11-20",151500
"2017-11-21",156000
"2017-11-22",156000
"2017-11-23",152000
"2017-11-24",153000
"2017-11-27",152000
"2017-11-28",152000
"2017-11-29",151500
"2017-11-30",150500
"2017-12-01",149500
"2017-12-04",152500
"2017-12-05",151000
"2017-12-06",151000
"2017-12-07",147500
"2017-12-08",151500
"2017-12-11",153000
"2017-12-12",151000
"2017-12-13",152000
"2017-12-14",155500
"2017-12-15",154500
"2017-12-18",156000
"2017-12-19",150000
"2017-12-20",152500
"2017-12-21",152000
"2017-12-22",150000
"2017-12-26",152000
"2017-12-27",148500
"2017-12-28",150000
"2018-01-02",150000
"2018-01-03",150500
"2018-01-04",151000
"2018-01-05",150500
"2018-01-08",149500
"2018-01-09",149500
"2018-01-10",149500
"2018-01-11",147500
"2018-01-12",147500
"2018-01-15",145500
"2018-01-16",142000
"2018-01-17",138000
"2018-01-18",140500
"2018-01-19",142000
"2018-01-22",144000
"2018-01-23",143000
"2018-01-24",144000
"2018-01-25",144000
"2018-01-26",145000
"2018-01-29",145000
"2018-01-30",145500
"2018-01-31",146500
"2018-02-01",147500
"2018-02-02",147500
"2018-02-05",147500
"2018-02-06",148000
"2018-02-07",143000
"2018-02-08",143000
"2018-02-09",143000
"2018-02-12",145500
"2018-02-13",141500
"2018-02-14",142500
"2018-02-19",141000
"2018-02-20",141500
"2018-02-21",142500
"2018-02-22",142500
"2018-02-23",142500
"2018-02-26",138000
"2018-02-27",136500
"2018-02-28",136500
"2018-03-02",135500
"2018-03-05",135500
"2018-03-06",135500
"2018-03-07",135500
"2018-03-08",135000
"2018-03-09",135500
"2018-03-12",136000
"2018-03-13",136500
"2018-03-14",135000
"2018-03-15",136500
"2018-03-16",137500
"2018-03-19",138000
"2018-03-20",136500
"2018-03-21",133500
"2018-03-22",132500
"2018-03-23",129500
"2018-03-26",136500
"2018-03-27",137000
"2018-03-28",135500
"2018-03-29",136000
"2018-03-30",136000
"2018-04-02",134500
"2018-04-03",134000
"2018-04-04",131500
"2018-04-05",135000
"2018-04-06",136500
"2018-04-09",136000
"2018-04-10",133000
"2018-04-11",135000
