"","Price"
"2017-06-21",3308
"2017-06-22",3303
"2017-06-23",3341
"2017-06-26",3400
"2017-06-27",3389
"2017-06-28",3335
"2017-06-29",3432
"2017-06-30",3330
"2017-07-03",3298
"2017-07-04",3276
"2017-07-05",3368
"2017-07-06",3308
"2017-07-07",3330
"2017-07-10",3470
"2017-07-11",3491
"2017-07-12",3394
"2017-07-13",3394
"2017-07-14",3411
"2017-07-17",3335
"2017-07-18",3281
"2017-07-19",3271
"2017-07-20",3287
"2017-07-21",3260
"2017-07-24",3287
"2017-07-25",3357
"2017-07-26",3281
"2017-07-27",3292
"2017-07-28",3265
"2017-07-31",3233
"2017-08-01",3249
"2017-08-02",3330
"2017-08-03",3281
"2017-08-04",3384
"2017-08-07",3325
"2017-08-08",3427
"2017-08-09",3346
"2017-08-10",3373
"2017-08-11",3276
"2017-08-14",3325
"2017-08-16",3308
"2017-08-17",3357
"2017-08-18",3357
"2017-08-21",3357
"2017-08-22",3561
"2017-08-23",3540
"2017-08-24",3583
"2017-08-25",3497
"2017-08-28",3518
"2017-08-29",3518
"2017-08-30",3475
"2017-08-31",3529
"2017-09-01",3529
"2017-09-04",3540
"2017-09-05",3766
"2017-09-06",3782
"2017-09-07",3749
"2017-09-08",3674
"2017-09-11",3674
"2017-09-12",3739
"2017-09-13",3615
"2017-09-14",3744
"2017-09-15",3685
"2017-09-18",3782
"2017-09-19",3680
"2017-09-20",3475
"2017-09-21",3405
"2017-09-22",3281
"2017-09-25",3142
"2017-09-26",3260
"2017-09-27",3298
"2017-09-28",3217
"2017-09-29",3249
"2017-10-10",3056
"2017-10-11",3136
"2017-10-12",3093
"2017-10-13",2905
"2017-10-16",2819
"2017-10-17",2878
"2017-10-18",2803
"2017-10-19",2873
"2017-10-20",2932
"2017-10-23",2894
"2017-10-24",2937
"2017-10-25",2943
"2017-10-26",2937
"2017-10-27",2986
"2017-10-30",2986
"2017-10-31",3077
"2017-11-01",3169
"2017-11-02",3120
"2017-11-03",3077
"2017-11-06",3023
"2017-11-07",3066
"2017-11-08",3039
"2017-11-09",3115
"2017-11-10",3206
"2017-11-13",3147
"2017-11-14",3066
"2017-11-15",3061
"2017-11-16",3088
"2017-11-17",3152
"2017-11-20",3152
"2017-11-21",3109
"2017-11-22",3179
"2017-11-23",3169
"2017-11-24",3152
"2017-11-27",3228
"2017-11-28",3206
"2017-11-29",3201
"2017-11-30",3195
"2017-12-01",3212
"2017-12-04",3152
"2017-12-05",3238
"2017-12-06",3303
"2017-12-07",3362
"2017-12-08",3228
"2017-12-11",3287
"2017-12-12",3271
"2017-12-13",3228
"2017-12-14",3195
"2017-12-15",3093
"2017-12-18",3142
"2017-12-19",3099
"2017-12-20",3077
"2017-12-21",3029
"2017-12-22",3061
"2017-12-26",2953
"2017-12-27",2991
"2017-12-28",3034
"2018-01-02",3088
"2018-01-03",3045
"2018-01-04",3109
"2018-01-05",3093
"2018-01-08",3013
"2018-01-09",2980
"2018-01-10",2986
"2018-01-11",3045
"2018-01-12",2991
"2018-01-15",2986
"2018-01-16",2980
"2018-01-17",3007
"2018-01-18",3077
"2018-01-19",3023
"2018-01-22",2991
"2018-01-23",3034
"2018-01-24",3056
"2018-01-25",3082
"2018-01-26",3093
"2018-01-29",3099
"2018-01-30",3088
"2018-01-31",3088
"2018-02-01",3142
"2018-02-02",3093
"2018-02-05",3013
"2018-02-06",2991
"2018-02-07",2975
"2018-02-08",3023
"2018-02-09",3045
"2018-02-12",3013
"2018-02-13",2996
"2018-02-14",3013
"2018-02-19",3056
"2018-02-20",3201
"2018-02-21",3400
"2018-02-22",3303
"2018-02-23",3233
"2018-02-26",3260
"2018-02-27",3217
"2018-02-28",3131
"2018-03-02",3217
"2018-03-05",3174
"2018-03-06",3335
"2018-03-07",3437
"2018-03-08",3357
"2018-03-09",3303
"2018-03-12",3244
"2018-03-13",3045
"2018-03-14",3007
"2018-03-15",2986
"2018-03-16",3045
"2018-03-19",2991
"2018-03-20",3142
"2018-03-21",3056
"2018-03-22",3007
"2018-03-23",2937
"2018-03-26",2943
"2018-03-27",2975
"2018-03-28",2921
"2018-03-29",2937
"2018-03-30",3013
"2018-04-02",2959
"2018-04-03",2953
"2018-04-04",2969
"2018-04-05",2986
"2018-04-06",2969
