"","Price"
"2017-05-30",57000
"2017-05-31",56500
"2017-06-01",56600
"2017-06-02",56300
"2017-06-05",56000
"2017-06-07",55700
"2017-06-08",55700
"2017-06-09",56100
"2017-06-12",55500
"2017-06-13",55700
"2017-06-14",55200
"2017-06-15",54400
"2017-06-16",56300
"2017-06-19",55200
"2017-06-20",54500
"2017-06-21",53300
"2017-06-22",53100
"2017-06-23",54000
"2017-06-26",53100
"2017-06-27",53200
"2017-06-28",51300
"2017-06-29",50700
"2017-06-30",50200
"2017-07-03",50400
"2017-07-04",50100
"2017-07-05",51100
"2017-07-06",51600
"2017-07-07",51600
"2017-07-10",50600
"2017-07-11",50400
"2017-07-12",50600
"2017-07-13",50100
"2017-07-14",50400
"2017-07-17",51200
"2017-07-18",51800
"2017-07-19",53100
"2017-07-20",55100
"2017-07-21",53600
"2017-07-24",52200
"2017-07-25",52300
"2017-07-26",51600
"2017-07-27",51800
"2017-07-28",51000
"2017-07-31",52300
"2017-08-01",51700
"2017-08-02",53500
"2017-08-03",52700
"2017-08-04",51900
"2017-08-07",51800
"2017-08-08",52000
"2017-08-09",50800
"2017-08-10",51200
"2017-08-11",50100
"2017-08-14",50100
"2017-08-16",51500
"2017-08-17",51500
"2017-08-18",51400
"2017-08-21",53200
"2017-08-22",52800
"2017-08-23",53100
"2017-08-24",52900
"2017-08-25",53200
"2017-08-28",52300
"2017-08-29",51800
"2017-08-30",52000
"2017-08-31",51800
"2017-09-01",51500
"2017-09-04",50500
"2017-09-05",51000
"2017-09-06",50400
"2017-09-07",50700
"2017-09-08",50400
"2017-09-11",49800
"2017-09-12",49950
"2017-09-13",48950
"2017-09-14",47450
"2017-09-15",45450
"2017-09-18",45900
"2017-09-19",45900
"2017-09-20",46000
"2017-09-21",46050
"2017-09-22",45100
"2017-09-25",44250
"2017-09-26",45500
"2017-09-27",45350
"2017-09-28",46150
"2017-09-29",46300
"2017-10-10",46150
"2017-10-11",46650
"2017-10-12",47350
"2017-10-13",46600
"2017-10-16",46700
"2017-10-17",46950
"2017-10-18",47700
"2017-10-19",48700
"2017-10-20",51600
"2017-10-23",50200
"2017-10-24",49350
"2017-10-25",49950
"2017-10-26",48850
"2017-10-27",49300
"2017-10-30",50100
"2017-10-31",50000
"2017-11-01",49450
"2017-11-02",49500
"2017-11-03",50200
"2017-11-06",49850
"2017-11-07",49450
"2017-11-08",49400
"2017-11-09",49500
"2017-11-10",49500
"2017-11-13",49250
"2017-11-14",50900
"2017-11-15",51500
"2017-11-16",51600
"2017-11-17",51500
"2017-11-20",51800
"2017-11-21",50900
"2017-11-22",50800
"2017-11-23",51500
"2017-11-24",51300
"2017-11-27",51400
"2017-11-28",50700
"2017-11-29",50300
"2017-11-30",50200
"2017-12-01",51200
"2017-12-04",50700
"2017-12-05",52200
"2017-12-06",50700
"2017-12-07",51600
"2017-12-08",51000
"2017-12-11",50700
"2017-12-12",50600
"2017-12-13",51800
"2017-12-14",51600
"2017-12-15",52800
"2017-12-18",56700
"2017-12-19",55700
"2017-12-20",52700
"2017-12-21",53300
"2017-12-22",51900
"2017-12-26",51700
"2017-12-27",52900
"2017-12-28",53700
"2018-01-02",53300
"2018-01-03",53200
"2018-01-04",52900
"2018-01-05",52800
"2018-01-08",52100
"2018-01-09",51600
"2018-01-10",54200
"2018-01-11",53900
"2018-01-12",53200
"2018-01-15",54000
"2018-01-16",54800
"2018-01-17",54900
"2018-01-18",57900
"2018-01-19",56200
"2018-01-22",56500
"2018-01-23",57200
"2018-01-24",56600
"2018-01-25",57000
"2018-01-26",57500
"2018-01-29",58300
"2018-01-30",57600
"2018-01-31",56000
"2018-02-01",57700
"2018-02-02",57700
"2018-02-05",56000
"2018-02-06",54900
"2018-02-07",53500
"2018-02-08",56200
"2018-02-09",55800
"2018-02-12",55100
"2018-02-13",55500
"2018-02-14",57600
"2018-02-19",63000
"2018-02-20",79100
"2018-02-21",76900
"2018-02-22",77500
"2018-02-23",75700
"2018-02-26",76200
"2018-02-27",73200
"2018-02-28",73800
"2018-03-02",77500
"2018-03-05",77100
"2018-03-06",78400
"2018-03-07",75600
"2018-03-08",77700
"2018-03-09",80700
"2018-03-12",78400
"2018-03-13",76000
"2018-03-14",77300
"2018-03-15",78300
"2018-03-16",82000
"2018-03-19",77600
"2018-03-20",78600
