"","Price"
"2017-11-30",23550
"2017-12-01",23000
"2017-12-04",22150
"2017-12-05",21550
"2017-12-06",20850
"2017-12-07",20150
"2017-12-08",21300
"2017-12-11",21150
"2017-12-12",20850
"2017-12-13",20700
"2017-12-14",20700
"2017-12-15",21450
"2017-12-18",20950
"2017-12-19",20150
"2017-12-20",20150
"2017-12-21",20100
"2017-12-22",20100
"2017-12-26",19900
"2017-12-27",20000
"2017-12-28",20250
"2018-01-02",20450
"2018-01-03",21550
"2018-01-04",21900
"2018-01-05",22200
"2018-01-08",21600
"2018-01-09",21800
"2018-01-10",22500
"2018-01-11",22600
"2018-01-12",22200
"2018-01-15",22000
"2018-01-16",22000
"2018-01-17",22200
"2018-01-18",22150
"2018-01-19",23100
"2018-01-22",22950
"2018-01-23",23000
"2018-01-24",23450
"2018-01-25",23600
"2018-01-26",24250
"2018-01-29",24650
"2018-01-30",24700
"2018-01-31",24100
"2018-02-01",23400
"2018-02-02",23150
"2018-02-05",22500
"2018-02-06",21950
"2018-02-07",21550
"2018-02-08",21550
"2018-02-09",21500
"2018-02-12",21700
"2018-02-13",21200
"2018-02-14",21000
"2018-02-19",21450
"2018-02-20",21600
"2018-02-21",21650
"2018-02-22",21350
"2018-02-23",21400
"2018-02-26",21500
"2018-02-27",21250
"2018-02-28",21300
"2018-03-02",21150
"2018-03-05",20900
"2018-03-06",20950
"2018-03-07",20950
"2018-03-08",21250
"2018-03-09",21550
"2018-03-12",21850
"2018-03-13",21700
"2018-03-14",21350
"2018-03-15",21850
"2018-03-16",21450
"2018-03-19",21200
"2018-03-20",21150
"2018-03-21",21100
"2018-03-22",21450
"2018-03-23",20850
"2018-03-26",20900
"2018-03-27",20950
"2018-03-28",20800
"2018-03-29",20700
"2018-03-30",20700
"2018-04-02",20750
"2018-04-03",20850
"2018-04-04",20500
"2018-04-05",20450
"2018-04-06",20150
"2018-04-09",20250
"2018-04-10",19950
"2018-04-11",20000
"2018-04-12",20550
"2018-04-13",20600
"2018-04-16",20350
"2018-04-17",20300
"2018-04-18",20100
"2018-04-19",20200
"2018-04-20",20050
"2018-04-23",20000
"2018-04-24",20050
"2018-04-25",19900
"2018-04-26",19950
"2018-04-27",20000
"2018-04-30",20000
"2018-05-02",20000
"2018-05-03",19500
"2018-05-04",18750
"2018-05-08",17700
"2018-05-09",17950
"2018-05-10",18050
"2018-05-11",18600
"2018-05-14",19000
"2018-05-15",18950
"2018-05-16",18850
"2018-05-17",18950
"2018-05-18",19000
"2018-05-21",18950
"2018-05-23",18850
"2018-05-24",18100
"2018-05-25",18400
"2018-05-28",18500
"2018-05-29",18350
"2018-05-30",17950
"2018-05-31",17800
"2018-06-01",17600
"2018-06-04",17400
"2018-06-05",17300
"2018-06-07",17400
"2018-06-08",17600
"2018-06-11",18000
"2018-06-12",17500
"2018-06-14",16900
"2018-06-15",17000
"2018-06-18",16750
"2018-06-19",15500
"2018-06-20",15200
"2018-06-21",16000
"2018-06-22",16450
"2018-06-25",16400
"2018-06-26",16400
"2018-06-27",16300
"2018-06-28",16300
"2018-06-29",16400
"2018-07-02",16550
"2018-07-03",16200
"2018-07-04",16050
"2018-07-05",16100
"2018-07-06",16700
"2018-07-09",17200
"2018-07-10",18900
"2018-07-11",18800
"2018-07-12",19250
"2018-07-13",19650
"2018-07-16",19750
"2018-07-17",19250
"2018-07-18",18900
"2018-07-19",18700
"2018-07-20",19050
"2018-07-23",18050
"2018-07-24",18100
"2018-07-25",17800
"2018-07-26",18550
"2018-07-27",18400
"2018-07-30",18450
"2018-07-31",18250
"2018-08-01",18600
"2018-08-02",18850
"2018-08-03",19650
"2018-08-06",20350
"2018-08-07",20000
"2018-08-08",19350
"2018-08-09",19050
"2018-08-10",19000
"2018-08-13",18500
"2018-08-14",18650
"2018-08-16",19100
"2018-08-17",19550
"2018-08-20",19400
"2018-08-21",19450
"2018-08-22",19150
"2018-08-23",19300
"2018-08-24",19150
"2018-08-27",19300
"2018-08-28",19100
"2018-08-29",19150
"2018-08-30",19300
"2018-08-31",19350
"2018-09-03",18950
"2018-09-04",19050
"2018-09-05",18800
"2018-09-06",18300
"2018-09-07",18500
"2018-09-10",18700
"2018-09-11",17650
"2018-09-12",17650
"2018-09-13",17650
"2018-09-14",17800
"2018-09-17",18000
"2018-09-18",18150
"2018-09-19",17950
"2018-09-20",18100
"2018-09-21",18200
"2018-09-27",18200
"2018-09-28",18100
"2018-10-01",17950
"2018-10-02",17550
"2018-10-04",17000
"2018-10-05",17400
"2018-10-08",17350
"2018-10-10",17000
"2018-10-11",16750
"2018-10-12",17050
"2018-10-15",17000
"2018-10-16",16600
"2018-10-17",16100
"2018-10-18",16000
"2018-10-19",16000
"2018-10-22",16000
"2018-10-23",15950
"2018-10-24",16000
"2018-10-25",15700
"2018-10-26",15900
"2018-10-29",15650
"2018-10-30",15850
"2018-10-31",16000
"2018-11-01",15850
"2018-11-02",15750
"2018-11-05",16000
"2018-11-06",16100
"2018-11-07",15800
"2018-11-08",16000
"2018-11-09",16100
"2018-11-12",15850
"2018-11-13",15450
"2018-11-14",15300
"2018-11-15",15250
"2018-11-16",15750
"2018-11-19",15750
"2018-11-20",15500
"2018-11-21",16300
"2018-11-22",16000
"2018-11-23",15650
"2018-11-26",15900
"2018-11-27",16000
"2018-11-28",17150
"2018-11-29",16850
"2018-11-30",16850
"2018-12-03",16850
"2018-12-04",17000
"2018-12-05",17150
"2018-12-06",16950
"2018-12-07",16900
