"","Price"
"2017-05-23",3475
"2017-05-24",3440
"2017-05-25",3430
"2017-05-26",3430
"2017-05-29",3365
"2017-05-30",3395
"2017-05-31",3410
"2017-06-01",3430
"2017-06-02",3400
"2017-06-05",3420
"2017-06-07",3395
"2017-06-08",3380
"2017-06-09",3350
"2017-06-12",3305
"2017-06-13",3390
"2017-06-14",3430
"2017-06-15",3410
"2017-06-16",3380
"2017-06-19",3360
"2017-06-20",3275
"2017-06-21",3220
"2017-06-22",3215
"2017-06-23",3280
"2017-06-26",3240
"2017-06-27",3245
"2017-06-28",3240
"2017-06-29",3225
"2017-06-30",3225
"2017-07-03",3205
"2017-07-04",3210
"2017-07-05",3220
"2017-07-06",3330
"2017-07-07",3310
"2017-07-10",3250
"2017-07-11",3240
"2017-07-12",3215
"2017-07-13",3165
"2017-07-14",3085
"2017-07-17",3100
"2017-07-18",3120
"2017-07-19",3175
"2017-07-20",3170
"2017-07-21",3185
"2017-07-24",3155
"2017-07-25",3120
"2017-07-26",3160
"2017-07-27",3130
"2017-07-28",3060
"2017-07-31",3070
"2017-08-01",3100
"2017-08-02",3125
"2017-08-03",3055
"2017-08-04",3050
"2017-08-07",3110
"2017-08-08",3085
"2017-08-09",3060
"2017-08-10",3035
"2017-08-11",2930
"2017-08-14",2910
"2017-08-16",2965
"2017-08-17",3010
"2017-08-18",3005
"2017-08-21",3015
"2017-08-22",3045
"2017-08-23",3005
"2017-08-24",3020
"2017-08-25",3050
"2017-08-28",3090
"2017-08-29",3045
"2017-08-30",3060
"2017-08-31",3030
"2017-09-01",3030
"2017-09-04",3000
"2017-09-05",2970
"2017-09-06",2975
"2017-09-07",3070
"2017-09-08",3025
"2017-09-11",3005
"2017-09-12",3045
"2017-09-13",3060
"2017-09-14",3065
"2017-09-15",3040
"2017-09-18",3020
"2017-09-19",3080
"2017-09-20",3050
"2017-09-21",2990
"2017-09-22",2870
"2017-09-25",2760
"2017-09-26",2805
"2017-09-27",2880
"2017-09-28",2900
"2017-09-29",2905
"2017-10-10",2925
"2017-10-11",2925
"2017-10-12",2990
"2017-10-13",2990
"2017-10-16",3045
"2017-10-17",3055
"2017-10-18",2975
"2017-10-19",3015
"2017-10-20",3030
"2017-10-23",3105
"2017-10-24",3045
"2017-10-25",3045
"2017-10-26",3020
"2017-10-27",3080
