"","Price"
"2017-06-21",7482
"2017-06-22",7482
"2017-06-23",7482
"2017-06-26",7482
"2017-06-27",7482
"2017-06-28",7482
"2017-06-29",7482
"2017-06-30",7482
"2017-07-03",7482
"2017-07-04",7482
"2017-07-05",7482
"2017-07-06",7482
"2017-07-07",7482
"2017-07-10",7482
"2017-07-11",7482
"2017-07-12",7482
"2017-07-13",7482
"2017-07-14",7482
"2017-07-17",7482
"2017-07-18",7482
"2017-07-19",7482
"2017-07-20",7482
"2017-07-21",7482
"2017-07-24",7482
"2017-07-25",7482
"2017-07-26",7482
"2017-07-27",7482
"2017-07-28",7482
"2017-07-31",7482
"2017-08-01",7482
"2017-08-02",7482
"2017-08-03",7482
"2017-08-04",7482
"2017-08-07",7482
"2017-08-08",7482
"2017-08-09",7482
"2017-08-10",7482
"2017-08-11",7482
"2017-08-14",7482
"2017-08-16",7482
"2017-08-17",7482
"2017-08-18",7482
"2017-08-21",7482
"2017-08-22",7482
"2017-08-23",7482
"2017-08-24",7482
"2017-08-25",7482
"2017-08-28",7482
"2017-08-29",7482
"2017-08-30",7482
"2017-08-31",8318
"2017-09-01",9318
"2017-09-04",10909
"2017-09-05",9727
"2017-09-06",9318
"2017-09-07",8318
"2017-09-08",8455
"2017-09-11",8318
"2017-09-12",8209
"2017-09-13",7409
"2017-09-14",7618
"2017-09-15",6873
"2017-09-18",7618
"2017-09-19",7545
"2017-09-20",7618
"2017-09-21",7918
"2017-09-22",7773
"2017-09-25",6782
"2017-09-26",6545
"2017-09-27",6391
"2017-09-28",6600
"2017-09-29",6691
"2017-10-10",6609
"2017-10-11",6818
"2017-10-12",7136
"2017-10-13",7264
"2017-10-16",6682
"2017-10-17",6718
"2017-10-18",6909
"2017-10-19",6745
"2017-10-20",6764
"2017-10-23",6727
"2017-10-24",6736
"2017-10-25",7073
"2017-10-26",7182
"2017-10-27",7200
"2017-10-30",7745
"2017-10-31",7745
"2017-11-01",7636
"2017-11-02",7564
"2017-11-03",7582
"2017-11-06",7536
"2017-11-07",7418
"2017-11-08",8109
"2017-11-09",8182
"2017-11-10",8545
"2017-11-13",9591
"2017-11-14",8982
"2017-11-15",8436
"2017-11-16",8645
"2017-11-17",8227
"2017-11-20",8282
"2017-11-21",7991
"2017-11-22",7227
"2017-11-23",7245
"2017-11-24",9182
"2017-11-27",9636
"2017-11-28",10273
"2017-11-29",10364
"2017-11-30",10500
"2017-12-01",11818
"2017-12-04",11864
"2017-12-05",12182
"2017-12-06",13318
"2017-12-07",13409
"2017-12-08",13227
"2017-12-11",11045
"2017-12-12",10318
"2017-12-13",12000
"2017-12-14",13273
"2017-12-15",17227
"2017-12-18",22364
"2017-12-19",26409
"2017-12-20",24182
"2017-12-21",20455
"2017-12-22",20182
"2017-12-26",18727
"2017-12-27",24318
"2017-12-28",21818
"2018-01-02",26136
"2018-01-03",26545
"2018-01-04",27455
"2018-01-05",26682
"2018-01-08",26727
"2018-01-09",24818
"2018-01-10",23364
"2018-01-11",16364
"2018-01-12",14955
"2018-01-15",18955
"2018-01-16",17909
"2018-01-17",14864
"2018-01-18",16273
"2018-01-19",16591
"2018-01-22",15909
"2018-01-23",18636
"2018-01-24",18455
"2018-01-25",18909
"2018-01-26",18409
"2018-01-29",17909
"2018-01-30",18318
"2018-01-31",17182
"2018-02-01",17227
"2018-02-02",15591
"2018-02-05",14091
"2018-02-06",12591
"2018-02-07",13455
"2018-02-08",14773
"2018-02-09",15909
"2018-02-12",16591
"2018-02-13",16636
"2018-02-14",17045
"2018-02-19",17455
"2018-02-20",17591
"2018-02-21",17864
"2018-02-22",17318
"2018-02-23",16818
"2018-02-26",15955
"2018-02-27",15364
"2018-02-28",15045
"2018-03-02",16636
"2018-03-05",17045
"2018-03-06",17227
"2018-03-07",16500
"2018-03-08",16318
"2018-03-09",16455
"2018-03-12",16364
"2018-03-13",15727
"2018-03-14",15864
"2018-03-15",15091
"2018-03-16",15955
"2018-03-19",15500
"2018-03-20",16500
"2018-03-21",16091
"2018-03-22",15364
"2018-03-23",14591
"2018-03-26",14591
"2018-03-27",14182
"2018-03-28",13227
"2018-03-29",13136
"2018-03-30",13818
"2018-04-02",12636
"2018-04-03",12864
"2018-04-04",12409
"2018-04-05",12045
"2018-04-06",11500
"2018-04-09",11682
"2018-04-10",11773
"2018-04-11",11455
"2018-04-12",13500
"2018-04-13",13409
"2018-04-16",14000
"2018-04-17",15000
"2018-04-18",16364
"2018-04-19",15818
"2018-04-20",16545
"2018-04-23",17136
"2018-04-24",18136
"2018-04-25",16273
"2018-04-26",16636
"2018-04-27",16818
"2018-04-30",17591
"2018-05-02",16455
"2018-05-03",16273
"2018-05-04",16818
"2018-05-08",16000
"2018-05-09",15364
"2018-05-10",15682
"2018-05-11",15364
"2018-05-14",14591
"2018-05-15",15000
"2018-05-16",14091
"2018-05-17",13682
"2018-05-18",13864
"2018-05-21",14000
"2018-05-23",13227
"2018-05-24",12818
"2018-05-25",12409
"2018-05-28",12955
"2018-05-29",12227
"2018-05-30",13591
"2018-05-31",12864
"2018-06-01",12636
"2018-06-04",12727
"2018-06-05",12273
"2018-06-07",12545
"2018-06-08",12318
"2018-06-11",11818
"2018-06-12",11636
"2018-06-14",11318
"2018-06-15",11591
"2018-06-18",10545
"2018-06-19",10409
"2018-06-20",9227
"2018-06-21",9055
"2018-06-22",11727
"2018-06-25",10727
"2018-06-26",9955
"2018-06-27",9864
"2018-06-28",9545
"2018-06-29",9818
"2018-07-02",9409
"2018-07-03",11364
"2018-07-04",10455
"2018-07-05",11227
"2018-07-06",11591
"2018-07-09",12636
"2018-07-10",12545
"2018-07-11",12273
"2018-07-12",11727
"2018-07-13",11500
"2018-07-16",11545
"2018-07-17",12591
"2018-07-18",12818
"2018-07-19",12318
"2018-07-20",12409
"2018-07-23",11773
"2018-07-24",12409
"2018-07-25",12636
"2018-07-26",12955
"2018-07-27",12545
"2018-07-30",12182
"2018-07-31",11955
"2018-08-01",11545
"2018-08-02",11636
"2018-08-03",11136
"2018-08-06",11045
"2018-08-07",10545
"2018-08-08",10364
"2018-08-09",10455
"2018-08-10",10318
"2018-08-13",10182
"2018-08-14",9909
"2018-08-16",10136
"2018-08-17",10409
"2018-08-20",10318
"2018-08-21",10636
"2018-08-22",11227
"2018-08-23",11182
"2018-08-24",10909
"2018-08-27",10773
"2018-08-28",10864
"2018-08-29",11318
"2018-08-30",11273
"2018-08-31",11136
"2018-09-03",11318
"2018-09-04",11273
"2018-09-05",11500
"2018-09-06",10682
"2018-09-07",10909
"2018-09-10",10500
"2018-09-11",10545
"2018-09-12",10227
"2018-09-13",10500
"2018-09-14",10682
"2018-09-17",10727
"2018-09-18",10318
"2018-09-19",10273
"2018-09-20",10227
"2018-09-21",10409
"2018-09-27",10364
"2018-09-28",10636
"2018-10-01",10636
"2018-10-02",10409
"2018-10-04",10318
"2018-10-05",10000
"2018-10-08",9636
"2018-10-10",9009
"2018-10-11",9073
"2018-10-12",9318
"2018-10-15",9955
"2018-10-16",11091
"2018-10-17",10773
"2018-10-18",11318
"2018-10-19",11182
"2018-10-22",10545
"2018-10-23",10136
"2018-10-24",9500
"2018-10-25",9082
"2018-10-26",8509
"2018-10-29",7618
"2018-10-30",7891
"2018-10-31",8000
"2018-11-01",8645
"2018-11-02",8891
"2018-11-05",10636
"2018-11-06",10818
"2018-11-07",10227
"2018-11-08",10545
"2018-11-09",10455
"2018-11-12",10273
"2018-11-13",10364
"2018-11-14",10909
"2018-11-15",10045
"2018-11-16",9955
"2018-11-19",9773
"2018-11-20",8982
"2018-11-21",8900
"2018-11-22",8855
"2018-11-23",8636
"2018-11-26",8682
"2018-11-27",8582
"2018-11-28",9318
"2018-11-29",8900
"2018-11-30",8864
"2018-12-03",8764
"2018-12-04",8709
"2018-12-05",8482
"2018-12-06",8073
"2018-12-07",7927
"2018-12-10",7773
"2018-12-11",7564
"2018-12-12",7655
"2018-12-13",7864
"2018-12-14",7591
"2018-12-17",7145
"2018-12-18",7818
"2018-12-19",7709
"2018-12-20",7318
"2018-12-21",7682
"2018-12-24",7755
"2018-12-26",7355
"2018-12-27",7182
"2018-12-28",7273
"2019-01-02",7245
"2019-01-03",7191
"2019-01-04",6909
"2019-01-07",6800
"2019-01-08",6764
"2019-01-09",7073
"2019-01-10",7227
"2019-01-11",7100
"2019-01-14",7000
"2019-01-15",7350
"2019-01-16",7250
"2019-01-17",7170
"2019-01-18",7020
"2019-01-21",6730
"2019-01-22",6700
"2019-01-23",6690
"2019-01-24",6740
"2019-01-25",6960
"2019-01-28",6930
"2019-01-29",6700
"2019-01-30",6560
"2019-01-31",6600
"2019-02-01",6150
"2019-02-07",5620
"2019-02-08",5710
"2019-02-11",5750
"2019-02-12",5880
"2019-02-13",5970
"2019-02-14",6280
"2019-02-15",6330
"2019-02-18",6500
"2019-02-19",6450
"2019-02-20",6480
"2019-02-21",6820
"2019-02-22",6700
"2019-02-25",6710
"2019-02-26",6470
"2019-02-27",6600
"2019-02-28",6200
"2019-03-04",6330
"2019-03-05",6250
"2019-03-06",6600
"2019-03-07",6920
"2019-03-08",6890
"2019-03-11",6530
"2019-03-12",6540
"2019-03-13",6380
"2019-03-14",6670
"2019-03-15",6350
"2019-03-18",6540
"2019-03-19",6340
"2019-03-20",6170
"2019-03-21",6370
"2019-03-22",6260
"2019-03-25",6040
"2019-03-26",5970
"2019-03-27",5980
"2019-03-28",6000
"2019-03-29",6080
"2019-04-01",6350
"2019-04-02",7440
"2019-04-03",7210
"2019-04-04",7300
"2019-04-05",6790
"2019-04-08",6980
"2019-04-09",6780
"2019-04-10",6890
"2019-04-11",6800
"2019-04-12",6750
"2019-04-15",6620
"2019-04-16",6660
"2019-04-17",6540
"2019-04-18",6440
"2019-04-19",6440
"2019-04-22",6570
"2019-04-23",6720
"2019-04-24",6700
"2019-04-25",6320
"2019-04-26",6190
"2019-04-29",6080
"2019-04-30",6140
"2019-05-02",6150
"2019-05-03",6310
"2019-05-07",6350
"2019-05-08",6150
"2019-05-09",6080
"2019-05-10",6170
"2019-05-13",6650
"2019-05-14",7130
"2019-05-15",7220
"2019-05-16",7160
"2019-05-17",6620
"2019-05-20",6700
"2019-05-21",6660
"2019-05-22",6690
"2019-05-23",6220
"2019-05-24",6260
"2019-05-27",6590
"2019-05-28",6550
"2019-05-29",6290
"2019-05-30",6410
"2019-05-31",6280
"2019-06-03",6120
"2019-06-04",5980
"2019-06-05",6000
"2019-06-07",6020
"2019-06-10",6030
"2019-06-11",6150
"2019-06-12",6100
"2019-06-13",6090
"2019-06-14",6230
"2019-06-17",6400
"2019-06-18",6230
"2019-06-19",6250
"2019-06-20",6400
"2019-06-21",6540
"2019-06-24",6750
"2019-06-25",8770
"2019-06-26",10150
"2019-06-27",9690
"2019-06-28",8900
"2019-07-01",8400
"2019-07-02",8150
"2019-07-03",8410
"2019-07-04",8370
"2019-07-05",8080
