"","Price"
"2017-05-23",57000
"2017-05-24",74100
"2017-05-25",96300
"2017-05-26",125000
"2017-05-29",111000
"2017-05-30",112000
"2017-05-31",101000
"2017-06-01",94500
"2017-06-02",92000
"2017-06-05",94200
"2017-06-07",92800
"2017-06-08",93300
"2017-06-09",91500
"2017-06-12",90400
"2017-06-13",89600
"2017-06-14",90100
"2017-06-15",103000
"2017-06-16",98500
"2017-06-19",93500
"2017-06-20",94300
"2017-06-21",91500
"2017-06-22",91400
"2017-06-23",95600
"2017-06-26",93200
"2017-06-27",94000
"2017-06-28",93200
"2017-06-29",92200
"2017-06-30",90800
"2017-07-03",90400
"2017-07-04",89500
"2017-07-05",88700
"2017-07-06",88700
"2017-07-07",88500
"2017-07-10",84800
"2017-07-11",84400
"2017-07-12",83000
"2017-07-13",84000
"2017-07-14",82500
"2017-07-17",83000
"2017-07-18",81100
"2017-07-19",81400
"2017-07-20",81000
"2017-07-21",81000
"2017-07-24",79300
"2017-07-25",78400
"2017-07-26",76900
"2017-07-27",76600
"2017-07-28",75400
"2017-07-31",74600
"2017-08-01",74600
"2017-08-02",73500
"2017-08-03",71000
"2017-08-04",70300
"2017-08-07",70500
"2017-08-08",70600
"2017-08-09",71200
"2017-08-10",69300
"2017-08-11",66800
"2017-08-14",68100
"2017-08-16",67800
"2017-08-17",66500
"2017-08-18",66400
"2017-08-21",66400
"2017-08-22",66500
"2017-08-23",65600
"2017-08-24",66900
"2017-08-25",67000
"2017-08-28",66700
"2017-08-29",63800
"2017-08-30",61900
"2017-08-31",61200
"2017-09-01",61700
"2017-09-04",59800
"2017-09-05",59700
"2017-09-06",60000
"2017-09-07",59900
"2017-09-08",58600
"2017-09-11",58200
"2017-09-12",57400
"2017-09-13",58000
"2017-09-14",57900
"2017-09-15",58600
"2017-09-18",58900
"2017-09-19",58100
"2017-09-20",56700
"2017-09-21",56600
"2017-09-22",54600
"2017-09-25",48200
"2017-09-26",48700
"2017-09-27",49850
"2017-09-28",50300
"2017-09-29",50000
"2017-10-10",50400
"2017-10-11",50400
"2017-10-12",50300
"2017-10-13",50100
"2017-10-16",50900
"2017-10-17",50400
"2017-10-18",50000
"2017-10-19",50200
"2017-10-20",50400
"2017-10-23",49850
"2017-10-24",50100
"2017-10-25",50100
"2017-10-26",49700
"2017-10-27",49500
"2017-10-30",49400
"2017-10-31",48700
"2017-11-01",49450
"2017-11-02",49450
"2017-11-03",49000
"2017-11-06",48400
"2017-11-07",48600
"2017-11-08",47950
"2017-11-09",46900
"2017-11-10",45800
"2017-11-13",46300
"2017-11-14",47150
"2017-11-15",46300
"2017-11-16",46000
"2017-11-17",47300
"2017-11-20",47800
"2017-11-21",47800
"2017-11-22",47500
"2017-11-23",47750
"2017-11-24",47800
"2017-11-27",47050
"2017-11-28",46700
"2017-11-29",46700
"2017-11-30",46200
"2017-12-01",46800
"2017-12-04",45850
"2017-12-05",46050
"2017-12-06",46300
"2017-12-07",45650
"2017-12-08",45250
"2017-12-11",44200
"2017-12-12",43400
"2017-12-13",42950
"2017-12-14",45650
"2017-12-15",44000
"2017-12-18",43500
"2017-12-19",42900
"2017-12-20",43050
"2017-12-21",42950
"2017-12-22",43000
"2017-12-26",43900
"2017-12-27",45950
"2017-12-28",48500
"2018-01-02",48700
"2018-01-03",49650
"2018-01-04",50200
"2018-01-05",50300
"2018-01-08",49200
"2018-01-09",48250
"2018-01-10",48250
"2018-01-11",48000
"2018-01-12",47250
"2018-01-15",47900
"2018-01-16",48500
"2018-01-17",48100
"2018-01-18",48300
"2018-01-19",47950
"2018-01-22",48200
"2018-01-23",48500
"2018-01-24",48300
"2018-01-25",48600
"2018-01-26",51400
"2018-01-29",52400
"2018-01-30",55400
"2018-01-31",55500
"2018-02-01",56900
"2018-02-02",55700
"2018-02-05",53500
"2018-02-06",52700
"2018-02-07",51400
"2018-02-08",52600
"2018-02-09",51500
"2018-02-12",50400
"2018-02-13",49850
"2018-02-14",49950
"2018-02-19",49550
"2018-02-20",49350
"2018-02-21",49700
"2018-02-22",49200
"2018-02-23",49450
"2018-02-26",49750
"2018-02-27",48850
"2018-02-28",49050
"2018-03-02",49750
"2018-03-05",48750
"2018-03-06",49000
"2018-03-07",48750
"2018-03-08",48050
"2018-03-09",48300
"2018-03-12",48500
"2018-03-13",48300
"2018-03-14",48350
