"","Price"
"2017-06-21",8470
"2017-06-22",8620
"2017-06-23",8630
"2017-06-26",8500
"2017-06-27",8440
"2017-06-28",8450
"2017-06-29",8370
"2017-06-30",8330
"2017-07-03",8320
"2017-07-04",8210
"2017-07-05",8260
"2017-07-06",8320
"2017-07-07",8350
"2017-07-10",8300
"2017-07-11",8170
"2017-07-12",8100
"2017-07-13",8030
"2017-07-14",8040
"2017-07-17",8250
"2017-07-18",8270
"2017-07-19",8520
"2017-07-20",8540
"2017-07-21",8540
"2017-07-24",8390
"2017-07-25",8300
"2017-07-26",8310
"2017-07-27",8230
"2017-07-28",8200
"2017-07-31",8330
"2017-08-01",8310
"2017-08-02",8340
"2017-08-03",8280
"2017-08-04",8110
"2017-08-07",8180
"2017-08-08",8050
"2017-08-09",7960
"2017-08-10",7810
"2017-08-11",7820
"2017-08-14",7820
"2017-08-16",7870
"2017-08-17",8000
"2017-08-18",7990
"2017-08-21",7980
"2017-08-22",7930
"2017-08-23",7890
"2017-08-24",7910
"2017-08-25",7960
"2017-08-28",7980
"2017-08-29",7880
"2017-08-30",7760
"2017-08-31",7770
"2017-09-01",7790
"2017-09-04",7800
"2017-09-05",7880
"2017-09-06",8050
"2017-09-07",8090
"2017-09-08",8040
"2017-09-11",8150
"2017-09-12",8250
"2017-09-13",8150
"2017-09-14",8290
"2017-09-15",8170
"2017-09-18",8300
"2017-09-19",8270
"2017-09-20",8210
"2017-09-21",8180
"2017-09-22",8050
"2017-09-25",8040
"2017-09-26",8300
"2017-09-27",8280
"2017-09-28",8210
"2017-09-29",8370
"2017-10-10",8320
"2017-10-11",8600
"2017-10-12",8810
"2017-10-13",8750
"2017-10-16",8750
"2017-10-17",8800
"2017-10-18",8780
"2017-10-19",8870
"2017-10-20",9480
"2017-10-23",9330
"2017-10-24",9450
"2017-10-25",9070
"2017-10-26",8840
"2017-10-27",9200
"2017-10-30",8970
"2017-10-31",8940
"2017-11-01",8930
"2017-11-02",8670
"2017-11-03",8660
"2017-11-06",8840
"2017-11-07",8780
"2017-11-08",8700
"2017-11-09",8690
"2017-11-10",8700
"2017-11-13",9020
"2017-11-14",9030
"2017-11-15",8920
"2017-11-16",9130
"2017-11-17",9220
"2017-11-20",9260
"2017-11-21",9090
"2017-11-22",8990
"2017-11-23",9010
"2017-11-24",9080
"2017-11-27",8940
"2017-11-28",8880
"2017-11-29",8830
"2017-11-30",8870
"2017-12-01",8870
"2017-12-04",8880
"2017-12-05",8910
"2017-12-06",8920
"2017-12-07",8820
"2017-12-08",8860
"2017-12-11",9010
"2017-12-12",9440
"2017-12-13",9230
"2017-12-14",8840
"2017-12-15",8860
"2017-12-18",8930
"2017-12-19",8750
"2017-12-20",8650
"2017-12-21",8280
"2017-12-22",8430
"2017-12-26",8400
"2017-12-27",8320
"2017-12-28",8270
"2018-01-02",8240
"2018-01-03",8210
"2018-01-04",8140
"2018-01-05",8230
"2018-01-08",8290
"2018-01-09",8170
"2018-01-10",8100
"2018-01-11",8180
"2018-01-12",8080
"2018-01-15",7990
"2018-01-16",8160
"2018-01-17",8190
"2018-01-18",8280
"2018-01-19",8480
"2018-01-22",8550
"2018-01-23",8500
"2018-01-24",8350
"2018-01-25",8350
"2018-01-26",8730
"2018-01-29",8730
"2018-01-30",8600
"2018-01-31",8600
"2018-02-01",8690
"2018-02-02",8490
"2018-02-05",8300
"2018-02-06",8140
"2018-02-07",8120
"2018-02-08",8230
"2018-02-09",8000
"2018-02-12",8000
"2018-02-13",7800
"2018-02-14",7810
"2018-02-19",8030
"2018-02-20",8070
"2018-02-21",8250
"2018-02-22",8200
"2018-02-23",8230
"2018-02-26",8220
"2018-02-27",8110
"2018-02-28",8020
"2018-03-02",8050
"2018-03-05",8100
"2018-03-06",8050
"2018-03-07",8030
"2018-03-08",8050
"2018-03-09",8120
"2018-03-12",8000
"2018-03-13",8000
"2018-03-14",7990
"2018-03-15",7990
"2018-03-16",7970
"2018-03-19",7900
"2018-03-20",8220
"2018-03-21",8030
"2018-03-22",8100
"2018-03-23",7900
"2018-03-26",7950
"2018-03-27",7970
"2018-03-28",7780
"2018-03-29",7750
"2018-03-30",7850
"2018-04-02",8100
"2018-04-03",7980
"2018-04-04",7760
"2018-04-05",7850
"2018-04-06",7860
"2018-04-09",7810
"2018-04-10",7750
"2018-04-11",7770
"2018-04-12",7850
"2018-04-13",7910
"2018-04-16",8090
"2018-04-17",8230
"2018-04-18",8200
"2018-04-19",8190
"2018-04-20",8230
"2018-04-23",8200
"2018-04-24",8400
"2018-04-25",8400
"2018-04-26",8400
"2018-04-27",8330
"2018-04-30",8220
"2018-05-02",8570
"2018-05-03",8700
"2018-05-04",8500
"2018-05-08",8600
"2018-05-09",8550
"2018-05-10",8440
"2018-05-11",8500
"2018-05-14",8330
"2018-05-15",8230
"2018-05-16",8170
"2018-05-17",8100
"2018-05-18",8310
"2018-05-21",8230
"2018-05-23",8400
"2018-05-24",8360
"2018-05-25",8210
"2018-05-28",8260
"2018-05-29",8220
"2018-05-30",8150
"2018-05-31",8130
"2018-06-01",8120
"2018-06-04",7960
"2018-06-05",8030
"2018-06-07",8150
"2018-06-08",8110
"2018-06-11",8070
"2018-06-12",7950
"2018-06-14",7930
"2018-06-15",7930
"2018-06-18",7750
"2018-06-19",7820
"2018-06-20",7910
"2018-06-21",8000
"2018-06-22",7960
"2018-06-25",7890
"2018-06-26",7860
"2018-06-27",7680
"2018-06-28",7570
"2018-06-29",7740
"2018-07-02",7660
"2018-07-03",7520
"2018-07-04",7530
"2018-07-05",7520
"2018-07-06",7760
"2018-07-09",7830
"2018-07-10",7940
"2018-07-11",7880
"2018-07-12",7890
"2018-07-13",7990
"2018-07-16",7900
"2018-07-17",7840
"2018-07-18",7840
"2018-07-19",7580
"2018-07-20",7660
"2018-07-23",7430
"2018-07-24",7340
"2018-07-25",7380
"2018-07-26",7440
"2018-07-27",7480
"2018-07-30",7430
"2018-07-31",7430
"2018-08-01",7420
"2018-08-02",7160
"2018-08-03",7180
"2018-08-06",7130
"2018-08-07",7140
"2018-08-08",7130
"2018-08-09",7230
"2018-08-10",7220
"2018-08-13",6990
"2018-08-14",6920
"2018-08-16",6930
"2018-08-17",7100
"2018-08-20",7160
"2018-08-21",7280
"2018-08-22",7310
"2018-08-23",7230
"2018-08-24",7250
"2018-08-27",7240
"2018-08-28",7260
"2018-08-29",7220
"2018-08-30",7320
"2018-08-31",7300
"2018-09-03",7400
"2018-09-04",7400
"2018-09-05",7230
"2018-09-06",7290
"2018-09-07",7250
"2018-09-10",7190
"2018-09-11",7250
"2018-09-12",7280
"2018-09-13",7230
"2018-09-14",7220
"2018-09-17",7070
"2018-09-18",7160
"2018-09-19",7090
"2018-09-20",6870
"2018-09-21",6850
"2018-09-27",6920
"2018-09-28",6950
"2018-10-01",7110
"2018-10-02",7060
"2018-10-04",6880
"2018-10-05",6900
"2018-10-08",6850
"2018-10-10",6730
"2018-10-11",6400
"2018-10-12",6400
"2018-10-15",6210
"2018-10-16",6480
"2018-10-17",6720
"2018-10-18",6600
"2018-10-19",6550
"2018-10-22",6500
"2018-10-23",6410
"2018-10-24",6280
"2018-10-25",6340
"2018-10-26",6230
"2018-10-29",5700
"2018-10-30",5840
"2018-10-31",5930
"2018-11-01",6100
"2018-11-02",6150
"2018-11-05",6130
"2018-11-06",6110
"2018-11-07",5990
"2018-11-08",6190
"2018-11-09",6080
"2018-11-12",5940
"2018-11-13",5860
"2018-11-14",5800
"2018-11-15",5820
"2018-11-16",6000
"2018-11-19",5990
"2018-11-20",5980
"2018-11-21",6020
"2018-11-22",6150
"2018-11-23",6010
"2018-11-26",6130
"2018-11-27",6160
"2018-11-28",6120
"2018-11-29",6260
"2018-11-30",6460
"2018-12-03",6600
"2018-12-04",6830
"2018-12-05",6670
"2018-12-06",6430
"2018-12-07",6550
"2018-12-10",6410
"2018-12-11",6450
"2018-12-12",6500
"2018-12-13",6500
"2018-12-14",6490
"2018-12-17",6500
"2018-12-18",6450
"2018-12-19",6320
"2018-12-20",6580
"2018-12-21",6590
"2018-12-24",6660
"2018-12-26",6660
"2018-12-27",6660
"2018-12-28",6690
"2019-01-02",6700
"2019-01-03",6520
"2019-01-04",6520
"2019-01-07",6540
"2019-01-08",6580
"2019-01-09",6700
"2019-01-10",6650
"2019-01-11",6710
"2019-01-14",6700
"2019-01-15",6690
"2019-01-16",6800
"2019-01-17",6640
"2019-01-18",6730
"2019-01-21",6760
"2019-01-22",7000
"2019-01-23",7130
"2019-01-24",7250
"2019-01-25",7330
"2019-01-28",7150
"2019-01-29",7130
"2019-01-30",7130
"2019-01-31",7200
"2019-02-01",7290
"2019-02-07",7270
"2019-02-08",7220
"2019-02-11",7190
"2019-02-12",7190
"2019-02-13",7200
"2019-02-14",7200
"2019-02-15",7050
"2019-02-18",7120
"2019-02-19",7040
"2019-02-20",7040
"2019-02-21",7040
"2019-02-22",7010
"2019-02-25",6990
"2019-02-26",7200
"2019-02-27",7360
"2019-02-28",7290
"2019-03-04",7230
"2019-03-05",7230
"2019-03-06",7650
"2019-03-07",7750
"2019-03-08",7710
"2019-03-11",7800
"2019-03-12",7880
"2019-03-13",7990
"2019-03-14",7960
"2019-03-15",7750
"2019-03-18",7770
"2019-03-19",7920
