"","Price"
"2017-06-21",4980
"2017-06-22",4825
"2017-06-23",4900
"2017-06-26",4845
"2017-06-27",4815
"2017-06-28",4705
"2017-06-29",4570
"2017-06-30",4610
"2017-07-03",4600
"2017-07-04",4565
"2017-07-05",4745
"2017-07-06",4755
"2017-07-07",4830
"2017-07-10",4775
"2017-07-11",4695
"2017-07-12",4575
"2017-07-13",4575
"2017-07-14",4550
"2017-07-17",4540
"2017-07-18",4540
"2017-07-19",4620
"2017-07-20",4620
"2017-07-21",4665
"2017-07-24",4900
"2017-07-25",4850
"2017-07-26",4975
"2017-07-27",4830
"2017-07-28",5100
"2017-07-31",4845
"2017-08-01",4885
"2017-08-02",5130
"2017-08-03",5140
"2017-08-04",5050
"2017-08-07",5220
"2017-08-08",5120
"2017-08-09",4900
"2017-08-10",4780
"2017-08-11",4565
"2017-08-14",4535
"2017-08-16",4315
"2017-08-17",4370
"2017-08-18",4320
"2017-08-21",4335
"2017-08-22",4225
"2017-08-23",4220
"2017-08-24",4270
"2017-08-25",4300
"2017-08-28",4290
"2017-08-29",4380
"2017-08-30",4375
"2017-08-31",4265
"2017-09-01",4110
"2017-09-04",3925
"2017-09-05",3800
"2017-09-06",3800
"2017-09-07",3845
"2017-09-08",3990
"2017-09-11",4040
"2017-09-12",3920
"2017-09-13",3850
"2017-09-14",3845
"2017-09-15",3855
"2017-09-18",3915
"2017-09-19",4010
"2017-09-20",3870
"2017-09-21",3780
"2017-09-22",3600
"2017-09-25",3400
"2017-09-26",3445
"2017-09-27",3515
"2017-09-28",3680
"2017-09-29",3615
"2017-10-10",3520
"2017-10-11",3625
"2017-10-12",3630
"2017-10-13",3585
"2017-10-16",3475
"2017-10-17",3630
"2017-10-18",3670
"2017-10-19",3650
"2017-10-20",3550
"2017-10-23",3715
"2017-10-24",3720
"2017-10-25",3820
"2017-10-26",3830
"2017-10-27",3795
"2017-10-30",3760
"2017-10-31",3710
"2017-11-01",3745
"2017-11-02",3825
"2017-11-03",3875
"2017-11-06",3820
"2017-11-07",3780
"2017-11-08",3795
"2017-11-09",3840
"2017-11-10",3910
"2017-11-13",3880
"2017-11-14",4055
"2017-11-15",3905
"2017-11-16",3880
"2017-11-17",3905
"2017-11-20",3960
"2017-11-21",3925
"2017-11-22",3750
"2017-11-23",3750
"2017-11-24",3805
"2017-11-27",3785
"2017-11-28",3765
"2017-11-29",3780
"2017-11-30",3770
"2017-12-01",3800
"2017-12-04",3885
"2017-12-05",4020
"2017-12-06",3985
"2017-12-07",3995
"2017-12-08",3850
"2017-12-11",3770
"2017-12-12",3700
"2017-12-13",3680
"2017-12-14",3705
"2017-12-15",3730
"2017-12-18",3630
"2017-12-19",3580
"2017-12-20",3535
"2017-12-21",3435
"2017-12-22",3555
"2017-12-26",3570
"2017-12-27",3540
"2017-12-28",3565
"2018-01-02",3595
"2018-01-03",3600
"2018-01-04",3670
"2018-01-05",3710
"2018-01-08",3635
"2018-01-09",3670
"2018-01-10",3745
"2018-01-11",3650
"2018-01-12",3520
"2018-01-15",3475
"2018-01-16",3525
"2018-01-17",3425
"2018-01-18",3435
"2018-01-19",3510
"2018-01-22",3580
"2018-01-23",3840
"2018-01-24",3800
"2018-01-25",3885
"2018-01-26",3970
"2018-01-29",3905
"2018-01-30",3830
"2018-01-31",3920
"2018-02-01",3960
"2018-02-02",3920
"2018-02-05",3760
"2018-02-06",3635
"2018-02-07",3560
"2018-02-08",3660
"2018-02-09",3600
"2018-02-12",3570
"2018-02-13",3550
"2018-02-14",3550
"2018-02-19",3545
"2018-02-20",3730
"2018-02-21",3800
"2018-02-22",3865
"2018-02-23",3790
"2018-02-26",3745
"2018-02-27",3710
"2018-02-28",3795
"2018-03-02",3740
"2018-03-05",3675
"2018-03-06",3765
"2018-03-07",3800
"2018-03-08",3815
"2018-03-09",3860
"2018-03-12",3880
"2018-03-13",4080
"2018-03-14",4040
"2018-03-15",4045
"2018-03-16",3990
"2018-03-19",3885
"2018-03-20",3915
"2018-03-21",4020
"2018-03-22",4005
"2018-03-23",3725
"2018-03-26",3855
"2018-03-27",3850
"2018-03-28",3760
"2018-03-29",3715
"2018-03-30",3865
"2018-04-02",3810
"2018-04-03",3745
"2018-04-04",3800
"2018-04-05",3830
"2018-04-06",3905
"2018-04-09",3895
"2018-04-10",4045
"2018-04-11",4270
"2018-04-12",4125
"2018-04-13",4095
"2018-04-16",4050
"2018-04-17",4105
"2018-04-18",4055
"2018-04-19",4370
"2018-04-20",4350
"2018-04-23",4425
"2018-04-24",4270
"2018-04-25",4230
"2018-04-26",4230
"2018-04-27",4105
"2018-04-30",4395
"2018-05-02",4400
"2018-05-03",4285
"2018-05-04",4385
"2018-05-08",4275
"2018-05-09",4395
"2018-05-10",4445
"2018-05-11",4495
"2018-05-14",4670
"2018-05-15",4380
"2018-05-16",4115
"2018-05-17",4215
"2018-05-18",4215
"2018-05-21",4200
"2018-05-23",4160
"2018-05-24",4135
"2018-05-25",3960
"2018-05-28",4140
"2018-05-29",4110
"2018-05-30",3910
"2018-05-31",3930
"2018-06-01",3945
"2018-06-04",4255
"2018-06-05",4185
"2018-06-07",4210
"2018-06-08",4145
"2018-06-11",4120
"2018-06-12",4145
"2018-06-14",3980
"2018-06-15",4015
"2018-06-18",3955
"2018-06-19",3750
"2018-06-20",3770
"2018-06-21",3645
"2018-06-22",3540
"2018-06-25",3650
"2018-06-26",3525
"2018-06-27",3530
"2018-06-28",3485
"2018-06-29",3430
"2018-07-02",3290
"2018-07-03",3285
"2018-07-04",3235
"2018-07-05",3215
"2018-07-06",3215
"2018-07-09",3210
"2018-07-10",3370
"2018-07-11",3380
"2018-07-12",3400
"2018-07-13",3440
"2018-07-16",3460
"2018-07-17",3465
"2018-07-18",3460
"2018-07-19",3340
"2018-07-20",3330
"2018-07-23",3250
"2018-07-24",3240
"2018-07-25",3110
"2018-07-26",2955
"2018-07-27",3030
"2018-07-30",3075
"2018-07-31",3080
"2018-08-01",3105
"2018-08-02",3100
"2018-08-03",3120
"2018-08-06",3140
"2018-08-07",3130
"2018-08-08",3135
"2018-08-09",3105
"2018-08-10",3115
"2018-08-13",3025
"2018-08-14",3040
"2018-08-16",2835
"2018-08-17",2835
"2018-08-20",2895
"2018-08-21",2940
"2018-08-22",3000
"2018-08-23",3010
"2018-08-24",2990
"2018-08-27",2985
"2018-08-28",3015
"2018-08-29",2995
"2018-08-30",3010
"2018-08-31",2975
"2018-09-03",2960
"2018-09-04",3000
"2018-09-05",2965
"2018-09-06",2970
"2018-09-07",2985
"2018-09-10",3015
"2018-09-11",2995
"2018-09-12",3260
"2018-09-13",3345
"2018-09-14",3325
"2018-09-17",3290
"2018-09-18",3235
"2018-09-19",3165
"2018-09-20",3145
"2018-09-21",3135
"2018-09-27",3170
"2018-09-28",3235
"2018-10-01",3200
"2018-10-02",3070
"2018-10-04",3020
"2018-10-05",3000
"2018-10-08",2970
"2018-10-10",2830
"2018-10-11",2600
"2018-10-12",2580
"2018-10-15",2575
"2018-10-16",2610
"2018-10-17",2670
"2018-10-18",2645
"2018-10-19",2605
"2018-10-22",2575
"2018-10-23",2605
"2018-10-24",2400
"2018-10-25",2245
"2018-10-26",2460
"2018-10-29",2005
"2018-10-30",2025
"2018-10-31",2300
"2018-11-01",2990
"2018-11-02",3210
"2018-11-05",3255
"2018-11-06",3050
"2018-11-07",3000
"2018-11-08",3200
"2018-11-09",3065
"2018-11-12",2905
"2018-11-13",2805
"2018-11-14",2810
"2018-11-15",2875
"2018-11-16",2880
"2018-11-19",2820
"2018-11-20",2770
"2018-11-21",2690
"2018-11-22",2690
"2018-11-23",2620
"2018-11-26",2600
"2018-11-27",2805
"2018-11-28",2810
"2018-11-29",2795
"2018-11-30",2985
"2018-12-03",3190
"2018-12-04",3600
"2018-12-05",3860
"2018-12-06",3640
"2018-12-07",3420
"2018-12-10",3575
"2018-12-11",3445
"2018-12-12",3480
"2018-12-13",3580
"2018-12-14",3710
"2018-12-17",3760
"2018-12-18",3410
"2018-12-19",3350
"2018-12-20",3150
"2018-12-21",3170
"2018-12-24",3080
"2018-12-26",2980
"2018-12-27",3050
"2018-12-28",3130
"2019-01-02",3235
"2019-01-03",3125
"2019-01-04",3025
"2019-01-07",3235
"2019-01-08",3125
"2019-01-09",3215
"2019-01-10",3145
"2019-01-11",3150
"2019-01-14",3325
"2019-01-15",3275
"2019-01-16",3405
"2019-01-17",3270
"2019-01-18",3325
"2019-01-21",3510
"2019-01-22",3860
"2019-01-23",3910
"2019-01-24",3795
"2019-01-25",3690
"2019-01-28",4020
"2019-01-29",4180
"2019-01-30",4020
"2019-01-31",3970
"2019-02-01",4005
"2019-02-07",3810
"2019-02-08",3930
"2019-02-11",3950
"2019-02-12",4260
"2019-02-13",4345
"2019-02-14",4160
"2019-02-15",4000
"2019-02-18",3970
"2019-02-19",4075
"2019-02-20",3895
"2019-02-21",3835
"2019-02-22",3715
"2019-02-25",3740
"2019-02-26",3630
"2019-02-27",3735
"2019-02-28",3525
"2019-03-04",3620
"2019-03-05",3695
"2019-03-06",3815
"2019-03-07",3675
"2019-03-08",3665
"2019-03-11",3595
"2019-03-12",3640
"2019-03-13",3760
"2019-03-14",3840
"2019-03-15",3705
"2019-03-18",3630
"2019-03-19",3605
"2019-03-20",3595
"2019-03-21",3460
"2019-03-22",3435
"2019-03-25",3310
"2019-03-26",3250
"2019-03-27",3315
"2019-03-28",3170
"2019-03-29",3240
"2019-04-01",3310
"2019-04-02",3340
"2019-04-03",3365
"2019-04-04",3360
"2019-04-05",3370
"2019-04-08",3350
"2019-04-09",3300
"2019-04-10",3340
"2019-04-11",3380
"2019-04-12",3400
"2019-04-15",3390
"2019-04-16",3380
"2019-04-17",3400
"2019-04-18",3385
"2019-04-19",3370
"2019-04-22",3385
"2019-04-23",3410
"2019-04-24",3470
"2019-04-25",3380
"2019-04-26",3245
"2019-04-29",3235
"2019-04-30",3195
"2019-05-02",3190
"2019-05-03",3170
"2019-05-07",3170
"2019-05-08",3050
"2019-05-09",2845
"2019-05-10",2750
"2019-05-13",2640
"2019-05-14",2700
"2019-05-15",2770
"2019-05-16",2780
"2019-05-17",2735
"2019-05-20",2670
"2019-05-21",2590
"2019-05-22",2740
"2019-05-23",2650
"2019-05-24",2535
"2019-05-27",2545
"2019-05-28",2575
"2019-05-29",2505
"2019-05-30",2510
"2019-05-31",2650
"2019-06-03",2645
"2019-06-04",2735
"2019-06-05",2730
