"","Price"
"2017-05-23",8010
"2017-05-24",8100
"2017-05-25",8050
"2017-05-26",8080
"2017-05-29",7800
"2017-05-30",7900
"2017-05-31",7750
"2017-06-01",7580
"2017-06-02",7780
"2017-06-05",7960
"2017-06-07",8190
"2017-06-08",8200
"2017-06-09",8220
"2017-06-12",8310
"2017-06-13",8210
"2017-06-14",8250
"2017-06-15",8170
"2017-06-16",8220
"2017-06-19",8070
"2017-06-20",8100
"2017-06-21",7980
"2017-06-22",8040
"2017-06-23",8100
"2017-06-26",8110
"2017-06-27",8130
"2017-06-28",8060
"2017-06-29",8120
"2017-06-30",8170
"2017-07-03",8170
"2017-07-04",8050
"2017-07-05",8050
"2017-07-06",8050
"2017-07-07",8040
"2017-07-10",8090
"2017-07-11",8140
"2017-07-12",8100
"2017-07-13",8060
"2017-07-14",8080
"2017-07-17",8030
"2017-07-18",8040
"2017-07-19",8050
"2017-07-20",8140
"2017-07-21",8030
"2017-07-24",8060
"2017-07-25",8070
"2017-07-26",8050
"2017-07-27",8050
"2017-07-28",7990
"2017-07-31",7990
"2017-08-01",8040
"2017-08-02",8060
"2017-08-03",8050
"2017-08-04",8060
"2017-08-07",8030
"2017-08-08",8000
"2017-08-09",7970
"2017-08-10",7920
"2017-08-11",7740
"2017-08-14",7880
"2017-08-16",7890
"2017-08-17",7940
"2017-08-18",7900
"2017-08-21",7820
"2017-08-22",7930
"2017-08-23",7970
"2017-08-24",7980
"2017-08-25",7970
"2017-08-28",7960
"2017-08-29",7960
"2017-08-30",7970
"2017-08-31",7850
"2017-09-01",7830
"2017-09-04",7760
"2017-09-05",7540
"2017-09-06",7490
"2017-09-07",7690
"2017-09-08",7750
"2017-09-11",7750
"2017-09-12",7730
"2017-09-13",7710
"2017-09-14",7730
"2017-09-15",7680
"2017-09-18",7810
"2017-09-19",7750
"2017-09-20",7770
"2017-09-21",7780
"2017-09-22",7650
"2017-09-25",7640
"2017-09-26",7650
"2017-09-27",7720
"2017-09-28",7800
"2017-09-29",7940
"2017-10-10",7870
"2017-10-11",7750
"2017-10-12",7700
"2017-10-13",7690
"2017-10-16",7680
"2017-10-17",7740
"2017-10-18",7750
"2017-10-19",7690
"2017-10-20",7690
"2017-10-23",7700
"2017-10-24",7700
"2017-10-25",7750
"2017-10-26",7740
"2017-10-27",7840
"2017-10-30",7880
"2017-10-31",7870
"2017-11-01",7900
"2017-11-02",7920
"2017-11-03",7940
"2017-11-06",8000
"2017-11-07",7940
"2017-11-08",7890
"2017-11-09",7890
"2017-11-10",7820
"2017-11-13",7650
"2017-11-14",7690
"2017-11-15",7520
"2017-11-16",7410
"2017-11-17",7400
"2017-11-20",7260
"2017-11-21",7250
"2017-11-22",7300
"2017-11-23",7360
"2017-11-24",7350
"2017-11-27",7300
"2017-11-28",7360
"2017-11-29",7450
"2017-11-30",7530
"2017-12-01",7650
"2017-12-04",7840
"2017-12-05",7800
"2017-12-06",7830
"2017-12-07",7700
"2017-12-08",7860
"2017-12-11",7730
"2017-12-12",7730
"2017-12-13",7800
"2017-12-14",7680
"2017-12-15",7740
"2017-12-18",7760
"2017-12-19",7720
"2017-12-20",7740
"2017-12-21",7600
"2017-12-22",7740
"2017-12-26",7730
"2017-12-27",7300
"2017-12-28",7200
"2018-01-02",7100
"2018-01-03",7100
"2018-01-04",7020
"2018-01-05",7030
"2018-01-08",7040
"2018-01-09",6940
"2018-01-10",6990
"2018-01-11",6990
"2018-01-12",6970
"2018-01-15",6960
"2018-01-16",6970
"2018-01-17",7010
"2018-01-18",7050
"2018-01-19",7090
"2018-01-22",7090
"2018-01-23",7160
"2018-01-24",7300
"2018-01-25",7320
"2018-01-26",7350
"2018-01-29",8070
"2018-01-30",7940
"2018-01-31",8000
"2018-02-01",7980
"2018-02-02",7940
"2018-02-05",7840
"2018-02-06",7830
"2018-02-07",7750
"2018-02-08",7910
"2018-02-09",7740
"2018-02-12",7760
"2018-02-13",7890
"2018-02-14",7940
"2018-02-19",7960
"2018-02-20",7800
"2018-02-21",7790
"2018-02-22",7680
"2018-02-23",7730
"2018-02-26",7730
"2018-02-27",7760
"2018-02-28",7780
"2018-03-02",7780
"2018-03-05",7700
"2018-03-06",7730
"2018-03-07",7690
"2018-03-08",7720
"2018-03-09",7720
"2018-03-12",7710
"2018-03-13",7650
"2018-03-14",7660
"2018-03-15",7670
"2018-03-16",7670
"2018-03-19",7670
"2018-03-20",7710
"2018-03-21",7750
"2018-03-22",7800
"2018-03-23",7690
"2018-03-26",7730
"2018-03-27",7700
"2018-03-28",7690
"2018-03-29",7680
"2018-03-30",7710
"2018-04-02",7680
"2018-04-03",7660
"2018-04-04",7600
"2018-04-05",7640
"2018-04-06",7600
"2018-04-09",7690
"2018-04-10",7720
"2018-04-11",7750
"2018-04-12",7760
"2018-04-13",7780
"2018-04-16",7800
"2018-04-17",7800
"2018-04-18",7970
"2018-04-19",7980
"2018-04-20",8000
"2018-04-23",7940
"2018-04-24",7970
"2018-04-25",7950
"2018-04-26",7980
"2018-04-27",7990
"2018-04-30",7950
"2018-05-02",7970
"2018-05-03",8010
"2018-05-04",7920
"2018-05-08",7720
"2018-05-09",7790
"2018-05-10",7860
"2018-05-11",7900
"2018-05-14",7840
"2018-05-15",8180
"2018-05-16",8200
"2018-05-17",8220
"2018-05-18",8330
"2018-05-21",8320
"2018-05-23",8400
"2018-05-24",8250
"2018-05-25",8190
"2018-05-28",8210
"2018-05-29",8180
"2018-05-30",8200
"2018-05-31",8150
"2018-06-01",8190
"2018-06-04",8200
"2018-06-05",8260
"2018-06-07",8300
"2018-06-08",8260
"2018-06-11",8360
"2018-06-12",8400
"2018-06-14",8380
"2018-06-15",8280
"2018-06-18",8280
"2018-06-19",8250
"2018-06-20",8250
"2018-06-21",8180
"2018-06-22",8150
"2018-06-25",8200
"2018-06-26",8230
"2018-06-27",8210
"2018-06-28",8220
"2018-06-29",8220
"2018-07-02",8230
"2018-07-03",7920
"2018-07-04",7880
"2018-07-05",7800
"2018-07-06",7810
"2018-07-09",7570
"2018-07-10",7820
"2018-07-11",7810
"2018-07-12",7850
"2018-07-13",7820
"2018-07-16",7850
"2018-07-17",7830
"2018-07-18",7830
"2018-07-19",7820
"2018-07-20",7900
"2018-07-23",7870
"2018-07-24",7840
"2018-07-25",7860
"2018-07-26",7920
"2018-07-27",7900
"2018-07-30",7880
"2018-07-31",7900
"2018-08-01",7920
"2018-08-02",8010
"2018-08-03",8000
"2018-08-06",7980
"2018-08-07",8030
"2018-08-08",7950
"2018-08-09",8000
"2018-08-10",7940
"2018-08-13",7960
"2018-08-14",7930
"2018-08-16",7950
"2018-08-17",7950
"2018-08-20",7990
"2018-08-21",8010
"2018-08-22",7990
"2018-08-23",7930
"2018-08-24",7990
"2018-08-27",7960
"2018-08-28",8030
"2018-08-29",8080
"2018-08-30",8050
"2018-08-31",8090
"2018-09-03",8050
"2018-09-04",8090
"2018-09-05",8110
"2018-09-06",8200
"2018-09-07",8180
"2018-09-10",8120
"2018-09-11",8130
"2018-09-12",8110
"2018-09-13",8120
"2018-09-14",8140
"2018-09-17",8090
"2018-09-18",8140
"2018-09-19",8140
"2018-09-20",8150
"2018-09-21",8150
"2018-09-27",8150
"2018-09-28",8150
"2018-10-01",8230
"2018-10-02",8230
"2018-10-04",8250
"2018-10-05",8310
"2018-10-08",8320
"2018-10-10",8240
"2018-10-11",7980
"2018-10-12",8010
"2018-10-15",8070
"2018-10-16",7970
"2018-10-17",8010
"2018-10-18",8010
"2018-10-19",8000
"2018-10-22",8010
"2018-10-23",7950
"2018-10-24",7950
"2018-10-25",7720
"2018-10-26",7720
"2018-10-29",7760
"2018-10-30",7810
"2018-10-31",7910
"2018-11-01",7920
"2018-11-02",7950
"2018-11-05",8000
"2018-11-06",8090
"2018-11-07",8020
"2018-11-08",8090
"2018-11-09",8090
"2018-11-12",8160
"2018-11-13",8130
"2018-11-14",8160
"2018-11-15",8290
"2018-11-16",8330
"2018-11-19",8300
"2018-11-20",8350
"2018-11-21",8370
"2018-11-22",8440
"2018-11-23",8400
"2018-11-26",8400
"2018-11-27",8410
"2018-11-28",8440
"2018-11-29",8460
"2018-11-30",8520
"2018-12-03",8420
"2018-12-04",8400
"2018-12-05",8390
"2018-12-06",8250
"2018-12-07",8300
"2018-12-10",8160
"2018-12-11",8230
"2018-12-12",8360
"2018-12-13",8370
"2018-12-14",8250
"2018-12-17",8190
"2018-12-18",8200
"2018-12-19",8170
"2018-12-20",8220
"2018-12-21",8300
"2018-12-24",8340
"2018-12-26",8300
"2018-12-27",7800
"2018-12-28",7800
"2019-01-02",7630
"2019-01-03",7620
"2019-01-04",7580
"2019-01-07",7760
"2019-01-08",7790
"2019-01-09",7850
"2019-01-10",7830
"2019-01-11",7790
"2019-01-14",7790
"2019-01-15",7790
"2019-01-16",7780
"2019-01-17",7750
"2019-01-18",7760
"2019-01-21",7700
"2019-01-22",7740
"2019-01-23",7750
"2019-01-24",7770
"2019-01-25",7760
"2019-01-28",7770
"2019-01-29",7720
"2019-01-30",7730
"2019-01-31",7730
"2019-02-01",7740
"2019-02-07",7740
"2019-02-08",7720
"2019-02-11",7630
"2019-02-12",7650
"2019-02-13",7710
"2019-02-14",7710
"2019-02-15",7700
"2019-02-18",7700
"2019-02-19",7770
"2019-02-20",7790
"2019-02-21",7770
"2019-02-22",7770
"2019-02-25",7760
"2019-02-26",7740
"2019-02-27",7740
"2019-02-28",7690
"2019-03-04",7750
"2019-03-05",7780
"2019-03-06",7790
"2019-03-07",7780
"2019-03-08",7740
"2019-03-11",7720
"2019-03-12",7700
"2019-03-13",7710
"2019-03-14",7720
"2019-03-15",7750
"2019-03-18",7780
"2019-03-19",7910
"2019-03-20",7960
"2019-03-21",7860
"2019-03-22",7900
"2019-03-25",7820
"2019-03-26",7800
"2019-03-27",7860
"2019-03-28",7850
"2019-03-29",7870
"2019-04-01",7870
"2019-04-02",7920
"2019-04-03",7910
"2019-04-04",8110
"2019-04-05",8110
"2019-04-08",8100
"2019-04-09",7980
"2019-04-10",8020
"2019-04-11",7990
"2019-04-12",8080
"2019-04-15",8070
"2019-04-16",8040
"2019-04-17",8090
"2019-04-18",8030
"2019-04-19",8080
"2019-04-22",8070
"2019-04-23",8150
"2019-04-24",8190
"2019-04-25",8160
"2019-04-26",8080
"2019-04-29",8140
"2019-04-30",8120
"2019-05-02",8240
"2019-05-03",8310
"2019-05-07",8390
"2019-05-08",8500
"2019-05-09",8490
"2019-05-10",8470
"2019-05-13",8330
"2019-05-14",8270
"2019-05-15",8230
"2019-05-16",8380
"2019-05-17",8380
"2019-05-20",8350
"2019-05-21",8280
"2019-05-22",8310
"2019-05-23",8320
"2019-05-24",8290
"2019-05-27",8250
