"","Price"
"2017-06-21",9075
"2017-06-22",9025
"2017-06-23",9050
"2017-06-26",8875
"2017-06-27",8825
"2017-06-28",8700
"2017-06-29",8825
"2017-06-30",8825
"2017-07-03",8650
"2017-07-04",8500
"2017-07-05",8425
"2017-07-06",8575
"2017-07-07",8625
"2017-07-10",8550
"2017-07-11",8350
"2017-07-12",8500
"2017-07-13",8600
"2017-07-14",8600
"2017-07-17",8450
"2017-07-18",8225
"2017-07-19",8200
"2017-07-20",8125
"2017-07-21",8000
"2017-07-24",7600
"2017-07-25",7400
"2017-07-26",7200
"2017-07-27",7575
"2017-07-28",7675
"2017-07-31",7750
"2017-08-01",7625
"2017-08-02",7575
"2017-08-03",7425
"2017-08-04",7225
"2017-08-07",7475
"2017-08-08",7650
"2017-08-09",7500
"2017-08-10",7375
"2017-08-11",7350
"2017-08-14",7675
"2017-08-16",8100
"2017-08-17",8200
"2017-08-18",8200
"2017-08-21",8250
"2017-08-22",8525
"2017-08-23",8275
"2017-08-24",8150
"2017-08-25",8150
"2017-08-28",8250
"2017-08-29",8150
"2017-08-30",8275
"2017-08-31",8375
"2017-09-01",8300
"2017-09-04",8175
"2017-09-05",8200
"2017-09-06",8150
"2017-09-07",8375
"2017-09-08",8300
"2017-09-11",8375
"2017-09-12",8300
"2017-09-13",7875
"2017-09-14",7775
"2017-09-15",7700
"2017-09-18",7650
"2017-09-19",7525
"2017-09-20",7350
"2017-09-21",7375
"2017-09-22",7250
"2017-09-25",7450
"2017-09-26",7650
"2017-09-27",7650
"2017-09-28",7825
"2017-09-29",7875
"2017-10-10",7950
"2017-10-11",8150
"2017-10-12",8425
"2017-10-13",8550
"2017-10-16",8925
"2017-10-17",8950
"2017-10-18",8925
"2017-10-19",8825
"2017-10-20",8525
"2017-10-23",8450
"2017-10-24",9150
"2017-10-25",9050
"2017-10-26",8600
"2017-10-27",8775
"2017-10-30",9050
"2017-10-31",9000
"2017-11-01",9175
"2017-11-02",9400
"2017-11-03",9650
"2017-11-06",9450
"2017-11-07",9400
"2017-11-08",9850
"2017-11-09",10225
"2017-11-10",10500
"2017-11-13",10300
"2017-11-14",10900
"2017-11-15",11975
"2017-11-16",13025
"2017-11-17",12625
"2017-11-20",12450
"2017-11-21",12675
"2017-11-22",11925
"2017-11-23",12025
"2017-11-24",12175
"2017-11-27",12175
"2017-11-28",12300
"2017-11-29",12050
"2017-11-30",12850
"2017-12-01",12125
"2017-12-04",11825
"2017-12-05",11875
"2017-12-06",11825
"2017-12-07",11700
"2017-12-08",11575
"2017-12-11",11450
"2017-12-12",11300
"2017-12-13",11175
"2017-12-14",11550
"2017-12-15",12675
"2017-12-18",11450
"2017-12-19",11025
"2017-12-20",11350
"2017-12-21",11175
"2017-12-22",11500
"2017-12-26",11375
"2017-12-27",11750
"2017-12-28",12000
"2018-01-02",12175
"2018-01-03",11875
"2018-01-04",12250
"2018-01-05",12100
"2018-01-08",12275
"2018-01-09",12350
"2018-01-10",11450
"2018-01-11",11550
"2018-01-12",11400
"2018-01-15",11450
"2018-01-16",11600
"2018-01-17",11775
"2018-01-18",12000
"2018-01-19",11800
"2018-01-22",12375
"2018-01-23",13925
"2018-01-24",13850
"2018-01-25",13250
"2018-01-26",12750
"2018-01-29",13650
"2018-01-30",13250
"2018-01-31",13175
"2018-02-01",12900
"2018-02-02",12350
"2018-02-05",11825
"2018-02-06",11500
"2018-02-07",11250
"2018-02-08",11725
"2018-02-09",11250
"2018-02-12",11500
"2018-02-13",11550
"2018-02-14",11025
"2018-02-19",11250
"2018-02-20",11750
"2018-02-21",11600
"2018-02-22",11700
"2018-02-23",12225
"2018-02-26",12225
"2018-02-27",11850
"2018-02-28",11800
"2018-03-02",11700
"2018-03-05",12000
"2018-03-06",11650
"2018-03-07",12000
"2018-03-08",12300
"2018-03-09",12100
"2018-03-12",11500
"2018-03-13",11450
"2018-03-14",11175
"2018-03-15",11950
"2018-03-16",11925
"2018-03-19",11725
"2018-03-20",11575
"2018-03-21",11275
"2018-03-22",11250
"2018-03-23",10775
"2018-03-26",10800
"2018-03-27",10550
"2018-03-28",10575
"2018-03-29",10375
"2018-03-30",10975
"2018-04-02",10600
"2018-04-03",10150
"2018-04-04",9900
"2018-04-05",9900
"2018-04-06",9600
"2018-04-09",9650
"2018-04-10",9550
"2018-04-11",9675
"2018-04-12",9700
"2018-04-13",9650
"2018-04-16",11050
"2018-04-17",10875
"2018-04-18",10525
"2018-04-19",10900
"2018-04-20",10775
"2018-04-23",11025
"2018-04-24",10800
"2018-04-25",10725
"2018-04-26",10800
"2018-04-27",11050
"2018-04-30",10850
"2018-05-02",11125
"2018-05-03",11150
"2018-05-04",10525
"2018-05-08",10675
"2018-05-09",10950
"2018-05-10",10950
"2018-05-11",11000
"2018-05-14",11050
"2018-05-15",10975
"2018-05-16",11800
"2018-05-17",12150
"2018-05-18",12850
"2018-05-21",12225
"2018-05-23",12225
"2018-05-24",12400
"2018-05-25",12400
"2018-05-28",12000
"2018-05-29",12350
"2018-05-30",12100
"2018-05-31",12250
"2018-06-01",11775
"2018-06-04",11825
"2018-06-05",11725
"2018-06-07",11250
"2018-06-08",11250
"2018-06-11",12000
"2018-06-12",11800
"2018-06-14",12200
"2018-06-15",11800
"2018-06-18",11950
"2018-06-19",11850
"2018-06-20",11550
"2018-06-21",11200
"2018-06-22",11000
"2018-06-25",10600
"2018-06-26",11400
"2018-06-27",11200
"2018-06-28",11200
"2018-06-29",11300
"2018-07-02",10950
"2018-07-03",10850
"2018-07-04",11400
"2018-07-05",10450
"2018-07-06",10200
"2018-07-09",10250
"2018-07-10",10150
"2018-07-11",10050
"2018-07-12",10800
"2018-07-13",10400
"2018-07-16",10500
"2018-07-17",10700
"2018-07-18",11150
"2018-07-19",11000
"2018-07-20",10800
"2018-07-23",10300
"2018-07-24",10650
"2018-07-25",10800
"2018-07-26",10750
"2018-07-27",10850
"2018-07-30",10650
"2018-07-31",10950
"2018-08-01",11700
"2018-08-02",11600
"2018-08-03",12100
"2018-08-06",11900
"2018-08-07",12150
