"","Price"
"2017-05-30",3450
"2017-05-31",3505
"2017-06-01",3500
"2017-06-02",3540
"2017-06-05",3520
"2017-06-07",3520
"2017-06-08",3470
"2017-06-09",3460
"2017-06-12",3470
"2017-06-13",3485
"2017-06-14",3475
"2017-06-15",3410
"2017-06-16",3345
"2017-06-19",3345
"2017-06-20",3340
"2017-06-21",3330
"2017-06-22",3320
"2017-06-23",3315
"2017-06-26",3310
"2017-06-27",3335
"2017-06-28",3345
"2017-06-29",3370
"2017-06-30",3400
"2017-07-03",3365
"2017-07-04",3345
"2017-07-05",3330
"2017-07-06",3335
"2017-07-07",3290
"2017-07-10",3250
"2017-07-11",3270
"2017-07-12",3275
"2017-07-13",3270
"2017-07-14",3260
"2017-07-17",3270
"2017-07-18",3250
"2017-07-19",3345
"2017-07-20",3340
"2017-07-21",3300
"2017-07-24",3300
"2017-07-25",3280
"2017-07-26",3240
"2017-07-27",3285
"2017-07-28",3265
"2017-07-31",3245
"2017-08-01",3235
"2017-08-02",3260
"2017-08-03",3230
"2017-08-04",3200
"2017-08-07",3205
"2017-08-08",3215
"2017-08-09",3210
"2017-08-10",3160
"2017-08-11",3070
"2017-08-14",3050
"2017-08-16",3125
"2017-08-17",3160
"2017-08-18",3180
"2017-08-21",3180
"2017-08-22",3180
"2017-08-23",3155
"2017-08-24",3195
"2017-08-25",3165
"2017-08-28",3190
"2017-08-29",3185
"2017-08-30",3160
"2017-08-31",3150
"2017-09-01",3170
"2017-09-04",3145
"2017-09-05",3120
"2017-09-06",3115
"2017-09-07",3080
"2017-09-08",3085
"2017-09-11",3075
"2017-09-12",3110
"2017-09-13",3065
"2017-09-14",3065
"2017-09-15",3060
"2017-09-18",3075
"2017-09-19",3095
"2017-09-20",3090
"2017-09-21",3030
"2017-09-22",2940
"2017-09-25",2880
"2017-09-26",2890
"2017-09-27",2910
"2017-09-28",2935
"2017-09-29",2915
"2017-10-10",2870
"2017-10-11",2865
"2017-10-12",2875
"2017-10-13",2885
"2017-10-16",2860
"2017-10-17",2830
"2017-10-18",2805
"2017-10-19",2810
"2017-10-20",2825
"2017-10-23",2910
"2017-10-24",2900
"2017-10-25",2880
"2017-10-26",2900
"2017-10-27",2925
"2017-10-30",2925
"2017-10-31",2905
"2017-11-01",2885
"2017-11-02",2950
"2017-11-03",2930
"2017-11-06",2905
"2017-11-07",2955
"2017-11-08",2970
"2017-11-09",3050
"2017-11-10",3055
"2017-11-13",3060
"2017-11-14",3005
"2017-11-15",2995
"2017-11-16",3025
"2017-11-17",3010
"2017-11-20",3070
"2017-11-21",3010
"2017-11-22",2980
"2017-11-23",2985
"2017-11-24",3000
"2017-11-27",3005
"2017-11-28",2995
"2017-11-29",2980
"2017-11-30",2980
"2017-12-01",2970
"2017-12-04",2975
"2017-12-05",3010
"2017-12-06",3015
"2017-12-07",2965
"2017-12-08",2930
"2017-12-11",2925
"2017-12-12",2905
"2017-12-13",2935
"2017-12-14",2900
"2017-12-15",2865
"2017-12-18",2865
"2017-12-19",2790
"2017-12-20",2795
"2017-12-21",2780
"2017-12-22",2775
"2017-12-26",2835
"2017-12-27",2840
"2017-12-28",2875
"2018-01-02",2890
"2018-01-03",2865
"2018-01-04",2840
"2018-01-05",2845
"2018-01-08",2795
"2018-01-09",2800
"2018-01-10",2810
"2018-01-11",2840
"2018-01-12",2820
"2018-01-15",2790
"2018-01-16",2810
"2018-01-17",2855
"2018-01-18",2860
"2018-01-19",2865
"2018-01-22",2885
"2018-01-23",2925
"2018-01-24",2925
"2018-01-25",2975
"2018-01-26",2975
"2018-01-29",2960
"2018-01-30",2915
"2018-01-31",2925
"2018-02-01",2950
"2018-02-02",2925
"2018-02-05",2850
"2018-02-06",2830
"2018-02-07",2820
"2018-02-08",2815
"2018-02-09",2770
"2018-02-12",2785
"2018-02-13",2800
"2018-02-14",2790
"2018-02-19",2825
"2018-02-20",2825
"2018-02-21",2820
"2018-02-22",2815
"2018-02-23",2820
"2018-02-26",2825
"2018-02-27",2810
"2018-02-28",2790
"2018-03-02",2755
"2018-03-05",2720
"2018-03-06",2770
"2018-03-07",2725
"2018-03-08",2770
"2018-03-09",2785
"2018-03-12",2790
"2018-03-13",2775
"2018-03-14",2780
"2018-03-15",2810
"2018-03-16",2820
"2018-03-19",2800
"2018-03-20",2785
"2018-03-21",2805
"2018-03-22",2750
"2018-03-23",2695
"2018-03-26",2685
"2018-03-27",2730
"2018-03-28",2705
"2018-03-29",2705
"2018-03-30",2730
"2018-04-02",2735
"2018-04-03",2780
"2018-04-04",2755
"2018-04-05",2770
"2018-04-06",2730
"2018-04-09",2705
"2018-04-10",2680
"2018-04-11",2685
"2018-04-12",2700
"2018-04-13",2715
"2018-04-16",2745
"2018-04-17",2760
"2018-04-18",2790
"2018-04-19",2800
"2018-04-20",2830
"2018-04-23",2830
"2018-04-24",2835
"2018-04-25",2820
"2018-04-26",2840
"2018-04-27",2825
"2018-04-30",2820
"2018-05-02",2890
"2018-05-03",2860
"2018-05-04",3055
"2018-05-08",2995
"2018-05-09",2935
"2018-05-10",3020
"2018-05-11",2995
"2018-05-14",3025
"2018-05-15",3360
"2018-05-16",3220
"2018-05-17",3220
"2018-05-18",3275
"2018-05-21",3205
"2018-05-23",3175
"2018-05-24",3100
"2018-05-25",2990
"2018-05-28",3125
"2018-05-29",3035
"2018-05-30",3000
"2018-05-31",3165
"2018-06-01",3050
"2018-06-04",3200
"2018-06-05",3180
"2018-06-07",3180
"2018-06-08",3155
"2018-06-11",3280
"2018-06-12",3185
"2018-06-14",3180
"2018-06-15",3215
"2018-06-18",3080
"2018-06-19",3065
"2018-06-20",3140
"2018-06-21",3390
"2018-06-22",3125
"2018-06-25",3100
"2018-06-26",3070
"2018-06-27",3105
"2018-06-28",2985
"2018-06-29",2915
"2018-07-02",2800
"2018-07-03",2805
"2018-07-04",2810
"2018-07-05",2755
"2018-07-06",2800
"2018-07-09",2965
"2018-07-10",2915
