"","Price"
"2017-05-30",16650
"2017-05-31",16500
"2017-06-01",16050
"2017-06-02",16000
"2017-06-05",16750
"2017-06-07",16850
"2017-06-08",16850
"2017-06-09",16750
"2017-06-12",16300
"2017-06-13",15700
"2017-06-14",15550
"2017-06-15",15800
"2017-06-16",15650
"2017-06-19",15650
"2017-06-20",15900
"2017-06-21",15450
"2017-06-22",15650
"2017-06-23",15800
"2017-06-26",16300
"2017-06-27",16650
"2017-06-28",16700
"2017-06-29",16650
"2017-06-30",16250
"2017-07-03",15800
"2017-07-04",15300
"2017-07-05",15850
"2017-07-06",15800
"2017-07-07",15650
"2017-07-10",15850
"2017-07-11",15900
"2017-07-12",16250
"2017-07-13",16550
"2017-07-14",16900
"2017-07-17",16900
"2017-07-18",17200
"2017-07-19",17250
"2017-07-20",17250
"2017-07-21",17300
"2017-07-24",17900
"2017-07-25",16700
"2017-07-26",16400
"2017-07-27",16250
"2017-07-28",15650
"2017-07-31",15650
"2017-08-01",15800
"2017-08-02",15750
"2017-08-03",15200
"2017-08-04",15000
"2017-08-07",15000
"2017-08-08",15100
"2017-08-09",14800
"2017-08-10",14800
"2017-08-11",14900
"2017-08-14",15000
"2017-08-16",15500
"2017-08-17",15850
"2017-08-18",15950
"2017-08-21",15750
"2017-08-22",15850
"2017-08-23",16000
"2017-08-24",16100
"2017-08-25",16950
"2017-08-28",16950
"2017-08-29",17050
"2017-08-30",16800
"2017-08-31",16700
"2017-09-01",16550
"2017-09-04",16100
"2017-09-05",16250
"2017-09-06",16450
"2017-09-07",16300
"2017-09-08",16500
"2017-09-11",16600
"2017-09-12",18100
"2017-09-13",17750
"2017-09-14",18450
"2017-09-15",18450
"2017-09-18",18500
"2017-09-19",18200
"2017-09-20",17700
"2017-09-21",17550
"2017-09-22",17150
"2017-09-25",17350
"2017-09-26",17350
"2017-09-27",17450
"2017-09-28",17850
"2017-09-29",18150
"2017-10-10",18950
"2017-10-11",19000
"2017-10-12",18900
"2017-10-13",18050
"2017-10-16",17400
"2017-10-17",17500
"2017-10-18",17250
"2017-10-19",17200
"2017-10-20",17100
"2017-10-23",17050
"2017-10-24",17600
"2017-10-25",17450
"2017-10-26",17400
"2017-10-27",17350
"2017-10-30",17700
"2017-10-31",17850
"2017-11-01",17850
"2017-11-02",18000
"2017-11-03",18000
"2017-11-06",17900
"2017-11-07",17800
"2017-11-08",17750
"2017-11-09",17800
"2017-11-10",17900
"2017-11-13",18450
"2017-11-14",18900
"2017-11-15",18650
"2017-11-16",19200
"2017-11-17",19200
"2017-11-20",19000
"2017-11-21",19000
"2017-11-22",19800
"2017-11-23",19750
"2017-11-24",20150
"2017-11-27",19500
"2017-11-28",19500
"2017-11-29",19650
"2017-11-30",19350
"2017-12-01",19200
"2017-12-04",18850
"2017-12-05",18500
"2017-12-06",18150
"2017-12-07",17750
"2017-12-08",18000
"2017-12-11",18150
"2017-12-12",18750
"2017-12-13",19100
"2017-12-14",18900
"2017-12-15",19650
"2017-12-18",19550
"2017-12-19",19150
"2017-12-20",19250
"2017-12-21",19250
"2017-12-22",19300
"2017-12-26",19500
"2017-12-27",20500
"2017-12-28",20300
"2018-01-02",20800
"2018-01-03",20750
"2018-01-04",20350
"2018-01-05",20650
"2018-01-08",20350
"2018-01-09",21900
"2018-01-10",21650
"2018-01-11",22700
"2018-01-12",22650
"2018-01-15",22300
"2018-01-16",22650
"2018-01-17",22350
"2018-01-18",22300
"2018-01-19",22050
"2018-01-22",20700
"2018-01-23",20850
"2018-01-24",20650
"2018-01-25",20700
"2018-01-26",20750
"2018-01-29",20750
"2018-01-30",20650
"2018-01-31",20350
"2018-02-01",20300
"2018-02-02",20400
"2018-02-05",19850
"2018-02-06",20200
"2018-02-07",20750
"2018-02-08",20700
"2018-02-09",20000
"2018-02-12",19500
"2018-02-13",19350
"2018-02-14",19500
"2018-02-19",19300
"2018-02-20",19250
"2018-02-21",19300
"2018-02-22",18900
"2018-02-23",18750
"2018-02-26",18850
"2018-02-27",18700
"2018-02-28",18300
"2018-03-02",18050
"2018-03-05",17450
"2018-03-06",17600
"2018-03-07",17600
"2018-03-08",17450
"2018-03-09",17400
"2018-03-12",17600
"2018-03-13",18450
"2018-03-14",18550
"2018-03-15",18750
"2018-03-16",19150
"2018-03-19",19000
"2018-03-20",19150
"2018-03-21",19250
"2018-03-22",19850
"2018-03-23",19000
"2018-03-26",19100
"2018-03-27",19150
"2018-03-28",19200
"2018-03-29",19100
"2018-03-30",18950
"2018-04-02",18700
"2018-04-03",18700
"2018-04-04",18750
"2018-04-05",18600
"2018-04-06",18200
"2018-04-09",18250
"2018-04-10",18300
"2018-04-11",19300
"2018-04-12",19800
"2018-04-13",19800
"2018-04-16",19750
"2018-04-17",19450
"2018-04-18",19450
"2018-04-19",19750
"2018-04-20",19450
"2018-04-23",19200
"2018-04-24",18800
"2018-04-25",18550
"2018-04-26",18650
"2018-04-27",19050
"2018-04-30",19050
"2018-05-02",19000
"2018-05-03",19000
"2018-05-04",19050
"2018-05-08",19150
"2018-05-09",18850
"2018-05-10",19000
"2018-05-11",19350
"2018-05-14",19400
"2018-05-15",19000
"2018-05-16",18650
"2018-05-17",18550
"2018-05-18",18700
"2018-05-21",19000
"2018-05-23",19300
"2018-05-24",19400
"2018-05-25",19250
"2018-05-28",19300
"2018-05-29",19500
"2018-05-30",19400
"2018-05-31",21150
"2018-06-01",21500
"2018-06-04",21500
"2018-06-05",21700
"2018-06-07",21500
"2018-06-08",21200
"2018-06-11",21050
"2018-06-12",21450
"2018-06-14",21600
"2018-06-15",21250
"2018-06-18",20000
"2018-06-19",19300
"2018-06-20",19500
"2018-06-21",18800
"2018-06-22",18750
"2018-06-25",18300
"2018-06-26",17950
"2018-06-27",17700
"2018-06-28",17350
"2018-06-29",17450
"2018-07-02",16850
"2018-07-03",17550
"2018-07-04",17500
"2018-07-05",17600
"2018-07-06",17400
"2018-07-09",18050
"2018-07-10",18100
"2018-07-11",17900
"2018-07-12",17750
"2018-07-13",18600
"2018-07-16",18500
"2018-07-17",17950
"2018-07-18",17550
"2018-07-19",17500
"2018-07-20",17600
"2018-07-23",17600
"2018-07-24",17600
"2018-07-25",17750
"2018-07-26",18250
"2018-07-27",18200
"2018-07-30",18050
"2018-07-31",17800
"2018-08-01",17800
"2018-08-02",17800
"2018-08-03",17600
"2018-08-06",17600
"2018-08-07",17750
"2018-08-08",17650
"2018-08-09",17800
"2018-08-10",17800
"2018-08-13",16350
"2018-08-14",16800
"2018-08-16",16300
"2018-08-17",15900
"2018-08-20",15650
"2018-08-21",15900
"2018-08-22",15750
"2018-08-23",15750
"2018-08-24",15700
"2018-08-27",15300
"2018-08-28",15650
"2018-08-29",15600
"2018-08-30",15350
"2018-08-31",15600
"2018-09-03",15600
"2018-09-04",15350
