"","Price"
"2017-05-23",4770
"2017-05-24",4730
"2017-05-25",4710
"2017-05-26",4595
"2017-05-29",4510
"2017-05-30",4580
"2017-05-31",4595
"2017-06-01",4570
"2017-06-02",4665
"2017-06-05",4630
"2017-06-07",4565
"2017-06-08",4510
"2017-06-09",4465
"2017-06-12",4440
"2017-06-13",4470
"2017-06-14",4475
"2017-06-15",4410
"2017-06-16",4435
"2017-06-19",4440
"2017-06-20",4390
"2017-06-21",4340
"2017-06-22",4320
"2017-06-23",4385
"2017-06-26",4335
"2017-06-27",4380
"2017-06-28",4305
"2017-06-29",4320
"2017-06-30",4315
"2017-07-03",4355
"2017-07-04",4530
"2017-07-05",4505
"2017-07-06",4445
"2017-07-07",4460
"2017-07-10",4400
"2017-07-11",4440
"2017-07-12",4495
"2017-07-13",4665
"2017-07-14",4590
"2017-07-17",4560
"2017-07-18",4480
"2017-07-19",4490
"2017-07-20",4420
"2017-07-21",4415
"2017-07-24",4385
"2017-07-25",4380
"2017-07-26",4325
"2017-07-27",4360
"2017-07-28",4320
"2017-07-31",4190
"2017-08-01",4140
"2017-08-02",4190
"2017-08-03",4040
"2017-08-04",4065
"2017-08-07",4170
"2017-08-08",4170
"2017-08-09",4025
"2017-08-10",4000
"2017-08-11",3890
"2017-08-14",3885
"2017-08-16",3860
"2017-08-17",3930
"2017-08-18",3915
"2017-08-21",4125
"2017-08-22",4175
"2017-08-23",4130
"2017-08-24",4125
"2017-08-25",4165
"2017-08-28",4300
"2017-08-29",4280
"2017-08-30",4270
"2017-08-31",4185
"2017-09-01",4340
"2017-09-04",4190
"2017-09-05",4105
"2017-09-06",4080
"2017-09-07",4095
"2017-09-08",4070
"2017-09-11",4145
"2017-09-12",4175
"2017-09-13",4150
"2017-09-14",4205
"2017-09-15",4165
"2017-09-18",4025
"2017-09-19",3995
"2017-09-20",3950
"2017-09-21",3950
"2017-09-22",3640
"2017-09-25",3435
"2017-09-26",3465
"2017-09-27",3560
"2017-09-28",3800
"2017-09-29",3940
"2017-10-10",3980
"2017-10-11",4000
"2017-10-12",4045
"2017-10-13",4015
"2017-10-16",4000
"2017-10-17",4070
"2017-10-18",4280
"2017-10-19",4200
"2017-10-20",4285
"2017-10-23",3980
"2017-10-24",3895
"2017-10-25",3885
"2017-10-26",3850
"2017-10-27",3940
"2017-10-30",4090
"2017-10-31",4225
"2017-11-01",4235
"2017-11-02",4130
"2017-11-03",4195
"2017-11-06",3995
"2017-11-07",3915
"2017-11-08",3925
"2017-11-09",3990
"2017-11-10",4115
"2017-11-13",4145
"2017-11-14",4215
"2017-11-15",4050
"2017-11-16",4080
"2017-11-17",4060
"2017-11-20",4535
"2017-11-21",4820
"2017-11-22",5250
"2017-11-23",5690
"2017-11-24",5600
"2017-11-27",5620
"2017-11-28",5670
"2017-11-29",6100
"2017-11-30",6070
"2017-12-01",6130
"2017-12-04",6330
"2017-12-05",6270
"2017-12-06",5020
"2017-12-07",4600
"2017-12-08",4340
"2017-12-11",5300
"2017-12-12",5110
"2017-12-13",5530
"2017-12-14",4975
"2017-12-15",4985
"2017-12-18",5040
"2017-12-19",5180
"2017-12-20",4965
"2017-12-21",4805
"2017-12-22",5090
"2017-12-26",4900
"2017-12-27",4840
"2017-12-28",4885
"2018-01-02",5080
"2018-01-03",5060
"2018-01-04",5140
"2018-01-05",5150
"2018-01-08",5020
"2018-01-09",4775
"2018-01-10",4880
"2018-01-11",4780
"2018-01-12",4815
"2018-01-15",4725
"2018-01-16",4680
"2018-01-17",4580
"2018-01-18",4865
"2018-01-19",4830
"2018-01-22",4800
"2018-01-23",4810
"2018-01-24",4805
"2018-01-25",4845
"2018-01-26",5000
"2018-01-29",5000
"2018-01-30",4940
"2018-01-31",4960
"2018-02-01",5100
"2018-02-02",4900
"2018-02-05",4665
"2018-02-06",4515
"2018-02-07",4510
"2018-02-08",4495
"2018-02-09",4255
"2018-02-12",4180
"2018-02-13",4265
"2018-02-14",4280
"2018-02-19",4360
"2018-02-20",4395
"2018-02-21",4485
"2018-02-22",4415
"2018-02-23",4305
"2018-02-26",4350
"2018-02-27",4320
"2018-02-28",4330
"2018-03-02",4305
"2018-03-05",4215
"2018-03-06",4260
"2018-03-07",4470
"2018-03-08",4620
"2018-03-09",4650
"2018-03-12",5330
"2018-03-13",5640
"2018-03-14",5450
"2018-03-15",5650
"2018-03-16",5730
"2018-03-19",5760
"2018-03-20",5730
"2018-03-21",5700
"2018-03-22",5610
"2018-03-23",5200
"2018-03-26",5480
"2018-03-27",5490
"2018-03-28",5620
"2018-03-29",5450
"2018-03-30",5580
"2018-04-02",5390
"2018-04-03",5510
"2018-04-04",5540
"2018-04-05",5570
"2018-04-06",5420
"2018-04-09",5330
"2018-04-10",5280
"2018-04-11",5300
"2018-04-12",5320
"2018-04-13",5460
"2018-04-16",5540
"2018-04-17",5690
"2018-04-18",5770
"2018-04-19",5900
"2018-04-20",5760
"2018-04-23",5830
"2018-04-24",5570
"2018-04-25",5400
"2018-04-26",5600
"2018-04-27",5640
"2018-04-30",6230
"2018-05-02",6230
"2018-05-03",5830
"2018-05-04",5910
"2018-05-08",5570
"2018-05-09",5600
"2018-05-10",5770
"2018-05-11",5830
"2018-05-14",6270
"2018-05-15",6170
"2018-05-16",5630
"2018-05-17",5610
"2018-05-18",5600
"2018-05-21",5600
"2018-05-23",5580
"2018-05-24",5430
"2018-05-25",4785
"2018-05-28",5380
"2018-05-29",5120
"2018-05-30",4970
"2018-05-31",5380
"2018-06-01",5450
"2018-06-04",5490
"2018-06-05",5940
"2018-06-07",6880
"2018-06-08",6450
"2018-06-11",6570
"2018-06-12",6360
"2018-06-14",6350
"2018-06-15",8250
"2018-06-18",9530
"2018-06-19",10200
"2018-06-20",9760
"2018-06-21",9200
"2018-06-22",8470
"2018-06-25",7390
"2018-06-26",6730
"2018-06-27",6380
"2018-06-28",6130
"2018-06-29",6150
"2018-07-02",5600
"2018-07-03",5800
"2018-07-04",5660
"2018-07-05",5290
"2018-07-06",5700
"2018-07-09",5160
"2018-07-10",5270
"2018-07-11",5450
"2018-07-12",5530
"2018-07-13",5690
"2018-07-16",5800
"2018-07-17",5630
"2018-07-18",5290
"2018-07-19",5290
"2018-07-20",5320
"2018-07-23",4825
"2018-07-24",5150
"2018-07-25",5100
"2018-07-26",5500
"2018-07-27",5590
"2018-07-30",5590
"2018-07-31",5350
"2018-08-01",5510
"2018-08-02",5400
"2018-08-03",5580
"2018-08-06",5530
"2018-08-07",5550
"2018-08-08",5640
"2018-08-09",5490
"2018-08-10",5680
"2018-08-13",5360
"2018-08-14",5630
"2018-08-16",6260
"2018-08-17",6340
"2018-08-20",6500
"2018-08-21",6620
"2018-08-22",6450
"2018-08-23",6450
"2018-08-24",6470
"2018-08-27",5890
"2018-08-28",5660
"2018-08-29",5620
"2018-08-30",6000
"2018-08-31",6010
"2018-09-03",6400
"2018-09-04",6490
"2018-09-05",6480
"2018-09-06",6280
"2018-09-07",7210
"2018-09-10",7270
"2018-09-11",7630
"2018-09-12",7540
"2018-09-13",7300
"2018-09-14",7260
"2018-09-17",6940
"2018-09-18",6850
