"","Price"
"2017-06-21",33650
"2017-06-22",34100
"2017-06-23",35050
"2017-06-26",34900
"2017-06-27",35300
"2017-06-28",35650
"2017-06-29",36450
"2017-06-30",35050
"2017-07-03",34150
"2017-07-04",33500
"2017-07-05",31900
"2017-07-06",32750
"2017-07-07",33400
"2017-07-10",32500
"2017-07-11",31900
"2017-07-12",30500
"2017-07-13",31550
"2017-07-14",31250
"2017-07-17",30750
"2017-07-18",31400
"2017-07-19",31300
"2017-07-20",31300
"2017-07-21",31150
"2017-07-24",31000
"2017-07-25",30500
"2017-07-26",30700
"2017-07-27",30650
"2017-07-28",31700
"2017-07-31",31050
"2017-08-01",30550
"2017-08-02",30500
"2017-08-03",30100
"2017-08-04",30350
"2017-08-07",30200
"2017-08-08",30050
"2017-08-09",29500
"2017-08-10",30300
"2017-08-11",30300
"2017-08-14",31000
"2017-08-16",30400
"2017-08-17",32450
"2017-08-18",33250
"2017-08-21",32800
"2017-08-22",33100
"2017-08-23",33000
"2017-08-24",31650
"2017-08-25",30350
"2017-08-28",30800
"2017-08-29",30650
"2017-08-30",30650
"2017-08-31",30550
"2017-09-01",30800
"2017-09-04",30100
"2017-09-05",30700
"2017-09-06",30050
"2017-09-07",29750
"2017-09-08",27900
"2017-09-11",27350
"2017-09-12",26750
"2017-09-13",26500
"2017-09-14",27250
"2017-09-15",26450
"2017-09-18",25200
"2017-09-19",25500
"2017-09-20",25900
"2017-09-21",27000
"2017-09-22",27150
"2017-09-25",27200
"2017-09-26",27300
"2017-09-27",27300
"2017-09-28",28650
"2017-09-29",28500
"2017-10-10",29650
"2017-10-11",29900
"2017-10-12",28950
"2017-10-13",29050
"2017-10-16",29700
"2017-10-17",30500
"2017-10-18",29850
"2017-10-19",29550
"2017-10-20",29300
"2017-10-23",29700
"2017-10-24",30000
"2017-10-25",30950
"2017-10-26",32000
"2017-10-27",31350
"2017-10-30",31450
"2017-10-31",31400
"2017-11-01",31500
"2017-11-02",31050
"2017-11-03",31350
"2017-11-06",31400
"2017-11-07",31700
"2017-11-08",31700
"2017-11-09",30900
"2017-11-10",31100
"2017-11-13",32900
"2017-11-14",32850
"2017-11-15",32400
"2017-11-16",31300
"2017-11-17",31000
"2017-11-20",31550
"2017-11-21",31100
"2017-11-22",31000
"2017-11-23",31650
"2017-11-24",31000
"2017-11-27",31000
"2017-11-28",31100
"2017-11-29",32450
"2017-11-30",31000
"2017-12-01",32000
"2017-12-04",32750
"2017-12-05",32200
"2017-12-06",31650
"2017-12-07",31600
"2017-12-08",31500
"2017-12-11",32350
"2017-12-12",31750
"2017-12-13",32400
"2017-12-14",32300
"2017-12-15",32500
"2017-12-18",32500
"2017-12-19",32750
"2017-12-20",32750
"2017-12-21",32000
"2017-12-22",32500
"2017-12-26",32500
"2017-12-27",33000
"2017-12-28",32500
"2018-01-02",32850
"2018-01-03",32500
"2018-01-04",32050
"2018-01-05",32050
"2018-01-08",32100
"2018-01-09",32850
"2018-01-10",33200
"2018-01-11",32400
"2018-01-12",32450
"2018-01-15",32600
"2018-01-16",32400
"2018-01-17",33900
"2018-01-18",34000
"2018-01-19",33800
"2018-01-22",34200
"2018-01-23",33950
"2018-01-24",33600
"2018-01-25",34100
"2018-01-26",33750
"2018-01-29",33750
"2018-01-30",33000
"2018-01-31",33050
"2018-02-01",34000
"2018-02-02",33900
