"","Price"
"2017-05-23",2305
"2017-05-24",2300
"2017-05-25",2260
"2017-05-26",2260
"2017-05-29",2230
"2017-05-30",2245
"2017-05-31",2255
"2017-06-01",2260
"2017-06-02",2240
"2017-06-05",2220
"2017-06-07",2220
"2017-06-08",2190
"2017-06-09",2235
"2017-06-12",2220
"2017-06-13",2185
"2017-06-14",2210
"2017-06-15",2190
"2017-06-16",2260
"2017-06-19",2305
"2017-06-20",2210
"2017-06-21",2055
"2017-06-22",2030
"2017-06-23",2110
"2017-06-26",2070
"2017-06-27",2090
"2017-06-28",2075
"2017-06-29",2020
"2017-06-30",2030
"2017-07-03",2020
"2017-07-04",1990
"2017-07-05",2030
"2017-07-06",2020
"2017-07-07",2005
"2017-07-10",2010
"2017-07-11",1950
"2017-07-12",1895
"2017-07-13",1915
"2017-07-14",1920
"2017-07-17",1950
"2017-07-18",1920
"2017-07-19",1930
"2017-07-20",1945
"2017-07-21",2000
"2017-07-24",1970
"2017-07-25",1935
"2017-07-26",1915
"2017-07-27",1895
"2017-07-28",1850
"2017-07-31",1845
"2017-08-01",1830
"2017-08-02",1875
"2017-08-03",1835
"2017-08-04",1815
"2017-08-07",1820
"2017-08-08",1850
"2017-08-09",1830
"2017-08-10",1795
"2017-08-11",1720
"2017-08-14",1655
"2017-08-16",1665
"2017-08-17",1685
"2017-08-18",1700
"2017-08-21",1700
"2017-08-22",1700
"2017-08-23",1690
"2017-08-24",1700
"2017-08-25",1740
"2017-08-28",1755
"2017-08-29",1750
"2017-08-30",1795
"2017-08-31",1785
"2017-09-01",1790
"2017-09-04",1745
"2017-09-05",1745
"2017-09-06",1735
"2017-09-07",1765
"2017-09-08",1735
"2017-09-11",1725
"2017-09-12",1700
"2017-09-13",1650
"2017-09-14",1660
"2017-09-15",1695
"2017-09-18",1705
"2017-09-19",1680
"2017-09-20",1665
"2017-09-21",1605
"2017-09-22",1510
"2017-09-25",1440
"2017-09-26",1425
"2017-09-27",1425
"2017-09-28",1430
"2017-09-29",1440
"2017-10-10",1450
"2017-10-11",1470
"2017-10-12",1500
"2017-10-13",1505
"2017-10-16",1470
"2017-10-17",1440
"2017-10-18",1420
"2017-10-19",1475
"2017-10-20",1470
"2017-10-23",1460
"2017-10-24",1445
"2017-10-25",1460
"2017-10-26",1470
"2017-10-27",1495
"2017-10-30",1545
"2017-10-31",1565
"2017-11-01",1550
"2017-11-02",1505
"2017-11-03",1525
"2017-11-06",1520
"2017-11-07",1480
"2017-11-08",1490
"2017-11-09",1515
"2017-11-10",1505
"2017-11-13",1515
"2017-11-14",1510
"2017-11-15",1400
"2017-11-16",1405
"2017-11-17",1405
"2017-11-20",1375
"2017-11-21",1355
"2017-11-22",1315
"2017-11-23",1350
"2017-11-24",1355
"2017-11-27",1320
"2017-11-28",1285
"2017-11-29",1320
"2017-11-30",1320
"2017-12-01",1405
"2017-12-04",1405
"2017-12-05",1530
"2017-12-06",1550
"2017-12-07",1530
"2017-12-08",1475
"2017-12-11",1470
"2017-12-12",1485
"2017-12-13",1530
"2017-12-14",1530
"2017-12-15",1660
"2017-12-18",1615
"2017-12-19",1520
"2017-12-20",1510
"2017-12-21",1960
"2017-12-22",2545
"2017-12-26",3305
"2017-12-27",3075
"2017-12-28",3390
"2018-01-02",4405
"2018-01-03",4695
"2018-01-04",4910
"2018-01-05",4865
"2018-01-08",5190
