"","Price"
"2017-05-30",9251
"2017-05-31",9389
"2017-06-01",9183
"2017-06-02",9080
"2017-06-05",9080
"2017-06-07",8943
"2017-06-08",8943
"2017-06-09",8909
"2017-06-12",8943
"2017-06-13",9149
"2017-06-14",8943
"2017-06-15",8875
"2017-06-16",8772
"2017-06-19",9286
"2017-06-20",8875
"2017-06-21",8875
"2017-06-22",8840
"2017-06-23",8772
"2017-06-26",8669
"2017-06-27",8566
"2017-06-28",8532
"2017-06-29",8429
"2017-06-30",8429
"2017-07-03",8463
"2017-07-04",8258
"2017-07-05",8189
"2017-07-06",8258
"2017-07-07",8224
"2017-07-10",8121
"2017-07-11",7881
"2017-07-12",7847
"2017-07-13",7675
"2017-07-14",7710
"2017-07-17",7984
"2017-07-18",7847
"2017-07-19",8018
"2017-07-20",7984
"2017-07-21",7949
"2017-07-24",7881
"2017-07-25",7847
"2017-07-26",7812
"2017-07-27",7847
"2017-07-28",7710
"2017-07-31",7470
"2017-08-01",7504
"2017-08-02",7778
"2017-08-03",7607
"2017-08-04",7607
"2017-08-07",7710
"2017-08-08",7607
"2017-08-09",7675
"2017-08-10",7641
"2017-08-11",7504
"2017-08-14",7538
"2017-08-16",7504
"2017-08-17",7573
"2017-08-18",7778
"2017-08-21",7812
"2017-08-22",7812
"2017-08-23",7744
"2017-08-24",7744
"2017-08-25",7778
"2017-08-28",7744
"2017-08-29",7744
"2017-08-30",7949
"2017-08-31",7744
"2017-09-01",7710
"2017-09-04",7538
"2017-09-05",7367
"2017-09-06",7196
"2017-09-07",7264
"2017-09-08",6990
"2017-09-11",7059
"2017-09-12",7230
"2017-09-13",7196
"2017-09-14",7161
"2017-09-15",6990
"2017-09-18",6956
"2017-09-19",6853
"2017-09-20",6819
"2017-09-21",6716
"2017-09-22",6579
"2017-09-25",6503
"2017-09-26",6846
"2017-09-27",7024
"2017-09-28",6832
"2017-09-29",6839
"2017-10-10",6839
"2017-10-11",6921
"2017-10-12",6990
"2017-10-13",6887
"2017-10-16",6887
"2017-10-17",7059
"2017-10-18",6921
"2017-10-19",6887
"2017-10-20",6990
"2017-10-23",6887
"2017-10-24",6887
"2017-10-25",6921
"2017-10-26",6826
"2017-10-27",6887
"2017-10-30",7024
"2017-10-31",7230
"2017-11-01",7333
"2017-11-02",7161
"2017-11-03",7264
"2017-11-06",7264
"2017-11-07",7264
"2017-11-08",7230
"2017-11-09",7093
"2017-11-10",7093
"2017-11-13",7161
"2017-11-14",7196
"2017-11-15",6921
"2017-11-16",6990
"2017-11-17",6839
"2017-11-20",7059
"2017-11-21",6921
"2017-11-22",6853
"2017-11-23",6921
"2017-11-24",7264
"2017-11-27",7196
"2017-11-28",7093
"2017-11-29",7196
"2017-11-30",7093
"2017-12-01",7196
"2017-12-04",7161
"2017-12-05",7127
"2017-12-06",7059
"2017-12-07",6956
"2017-12-08",6853
"2017-12-11",6853
"2017-12-12",6921
"2017-12-13",7127
"2017-12-14",6990
"2017-12-15",7059
"2017-12-18",6921
"2017-12-19",6846
"2017-12-20",6887
"2017-12-21",6819
"2017-12-22",6846
"2017-12-26",6887
"2017-12-27",6921
"2017-12-28",6921
"2018-01-02",7024
"2018-01-03",7059
"2018-01-04",6887
"2018-01-05",6921
"2018-01-08",7024
"2018-01-09",6921
"2018-01-10",6990
"2018-01-11",6921
"2018-01-12",6956
"2018-01-15",6921
"2018-01-16",6887
"2018-01-17",6853
"2018-01-18",6887
"2018-01-19",7059
"2018-01-22",7024
"2018-01-23",6990
"2018-01-24",7230
"2018-01-25",7607
"2018-01-26",7607
"2018-01-29",7641
"2018-01-30",7744
"2018-01-31",7470
"2018-02-01",7573
"2018-02-02",7401
"2018-02-05",7264
"2018-02-06",7059
"2018-02-07",6921
"2018-02-08",7093
"2018-02-09",6990
"2018-02-12",7024
"2018-02-13",6921
"2018-02-14",6887
"2018-02-19",6990
"2018-02-20",6990
"2018-02-21",7024
"2018-02-22",6956
"2018-02-23",6853
"2018-02-26",6887
"2018-02-27",6921
"2018-02-28",6853
"2018-03-02",6853
"2018-03-05",6956
"2018-03-06",7024
"2018-03-07",7949
"2018-03-08",8258
"2018-03-09",8292
"2018-03-12",8429
"2018-03-13",8395
"2018-03-14",8121
"2018-03-15",8292
"2018-03-16",8498
"2018-03-19",8361
"2018-03-20",8429
"2018-03-21",8224
"2018-03-22",8121
"2018-03-23",8086
"2018-03-26",8429
"2018-03-27",8429
"2018-03-28",8738
"2018-03-29",8806
"2018-03-30",9183
"2018-04-02",8909
"2018-04-03",9080
"2018-04-04",8909
"2018-04-05",8977
"2018-04-06",9251
"2018-04-09",9560
"2018-04-10",9354
"2018-04-11",9080
"2018-04-12",8943
"2018-04-13",9080
"2018-04-16",9286
"2018-04-17",9423
"2018-04-18",10416
"2018-04-19",11444
"2018-04-20",11650
"2018-04-23",12800
"2018-04-24",11550
"2018-04-25",10750
"2018-04-26",10800
"2018-04-27",10750
"2018-04-30",12000
"2018-05-02",15600
"2018-05-03",15900
"2018-05-04",17100
"2018-05-08",15950
"2018-05-09",14950
"2018-05-10",15200
"2018-05-11",15500
"2018-05-14",15950
"2018-05-15",16200
"2018-05-16",14100
"2018-05-17",14500
"2018-05-18",14650
"2018-05-21",13950
"2018-05-23",13400
"2018-05-24",13000
"2018-05-25",11800
"2018-05-28",15250
"2018-05-29",13900
"2018-05-30",13800
"2018-05-31",14250
"2018-06-01",13050
"2018-06-04",12850
"2018-06-05",12900
"2018-06-07",12950
"2018-06-08",13200
"2018-06-11",15300
"2018-06-12",14350
"2018-06-14",12800
"2018-06-15",15400
"2018-06-18",14750
"2018-06-19",13500
"2018-06-20",13750
"2018-06-21",15050
"2018-06-22",14350
"2018-06-25",15000
"2018-06-26",16400
"2018-06-27",14600
"2018-06-28",13400
"2018-06-29",14500
"2018-07-02",13600
"2018-07-03",14550
"2018-07-04",14550
"2018-07-05",13900
"2018-07-06",13650
"2018-07-09",11350
"2018-07-10",11300
"2018-07-11",11550
"2018-07-12",11250
