"","Price"
"2018-06-04",22250
"2018-06-05",28900
"2018-06-07",31000
"2018-06-08",32000
"2018-06-11",31500
"2018-06-12",28250
"2018-06-14",23500
"2018-06-15",30550
"2018-06-18",33500
"2018-06-19",34200
"2018-06-20",33700
"2018-06-21",34200
"2018-06-22",32200
"2018-06-25",30100
"2018-06-26",27500
"2018-06-27",24800
"2018-06-28",32200
"2018-06-29",31400
"2018-07-02",28700
"2018-07-03",32050
"2018-07-04",31300
"2018-07-05",29850
"2018-07-06",30300
"2018-07-09",27600
"2018-07-10",27450
"2018-07-11",28500
"2018-07-12",27400
"2018-07-13",27600
"2018-07-16",26900
"2018-07-17",25950
"2018-07-18",24250
"2018-07-19",23000
"2018-07-20",23800
"2018-07-23",22350
"2018-07-24",24050
"2018-07-25",23700
"2018-07-26",28200
"2018-07-27",26850
"2018-07-30",28500
"2018-07-31",27250
"2018-08-01",26750
"2018-08-02",26700
"2018-08-03",27000
"2018-08-06",26700
"2018-08-07",26300
"2018-08-08",26950
"2018-08-09",26500
"2018-08-10",27150
"2018-08-13",25250
"2018-08-14",26200
"2018-08-16",26450
"2018-08-17",26700
"2018-08-20",26400
"2018-08-21",27000
"2018-08-22",26550
"2018-08-23",26150
"2018-08-24",26200
"2018-08-27",24650
"2018-08-28",24100
"2018-08-29",24200
"2018-08-30",24600
"2018-08-31",24150
"2018-09-03",23500
"2018-09-04",24000
"2018-09-05",23750
"2018-09-06",23400
"2018-09-07",23850
"2018-09-10",25350
"2018-09-11",25950
"2018-09-12",25450
"2018-09-13",25450
"2018-09-14",25250
"2018-09-17",25250
"2018-09-18",24150
"2018-09-19",22900
"2018-09-20",22950
"2018-09-21",23650
"2018-09-27",23050
"2018-09-28",22800
"2018-10-01",22800
"2018-10-02",22500
"2018-10-04",22500
"2018-10-05",21650
"2018-10-08",21100
"2018-10-10",18500
"2018-10-11",17100
"2018-10-12",17300
"2018-10-15",17000
"2018-10-16",17250
"2018-10-17",22400
"2018-10-18",23800
"2018-10-19",24200
"2018-10-22",21600
"2018-10-23",21300
"2018-10-24",19100
"2018-10-25",19050
"2018-10-26",17500
"2018-10-29",15400
"2018-10-30",16500
"2018-10-31",16850
"2018-11-01",18950
"2018-11-02",19300
"2018-11-05",19250
"2018-11-06",19000
"2018-11-07",19300
"2018-11-08",20600
"2018-11-09",20800
"2018-11-12",20600
"2018-11-13",20500
"2018-11-14",20250
"2018-11-15",20650
"2018-11-16",20400
"2018-11-19",20600
"2018-11-20",20650
"2018-11-21",20600
"2018-11-22",20150
"2018-11-23",20400
"2018-11-26",19850
"2018-11-27",20000
"2018-11-28",19800
"2018-11-29",19750
"2018-11-30",19700
"2018-12-03",21000
"2018-12-04",21300
"2018-12-05",21300
"2018-12-06",20450
"2018-12-07",22200
"2018-12-10",21500
"2018-12-11",20350
"2018-12-12",19550
"2018-12-13",19950
"2018-12-14",19700
"2018-12-17",19400
"2018-12-18",19250
"2018-12-19",19350
"2018-12-20",20200
"2018-12-21",20300
"2018-12-24",19800
"2018-12-26",19350
"2018-12-27",19650
"2018-12-28",20050
"2019-01-02",19400
"2019-01-03",19900
"2019-01-04",19900
"2019-01-07",20650
"2019-01-08",20800
"2019-01-09",21100
"2019-01-10",20800
"2019-01-11",21800
"2019-01-14",23500
"2019-01-15",23550
"2019-01-16",23450
"2019-01-17",23000
"2019-01-18",23750
"2019-01-21",23400
"2019-01-22",23200
"2019-01-23",23500
"2019-01-24",23950
"2019-01-25",23350
"2019-01-28",22750
"2019-01-29",22300
"2019-01-30",22250
"2019-01-31",22550
"2019-02-01",23650
"2019-02-07",23500
"2019-02-08",23200
"2019-02-11",22400
"2019-02-12",22100
"2019-02-13",22450
"2019-02-14",21800
"2019-02-15",21950
"2019-02-18",22150
"2019-02-19",22200
"2019-02-20",21400
"2019-02-21",20700
"2019-02-22",21000
"2019-02-25",21000
"2019-02-26",21050
"2019-02-27",21050
"2019-02-28",18800
"2019-03-04",18300
"2019-03-05",18300
"2019-03-06",18100
"2019-03-07",17450
"2019-03-08",16950
"2019-03-11",17000
"2019-03-12",17350
"2019-03-13",17100
"2019-03-14",17300
"2019-03-15",16400
"2019-03-18",17050
"2019-03-19",18800
"2019-03-20",17750
"2019-03-21",17200
"2019-03-22",17300
"2019-03-25",17050
"2019-03-26",16850
"2019-03-27",16800
"2019-03-28",16600
"2019-03-29",17300
"2019-04-01",17300
"2019-04-02",17300
"2019-04-03",17450
"2019-04-04",17450
"2019-04-05",17650
"2019-04-08",17500
"2019-04-09",17500
"2019-04-10",17700
"2019-04-11",18050
"2019-04-12",17800
"2019-04-15",17900
"2019-04-16",17900
"2019-04-17",17650
"2019-04-18",17500
"2019-04-19",18400
"2019-04-22",19200
"2019-04-23",22600
"2019-04-24",21350
"2019-04-25",20550
"2019-04-26",20000
"2019-04-29",20300
"2019-04-30",20000
"2019-05-02",19950
"2019-05-03",19300
"2019-05-07",19600
"2019-05-08",20200
"2019-05-09",20000
"2019-05-10",18850
"2019-05-13",19050
"2019-05-14",19100
"2019-05-15",18800
"2019-05-16",18800
"2019-05-17",19400
"2019-05-20",18600
"2019-05-21",18300
"2019-05-22",18650
"2019-05-23",18050
"2019-05-24",17600
"2019-05-27",17750
"2019-05-28",18100
"2019-05-29",18000
"2019-05-30",18750
"2019-05-31",19200
"2019-06-03",19150
"2019-06-04",18750
"2019-06-05",18950
"2019-06-07",19050
"2019-06-10",18900
"2019-06-11",19050
"2019-06-12",19050
"2019-06-13",19000
"2019-06-14",19050
"2019-06-17",18650
"2019-06-18",18650
"2019-06-19",18900
"2019-06-20",18800
"2019-06-21",18500
"2019-06-24",18700
"2019-06-25",18250
"2019-06-26",18150
"2019-06-27",17700
"2019-06-28",17600
"2019-07-01",18050
"2019-07-02",17900
"2019-07-03",17700
"2019-07-04",17550
"2019-07-05",17700
