"","Price"
"2017-06-21",836000
"2017-06-22",813000
"2017-06-23",815000
"2017-06-26",802000
"2017-06-27",806000
"2017-06-28",796000
"2017-06-29",781000
"2017-06-30",790000
"2017-07-03",795000
"2017-07-04",796000
"2017-07-05",795000
"2017-07-06",790000
"2017-07-07",772000
"2017-07-10",749000
"2017-07-11",764000
"2017-07-12",750000
"2017-07-13",747000
"2017-07-14",747000
"2017-07-17",745000
"2017-07-18",738000
"2017-07-19",742000
"2017-07-20",753000
"2017-07-21",745000
"2017-07-24",799000
"2017-07-25",795000
"2017-07-26",794000
"2017-07-27",804000
"2017-07-28",798000
"2017-07-31",783000
"2017-08-01",792000
"2017-08-02",783000
"2017-08-03",777000
"2017-08-04",764000
"2017-08-07",765000
"2017-08-08",754000
"2017-08-09",750000
"2017-08-10",756000
"2017-08-11",746000
"2017-08-14",756000
"2017-08-16",764000
"2017-08-17",762000
"2017-08-18",773000
"2017-08-21",767000
"2017-08-22",752000
"2017-08-23",755000
"2017-08-24",761000
"2017-08-25",762000
"2017-08-28",766000
"2017-08-29",766000
"2017-08-30",767000
"2017-08-31",761000
"2017-09-01",751000
"2017-09-04",744000
"2017-09-05",747000
"2017-09-06",744000
"2017-09-07",744000
"2017-09-08",748000
"2017-09-11",759000
"2017-09-12",755000
"2017-09-13",741000
"2017-09-14",739000
"2017-09-15",749000
"2017-09-18",740000
"2017-09-19",751000
"2017-09-20",746000
"2017-09-21",737000
"2017-09-22",736000
"2017-09-25",722000
"2017-09-26",729000
"2017-09-27",728000
"2017-09-28",729000
"2017-09-29",734000
"2017-10-10",743000
"2017-10-11",753000
"2017-10-12",753000
"2017-10-13",753000
"2017-10-16",753000
"2017-10-17",750000
"2017-10-18",780000
"2017-10-19",784000
"2017-10-20",771000
"2017-10-23",760000
"2017-10-24",780000
"2017-10-25",765000
"2017-10-26",770000
"2017-10-27",783000
"2017-10-30",765000
"2017-10-31",759000
"2017-11-01",751000
"2017-11-02",751000
"2017-11-03",757000
"2017-11-06",758000
"2017-11-07",749000
"2017-11-08",752000
"2017-11-09",770000
"2017-11-10",761000
"2017-11-13",757000
"2017-11-14",759000
"2017-11-15",753000
"2017-11-16",752000
"2017-11-17",789000
"2017-11-20",826000
"2017-11-21",826000
"2017-11-22",804000
"2017-11-23",810000
"2017-11-24",8e+05
"2017-11-27",808000
"2017-11-28",828000
"2017-11-29",809000
"2017-11-30",794000
"2017-12-01",791000
"2017-12-04",792000
"2017-12-05",820000
"2017-12-06",795000
"2017-12-07",8e+05
"2017-12-08",778000
"2017-12-11",791000
"2017-12-12",792000
"2017-12-13",804000
"2017-12-14",794000
"2017-12-15",821000
"2017-12-18",821000
"2017-12-19",812000
"2017-12-20",817000
"2017-12-21",788000
"2017-12-22",798000
"2017-12-26",802000
"2017-12-27",8e+05
"2017-12-28",806000
"2018-01-02",807000
"2018-01-03",8e+05
"2018-01-04",784000
"2018-01-05",792000
"2018-01-08",792000
"2018-01-09",788000
"2018-01-10",796000
"2018-01-11",783000
"2018-01-12",778000
"2018-01-15",778000
"2018-01-16",791000
"2018-01-17",778000
"2018-01-18",775000
