"","Price"
"2017-05-30",4045
"2017-05-31",4085
"2017-06-01",4115
"2017-06-02",4140
"2017-06-05",4130
"2017-06-07",4120
"2017-06-08",4170
"2017-06-09",4315
"2017-06-12",4285
"2017-06-13",4315
"2017-06-14",4295
"2017-06-15",4255
"2017-06-16",4240
"2017-06-19",4195
"2017-06-20",4090
"2017-06-21",4060
"2017-06-22",4080
"2017-06-23",4060
"2017-06-26",4045
"2017-06-27",4040
"2017-06-28",4025
"2017-06-29",4025
"2017-06-30",4030
"2017-07-03",4045
"2017-07-04",4030
"2017-07-05",4035
"2017-07-06",4135
"2017-07-07",4090
"2017-07-10",4140
"2017-07-11",4385
"2017-07-12",4930
"2017-07-13",5080
"2017-07-14",5060
"2017-07-17",5160
"2017-07-18",5160
"2017-07-19",4975
"2017-07-20",5040
"2017-07-21",4945
"2017-07-24",4705
"2017-07-25",4715
"2017-07-26",4595
"2017-07-27",4340
"2017-07-28",4200
"2017-07-31",4270
"2017-08-01",4250
"2017-08-02",4380
"2017-08-03",4325
"2017-08-04",4215
"2017-08-07",4170
"2017-08-08",4130
"2017-08-09",4130
"2017-08-10",4140
"2017-08-11",4130
"2017-08-14",4160
"2017-08-16",4130
"2017-08-17",4110
"2017-08-18",4130
"2017-08-21",4105
"2017-08-22",4170
"2017-08-23",4120
"2017-08-24",4105
"2017-08-25",4125
"2017-08-28",4100
"2017-08-29",4060
"2017-08-30",4130
"2017-08-31",4120
"2017-09-01",4060
"2017-09-04",3980
"2017-09-05",3950
"2017-09-06",3925
"2017-09-07",3895
"2017-09-08",3770
"2017-09-11",3500
"2017-09-12",3555
"2017-09-13",3575
"2017-09-14",3540
"2017-09-15",3450
"2017-09-18",3400
"2017-09-19",3455
"2017-09-20",3410
"2017-09-21",3420
"2017-09-22",3460
"2017-09-25",3395
"2017-09-26",3390
"2017-09-27",3415
"2017-09-28",3410
"2017-09-29",3425
"2017-10-10",3510
"2017-10-11",3810
"2017-10-12",3800
"2017-10-13",3635
"2017-10-16",3535
"2017-10-17",3510
"2017-10-18",3615
"2017-10-19",3675
"2017-10-20",3655
"2017-10-23",3750
"2017-10-24",3750
"2017-10-25",3600
"2017-10-26",3600
"2017-10-27",3760
"2017-10-30",3735
"2017-10-31",3765
"2017-11-01",3630
"2017-11-02",3695
"2017-11-03",3695
"2017-11-06",3600
"2017-11-07",3625
"2017-11-08",3640
"2017-11-09",3830
"2017-11-10",3895
"2017-11-13",3750
"2017-11-14",3750
"2017-11-15",3800
"2017-11-16",3760
"2017-11-17",3755
"2017-11-20",3670
"2017-11-21",3710
"2017-11-22",3820
"2017-11-23",3885
"2017-11-24",4305
"2017-11-27",4385
"2017-11-28",4215
"2017-11-29",3710
"2017-11-30",3700
"2017-12-01",3760
"2017-12-04",3680
"2017-12-05",3850
"2017-12-06",3965
"2017-12-07",3970
"2017-12-08",3900
"2017-12-11",3935
"2017-12-12",3950
"2017-12-13",4150
"2017-12-14",4350
"2017-12-15",4280
"2017-12-18",4170
"2017-12-19",4000
"2017-12-20",3890
"2017-12-21",4150
"2017-12-22",4200
"2017-12-26",3905
"2017-12-27",4285
"2017-12-28",4125
"2018-01-02",4145
"2018-01-03",4130
"2018-01-04",4255
"2018-01-05",4690
"2018-01-08",4575
"2018-01-09",4640
"2018-01-10",4600
"2018-01-11",4550
"2018-01-12",4360
"2018-01-15",4230
"2018-01-16",4260
"2018-01-17",4190
"2018-01-18",4330
"2018-01-19",4260
"2018-01-22",4190
"2018-01-23",4265
"2018-01-24",4100
"2018-01-25",4230
"2018-01-26",4155
"2018-01-29",4195
"2018-01-30",4220
"2018-01-31",4100
"2018-02-01",4000
"2018-02-02",3880
"2018-02-05",3680
"2018-02-06",3545
"2018-02-07",3470
"2018-02-08",3645
"2018-02-09",3605
"2018-02-12",3560
"2018-02-13",3490
"2018-02-14",3650
"2018-02-19",3550
"2018-02-20",3620
"2018-02-21",3620
"2018-02-22",3685
"2018-02-23",3595
"2018-02-26",3570
"2018-02-27",3545
"2018-02-28",3580
"2018-03-02",3585
"2018-03-05",3485
"2018-03-06",3320
"2018-03-07",3440
"2018-03-08",3490
"2018-03-09",3490
"2018-03-12",3575
"2018-03-13",3790
"2018-03-14",3980
"2018-03-15",4260
"2018-03-16",4275
"2018-03-19",4250
"2018-03-20",4260
"2018-03-21",4160
"2018-03-22",4030
"2018-03-23",3865
"2018-03-26",4480
"2018-03-27",4355
"2018-03-28",4090
"2018-03-29",4180
"2018-03-30",4155
"2018-04-02",4020
"2018-04-03",3845
"2018-04-04",3875
"2018-04-05",4000
"2018-04-06",4090
"2018-04-09",4070
"2018-04-10",4060
"2018-04-11",4750
"2018-04-12",5000
"2018-04-13",5510
"2018-04-16",5180
"2018-04-17",5420
"2018-04-18",5780
"2018-04-19",6170
"2018-04-20",5550
"2018-04-23",4920
"2018-04-24",5070
"2018-04-25",4605
"2018-04-26",4690
"2018-04-27",4780
"2018-04-30",4320
"2018-05-02",4145
"2018-05-03",4150
"2018-05-04",3905
"2018-05-08",3970
"2018-05-09",3980
"2018-05-10",4290
"2018-05-11",4580
"2018-05-14",4445
"2018-05-15",4200
"2018-05-16",4100
"2018-05-17",4150
"2018-05-18",4010
"2018-05-21",4020
"2018-05-23",3840
"2018-05-24",4010
"2018-05-25",3980
"2018-05-28",3955
"2018-05-29",3855
"2018-05-30",3845
"2018-05-31",3795
"2018-06-01",3800
"2018-06-04",3770
"2018-06-05",3890
"2018-06-07",3920
"2018-06-08",4115
"2018-06-11",4050
"2018-06-12",3970
"2018-06-14",4160
"2018-06-15",4275
"2018-06-18",4400
"2018-06-19",4580
"2018-06-20",4520
"2018-06-21",4800
"2018-06-22",5100
"2018-06-25",5420
"2018-06-26",5470
"2018-06-27",5390
"2018-06-28",4600
"2018-06-29",4570
"2018-07-02",4360
"2018-07-03",4130
"2018-07-04",4370
"2018-07-05",4385
"2018-07-06",4250
"2018-07-09",4340
"2018-07-10",4450
"2018-07-11",4270
"2018-07-12",4485
"2018-07-13",4795
"2018-07-16",4790
"2018-07-17",4625
"2018-07-18",4400
"2018-07-19",4380
"2018-07-20",4510
"2018-07-23",4245
"2018-07-24",4305
"2018-07-25",4245
"2018-07-26",4320
"2018-07-27",4310
"2018-07-30",4230
"2018-07-31",4225
"2018-08-01",4500
"2018-08-02",4460
"2018-08-03",4600
"2018-08-06",4580
"2018-08-07",4585
"2018-08-08",4480
"2018-08-09",4475
"2018-08-10",4340
"2018-08-13",4250
"2018-08-14",4170
"2018-08-16",4160
"2018-08-17",4205
"2018-08-20",4130
"2018-08-21",4095
"2018-08-22",4120
"2018-08-23",4250
"2018-08-24",4270
"2018-08-27",4185
"2018-08-28",4180
"2018-08-29",4190
"2018-08-30",4190
"2018-08-31",4185
"2018-09-03",4180
"2018-09-04",4190
"2018-09-05",4200
"2018-09-06",4050
"2018-09-07",3985
"2018-09-10",3920
"2018-09-11",3890
"2018-09-12",3815
"2018-09-13",3845
"2018-09-14",3805
"2018-09-17",3750
"2018-09-18",3690
"2018-09-19",3585
"2018-09-20",3600
"2018-09-21",3730
"2018-09-27",3715
"2018-09-28",3570
"2018-10-01",3620
"2018-10-02",3530
"2018-10-04",3515
"2018-10-05",3320
"2018-10-08",3160
"2018-10-10",3200
"2018-10-11",2990
"2018-10-12",3020
"2018-10-15",3120
"2018-10-16",3130
"2018-10-17",3115
"2018-10-18",3110
"2018-10-19",3090
"2018-10-22",3045
"2018-10-23",3000
"2018-10-24",2850
"2018-10-25",2690
"2018-10-26",2480
"2018-10-29",2300
"2018-10-30",2310
"2018-10-31",2365
"2018-11-01",2485
"2018-11-02",2835
"2018-11-05",2830
"2018-11-06",2805
"2018-11-07",2770
"2018-11-08",2785
"2018-11-09",2750
"2018-11-12",2590
"2018-11-13",2600
"2018-11-14",2610
"2018-11-15",2670
"2018-11-16",2660
"2018-11-19",2770
"2018-11-20",2785
"2018-11-21",2810
"2018-11-22",2810
"2018-11-23",2680
"2018-11-26",2675
"2018-11-27",2690
"2018-11-28",2735
"2018-11-29",2765
"2018-11-30",2635
"2018-12-03",2555
"2018-12-04",2520
"2018-12-05",2475
"2018-12-06",2420
"2018-12-07",2445
"2018-12-10",2640
"2018-12-11",2650
"2018-12-12",2810
"2018-12-13",2835
"2018-12-14",2790
"2018-12-17",2645
"2018-12-18",2565
"2018-12-19",2530
"2018-12-20",2570
"2018-12-21",2550
"2018-12-24",2530
"2018-12-26",2535
"2018-12-27",2595
"2018-12-28",2660
"2019-01-02",2655
"2019-01-03",2630
"2019-01-04",2845
"2019-01-07",2840
"2019-01-08",2815
"2019-01-09",2835
"2019-01-10",2835
"2019-01-11",2845
"2019-01-14",2845
"2019-01-15",2700
"2019-01-16",2750
"2019-01-17",2755
"2019-01-18",2755
"2019-01-21",2870
"2019-01-22",2870
"2019-01-23",2885
"2019-01-24",2850
"2019-01-25",2840
"2019-01-28",2825
"2019-01-29",2830
"2019-01-30",2800
"2019-01-31",2760
"2019-02-01",2760
"2019-02-07",2835
"2019-02-08",2805
"2019-02-11",2755
"2019-02-12",2735
"2019-02-13",2780
"2019-02-14",2780
"2019-02-15",2785
"2019-02-18",2790
"2019-02-19",3010
"2019-02-20",3065
"2019-02-21",3030
"2019-02-22",3125
"2019-02-25",3200
"2019-02-26",3190
"2019-02-27",3280
"2019-02-28",3180
"2019-03-04",3295
"2019-03-05",3145
"2019-03-06",3070
"2019-03-07",3015
"2019-03-08",2920
"2019-03-11",2975
"2019-03-12",2965
"2019-03-13",2990
"2019-03-14",2990
"2019-03-15",2980
"2019-03-18",2905
"2019-03-19",2900
"2019-03-20",2810
"2019-03-21",2750
"2019-03-22",2740
"2019-03-25",2740
"2019-03-26",2730
"2019-03-27",2720
"2019-03-28",2650
"2019-03-29",2710
"2019-04-01",2710
"2019-04-02",2670
"2019-04-03",2710
"2019-04-04",2745
"2019-04-05",2810
"2019-04-08",2895
"2019-04-09",2890
"2019-04-10",2845
"2019-04-11",2885
"2019-04-12",2865
"2019-04-15",2900
"2019-04-16",2845
"2019-04-17",2780
"2019-04-18",2780
"2019-04-19",2745
"2019-04-22",2725
"2019-04-23",2720
"2019-04-24",2685
"2019-04-25",2620
"2019-04-26",2585
"2019-04-29",2565
"2019-04-30",2615
"2019-05-02",2615
"2019-05-03",2760
"2019-05-07",2705
"2019-05-08",2635
"2019-05-09",2635
"2019-05-10",2610
"2019-05-13",2585
"2019-05-14",2600
"2019-05-15",2580
"2019-05-16",2585
"2019-05-17",2585
"2019-05-20",2530
"2019-05-21",2520
"2019-05-22",2500
"2019-05-23",2610
"2019-05-24",2600
"2019-05-27",2615
"2019-05-28",2685
"2019-05-29",2765
"2019-05-30",2770
"2019-05-31",2760
"2019-06-03",2680
"2019-06-04",2600
"2019-06-05",2615
"2019-06-07",2785
"2019-06-10",2865
"2019-06-11",2845
"2019-06-12",2770
"2019-06-13",2825
"2019-06-14",2750
