"","Price"
"2017-06-21",4725
"2017-06-22",4655
"2017-06-23",4625
"2017-06-26",4580
"2017-06-27",4600
"2017-06-28",4440
"2017-06-29",4450
"2017-06-30",4255
"2017-07-03",4260
"2017-07-04",4245
"2017-07-05",4325
"2017-07-06",4325
"2017-07-07",4320
"2017-07-10",4240
"2017-07-11",4300
"2017-07-12",4350
"2017-07-13",4300
"2017-07-14",4230
"2017-07-17",4200
"2017-07-18",4190
"2017-07-19",4255
"2017-07-20",4220
"2017-07-21",4160
"2017-07-24",4110
"2017-07-25",4160
"2017-07-26",4045
"2017-07-27",3945
"2017-07-28",3890
"2017-07-31",3910
"2017-08-01",3950
"2017-08-02",3980
"2017-08-03",3860
"2017-08-04",3905
"2017-08-07",4030
"2017-08-08",3965
"2017-08-09",3990
"2017-08-10",3980
"2017-08-11",3845
"2017-08-14",3875
"2017-08-16",3905
"2017-08-17",3950
"2017-08-18",3905
"2017-08-21",3935
"2017-08-22",4025
"2017-08-23",4010
"2017-08-24",4015
"2017-08-25",4050
"2017-08-28",4045
"2017-08-29",4050
"2017-08-30",4025
"2017-08-31",4020
"2017-09-01",4145
"2017-09-04",4040
"2017-09-05",3935
"2017-09-06",3890
"2017-09-07",3930
"2017-09-08",3925
"2017-09-11",3880
"2017-09-12",3930
"2017-09-13",3910
"2017-09-14",3900
"2017-09-15",3880
"2017-09-18",3865
"2017-09-19",3865
"2017-09-20",3845
"2017-09-21",3770
"2017-09-22",3800
"2017-09-25",3630
"2017-09-26",3550
"2017-09-27",3630
"2017-09-28",3610
"2017-09-29",3695
"2017-10-10",3660
"2017-10-11",3690
"2017-10-12",3700
"2017-10-13",3655
"2017-10-16",3560
"2017-10-17",3600
"2017-10-18",3590
"2017-10-19",3590
"2017-10-20",3630
"2017-10-23",3750
"2017-10-24",3730
"2017-10-25",3735
"2017-10-26",3645
"2017-10-27",3670
"2017-10-30",3650
"2017-10-31",3690
"2017-11-01",3690
"2017-11-02",3780
"2017-11-03",3785
"2017-11-06",3800
"2017-11-07",3775
"2017-11-08",3770
"2017-11-09",3800
"2017-11-10",3800
"2017-11-13",3785
"2017-11-14",3780
"2017-11-15",3870
"2017-11-16",3925
"2017-11-17",3890
"2017-11-20",3890
"2017-11-21",3825
"2017-11-22",3885
"2017-11-23",4065
"2017-11-24",4070
"2017-11-27",4030
"2017-11-28",3900
"2017-11-29",3885
"2017-11-30",3840
"2017-12-01",3880
"2017-12-04",4060
"2017-12-05",4090
"2017-12-06",4070
"2017-12-07",4095
"2017-12-08",4025
"2017-12-11",4150
"2017-12-12",4110
"2017-12-13",4085
"2017-12-14",4105
"2017-12-15",4085
"2017-12-18",4045
"2017-12-19",3945
"2017-12-20",3885
"2017-12-21",3795
"2017-12-22",3830
"2017-12-26",3790
"2017-12-27",3785
"2017-12-28",3905
"2018-01-02",3900
"2018-01-03",3945
"2018-01-04",3955
"2018-01-05",4025
"2018-01-08",4015
"2018-01-09",4050
"2018-01-10",3975
"2018-01-11",4020
"2018-01-12",4125
"2018-01-15",4105
"2018-01-16",4150
"2018-01-17",4090
"2018-01-18",4210
"2018-01-19",4185
"2018-01-22",4070
"2018-01-23",4090
"2018-01-24",4140
"2018-01-25",4240
"2018-01-26",4240
"2018-01-29",4310
"2018-01-30",4200
"2018-01-31",4175
"2018-02-01",4145
"2018-02-02",4030
"2018-02-05",4010
"2018-02-06",3965
"2018-02-07",3910
"2018-02-08",3965
"2018-02-09",3840
"2018-02-12",3840
"2018-02-13",3780
"2018-02-14",3820
"2018-02-19",3850
"2018-02-20",3865
"2018-02-21",3895
"2018-02-22",3915
"2018-02-23",3985
"2018-02-26",3920
"2018-02-27",3900
"2018-02-28",3850
"2018-03-02",3815
"2018-03-05",3735
"2018-03-06",3795
"2018-03-07",3720
"2018-03-08",3750
"2018-03-09",3760
"2018-03-12",3800
"2018-03-13",3800
"2018-03-14",3810
"2018-03-15",3810
"2018-03-16",3860
"2018-03-19",3800
"2018-03-20",3795
"2018-03-21",3795
"2018-03-22",3730
"2018-03-23",3620
"2018-03-26",3650
"2018-03-27",3695
"2018-03-28",3665
"2018-03-29",3720
"2018-03-30",3760
"2018-04-02",3770
"2018-04-03",3750
"2018-04-04",3740
"2018-04-05",3815
"2018-04-06",3765
"2018-04-09",3690
"2018-04-10",3710
"2018-04-11",3800
"2018-04-12",3900
"2018-04-13",3910
"2018-04-16",3895
"2018-04-17",3990
"2018-04-18",3940
"2018-04-19",3915
"2018-04-20",3910
"2018-04-23",3970
"2018-04-24",3930
"2018-04-25",4100
"2018-04-26",3910
"2018-04-27",3885
"2018-04-30",3860
"2018-05-02",3930
"2018-05-03",3910
"2018-05-04",3915
"2018-05-08",3815
"2018-05-09",3825
"2018-05-10",3870
"2018-05-11",3880
"2018-05-14",3780
"2018-05-15",3755
"2018-05-16",3680
"2018-05-17",3690
"2018-05-18",3745
"2018-05-21",3760
"2018-05-23",3740
"2018-05-24",3705
"2018-05-25",3695
"2018-05-28",3765
"2018-05-29",3735
"2018-05-30",3720
"2018-05-31",3710
"2018-06-01",3690
"2018-06-04",3715
"2018-06-05",3785
"2018-06-07",3940
"2018-06-08",3890
"2018-06-11",3890
"2018-06-12",3940
"2018-06-14",3930
"2018-06-15",3850
"2018-06-18",3715
"2018-06-19",3600
"2018-06-20",3595
"2018-06-21",3605
"2018-06-22",3525
"2018-06-25",3535
"2018-06-26",3465
"2018-06-27",3395
"2018-06-28",3320
"2018-06-29",3455
"2018-07-02",3575
"2018-07-03",3540
"2018-07-04",3530
"2018-07-05",3480
"2018-07-06",3425
"2018-07-09",3425
"2018-07-10",3485
"2018-07-11",3485
"2018-07-12",3490
"2018-07-13",3545
"2018-07-16",3550
"2018-07-17",3550
"2018-07-18",3525
"2018-07-19",3490
"2018-07-20",3525
"2018-07-23",3460
"2018-07-24",3460
"2018-07-25",3405
"2018-07-26",3410
"2018-07-27",3460
"2018-07-30",3500
"2018-07-31",3500
"2018-08-01",3485
"2018-08-02",3470
"2018-08-03",3505
"2018-08-06",3495
"2018-08-07",3500
"2018-08-08",3550
"2018-08-09",3545
"2018-08-10",3525
"2018-08-13",3390
"2018-08-14",3380
"2018-08-16",3385
"2018-08-17",3385
"2018-08-20",3385
"2018-08-21",3395
"2018-08-22",3415
"2018-08-23",3405
"2018-08-24",3375
"2018-08-27",3375
"2018-08-28",3375
"2018-08-29",3375
"2018-08-30",3400
"2018-08-31",3405
"2018-09-03",3430
"2018-09-04",3430
"2018-09-05",3415
"2018-09-06",3410
"2018-09-07",3405
"2018-09-10",3385
"2018-09-11",3420
"2018-09-12",3420
"2018-09-13",3395
"2018-09-14",3405
"2018-09-17",3400
"2018-09-18",3440
"2018-09-19",3400
"2018-09-20",3345
"2018-09-21",3355
"2018-09-27",3335
"2018-09-28",3330
"2018-10-01",3245
"2018-10-02",3115
"2018-10-04",3055
"2018-10-05",3110
"2018-10-08",3120
"2018-10-10",3055
"2018-10-11",2960
"2018-10-12",3030
"2018-10-15",3090
"2018-10-16",3170
"2018-10-17",3190
"2018-10-18",3165
"2018-10-19",3200
"2018-10-22",3230
"2018-10-23",3150
"2018-10-24",3140
"2018-10-25",3100
"2018-10-26",3000
"2018-10-29",2780
"2018-10-30",2715
"2018-10-31",2890
"2018-11-01",3015
"2018-11-02",3150
"2018-11-05",3170
"2018-11-06",3175
"2018-11-07",3180
"2018-11-08",3240
"2018-11-09",3200
"2018-11-12",3170
"2018-11-13",3200
"2018-11-14",3190
"2018-11-15",3165
"2018-11-16",3250
"2018-11-19",3255
"2018-11-20",3260
"2018-11-21",3280
"2018-11-22",3250
"2018-11-23",3165
"2018-11-26",3155
"2018-11-27",3180
"2018-11-28",3155
"2018-11-29",3150
"2018-11-30",3120
"2018-12-03",3130
"2018-12-04",3060
"2018-12-05",3000
"2018-12-06",2950
"2018-12-07",2880
"2018-12-10",2700
"2018-12-11",2710
"2018-12-12",2810
"2018-12-13",2870
"2018-12-14",3000
"2018-12-17",3005
"2018-12-18",2935
"2018-12-19",2950
"2018-12-20",2900
"2018-12-21",2910
"2018-12-24",2915
"2018-12-26",2945
"2018-12-27",2985
"2018-12-28",2975
"2019-01-02",2940
"2019-01-03",2810
"2019-01-04",2820
"2019-01-07",2840
"2019-01-08",2840
"2019-01-09",2850
"2019-01-10",2860
"2019-01-11",2895
"2019-01-14",2865
"2019-01-15",2880
"2019-01-16",2870
"2019-01-17",2850
"2019-01-18",2870
"2019-01-21",2810
"2019-01-22",2810
"2019-01-23",2875
"2019-01-24",2875
"2019-01-25",2885
"2019-01-28",2885
"2019-01-29",2880
"2019-01-30",2865
"2019-01-31",2855
"2019-02-01",2850
"2019-02-07",2855
"2019-02-08",2855
"2019-02-11",2860
"2019-02-12",2845
"2019-02-13",2830
"2019-02-14",2825
"2019-02-15",2815
"2019-02-18",2800
"2019-02-19",2900
"2019-02-20",2885
"2019-02-21",2880
"2019-02-22",2970
"2019-02-25",3000
"2019-02-26",2950
"2019-02-27",2950
"2019-02-28",2890
"2019-03-04",2915
"2019-03-05",2915
"2019-03-06",2890
"2019-03-07",2920
"2019-03-08",2920
"2019-03-11",2895
"2019-03-12",2910
"2019-03-13",2910
"2019-03-14",2910
"2019-03-15",2860
"2019-03-18",2830
"2019-03-19",2830
"2019-03-20",2880
"2019-03-21",2830
"2019-03-22",2840
"2019-03-25",3050
"2019-03-26",3060
"2019-03-27",3015
"2019-03-28",3015
"2019-03-29",2980
"2019-04-01",3455
"2019-04-02",3450
"2019-04-03",3490
"2019-04-04",3460
"2019-04-05",3430
"2019-04-08",3365
"2019-04-09",3335
"2019-04-10",3350
"2019-04-11",3305
"2019-04-12",3285
"2019-04-15",3250
"2019-04-16",3380
"2019-04-17",3370
"2019-04-18",3325
"2019-04-19",3320
"2019-04-22",3305
"2019-04-23",3310
"2019-04-24",3315
"2019-04-25",3180
"2019-04-26",3120
"2019-04-29",3140
"2019-04-30",3180
"2019-05-02",3255
"2019-05-03",3260
"2019-05-07",3200
"2019-05-08",3215
"2019-05-09",3150
"2019-05-10",3080
"2019-05-13",3100
"2019-05-14",3100
"2019-05-15",3200
"2019-05-16",3210
"2019-05-17",3195
"2019-05-20",3085
"2019-05-21",3150
"2019-05-22",3175
"2019-05-23",3130
"2019-05-24",3115
"2019-05-27",3115
"2019-05-28",3260
"2019-05-29",3325
"2019-05-30",3310
"2019-05-31",3270
"2019-06-03",3325
"2019-06-04",3260
"2019-06-05",3510
