"","Price"
"2017-05-23",4410
"2017-05-24",4420
"2017-05-25",4255
"2017-05-26",4285
"2017-05-29",4290
"2017-05-30",4430
"2017-05-31",4375
"2017-06-01",4380
"2017-06-02",4445
"2017-06-05",4705
"2017-06-07",5150
"2017-06-08",5160
"2017-06-09",5090
"2017-06-12",4945
"2017-06-13",5130
"2017-06-14",5070
"2017-06-15",5040
"2017-06-16",5050
"2017-06-19",5080
"2017-06-20",5020
"2017-06-21",4965
"2017-06-22",4900
"2017-06-23",4900
"2017-06-26",5030
"2017-06-27",4980
"2017-06-28",4970
"2017-06-29",5050
"2017-06-30",4985
"2017-07-03",4950
"2017-07-04",4850
"2017-07-05",4870
"2017-07-06",4870
"2017-07-07",4750
"2017-07-10",4650
"2017-07-11",4740
"2017-07-12",4640
"2017-07-13",4690
"2017-07-14",4690
"2017-07-17",4690
"2017-07-18",4685
"2017-07-19",4905
"2017-07-20",4860
"2017-07-21",4900
"2017-07-24",5030
"2017-07-25",5350
"2017-07-26",5170
"2017-07-27",5050
"2017-07-28",4975
"2017-07-31",4925
"2017-08-01",4980
"2017-08-02",4975
"2017-08-03",4850
"2017-08-04",4910
"2017-08-07",5100
"2017-08-08",4985
"2017-08-09",4965
"2017-08-10",4860
"2017-08-11",4800
"2017-08-14",4790
"2017-08-16",5010
"2017-08-17",5030
"2017-08-18",5000
"2017-08-21",5060
"2017-08-22",5140
"2017-08-23",5120
"2017-08-24",5020
"2017-08-25",5190
"2017-08-28",5200
"2017-08-29",5120
"2017-08-30",5300
"2017-08-31",5350
"2017-09-01",5410
"2017-09-04",5250
"2017-09-05",5080
"2017-09-06",5110
"2017-09-07",5200
"2017-09-08",5050
"2017-09-11",5140
"2017-09-12",5150
"2017-09-13",5240
"2017-09-14",5380
"2017-09-15",5300
"2017-09-18",5510
"2017-09-19",5530
"2017-09-20",5680
"2017-09-21",5670
"2017-09-22",5430
"2017-09-25",5140
"2017-09-26",5180
"2017-09-27",5150
"2017-09-28",5340
"2017-09-29",5310
"2017-10-10",5130
"2017-10-11",5240
"2017-10-12",5260
"2017-10-13",5100
"2017-10-16",4755
"2017-10-17",4690
"2017-10-18",4290
"2017-10-19",4475
"2017-10-20",4505
"2017-10-23",4350
"2017-10-24",4490
"2017-10-25",4535
"2017-10-26",4515
"2017-10-27",4530
"2017-10-30",4610
"2017-10-31",4615
"2017-11-01",4675
"2017-11-02",4630
"2017-11-03",4665
"2017-11-06",4635
"2017-11-07",4795
"2017-11-08",4675
"2017-11-09",4695
"2017-11-10",4800
"2017-11-13",4705
"2017-11-14",4730
"2017-11-15",4600
"2017-11-16",4620
"2017-11-17",4590
"2017-11-20",4660
"2017-11-21",4625
"2017-11-22",4525
"2017-11-23",4580
"2017-11-24",4585
"2017-11-27",4530
"2017-11-28",4495
"2017-11-29",4425
"2017-11-30",4375
"2017-12-01",4340
"2017-12-04",4420
"2017-12-05",4550
"2017-12-06",4565
"2017-12-07",4455
"2017-12-08",4485
"2017-12-11",4500
"2017-12-12",4510
"2017-12-13",4480
"2017-12-14",4485
"2017-12-15",4445
"2017-12-18",4400
"2017-12-19",4340
"2017-12-20",4130
"2017-12-21",4080
"2017-12-22",4200
"2017-12-26",4095
"2017-12-27",4140
"2017-12-28",4275
"2018-01-02",4205
"2018-01-03",4200
"2018-01-04",4265
"2018-01-05",4330
"2018-01-08",4205
"2018-01-09",4200
"2018-01-10",4160
"2018-01-11",4170
"2018-01-12",4095
"2018-01-15",4100
"2018-01-16",4125
"2018-01-17",4095
"2018-01-18",4135
"2018-01-19",4270
"2018-01-22",4300
"2018-01-23",4275
"2018-01-24",4240
