"","Price"
"2017-05-23",20700
"2017-05-24",20800
"2017-05-25",20500
"2017-05-26",20300
"2017-05-29",20300
"2017-05-30",20650
"2017-05-31",20750
"2017-06-01",20300
"2017-06-02",20250
"2017-06-05",20450
"2017-06-07",20550
"2017-06-08",21550
"2017-06-09",21200
"2017-06-12",21000
"2017-06-13",20650
"2017-06-14",21300
"2017-06-15",21000
"2017-06-16",21200
"2017-06-19",21450
"2017-06-20",21100
"2017-06-21",21300
"2017-06-22",21100
"2017-06-23",21250
"2017-06-26",20700
"2017-06-27",20600
"2017-06-28",21150
"2017-06-29",21450
"2017-06-30",21600
"2017-07-03",21700
"2017-07-04",21100
"2017-07-05",21200
"2017-07-06",21350
"2017-07-07",21050
"2017-07-10",20350
"2017-07-11",20650
"2017-07-12",20700
"2017-07-13",20300
"2017-07-14",20550
"2017-07-17",20700
"2017-07-18",21150
"2017-07-19",21550
"2017-07-20",21100
"2017-07-21",20700
"2017-07-24",20650
"2017-07-25",20700
"2017-07-26",21200
"2017-07-27",21350
"2017-07-28",21500
"2017-07-31",22250
"2017-08-01",22750
"2017-08-02",22100
"2017-08-03",21500
"2017-08-04",22250
"2017-08-07",22300
"2017-08-08",22000
"2017-08-09",22050
"2017-08-10",22500
"2017-08-11",22250
"2017-08-14",22350
"2017-08-16",21250
"2017-08-17",20900
"2017-08-18",20350
"2017-08-21",20150
"2017-08-22",20150
"2017-08-23",20600
"2017-08-24",20400
"2017-08-25",20600
"2017-08-28",20200
"2017-08-29",19900
"2017-08-30",19800
"2017-08-31",19550
"2017-09-01",19300
"2017-09-04",19000
"2017-09-05",18700
"2017-09-06",18650
"2017-09-07",18400
"2017-09-08",18500
"2017-09-11",17900
"2017-09-12",18300
"2017-09-13",18250
"2017-09-14",18400
"2017-09-15",18100
"2017-09-18",18100
"2017-09-19",18550
"2017-09-20",18250
"2017-09-21",18450
"2017-09-22",17800
"2017-09-25",17500
"2017-09-26",18400
"2017-09-27",18400
"2017-09-28",18450
"2017-09-29",18600
"2017-10-10",18800
"2017-10-11",19050
"2017-10-12",19050
"2017-10-13",18800
"2017-10-16",19250
"2017-10-17",19100
"2017-10-18",19350
"2017-10-19",19650
"2017-10-20",19550
"2017-10-23",19750
"2017-10-24",21200
"2017-10-25",20500
