"","Price"
"2017-06-21",12800
"2017-06-22",12750
"2017-06-23",12700
"2017-06-26",12400
"2017-06-27",12350
"2017-06-28",12300
"2017-06-29",12400
"2017-06-30",12450
"2017-07-03",12400
"2017-07-04",12400
"2017-07-05",12400
"2017-07-06",12300
"2017-07-07",12250
"2017-07-10",12150
"2017-07-11",12300
"2017-07-12",12350
"2017-07-13",12300
"2017-07-14",12250
"2017-07-17",12250
"2017-07-18",12300
"2017-07-19",12250
"2017-07-20",12700
"2017-07-21",12700
"2017-07-24",12400
"2017-07-25",12250
"2017-07-26",12300
"2017-07-27",12250
"2017-07-28",12100
"2017-07-31",12000
"2017-08-01",12150
"2017-08-02",12100
"2017-08-03",11900
"2017-08-04",11950
"2017-08-07",12000
"2017-08-08",12000
"2017-08-09",11900
"2017-08-10",11650
"2017-08-11",11400
"2017-08-14",11500
"2017-08-16",11800
"2017-08-17",12050
"2017-08-18",12550
"2017-08-21",12400
"2017-08-22",12400
"2017-08-23",12450
"2017-08-24",12200
"2017-08-25",12200
"2017-08-28",12700
"2017-08-29",12600
"2017-08-30",12450
"2017-08-31",12550
"2017-09-01",12700
"2017-09-04",12200
"2017-09-05",12150
"2017-09-06",12100
"2017-09-07",12150
"2017-09-08",12100
"2017-09-11",12400
"2017-09-12",12400
"2017-09-13",12250
"2017-09-14",12200
"2017-09-15",12450
"2017-09-18",12400
"2017-09-19",12450
"2017-09-20",12300
"2017-09-21",12000
"2017-09-22",11700
"2017-09-25",11350
"2017-09-26",11650
"2017-09-27",11650
"2017-09-28",11650
"2017-09-29",11700
"2017-10-10",11850
"2017-10-11",11900
"2017-10-12",11800
"2017-10-13",11750
"2017-10-16",11800
"2017-10-17",12200
"2017-10-18",12250
"2017-10-19",12400
"2017-10-20",12400
"2017-10-23",12400
"2017-10-24",12650
"2017-10-25",12650
"2017-10-26",12650
"2017-10-27",12950
"2017-10-30",13350
"2017-10-31",13100
"2017-11-01",13200
"2017-11-02",13250
"2017-11-03",13450
"2017-11-06",13600
"2017-11-07",13500
"2017-11-08",13600
"2017-11-09",14750
"2017-11-10",14750
"2017-11-13",15350
"2017-11-14",16000
"2017-11-15",15750
"2017-11-16",15800
"2017-11-17",15350
"2017-11-20",15800
"2017-11-21",15200
"2017-11-22",14250
"2017-11-23",14300
"2017-11-24",14400
"2017-11-27",14300
"2017-11-28",14300
"2017-11-29",14150
"2017-11-30",14200
"2017-12-01",18450
"2017-12-04",21450
"2017-12-05",21750
"2017-12-06",20800
"2017-12-07",20500
"2017-12-08",20000
"2017-12-11",20500
"2017-12-12",19850
"2017-12-13",21000
"2017-12-14",19750
"2017-12-15",20250
"2017-12-18",18750
"2017-12-19",19550
"2017-12-20",18950
"2017-12-21",18650
"2017-12-22",19300
"2017-12-26",20050
"2017-12-27",21600
"2017-12-28",22500
"2018-01-02",29250
"2018-01-03",30650
"2018-01-04",28250
"2018-01-05",34850
"2018-01-08",36250
"2018-01-09",34400
"2018-01-10",36250
"2018-01-11",36000
"2018-01-12",35700
"2018-01-15",35150
"2018-01-16",37950
"2018-01-17",37200
"2018-01-18",38500
"2018-01-19",39250
"2018-01-22",40000
"2018-01-23",40450
"2018-01-24",40500
"2018-01-25",39900
"2018-01-26",40950
"2018-01-29",40650
"2018-01-30",38700
"2018-01-31",38850
"2018-02-01",35800
"2018-02-02",36200
"2018-02-05",33300
"2018-02-06",33950
"2018-02-07",31650
"2018-02-08",35250
"2018-02-09",33900
"2018-02-12",33700
"2018-02-13",32650
"2018-02-14",33400
"2018-02-19",36000
"2018-02-20",34800
"2018-02-21",34850
"2018-02-22",34200
"2018-02-23",34000
"2018-02-26",34850
"2018-02-27",33850
"2018-02-28",32650
"2018-03-02",33200
"2018-03-05",32300
"2018-03-06",33250
"2018-03-07",32400
"2018-03-08",35150
"2018-03-09",35400
"2018-03-12",37750
"2018-03-13",38300
"2018-03-14",38550
"2018-03-15",38050
"2018-03-16",40600
"2018-03-19",37100
"2018-03-20",37650
"2018-03-21",37700
"2018-03-22",33850
"2018-03-23",23700
"2018-03-26",19700
"2018-03-27",20450
"2018-03-28",21750
"2018-03-29",21550
"2018-03-30",19700
"2018-04-02",20350
"2018-04-03",20050
"2018-04-04",18550
"2018-04-05",22400
"2018-04-06",22500
"2018-04-09",21600
"2018-04-10",21600
"2018-04-11",22300
"2018-04-12",23500
"2018-04-13",23000
"2018-04-16",23050
"2018-04-17",23400
"2018-04-18",23950
"2018-04-19",22000
"2018-04-20",22150
"2018-04-23",21350
"2018-04-24",21450
"2018-04-25",22150
"2018-04-26",22250
"2018-04-27",22200
"2018-04-30",21500
"2018-05-02",20650
"2018-05-03",21150
"2018-05-04",20250
