"","Price"
"2017-05-30",2506
"2017-05-31",2520
"2017-06-01",2515
"2017-06-02",2539
"2017-06-05",2520
"2017-06-07",2501
"2017-06-08",2429
"2017-06-09",2377
"2017-06-12",2344
"2017-06-13",2372
"2017-06-14",2405
"2017-06-15",2415
"2017-06-16",2386
"2017-06-19",2334
"2017-06-20",2272
"2017-06-21",2239
"2017-06-22",2248
"2017-06-23",2267
"2017-06-26",2234
"2017-06-27",2267
"2017-06-28",2339
"2017-06-29",2353
"2017-06-30",2353
"2017-07-03",2310
"2017-07-04",2315
"2017-07-05",2348
"2017-07-06",2363
"2017-07-07",2363
"2017-07-10",2382
"2017-07-11",2344
"2017-07-12",2329
"2017-07-13",2377
"2017-07-14",2363
"2017-07-17",2391
"2017-07-18",2425
"2017-07-19",2401
"2017-07-20",2420
"2017-07-21",2382
"2017-07-24",2405
"2017-07-25",2401
"2017-07-26",2444
"2017-07-27",2372
"2017-07-28",2286
"2017-07-31",2286
"2017-08-01",2286
"2017-08-02",2320
"2017-08-03",2248
"2017-08-04",2244
"2017-08-07",2282
"2017-08-08",2305
"2017-08-09",2286
"2017-08-10",2291
"2017-08-11",2258
"2017-08-14",2267
"2017-08-16",2301
"2017-08-17",2358
"2017-08-18",2405
"2017-08-21",2372
"2017-08-22",2386
"2017-08-23",2377
"2017-08-24",2386
"2017-08-25",2391
"2017-08-28",2396
"2017-08-29",2410
"2017-08-30",2429
"2017-08-31",2410
"2017-09-01",2410
"2017-09-04",2339
"2017-09-05",2382
"2017-09-06",2363
"2017-09-07",2363
"2017-09-08",2344
"2017-09-11",2320
"2017-09-12",2329
"2017-09-13",2329
"2017-09-14",2315
"2017-09-15",2286
"2017-09-18",2320
"2017-09-19",2286
"2017-09-20",2205
"2017-09-21",2163
"2017-09-22",2082
"2017-09-25",2001
"2017-09-26",1972
"2017-09-27",1996
"2017-09-28",1991
"2017-09-29",2058
"2017-10-10",2172
"2017-10-11",2167
"2017-10-12",2129
"2017-10-13",2077
"2017-10-16",2024
"2017-10-17",2048
"2017-10-18",2029
"2017-10-19",2072
"2017-10-20",2086
"2017-10-23",2143
"2017-10-24",2182
"2017-10-25",2153
"2017-10-26",2091
"2017-10-27",2096
"2017-10-30",2129
"2017-10-31",2129
"2017-11-01",2139
"2017-11-02",2139
"2017-11-03",2177
"2017-11-06",2205
"2017-11-07",2191
"2017-11-08",2182
"2017-11-09",2139
"2017-11-10",2143
"2017-11-13",2172
"2017-11-14",2143
"2017-11-15",2034
"2017-11-16",2067
"2017-11-17",2110
"2017-11-20",2139
"2017-11-21",2105
"2017-11-22",2096
"2017-11-23",2101
"2017-11-24",2115
"2017-11-27",2120
"2017-11-28",2143
"2017-11-29",2148
"2017-11-30",2124
"2017-12-01",2153
"2017-12-04",2253
"2017-12-05",2286
"2017-12-06",2320
"2017-12-07",2415
"2017-12-08",2301
"2017-12-11",2320
"2017-12-12",2344
"2017-12-13",2472
"2017-12-14",2444
"2017-12-15",2501
"2017-12-18",2625
"2017-12-19",2477
"2017-12-20",2396
"2017-12-21",2320
"2017-12-22",2367
"2017-12-26",2415
"2017-12-27",2510
"2017-12-28",2435
"2018-01-02",2430
"2018-01-03",2560
"2018-01-04",2580
"2018-01-05",2585
"2018-01-08",2580
"2018-01-09",2505
"2018-01-10",2470
"2018-01-11",2330
"2018-01-12",2305
"2018-01-15",2435
"2018-01-16",2460
"2018-01-17",3115
"2018-01-18",3115
"2018-01-19",3145
"2018-01-22",3120
"2018-01-23",3355
"2018-01-24",3265
"2018-01-25",3225
"2018-01-26",3235
"2018-01-29",3420
"2018-01-30",3320
"2018-01-31",3445
"2018-02-01",3480
"2018-02-02",3230
"2018-02-05",3615
"2018-02-06",3775
"2018-02-07",3500
"2018-02-08",3505
"2018-02-09",3215
"2018-02-12",3350
"2018-02-13",3245
"2018-02-14",3260
"2018-02-19",3410
"2018-02-20",3355
"2018-02-21",3315
"2018-02-22",3180
"2018-02-23",3260
"2018-02-26",3190
"2018-02-27",3150
"2018-02-28",3025
"2018-03-02",3020
"2018-03-05",2905
"2018-03-06",2995
"2018-03-07",2860
"2018-03-08",2875
"2018-03-09",2865
"2018-03-12",2945
"2018-03-13",2940
"2018-03-14",2945
"2018-03-15",2860
"2018-03-16",2860
"2018-03-19",2720
"2018-03-20",2715
"2018-03-21",2660
"2018-03-22",2660
"2018-03-23",2550
"2018-03-26",2645
"2018-03-27",2730
"2018-03-28",2675
"2018-03-29",2730
"2018-03-30",2745
"2018-04-02",2715
"2018-04-03",2710
"2018-04-04",2710
"2018-04-05",2740
"2018-04-06",2840
"2018-04-09",2865
"2018-04-10",2800
"2018-04-11",2905
"2018-04-12",2950
"2018-04-13",2930
"2018-04-16",2910
"2018-04-17",2940
"2018-04-18",2815
"2018-04-19",2790
"2018-04-20",2800
"2018-04-23",2855
"2018-04-24",2900
"2018-04-25",2925
"2018-04-26",2900
"2018-04-27",2945
"2018-04-30",2795
"2018-05-02",2695
"2018-05-03",2735
"2018-05-04",2650
"2018-05-08",2510
"2018-05-09",2470
"2018-05-10",2510
"2018-05-11",2580
"2018-05-14",2560
"2018-05-15",2470
"2018-05-16",2510
"2018-05-17",2495
"2018-05-18",2490
"2018-05-21",2485
"2018-05-23",2470
"2018-05-24",2435
"2018-05-25",2335
"2018-05-28",2310
"2018-05-29",2315
"2018-05-30",2270
