"","Price"
"2017-05-23",34000
"2017-05-24",33950
"2017-05-25",34200
"2017-05-26",34400
"2017-05-29",33850
"2017-05-30",34050
"2017-05-31",34150
"2017-06-01",34250
"2017-06-02",34450
"2017-06-05",33950
"2017-06-07",34100
"2017-06-08",34800
"2017-06-09",35600
"2017-06-12",35450
"2017-06-13",35650
"2017-06-14",35250
"2017-06-15",35250
"2017-06-16",35250
"2017-06-19",35700
"2017-06-20",35300
"2017-06-21",34950
"2017-06-22",34800
"2017-06-23",34550
"2017-06-26",36350
"2017-06-27",37200
"2017-06-28",37400
"2017-06-29",37400
"2017-06-30",37700
"2017-07-03",37000
"2017-07-04",37500
"2017-07-05",37650
"2017-07-06",37900
"2017-07-07",37450
"2017-07-10",37600
"2017-07-11",37900
"2017-07-12",37750
"2017-07-13",37900
"2017-07-14",37450
"2017-07-17",37150
"2017-07-18",36900
"2017-07-19",37500
"2017-07-20",37600
"2017-07-21",37850
"2017-07-24",38200
"2017-07-25",38000
"2017-07-26",38000
"2017-07-27",37950
"2017-07-28",37600
"2017-07-31",37600
"2017-08-01",37400
"2017-08-02",37400
"2017-08-03",37150
"2017-08-04",37700
"2017-08-07",37850
"2017-08-08",37800
"2017-08-09",37650
"2017-08-10",37650
"2017-08-11",36350
"2017-08-14",36700
"2017-08-16",36750
"2017-08-17",36700
"2017-08-18",36600
"2017-08-21",36650
"2017-08-22",36400
"2017-08-23",35800
"2017-08-24",36100
"2017-08-25",36400
"2017-08-28",36400
"2017-08-29",36150
"2017-08-30",36000
"2017-08-31",35500
"2017-09-01",35000
"2017-09-04",33950
"2017-09-05",34100
"2017-09-06",34400
"2017-09-07",34150
"2017-09-08",34200
"2017-09-11",33350
"2017-09-12",34550
"2017-09-13",34350
"2017-09-14",34500
"2017-09-15",33650
"2017-09-18",33750
"2017-09-19",33550
"2017-09-20",33500
"2017-09-21",32600
"2017-09-22",32500
"2017-09-25",31550
"2017-09-26",31800
"2017-09-27",32850
"2017-09-28",32800
"2017-09-29",32900
"2017-10-10",32900
"2017-10-11",32550
"2017-10-12",32500
"2017-10-13",32700
"2017-10-16",32800
"2017-10-17",32150
"2017-10-18",32150
"2017-10-19",32450
"2017-10-20",32500
"2017-10-23",32450
"2017-10-24",32450
"2017-10-25",32600
"2017-10-26",32800
"2017-10-27",33350
"2017-10-30",33200
"2017-10-31",33300
"2017-11-01",33000
"2017-11-02",32900
"2017-11-03",32900
"2017-11-06",33100
"2017-11-07",33150
"2017-11-08",32900
"2017-11-09",33000
"2017-11-10",33100
"2017-11-13",33300
"2017-11-14",33100
"2017-11-15",34100
"2017-11-16",33950
"2017-11-17",33900
"2017-11-20",33600
"2017-11-21",33650
"2017-11-22",33600
"2017-11-23",33400
"2017-11-24",33450
"2017-11-27",32950
"2017-11-28",33150
"2017-11-29",32700
"2017-11-30",32850
"2017-12-01",32850
"2017-12-04",34200
"2017-12-05",34450
"2017-12-06",34200
"2017-12-07",33850
"2017-12-08",33900
"2017-12-11",34250
"2017-12-12",34250
"2017-12-13",34200
"2017-12-14",34200
"2017-12-15",34350
"2017-12-18",34000
"2017-12-19",33650
"2017-12-20",33650
"2017-12-21",33500
"2017-12-22",33500
"2017-12-26",33100
"2017-12-27",32650
"2017-12-28",32950
"2018-01-02",32700
"2018-01-03",32750
"2018-01-04",32600
"2018-01-05",32600
"2018-01-08",32450
"2018-01-09",32200
"2018-01-10",32500
"2018-01-11",32900
"2018-01-12",32950
"2018-01-15",33050
"2018-01-16",32700
"2018-01-17",33000
"2018-01-18",32850
"2018-01-19",32750
"2018-01-22",32550
"2018-01-23",32800
"2018-01-24",33800
"2018-01-25",34000
"2018-01-26",34150
"2018-01-29",34050
"2018-01-30",34050
"2018-01-31",33500
"2018-02-01",33950
"2018-02-02",33550
"2018-02-05",34200
"2018-02-06",33500
"2018-02-07",33300
"2018-02-08",33450
"2018-02-09",32600
"2018-02-12",32250
"2018-02-13",32000
"2018-02-14",32300
"2018-02-19",32150
"2018-02-20",32400
"2018-02-21",32050
"2018-02-22",31850
"2018-02-23",31950
"2018-02-26",31900
"2018-02-27",31950
"2018-02-28",31300
"2018-03-02",31150
"2018-03-05",30700
"2018-03-06",30500
"2018-03-07",30500
"2018-03-08",30850
"2018-03-09",31150
"2018-03-12",31700
"2018-03-13",31450
"2018-03-14",31600
"2018-03-15",31500
"2018-03-16",31550
"2018-03-19",31400
"2018-03-20",31400
"2018-03-21",31500
"2018-03-22",31650
"2018-03-23",31000
"2018-03-26",31300
"2018-03-27",31400
"2018-03-28",31350
"2018-03-29",31350
"2018-03-30",31650
"2018-04-02",31250
"2018-04-03",31200
"2018-04-04",30900
"2018-04-05",31200
"2018-04-06",31200
"2018-04-09",31000
"2018-04-10",31500
"2018-04-11",31700
"2018-04-12",31050
"2018-04-13",31250
"2018-04-16",31600
"2018-04-17",31600
"2018-04-18",32650
"2018-04-19",33250
"2018-04-20",33200
"2018-04-23",32800
"2018-04-24",32650
"2018-04-25",32350
"2018-04-26",33000
"2018-04-27",32900
"2018-04-30",32550
"2018-05-02",32500
"2018-05-03",32200
"2018-05-04",32600
"2018-05-08",32750
"2018-05-09",33350
"2018-05-10",33950
"2018-05-11",35850
"2018-05-14",36200
"2018-05-15",35900
"2018-05-16",35950
"2018-05-17",35950
"2018-05-18",36450
"2018-05-21",36800
"2018-05-23",37500
"2018-05-24",36650
"2018-05-25",36400
"2018-05-28",37200
"2018-05-29",37000
"2018-05-30",36150
"2018-05-31",35700
"2018-06-01",37200
"2018-06-04",37250
"2018-06-05",37100
"2018-06-07",37000
"2018-06-08",36500
"2018-06-11",37100
"2018-06-12",37200
"2018-06-14",37000
"2018-06-15",36850
"2018-06-18",35700
"2018-06-19",35600
"2018-06-20",35500
"2018-06-21",35350
"2018-06-22",35300
"2018-06-25",35950
"2018-06-26",36050
"2018-06-27",35900
"2018-06-28",35550
"2018-06-29",35300
"2018-07-02",34750
"2018-07-03",34100
"2018-07-04",34000
"2018-07-05",34800
"2018-07-06",35050
"2018-07-09",35000
"2018-07-10",35050
"2018-07-11",34950
"2018-07-12",34950
"2018-07-13",35200
"2018-07-16",35400
"2018-07-17",35650
"2018-07-18",35550
"2018-07-19",35500
"2018-07-20",35500
"2018-07-23",35400
"2018-07-24",34600
"2018-07-25",34600
"2018-07-26",34900
"2018-07-27",35900
"2018-07-30",36250
"2018-07-31",36200
"2018-08-01",35800
"2018-08-02",35800
"2018-08-03",35900
"2018-08-06",35500
"2018-08-07",35950
"2018-08-08",39000
"2018-08-09",39800
"2018-08-10",39450
"2018-08-13",38400
"2018-08-14",38600
"2018-08-16",37950
"2018-08-17",37950
"2018-08-20",38650
"2018-08-21",39000
"2018-08-22",40400
"2018-08-23",40300
"2018-08-24",41400
"2018-08-27",43000
"2018-08-28",42850
"2018-08-29",42800
"2018-08-30",42500
"2018-08-31",42400
"2018-09-03",42400
"2018-09-04",42550
"2018-09-05",44100
"2018-09-06",44100
"2018-09-07",44250
"2018-09-10",44250
"2018-09-11",46500
"2018-09-12",47200
"2018-09-13",45650
"2018-09-14",47400
"2018-09-17",46600
"2018-09-18",45950
"2018-09-19",45100
"2018-09-20",45300
"2018-09-21",45250
"2018-09-27",46950
"2018-09-28",47050
"2018-10-01",47400
"2018-10-02",47550
"2018-10-04",47200
"2018-10-05",46200
"2018-10-08",46000
"2018-10-10",44300
"2018-10-11",41550
"2018-10-12",43450
"2018-10-15",43450
"2018-10-16",43450
"2018-10-17",43350
"2018-10-18",42300
"2018-10-19",42500
"2018-10-22",43000
"2018-10-23",42400
"2018-10-24",42000
"2018-10-25",41850
"2018-10-26",40200
"2018-10-29",37350
"2018-10-30",38800
"2018-10-31",38750
"2018-11-01",41200
"2018-11-02",42650
"2018-11-05",41850
"2018-11-06",42400
"2018-11-07",44350
"2018-11-08",44700
"2018-11-09",42950
"2018-11-12",42700
"2018-11-13",43150
"2018-11-14",42700
"2018-11-15",43300
"2018-11-16",43350
"2018-11-19",42750
"2018-11-20",41600
"2018-11-21",41850
"2018-11-22",42650
"2018-11-23",43750
"2018-11-26",46000
"2018-11-27",46650
"2018-11-28",47150
"2018-11-29",47950
"2018-11-30",47950
"2018-12-03",47850
"2018-12-04",47550
"2018-12-05",48400
"2018-12-06",48350
"2018-12-07",48250
"2018-12-10",47900
"2018-12-11",46000
"2018-12-12",46650
"2018-12-13",46150
"2018-12-14",45300
"2018-12-17",44800
"2018-12-18",44950
"2018-12-19",45700
"2018-12-20",43850
"2018-12-21",43300
"2018-12-24",44000
"2018-12-26",43500
"2018-12-27",43700
"2018-12-28",44100
"2019-01-02",44300
"2019-01-03",44600
"2019-01-04",44550
"2019-01-07",47650
"2019-01-08",47600
"2019-01-09",47900
"2019-01-10",49300
"2019-01-11",48950
"2019-01-14",50000
"2019-01-15",50900
"2019-01-16",51300
"2019-01-17",50900
"2019-01-18",50900
"2019-01-21",50300
"2019-01-22",49300
"2019-01-23",49900
"2019-01-24",49600
"2019-01-25",49850
"2019-01-28",50200
"2019-01-29",50200
"2019-01-30",51800
"2019-01-31",52200
"2019-02-01",52200
"2019-02-07",52100
"2019-02-08",51400
"2019-02-11",50200
"2019-02-12",50700
"2019-02-13",49700
"2019-02-14",50500
"2019-02-15",50500
"2019-02-18",50400
"2019-02-19",51100
"2019-02-20",51100
"2019-02-21",51800
"2019-02-22",53700
"2019-02-25",53600
"2019-02-26",53400
"2019-02-27",52900
"2019-02-28",52500
"2019-03-04",52000
"2019-03-05",51900
"2019-03-06",52300
"2019-03-07",52100
"2019-03-08",52400
"2019-03-11",52200
"2019-03-12",52500
"2019-03-13",51700
"2019-03-14",52200
"2019-03-15",51500
"2019-03-18",52900
"2019-03-19",54200
"2019-03-20",54200
"2019-03-21",52500
"2019-03-22",52700
"2019-03-25",53000
"2019-03-26",53500
"2019-03-27",53800
"2019-03-28",52900
"2019-03-29",52700
"2019-04-01",52500
"2019-04-02",52900
"2019-04-03",52700
"2019-04-04",52600
"2019-04-05",52400
"2019-04-08",52800
"2019-04-09",53400
"2019-04-10",53400
"2019-04-11",53500
"2019-04-12",53900
"2019-04-15",54900
"2019-04-16",54700
"2019-04-17",55700
"2019-04-18",55600
"2019-04-19",54900
"2019-04-22",53200
"2019-04-23",53200
"2019-04-24",53200
"2019-04-25",52400
"2019-04-26",52400
"2019-04-29",52900
"2019-04-30",52900
"2019-05-02",53800
"2019-05-03",55000
"2019-05-07",55300
"2019-05-08",54200
"2019-05-09",53300
"2019-05-10",53400
"2019-05-13",52800
"2019-05-14",52700
"2019-05-15",52800
"2019-05-16",52700
"2019-05-17",52900
"2019-05-20",51300
"2019-05-21",50600
"2019-05-22",51800
"2019-05-23",51400
"2019-05-24",50800
"2019-05-27",48300
"2019-05-28",48200
"2019-05-29",46650
"2019-05-30",46300
"2019-05-31",46700
"2019-06-03",47600
"2019-06-04",47600
"2019-06-05",49600
"2019-06-07",49950
