"","Price"
"2017-06-21",67300
"2017-06-22",67600
"2017-06-23",67700
"2017-06-26",68000
"2017-06-27",68300
"2017-06-28",68200
"2017-06-29",68400
"2017-06-30",67800
"2017-07-03",68000
"2017-07-04",67200
"2017-07-05",67300
"2017-07-06",67400
"2017-07-07",67100
"2017-07-10",67100
"2017-07-11",66600
"2017-07-12",66300
"2017-07-13",67500
"2017-07-14",66700
"2017-07-17",65500
"2017-07-18",65000
"2017-07-19",66200
"2017-07-20",66400
"2017-07-21",66700
"2017-07-24",66600
"2017-07-25",66900
"2017-07-26",66100
"2017-07-27",65700
"2017-07-28",65500
"2017-07-31",66000
"2017-08-01",65800
"2017-08-02",65800
"2017-08-03",65300
"2017-08-04",64700
"2017-08-07",65000
"2017-08-08",65000
"2017-08-09",64800
"2017-08-10",64200
"2017-08-11",63800
"2017-08-14",63800
"2017-08-16",63900
"2017-08-17",63500
"2017-08-18",62600
"2017-08-21",61100
"2017-08-22",61300
"2017-08-23",61000
"2017-08-24",61000
"2017-08-25",61800
"2017-08-28",61200
"2017-08-29",61200
"2017-08-30",61200
"2017-08-31",61000
"2017-09-01",62400
"2017-09-04",61600
"2017-09-05",60700
"2017-09-06",60100
"2017-09-07",60200
"2017-09-08",59800
"2017-09-11",59000
"2017-09-12",58000
"2017-09-13",56000
"2017-09-14",56200
"2017-09-15",56200
"2017-09-18",56500
"2017-09-19",56400
"2017-09-20",56400
"2017-09-21",56300
"2017-09-22",55800
"2017-09-25",55800
"2017-09-26",56600
"2017-09-27",57200
"2017-09-28",59600
"2017-09-29",59400
"2017-10-10",59200
"2017-10-11",58700
"2017-10-12",58600
"2017-10-13",59400
"2017-10-16",59500
"2017-10-17",59500
"2017-10-18",60300
"2017-10-19",59700
"2017-10-20",62000
"2017-10-23",63700
"2017-10-24",62900
"2017-10-25",62500
"2017-10-26",64100
"2017-10-27",63400
"2017-10-30",63900
"2017-10-31",62900
"2017-11-01",62500
"2017-11-02",62100
"2017-11-03",60500
"2017-11-06",62700
"2017-11-07",61400
"2017-11-08",61700
"2017-11-09",61000
"2017-11-10",61900
"2017-11-13",60700
"2017-11-14",61500
"2017-11-15",61700
"2017-11-16",62900
"2017-11-17",63800
"2017-11-20",63900
"2017-11-21",63200
"2017-11-22",61800
"2017-11-23",63200
"2017-11-24",64700
"2017-11-27",64700
"2017-11-28",64000
"2017-11-29",64300
"2017-11-30",62800
"2017-12-01",63000
"2017-12-04",63000
"2017-12-05",62800
"2017-12-06",62800
"2017-12-07",62500
"2017-12-08",61700
"2017-12-11",61900
"2017-12-12",60400
"2017-12-13",60300
"2017-12-14",61300
"2017-12-15",61300
"2017-12-18",61500
"2017-12-19",58800
"2017-12-20",62400
"2017-12-21",61800
"2017-12-22",62000
"2017-12-26",59100
"2017-12-27",59100
"2017-12-28",58800
"2018-01-02",58700
"2018-01-03",58700
"2018-01-04",58100
"2018-01-05",58200
"2018-01-08",58000
"2018-01-09",57500
"2018-01-10",57500
"2018-01-11",57100
"2018-01-12",57700
"2018-01-15",57400
"2018-01-16",56600
"2018-01-17",56900
"2018-01-18",58300
"2018-01-19",57400
"2018-01-22",57300
"2018-01-23",56800
"2018-01-24",57100
"2018-01-25",57700
"2018-01-26",58100
"2018-01-29",58000
"2018-01-30",58100
"2018-01-31",57900
"2018-02-01",57700
"2018-02-02",57400
"2018-02-05",57100
"2018-02-06",58800
"2018-02-07",58200
"2018-02-08",58500
"2018-02-09",58000
"2018-02-12",57600
"2018-02-13",57600
"2018-02-14",57600
"2018-02-19",57300
"2018-02-20",57100
"2018-02-21",57200
"2018-02-22",57100
"2018-02-23",57300
"2018-02-26",57400
"2018-02-27",59000
"2018-02-28",59400
"2018-03-02",58400
"2018-03-05",58000
"2018-03-06",59900
"2018-03-07",59400
"2018-03-08",57000
"2018-03-09",57900
"2018-03-12",58700
"2018-03-13",57800
"2018-03-14",58200
"2018-03-15",57800
"2018-03-16",58400
"2018-03-19",58000
"2018-03-20",57900
"2018-03-21",57200
"2018-03-22",57600
"2018-03-23",56900
"2018-03-26",57900
"2018-03-27",57800
"2018-03-28",57200
"2018-03-29",57100
"2018-03-30",57200
"2018-04-02",56000
"2018-04-03",57400
"2018-04-04",57200
"2018-04-05",55900
"2018-04-06",56400
"2018-04-09",56100
"2018-04-10",57500
"2018-04-11",56100
"2018-04-12",55600
"2018-04-13",55700
"2018-04-16",55700
"2018-04-17",56800
"2018-04-18",55800
"2018-04-19",56300
"2018-04-20",55500
"2018-04-23",56500
"2018-04-24",56700
"2018-04-25",56700
"2018-04-26",56100
"2018-04-27",56200
"2018-04-30",55900
"2018-05-02",55500
"2018-05-03",55200
"2018-05-04",55300
"2018-05-08",55700
"2018-05-09",55100
"2018-05-10",55100
"2018-05-11",55500
"2018-05-14",54800
"2018-05-15",53700
"2018-05-16",53600
"2018-05-17",53900
"2018-05-18",54300
"2018-05-21",53900
"2018-05-23",54100
"2018-05-24",54600
"2018-05-25",54000
"2018-05-28",53400
"2018-05-29",53000
"2018-05-30",53000
"2018-05-31",52700
"2018-06-01",51600
"2018-06-04",52000
"2018-06-05",51400
"2018-06-07",51500
"2018-06-08",52000
"2018-06-11",52000
"2018-06-12",51400
"2018-06-14",50800
"2018-06-15",49650
"2018-06-18",50200
"2018-06-19",49000
"2018-06-20",49800
"2018-06-21",50000
"2018-06-22",47500
"2018-06-25",47500
"2018-06-26",47150
"2018-06-27",47500
"2018-06-28",47700
"2018-06-29",47600
"2018-07-02",47300
"2018-07-03",47500
"2018-07-04",47550
"2018-07-05",47400
"2018-07-06",47300
"2018-07-09",46900
"2018-07-10",47550
"2018-07-11",46950
"2018-07-12",47650
"2018-07-13",47850
"2018-07-16",48100
"2018-07-17",47650
"2018-07-18",47550
"2018-07-19",47400
"2018-07-20",47000
"2018-07-23",46600
"2018-07-24",46400
"2018-07-25",46500
"2018-07-26",46500
"2018-07-27",46450
"2018-07-30",46550
"2018-07-31",46700
"2018-08-01",46500
"2018-08-02",46400
"2018-08-03",46600
"2018-08-06",47000
"2018-08-07",47150
"2018-08-08",47000
"2018-08-09",45350
"2018-08-10",44950
"2018-08-13",45500
"2018-08-14",45450
"2018-08-16",44500
"2018-08-17",45200
"2018-08-20",44550
"2018-08-21",44500
"2018-08-22",43900
"2018-08-23",43850
"2018-08-24",43400
"2018-08-27",43550
"2018-08-28",43450
"2018-08-29",44450
"2018-08-30",45000
"2018-08-31",44950
"2018-09-03",44950
"2018-09-04",44750
"2018-09-05",44750
"2018-09-06",44650
"2018-09-07",43650
"2018-09-10",43750
"2018-09-11",44100
"2018-09-12",44450
"2018-09-13",44250
"2018-09-14",45750
"2018-09-17",46500
"2018-09-18",46250
"2018-09-19",44900
"2018-09-20",44500
"2018-09-21",44200
"2018-09-27",45150
"2018-09-28",44900
"2018-10-01",44900
"2018-10-02",44700
"2018-10-04",44600
"2018-10-05",44800
"2018-10-08",44350
"2018-10-10",43400
"2018-10-11",43100
"2018-10-12",43900
"2018-10-15",44400
"2018-10-16",44150
"2018-10-17",45200
"2018-10-18",44400
"2018-10-19",43850
"2018-10-22",43750
"2018-10-23",41150
"2018-10-24",41700
"2018-10-25",40700
"2018-10-26",40950
"2018-10-29",40450
"2018-10-30",40300
"2018-10-31",39600
"2018-11-01",40000
"2018-11-02",40900
"2018-11-05",41000
"2018-11-06",40600
"2018-11-07",40700
"2018-11-08",40500
"2018-11-09",40500
"2018-11-12",40500
"2018-11-13",40000
"2018-11-14",39850
"2018-11-15",39900
"2018-11-16",39950
"2018-11-19",40200
"2018-11-20",40000
"2018-11-21",40850
"2018-11-22",41900
"2018-11-23",41850
"2018-11-26",42500
"2018-11-27",42050
"2018-11-28",42750
"2018-11-29",42400
"2018-11-30",43150
"2018-12-03",43700
"2018-12-04",43200
"2018-12-05",43550
"2018-12-06",44300
"2018-12-07",43750
"2018-12-10",43800
"2018-12-11",42150
"2018-12-12",42250
"2018-12-13",43950
"2018-12-14",43500
"2018-12-17",44800
"2018-12-18",45350
"2018-12-19",44800
"2018-12-20",45200
"2018-12-21",43500
"2018-12-24",44000
"2018-12-26",43950
"2018-12-27",43900
"2018-12-28",43200
"2019-01-02",43200
"2019-01-03",43200
"2019-01-04",42900
"2019-01-07",42400
"2019-01-08",42000
