"","Price"
"2017-05-30",7230
"2017-05-31",7260
"2017-06-01",7290
"2017-06-02",7450
"2017-06-05",7200
"2017-06-07",7680
"2017-06-08",8070
"2017-06-09",8080
"2017-06-12",8080
"2017-06-13",8290
"2017-06-14",8350
"2017-06-15",8400
"2017-06-16",8650
"2017-06-19",8660
"2017-06-20",8670
"2017-06-21",9150
"2017-06-22",9800
"2017-06-23",9850
"2017-06-26",9880
"2017-06-27",10700
"2017-06-28",10200
"2017-06-29",9960
"2017-06-30",10050
"2017-07-03",9260
"2017-07-04",9360
"2017-07-05",9630
"2017-07-06",9380
"2017-07-07",9380
"2017-07-10",9530
"2017-07-11",8660
"2017-07-12",8690
"2017-07-13",8490
"2017-07-14",8850
"2017-07-17",8750
"2017-07-18",9350
"2017-07-19",9310
"2017-07-20",9600
"2017-07-21",9660
"2017-07-24",9250
"2017-07-25",9030
"2017-07-26",8910
"2017-07-27",8970
"2017-07-28",8600
"2017-07-31",8600
"2017-08-01",8540
"2017-08-02",8820
"2017-08-03",8240
"2017-08-04",8290
"2017-08-07",8380
"2017-08-08",8550
"2017-08-09",8130
"2017-08-10",8300
"2017-08-11",8130
"2017-08-14",8350
"2017-08-16",8380
"2017-08-17",9040
"2017-08-18",9080
"2017-08-21",9080
"2017-08-22",9350
"2017-08-23",9010
"2017-08-24",9550
"2017-08-25",9410
"2017-08-28",9080
"2017-08-29",9190
"2017-08-30",9090
"2017-08-31",9230
"2017-09-01",9040
"2017-09-04",8940
"2017-09-05",8680
"2017-09-06",8730
"2017-09-07",8840
"2017-09-08",9240
"2017-09-11",9230
"2017-09-12",9200
"2017-09-13",9390
"2017-09-14",9700
"2017-09-15",9380
"2017-09-18",9600
"2017-09-19",9760
"2017-09-20",9340
"2017-09-21",8840
"2017-09-22",8560
"2017-09-25",8290
"2017-09-26",8420
"2017-09-27",8510
"2017-09-28",8640
"2017-09-29",8660
"2017-10-10",8350
"2017-10-11",8560
"2017-10-12",8350
"2017-10-13",7620
"2017-10-16",7020
"2017-10-17",7040
"2017-10-18",6870
"2017-10-19",7330
"2017-10-20",7240
"2017-10-23",7370
"2017-10-24",7320
"2017-10-25",7250
"2017-10-26",7100
"2017-10-27",7190
"2017-10-30",7170
"2017-10-31",7180
"2017-11-01",7180
"2017-11-02",7220
"2017-11-03",7180
"2017-11-06",7180
"2017-11-07",7070
"2017-11-08",7200
"2017-11-09",7150
"2017-11-10",7400
"2017-11-13",7300
"2017-11-14",7280
"2017-11-15",7050
"2017-11-16",7180
"2017-11-17",7630
"2017-11-20",7680
"2017-11-21",7510
"2017-11-22",7750
"2017-11-23",7640
"2017-11-24",7540
"2017-11-27",7380
"2017-11-28",7340
"2017-11-29",7280
"2017-11-30",7300
"2017-12-01",7150
"2017-12-04",7070
"2017-12-05",7110
"2017-12-06",6960
"2017-12-07",6960
"2017-12-08",6750
"2017-12-11",6830
