"","Price"
"2017-05-23",7430
"2017-05-24",7660
"2017-05-25",7880
"2017-05-26",7900
"2017-05-29",8120
"2017-05-30",8120
"2017-05-31",8200
"2017-06-01",8200
"2017-06-02",8170
"2017-06-05",8070
"2017-06-07",7840
"2017-06-08",7850
"2017-06-09",7920
"2017-06-12",7920
"2017-06-13",8120
"2017-06-14",8120
"2017-06-15",8000
"2017-06-16",8040
"2017-06-19",7880
"2017-06-20",7470
"2017-06-21",7530
"2017-06-22",7300
"2017-06-23",7370
"2017-06-26",7270
"2017-06-27",7300
"2017-06-28",7290
"2017-06-29",7230
"2017-06-30",7290
"2017-07-03",7280
"2017-07-04",7150
"2017-07-05",7130
"2017-07-06",7350
"2017-07-07",7310
"2017-07-10",7250
"2017-07-11",7120
"2017-07-12",7030
"2017-07-13",7120
"2017-07-14",7090
"2017-07-17",7420
"2017-07-18",7440
"2017-07-19",7800
"2017-07-20",7710
"2017-07-21",7670
"2017-07-24",7490
"2017-07-25",7490
"2017-07-26",7610
"2017-07-27",7400
"2017-07-28",7350
"2017-07-31",7400
"2017-08-01",7490
"2017-08-02",7520
"2017-08-03",7450
"2017-08-04",7360
"2017-08-07",7260
"2017-08-08",7140
"2017-08-09",7090
"2017-08-10",7190
"2017-08-11",7070
"2017-08-14",7110
"2017-08-16",7040
"2017-08-17",7040
"2017-08-18",6940
"2017-08-21",6730
"2017-08-22",6750
"2017-08-23",6790
"2017-08-24",6770
"2017-08-25",7040
"2017-08-28",6990
"2017-08-29",6950
"2017-08-30",6900
"2017-08-31",6840
"2017-09-01",6950
"2017-09-04",6920
"2017-09-05",6820
"2017-09-06",6660
"2017-09-07",6750
"2017-09-08",6500
"2017-09-11",6320
"2017-09-12",6340
"2017-09-13",6300
"2017-09-14",6050
"2017-09-15",6150
"2017-09-18",6150
"2017-09-19",6140
"2017-09-20",6060
"2017-09-21",5640
"2017-09-22",5330
"2017-09-25",5170
"2017-09-26",5280
"2017-09-27",5270
"2017-09-28",5250
"2017-09-29",5300
"2017-10-10",5440
"2017-10-11",5510
"2017-10-12",5640
"2017-10-13",5440
"2017-10-16",5470
"2017-10-17",5510
"2017-10-18",5370
"2017-10-19",5450
"2017-10-20",5550
"2017-10-23",5400
"2017-10-24",5360
"2017-10-25",5330
"2017-10-26",5230
"2017-10-27",5290
"2017-10-30",5300
"2017-10-31",5360
"2017-11-01",5340
"2017-11-02",5560
"2017-11-03",6100
"2017-11-06",5680
"2017-11-07",5900
"2017-11-08",5790
"2017-11-09",5800
"2017-11-10",6290
"2017-11-13",6210
"2017-11-14",6020
"2017-11-15",5740
"2017-11-16",5820
"2017-11-17",6050
"2017-11-20",6050
"2017-11-21",6030
"2017-11-22",6160
"2017-11-23",6170
"2017-11-24",6080
"2017-11-27",6240
"2017-11-28",6180
"2017-11-29",6130
"2017-11-30",6000
"2017-12-01",5980
"2017-12-04",5960
"2017-12-05",5920
"2017-12-06",5800
"2017-12-07",5780
"2017-12-08",5540
"2017-12-11",5480
"2017-12-12",5690
"2017-12-13",5730
"2017-12-14",5760
"2017-12-15",5800
"2017-12-18",5750
"2017-12-19",5590
"2017-12-20",5460
"2017-12-21",5400
"2017-12-22",5360
"2017-12-26",5270
"2017-12-27",5510
"2017-12-28",5640
"2018-01-02",5640
"2018-01-03",5660
"2018-01-04",5600
"2018-01-05",5570
"2018-01-08",5530
"2018-01-09",5530
"2018-01-10",5820
"2018-01-11",5800
"2018-01-12",5820
"2018-01-15",5810
"2018-01-16",5730
"2018-01-17",5680
"2018-01-18",5680
"2018-01-19",5820
"2018-01-22",5790
"2018-01-23",5740
"2018-01-24",5730
"2018-01-25",5860
