"","Price"
"2019-01-28",30200
"2019-01-29",27300
"2019-01-30",27150
"2019-01-31",26200
"2019-02-01",25650
"2019-02-07",26200
"2019-02-08",26250
"2019-02-11",27000
"2019-02-12",26350
"2019-02-13",27000
"2019-02-14",26600
"2019-02-15",27600
"2019-02-18",28900
"2019-02-19",28600
"2019-02-20",30450
"2019-02-21",32600
"2019-02-22",32150
"2019-02-25",33250
"2019-02-26",32500
"2019-02-27",32350
"2019-02-28",32150
"2019-03-04",31100
"2019-03-05",30550
"2019-03-06",33750
"2019-03-07",38650
"2019-03-08",38750
"2019-03-11",41500
"2019-03-12",41350
"2019-03-13",41050
"2019-03-14",41350
"2019-03-15",42450
"2019-03-18",42300
"2019-03-19",45400
"2019-03-20",44150
"2019-03-21",43700
"2019-03-22",42450
"2019-03-25",40400
"2019-03-26",41700
"2019-03-27",43500
"2019-03-28",47150
"2019-03-29",47200
"2019-04-01",48650
"2019-04-02",49950
"2019-04-03",49300
"2019-04-04",48850
"2019-04-05",53300
"2019-04-08",53400
"2019-04-09",52300
"2019-04-10",51000
"2019-04-11",54200
"2019-04-12",57100
"2019-04-15",59200
"2019-04-16",58300
"2019-04-17",58000
"2019-04-18",58000
"2019-04-19",61000
"2019-04-22",58600
"2019-04-23",56500
"2019-04-24",56000
"2019-04-25",57800
"2019-04-26",56200
"2019-04-29",56000
"2019-04-30",53900
"2019-05-02",55000
"2019-05-03",61100
"2019-05-07",63000
"2019-05-08",64600
"2019-05-09",61600
"2019-05-10",63200
"2019-05-13",62200
"2019-05-14",61400
"2019-05-15",63700
"2019-05-16",66100
"2019-05-17",66800
"2019-05-20",64600
"2019-05-21",64100
"2019-05-22",65000
"2019-05-23",66500
"2019-05-24",65400
"2019-05-27",64000
"2019-05-28",64300
"2019-05-29",63800
"2019-05-30",60900
"2019-05-31",62200
"2019-06-03",63000
"2019-06-04",61100
"2019-06-05",60700
"2019-06-07",59100
"2019-06-10",58800
"2019-06-11",60000
"2019-06-12",59500
"2019-06-13",63500
"2019-06-14",63000
