"","Price"
"2017-06-21",600
"2017-06-22",575
"2017-06-23",578
"2017-06-26",567
"2017-06-27",564
"2017-06-28",565
"2017-06-29",567
"2017-06-30",571
"2017-07-03",573
"2017-07-04",572
"2017-07-05",574
"2017-07-06",578
"2017-07-07",578
"2017-07-10",570
"2017-07-11",561
"2017-07-12",599
"2017-07-13",574
"2017-07-14",571
"2017-07-17",569
"2017-07-18",586
"2017-07-19",589
"2017-07-20",590
"2017-07-21",588
"2017-07-24",577
"2017-07-25",567
"2017-07-26",565
"2017-07-27",559
"2017-07-28",555
"2017-07-31",533
"2017-08-01",543
"2017-08-02",549
"2017-08-03",537
"2017-08-04",539
"2017-08-07",544
"2017-08-08",541
"2017-08-09",532
"2017-08-10",530
"2017-08-11",525
"2017-08-14",519
"2017-08-16",527
"2017-08-17",544
"2017-08-18",539
"2017-08-21",538
"2017-08-22",533
"2017-08-23",525
"2017-08-24",533
"2017-08-25",550
"2017-08-28",545
"2017-08-29",547
"2017-08-30",552
"2017-08-31",557
"2017-09-01",557
"2017-09-04",556
"2017-09-05",540
"2017-09-06",537
"2017-09-07",540
"2017-09-08",544
"2017-09-11",541
"2017-09-12",547
"2017-09-13",554
"2017-09-14",551
"2017-09-15",550
"2017-09-18",549
"2017-09-19",557
"2017-09-20",584
"2017-09-21",566
"2017-09-22",558
"2017-09-25",566
"2017-09-26",557
"2017-09-27",550
"2017-09-28",554
"2017-09-29",563
"2017-10-10",577
"2017-10-11",584
"2017-10-12",581
"2017-10-13",581
"2017-10-16",564
"2017-10-17",629
"2017-10-18",618
"2017-10-19",636
"2017-10-20",670
"2017-10-23",627
"2017-10-24",605
"2017-10-25",586
"2017-10-26",572
"2017-10-27",578
"2017-10-30",577
"2017-10-31",577
"2017-11-01",584
"2017-11-02",581
"2017-11-03",574
"2017-11-06",571
"2017-11-07",577
"2017-11-08",576
"2017-11-09",577
"2017-11-10",579
"2017-11-13",584
"2017-11-14",585
"2017-11-15",600
"2017-11-16",591
"2017-11-17",593
"2017-11-20",598
"2017-11-21",594
"2017-11-22",584
"2017-11-23",590
"2017-11-24",603
"2017-11-27",604
"2017-11-28",593
"2017-11-29",600
"2017-11-30",597
"2017-12-01",590
"2017-12-04",595
"2017-12-05",605
"2017-12-06",610
"2017-12-07",661
"2017-12-08",600
"2017-12-11",615
"2017-12-12",600
"2017-12-13",609
"2017-12-14",605
"2017-12-15",609
"2017-12-18",638
"2017-12-19",613
"2017-12-20",602
"2017-12-21",585
"2017-12-22",587
