"","Price"
"2017-06-21",6080
"2017-06-22",6170
"2017-06-23",6070
"2017-06-26",6200
"2017-06-27",6380
"2017-06-28",6180
"2017-06-29",6140
"2017-06-30",6140
"2017-07-03",6170
"2017-07-04",6150
"2017-07-05",6230
"2017-07-06",6140
"2017-07-07",6150
"2017-07-10",5870
"2017-07-11",5880
"2017-07-12",5590
"2017-07-13",5740
"2017-07-14",5770
"2017-07-17",5750
"2017-07-18",5820
"2017-07-19",5840
"2017-07-20",5880
"2017-07-21",5970
"2017-07-24",5820
"2017-07-25",5820
"2017-07-26",5750
"2017-07-27",5720
"2017-07-28",5630
"2017-07-31",5570
"2017-08-01",5660
"2017-08-02",5720
"2017-08-03",5660
"2017-08-04",5740
"2017-08-07",5700
"2017-08-08",5630
"2017-08-09",5550
"2017-08-10",5550
"2017-08-11",5420
"2017-08-14",5400
"2017-08-16",5440
"2017-08-17",5480
"2017-08-18",5570
"2017-08-21",5570
"2017-08-22",5570
"2017-08-23",5400
"2017-08-24",5300
"2017-08-25",5260
"2017-08-28",5390
"2017-08-29",5300
"2017-08-30",5270
"2017-08-31",5290
"2017-09-01",5340
"2017-09-04",5140
"2017-09-05",5090
"2017-09-06",5100
"2017-09-07",5110
"2017-09-08",5140
"2017-09-11",5100
"2017-09-12",5110
"2017-09-13",5100
"2017-09-14",5030
"2017-09-15",5030
"2017-09-18",5040
"2017-09-19",5000
"2017-09-20",4950
"2017-09-21",4880
"2017-09-22",4650
"2017-09-25",4995
"2017-09-26",4715
"2017-09-27",4800
"2017-09-28",5200
"2017-09-29",5120
"2017-10-10",5230
"2017-10-11",5220
"2017-10-12",5160
"2017-10-13",4915
"2017-10-16",4790
"2017-10-17",4825
"2017-10-18",4690
"2017-10-19",4800
"2017-10-20",4900
"2017-10-23",4800
"2017-10-24",4770
"2017-10-25",4830
"2017-10-26",4805
"2017-10-27",4855
"2017-10-30",5060
"2017-10-31",5020
"2017-11-01",5020
"2017-11-02",5020
"2017-11-03",5000
"2017-11-06",5000
"2017-11-07",5000
"2017-11-08",5270
"2017-11-09",5310
"2017-11-10",5380
"2017-11-13",5330
"2017-11-14",5170
"2017-11-15",5010
"2017-11-16",5010
"2017-11-17",5210
"2017-11-20",5590
"2017-11-21",5720
"2017-11-22",5710
"2017-11-23",5490
"2017-11-24",5820
"2017-11-27",5630
"2017-11-28",5780
"2017-11-29",5700
"2017-11-30",5630
"2017-12-01",5630
"2017-12-04",5700
"2017-12-05",5900
"2017-12-06",5720
"2017-12-07",5430
"2017-12-08",5430
"2017-12-11",5590
"2017-12-12",5670
"2017-12-13",5820
"2017-12-14",5740
"2017-12-15",5810
"2017-12-18",5680
"2017-12-19",5740
"2017-12-20",5580
"2017-12-21",5450
"2017-12-22",5610
"2017-12-26",5530
"2017-12-27",5570
"2017-12-28",5530
"2018-01-02",5600
"2018-01-03",5550
"2018-01-04",5520
"2018-01-05",5770
"2018-01-08",5870
"2018-01-09",5700
"2018-01-10",5610
"2018-01-11",5680
"2018-01-12",5500
"2018-01-15",5490
"2018-01-16",5550
"2018-01-17",5440
"2018-01-18",5480
"2018-01-19",5330
"2018-01-22",5200
"2018-01-23",5230
"2018-01-24",5390
"2018-01-25",5470
"2018-01-26",5500
"2018-01-29",5600
"2018-01-30",5500
"2018-01-31",5430
"2018-02-01",5460
"2018-02-02",5410
"2018-02-05",5030
"2018-02-06",4700
"2018-02-07",4560
"2018-02-08",4700
"2018-02-09",4600
"2018-02-12",4645
"2018-02-13",4650
"2018-02-14",4630
"2018-02-19",4650
"2018-02-20",4590
"2018-02-21",4660
"2018-02-22",4545
"2018-02-23",4600
"2018-02-26",4575
"2018-02-27",4465
"2018-02-28",4500
"2018-03-02",4465
"2018-03-05",4460
"2018-03-06",4490
"2018-03-07",4475
"2018-03-08",4535
"2018-03-09",4675
"2018-03-12",4630
"2018-03-13",4640
"2018-03-14",4595
"2018-03-15",4725
"2018-03-16",4720
"2018-03-19",4695
"2018-03-20",4615
"2018-03-21",4595
"2018-03-22",4515
"2018-03-23",4445
"2018-03-26",4515
"2018-03-27",4505
"2018-03-28",4365
"2018-03-29",4465
"2018-03-30",4435
"2018-04-02",4355
"2018-04-03",4290
"2018-04-04",4275
"2018-04-05",4350
"2018-04-06",4380
"2018-04-09",4305
"2018-04-10",4670
"2018-04-11",4845
"2018-04-12",4820
"2018-04-13",4800
"2018-04-16",4935
"2018-04-17",4800
"2018-04-18",4755
"2018-04-19",4795
"2018-04-20",4785
"2018-04-23",4820
"2018-04-24",4710
"2018-04-25",4710
"2018-04-26",4620
"2018-04-27",4645
"2018-04-30",4570
"2018-05-02",4685
"2018-05-03",4700
"2018-05-04",4700
"2018-05-08",4695
"2018-05-09",4680
"2018-05-10",4680
"2018-05-11",4735
"2018-05-14",4840
"2018-05-15",4820
"2018-05-16",4755
"2018-05-17",4770
"2018-05-18",4840
"2018-05-21",4940
"2018-05-23",4980
"2018-05-24",4895
"2018-05-25",4765
"2018-05-28",4755
"2018-05-29",4770
"2018-05-30",4760
"2018-05-31",4800
"2018-06-01",5290
"2018-06-04",5420
"2018-06-05",5480
"2018-06-07",5450
"2018-06-08",5550
"2018-06-11",5810
"2018-06-12",6510
"2018-06-14",7360
"2018-06-15",7570
"2018-06-18",7150
"2018-06-19",7460
"2018-06-20",7390
"2018-06-21",7000
"2018-06-22",6870
"2018-06-25",7690
"2018-06-26",8240
"2018-06-27",6940
"2018-06-28",7480
"2018-06-29",7450
"2018-07-02",7140
"2018-07-03",7280
"2018-07-04",7350
"2018-07-05",7630
"2018-07-06",7640
"2018-07-09",8230
"2018-07-10",7700
"2018-07-11",7850
"2018-07-12",8220
"2018-07-13",8140
"2018-07-16",9450
"2018-07-17",9460
"2018-07-18",9360
"2018-07-19",9440
"2018-07-20",9050
"2018-07-23",8500
"2018-07-24",8950
"2018-07-25",8900
"2018-07-26",8860
"2018-07-27",8800
"2018-07-30",8630
"2018-07-31",8880
"2018-08-01",9180
"2018-08-02",9040
"2018-08-03",8860
"2018-08-06",8440
"2018-08-07",8590
"2018-08-08",8630
"2018-08-09",8650
"2018-08-10",8900
"2018-08-13",9050
"2018-08-14",9000
"2018-08-16",9030
"2018-08-17",9300
"2018-08-20",9000
"2018-08-21",8970
"2018-08-22",8300
"2018-08-23",7890
"2018-08-24",7510
"2018-08-27",7280
"2018-08-28",7580
"2018-08-29",7080
"2018-08-30",6550
"2018-08-31",6620
"2018-09-03",6500
"2018-09-04",6520
"2018-09-05",6690
"2018-09-06",6560
"2018-09-07",6470
"2018-09-10",6570
"2018-09-11",6350
"2018-09-12",6190
"2018-09-13",6390
"2018-09-14",6310
"2018-09-17",6180
"2018-09-18",6320
"2018-09-19",6120
"2018-09-20",5820
"2018-09-21",5980
"2018-09-27",6250
"2018-09-28",6390
"2018-10-01",6150
"2018-10-02",6170
"2018-10-04",6000
"2018-10-05",5750
"2018-10-08",5630
"2018-10-10",5490
"2018-10-11",5530
"2018-10-12",5540
"2018-10-15",6090
"2018-10-16",6030
"2018-10-17",6270
"2018-10-18",5960
"2018-10-19",5860
"2018-10-22",5730
"2018-10-23",5660
"2018-10-24",5450
"2018-10-25",4940
"2018-10-26",4720
"2018-10-29",4300
"2018-10-30",4490
"2018-10-31",4785
"2018-11-01",4990
"2018-11-02",5070
"2018-11-05",4920
"2018-11-06",4750
"2018-11-07",4680
"2018-11-08",4745
"2018-11-09",4700
"2018-11-12",4495
"2018-11-13",4390
"2018-11-14",5350
"2018-11-15",5270
"2018-11-16",5210
"2018-11-19",5240
"2018-11-20",5030
"2018-11-21",5040
"2018-11-22",5230
"2018-11-23",5020
"2018-11-26",4915
"2018-11-27",5040
"2018-11-28",5260
"2018-11-29",5050
"2018-11-30",4970
"2018-12-03",4970
"2018-12-04",5040
"2018-12-05",5020
"2018-12-06",4810
"2018-12-07",4640
"2018-12-10",4465
"2018-12-11",4630
"2018-12-12",4915
"2018-12-13",5120
"2018-12-14",4895
"2018-12-17",4650
"2018-12-18",4570
"2018-12-19",4590
"2018-12-20",4475
"2018-12-21",4490
"2018-12-24",4430
"2018-12-26",4240
"2018-12-27",4300
"2018-12-28",4360
"2019-01-02",4375
"2019-01-03",4255
"2019-01-04",4230
"2019-01-07",4285
"2019-01-08",4280
"2019-01-09",4500
"2019-01-10",4495
"2019-01-11",4500
"2019-01-14",4465
"2019-01-15",4695
"2019-01-16",4715
"2019-01-17",4785
"2019-01-18",4945
"2019-01-21",4940
"2019-01-22",4890
"2019-01-23",4855
"2019-01-24",4855
"2019-01-25",4820
"2019-01-28",4860
"2019-01-29",4900
"2019-01-30",4850
"2019-01-31",4800
"2019-02-01",4720
"2019-02-07",4695
"2019-02-08",4645
"2019-02-11",4960
"2019-02-12",4850
"2019-02-13",4920
"2019-02-14",4930
"2019-02-15",4870
"2019-02-18",4950
"2019-02-19",4915
"2019-02-20",4885
"2019-02-21",4805
"2019-02-22",4795
"2019-02-25",5020
"2019-02-26",4930
"2019-02-27",5000
"2019-02-28",4815
"2019-03-04",4880
"2019-03-05",4775
"2019-03-06",4800
"2019-03-07",4670
"2019-03-08",4640
"2019-03-11",4760
"2019-03-12",4795
"2019-03-13",5050
"2019-03-14",5220
"2019-03-15",5210
"2019-03-18",5220
"2019-03-19",5090
"2019-03-20",5250
"2019-03-21",5150
"2019-03-22",5160
"2019-03-25",5230
"2019-03-26",5220
"2019-03-27",5070
"2019-03-28",4950
"2019-03-29",4950
"2019-04-01",5010
"2019-04-02",4995
"2019-04-03",5640
"2019-04-04",5820
"2019-04-05",5900
"2019-04-08",5820
"2019-04-09",5660
"2019-04-10",5610
"2019-04-11",5720
"2019-04-12",5750
"2019-04-15",5630
"2019-04-16",5720
"2019-04-17",5620
"2019-04-18",5600
"2019-04-19",5860
"2019-04-22",5770
"2019-04-23",5940
"2019-04-24",6010
"2019-04-25",5840
"2019-04-26",5790
"2019-04-29",6080
"2019-04-30",6010
"2019-05-02",5730
"2019-05-03",5570
"2019-05-07",5490
"2019-05-08",5250
"2019-05-09",5190
"2019-05-10",5130
"2019-05-13",5050
"2019-05-14",5110
"2019-05-15",5300
"2019-05-16",5170
"2019-05-17",5140
"2019-05-20",5070
"2019-05-21",5060
"2019-05-22",5060
"2019-05-23",4995
"2019-05-24",4800
"2019-05-27",4610
"2019-05-28",4725
"2019-05-29",4720
"2019-05-30",4595
"2019-05-31",4620
"2019-06-03",4680
"2019-06-04",4675
"2019-06-05",4645
"2019-06-07",4775
"2019-06-10",4890
"2019-06-11",4950
"2019-06-12",4930
"2019-06-13",4920
"2019-06-14",4880
"2019-06-17",4800
"2019-06-18",4745
"2019-06-19",5090
"2019-06-20",5060
"2019-06-21",5040
"2019-06-24",5000
"2019-06-25",4900
"2019-06-26",4920
"2019-06-27",4915
"2019-06-28",4800
"2019-07-01",4790
"2019-07-02",4800
"2019-07-03",4740
"2019-07-04",4565
"2019-07-05",4405
