"","Price"
"2017-05-30",306500
"2017-05-31",302000
"2017-06-01",303000
"2017-06-02",294000
"2017-06-05",291500
"2017-06-07",290500
"2017-06-08",289500
"2017-06-09",292500
"2017-06-12",289500
"2017-06-13",292500
"2017-06-14",281000
"2017-06-15",276500
"2017-06-16",278000
"2017-06-19",279000
"2017-06-20",275500
"2017-06-21",280000
"2017-06-22",287000
"2017-06-23",283500
"2017-06-26",282500
"2017-06-27",283000
"2017-06-28",280500
"2017-06-29",282000
"2017-06-30",291000
"2017-07-03",296500
"2017-07-04",290000
"2017-07-05",291000
"2017-07-06",290000
"2017-07-07",289000
"2017-07-10",291500
"2017-07-11",299000
"2017-07-12",299500
"2017-07-13",314000
"2017-07-14",318500
"2017-07-17",319500
"2017-07-18",326500
"2017-07-19",318500
"2017-07-20",326000
"2017-07-21",329000
"2017-07-24",335000
"2017-07-25",329000
"2017-07-26",326500
"2017-07-27",331000
"2017-07-28",323000
"2017-07-31",328000
"2017-08-01",333000
"2017-08-02",333500
"2017-08-03",329000
"2017-08-04",342500
"2017-08-07",344000
"2017-08-08",340000
"2017-08-09",332500
"2017-08-10",337500
"2017-08-11",339500
"2017-08-14",343500
"2017-08-16",345500
"2017-08-17",343500
"2017-08-18",349000
"2017-08-21",349000
"2017-08-22",363000
"2017-08-23",366000
"2017-08-24",375000
"2017-08-25",368500
"2017-08-28",369500
"2017-08-29",368500
"2017-08-30",380000
"2017-08-31",379000
"2017-09-01",373000
"2017-09-04",370000
"2017-09-05",366000
"2017-09-06",372000
"2017-09-07",370000
"2017-09-08",372500
"2017-09-11",392000
"2017-09-12",390000
"2017-09-13",407500
"2017-09-14",407000
"2017-09-15",401000
"2017-09-18",395000
"2017-09-19",397000
"2017-09-20",388500
"2017-09-21",389000
"2017-09-22",369000
"2017-09-25",379500
"2017-09-26",375500
"2017-09-27",378000
"2017-09-28",386000
"2017-09-29",392000
"2017-10-10",393000
"2017-10-11",385000
"2017-10-12",379000
"2017-10-13",375000
"2017-10-16",370000
"2017-10-17",373000
"2017-10-18",384000
"2017-10-19",385000
"2017-10-20",384000
"2017-10-23",395500
"2017-10-24",388500
"2017-10-25",386500
"2017-10-26",394500
"2017-10-27",405500
"2017-10-30",405500
"2017-10-31",403500
"2017-11-01",414500
"2017-11-02",420000
"2017-11-03",414000
"2017-11-06",409000
"2017-11-07",409000
"2017-11-08",409000
"2017-11-09",414000
"2017-11-10",406500
"2017-11-13",394500
"2017-11-14",392500
"2017-11-15",397000
"2017-11-16",405500
"2017-11-17",408500
"2017-11-20",409500
"2017-11-21",413000
"2017-11-22",417000
"2017-11-23",421500
"2017-11-24",423500
"2017-11-27",419500
"2017-11-28",420500
"2017-11-29",422500
"2017-11-30",417500
"2017-12-01",412000
"2017-12-04",420000
"2017-12-05",414000
"2017-12-06",408500
"2017-12-07",397000
"2017-12-08",398500
"2017-12-11",4e+05
"2017-12-12",390000
"2017-12-13",393000
"2017-12-14",390000
"2017-12-15",394000
"2017-12-18",397500
"2017-12-19",398500
"2017-12-20",398000
"2017-12-21",391000
"2017-12-22",393500
"2017-12-26",392000
"2017-12-27",394500
"2017-12-28",405000
"2018-01-02",411000
"2018-01-03",409500
"2018-01-04",395500
"2018-01-05",405000
"2018-01-08",424500
"2018-01-09",425500
"2018-01-10",416500
"2018-01-11",421500
"2018-01-12",426000
"2018-01-15",437000
"2018-01-16",431500
"2018-01-17",420500
"2018-01-18",417000
"2018-01-19",423500
"2018-01-22",418000
"2018-01-23",423000
"2018-01-24",438000
"2018-01-25",436500
"2018-01-26",435500
"2018-01-29",441500
"2018-01-30",436000
"2018-01-31",432000
"2018-02-01",418500
"2018-02-02",400500
"2018-02-05",390000
"2018-02-06",388500
"2018-02-07",375000
"2018-02-08",374000
"2018-02-09",366000
"2018-02-12",372000
"2018-02-13",364500
"2018-02-14",372500
"2018-02-19",383500
"2018-02-20",376500
"2018-02-21",374500
"2018-02-22",376500
"2018-02-23",389000
"2018-02-26",394000
"2018-02-27",398000
"2018-02-28",383000
"2018-03-02",383500
"2018-03-05",375000
"2018-03-06",387500
"2018-03-07",385000
"2018-03-08",387000
"2018-03-09",406500
"2018-03-12",410500
"2018-03-13",409500
"2018-03-14",411500
"2018-03-15",419000
"2018-03-16",413500
"2018-03-19",405000
"2018-03-20",406500
"2018-03-21",410000
"2018-03-22",409000
"2018-03-23",393500
"2018-03-26",4e+05
"2018-03-27",403000
"2018-03-28",386000
"2018-03-29",386000
"2018-03-30",385500
"2018-04-02",387500
"2018-04-03",378500
"2018-04-04",376000
"2018-04-05",383500
"2018-04-06",379000
"2018-04-09",376000
"2018-04-10",368000
"2018-04-11",367000
"2018-04-12",378000
"2018-04-13",373000
"2018-04-16",365000
"2018-04-17",368500
"2018-04-18",376000
"2018-04-19",376000
"2018-04-20",372500
"2018-04-23",372500
"2018-04-24",374500
"2018-04-25",352500
"2018-04-26",353500
"2018-04-27",354500
"2018-04-30",360000
"2018-05-02",339000
"2018-05-03",343000
"2018-05-04",341000
"2018-05-08",330500
"2018-05-09",339500
"2018-05-10",340000
"2018-05-11",345000
"2018-05-14",354500
"2018-05-15",348500
"2018-05-16",342000
"2018-05-17",345500
"2018-05-18",344000
"2018-05-21",338500
"2018-05-23",343500
"2018-05-24",345000
"2018-05-25",352500
"2018-05-28",352000
"2018-05-29",343500
"2018-05-30",330500
"2018-05-31",338500
"2018-06-01",337000
"2018-06-04",363000
"2018-06-05",363500
"2018-06-07",368500
"2018-06-08",375500
"2018-06-11",377000
"2018-06-12",380500
"2018-06-14",370000
"2018-06-15",373500
"2018-06-18",366500
"2018-06-19",349500
"2018-06-20",353500
"2018-06-21",349500
"2018-06-22",343000
"2018-06-25",351000
"2018-06-26",348500
"2018-06-27",335500
"2018-06-28",334000
"2018-06-29",333500
"2018-07-02",317500
"2018-07-03",317500
"2018-07-04",317500
"2018-07-05",320500
"2018-07-06",322000
"2018-07-09",322500
"2018-07-10",325500
"2018-07-11",326000
"2018-07-12",323500
"2018-07-13",335000
"2018-07-16",328000
"2018-07-17",321500
"2018-07-18",331000
"2018-07-19",336000
"2018-07-20",332500
"2018-07-23",333000
"2018-07-24",330500
"2018-07-25",361500
"2018-07-26",372500
"2018-07-27",374500
"2018-07-30",377000
"2018-07-31",375000
"2018-08-01",374500
"2018-08-02",375000
"2018-08-03",391000
"2018-08-06",381000
"2018-08-07",383000
"2018-08-08",376000
"2018-08-09",385000
"2018-08-10",375000
"2018-08-13",368000
"2018-08-14",373000
"2018-08-16",367500
"2018-08-17",365500
"2018-08-20",366000
"2018-08-21",364000
"2018-08-22",354500
"2018-08-23",356500
"2018-08-24",366000
"2018-08-27",372000
"2018-08-28",366000
"2018-08-29",374000
"2018-08-30",363500
"2018-08-31",366000
"2018-09-03",368000
"2018-09-04",367500
"2018-09-05",358000
"2018-09-06",351000
"2018-09-07",352000
"2018-09-10",347000
"2018-09-11",341000
"2018-09-12",343500
"2018-09-13",350000
"2018-09-14",352000
"2018-09-17",354000
"2018-09-18",367000
"2018-09-19",360000
"2018-09-20",361000
"2018-09-21",367000
"2018-09-27",370000
"2018-09-28",365500
"2018-10-01",368500
"2018-10-02",353000
"2018-10-04",329500
"2018-10-05",324000
"2018-10-08",321500
"2018-10-10",316000
"2018-10-11",307000
"2018-10-12",315500
"2018-10-15",324500
"2018-10-16",318500
"2018-10-17",325000
"2018-10-18",317000
"2018-10-19",330000
"2018-10-22",337500
"2018-10-23",329000
"2018-10-24",330500
"2018-10-25",339500
"2018-10-26",324000
"2018-10-29",335500
"2018-10-30",338500
"2018-10-31",347000
"2018-11-01",339000
"2018-11-02",358000
"2018-11-05",356000
"2018-11-06",350000
"2018-11-07",340000
"2018-11-08",335000
"2018-11-09",327500
"2018-11-12",333500
"2018-11-13",335500
"2018-11-14",340000
"2018-11-15",342000
"2018-11-16",344500
"2018-11-19",345500
"2018-11-20",339500
"2018-11-21",340500
"2018-11-22",338000
"2018-11-23",328500
"2018-11-26",335000
"2018-11-27",343000
"2018-11-28",347000
"2018-11-29",347500
"2018-11-30",345500
"2018-12-03",365000
"2018-12-04",358500
"2018-12-05",354500
"2018-12-06",353500
"2018-12-07",351500
"2018-12-10",345000
"2018-12-11",349500
"2018-12-12",350000
"2018-12-13",355000
"2018-12-14",351500
"2018-12-17",351500
"2018-12-18",340000
"2018-12-19",352500
"2018-12-20",344000
"2018-12-21",358500
"2018-12-24",357500
"2018-12-26",353000
"2018-12-27",347000
"2018-12-28",347000
"2019-01-02",337000
"2019-01-03",328000
"2019-01-04",330500
"2019-01-07",343000
"2019-01-08",349500
"2019-01-09",352000
"2019-01-10",347000
"2019-01-11",349000
"2019-01-14",350500
"2019-01-15",356000
"2019-01-16",366000
"2019-01-17",360000
"2019-01-18",368500
"2019-01-21",370000
"2019-01-22",366000
"2019-01-23",369000
"2019-01-24",367500
"2019-01-25",373500
"2019-01-28",374500
"2019-01-29",378000
"2019-01-30",379000
"2019-01-31",368000
"2019-02-01",368000
"2019-02-07",369500
"2019-02-08",370000
"2019-02-11",372000
"2019-02-12",371500
"2019-02-13",378000
"2019-02-14",380000
"2019-02-15",380000
"2019-02-18",391000
"2019-02-19",390000
"2019-02-20",394500
"2019-02-21",387500
"2019-02-22",383500
"2019-02-25",385500
"2019-02-26",386000
"2019-02-27",392000
"2019-02-28",390500
"2019-03-04",387000
"2019-03-05",373500
"2019-03-06",373000
"2019-03-07",366000
"2019-03-08",364500
"2019-03-11",361000
"2019-03-12",365500
"2019-03-13",363000
"2019-03-14",370000
"2019-03-15",370500
"2019-03-18",366000
"2019-03-19",369500
"2019-03-20",363000
"2019-03-21",382000
"2019-03-22",379500
"2019-03-25",367000
"2019-03-26",366500
"2019-03-27",362500
"2019-03-28",361000
"2019-03-29",366000
"2019-04-01",370500
"2019-04-02",372000
"2019-04-03",376500
"2019-04-04",376500
"2019-04-05",377500
"2019-04-08",383500
"2019-04-09",387000
"2019-04-10",389000
"2019-04-11",388500
"2019-04-12",380000
"2019-04-15",374000
"2019-04-16",373500
"2019-04-17",371000
"2019-04-18",369000
"2019-04-19",366500
"2019-04-22",370500
"2019-04-23",371000
"2019-04-24",361500
"2019-04-25",365000
"2019-04-26",358500
"2019-04-29",365000
"2019-04-30",361000
"2019-05-02",359000
"2019-05-03",364500
"2019-05-07",358000
"2019-05-08",356000
"2019-05-09",343000
"2019-05-10",344000
"2019-05-13",333000
"2019-05-14",331500
"2019-05-15",340500
"2019-05-16",335500
"2019-05-17",334000
"2019-05-20",330000
"2019-05-21",329500
"2019-05-22",332000
"2019-05-23",327000
"2019-05-24",325500
"2019-05-27",326000
"2019-05-28",326000
"2019-05-29",323000
"2019-05-30",327500
"2019-05-31",333000
"2019-06-03",337000
"2019-06-04",337500
"2019-06-05",331500
"2019-06-07",330500
"2019-06-10",337000
"2019-06-11",341000
"2019-06-12",337000
"2019-06-13",349000
"2019-06-14",344500
