"","Price"
"2017-05-30",7560
"2017-05-31",8170
"2017-06-01",8030
"2017-06-02",8120
"2017-06-05",7830
"2017-06-07",7930
"2017-06-08",7930
"2017-06-09",7910
"2017-06-12",7810
"2017-06-13",7830
"2017-06-14",7900
"2017-06-15",7830
"2017-06-16",7850
"2017-06-19",7840
"2017-06-20",7600
"2017-06-21",7520
"2017-06-22",7120
"2017-06-23",7290
"2017-06-26",7020
"2017-06-27",7120
"2017-06-28",6990
"2017-06-29",7140
"2017-06-30",7490
"2017-07-03",7470
"2017-07-04",7380
"2017-07-05",7390
"2017-07-06",7270
"2017-07-07",7210
"2017-07-10",7150
"2017-07-11",7100
"2017-07-12",7050
"2017-07-13",7110
"2017-07-14",6980
"2017-07-17",7050
"2017-07-18",6910
"2017-07-19",7000
"2017-07-20",7300
"2017-07-21",7230
"2017-07-24",7200
"2017-07-25",7180
"2017-07-26",6990
"2017-07-27",7050
"2017-07-28",7190
"2017-07-31",7000
"2017-08-01",7000
"2017-08-02",7200
"2017-08-03",7060
"2017-08-04",7090
"2017-08-07",7000
"2017-08-08",7030
"2017-08-09",6910
"2017-08-10",7030
"2017-08-11",6810
"2017-08-14",6800
"2017-08-16",6770
"2017-08-17",6950
"2017-08-18",7100
"2017-08-21",7200
"2017-08-22",7340
"2017-08-23",7430
"2017-08-24",7550
"2017-08-25",7600
"2017-08-28",7590
"2017-08-29",7310
"2017-08-30",7430
"2017-08-31",7520
"2017-09-01",7650
"2017-09-04",7550
"2017-09-05",7450
"2017-09-06",7630
"2017-09-07",8470
"2017-09-08",7870
"2017-09-11",7670
"2017-09-12",7700
"2017-09-13",7660
"2017-09-14",7590
"2017-09-15",7450
"2017-09-18",8020
"2017-09-19",8040
"2017-09-20",8800
"2017-09-21",8870
"2017-09-22",8800
"2017-09-25",8390
"2017-09-26",8520
"2017-09-27",8800
"2017-09-28",8950
"2017-09-29",9150
"2017-10-10",9500
"2017-10-11",9520
"2017-10-12",9730
"2017-10-13",9430
"2017-10-16",9370
"2017-10-17",9950
"2017-10-18",9250
"2017-10-19",9420
"2017-10-20",9850
"2017-10-23",9700
"2017-10-24",9700
"2017-10-25",9670
"2017-10-26",9700
"2017-10-27",9950
"2017-10-30",9820
"2017-10-31",10000
"2017-11-01",10150
"2017-11-02",9970
"2017-11-03",9980
"2017-11-06",9360
"2017-11-07",9200
"2017-11-08",9320
"2017-11-09",9100
"2017-11-10",9150
"2017-11-13",9250
"2017-11-14",9490
"2017-11-15",9300
"2017-11-16",9700
"2017-11-17",9500
"2017-11-20",9830
"2017-11-21",9710
"2017-11-22",9530
"2017-11-23",10100
"2017-11-24",10450
"2017-11-27",10950
"2017-11-28",11000
"2017-11-29",10750
"2017-11-30",10550
"2017-12-01",10450
"2017-12-04",9200
"2017-12-05",8910
"2017-12-06",8950
"2017-12-07",9200
"2017-12-08",9050
"2017-12-11",9340
"2017-12-12",9330
"2017-12-13",9460
"2017-12-14",9500
"2017-12-15",9130
"2017-12-18",9300
"2017-12-19",9160
"2017-12-20",8810
"2017-12-21",8640
"2017-12-22",8800
"2017-12-26",8440
"2017-12-27",8490
"2017-12-28",8270
"2018-01-02",8250
"2018-01-03",8580
"2018-01-04",8450
"2018-01-05",8330
"2018-01-08",7900
"2018-01-09",7840
"2018-01-10",8110
"2018-01-11",8060
"2018-01-12",8320
"2018-01-15",8330
"2018-01-16",8500
"2018-01-17",8500
"2018-01-18",9230
"2018-01-19",9390
"2018-01-22",9450
"2018-01-23",9510
"2018-01-24",9900
"2018-01-25",9800
"2018-01-26",10150
"2018-01-29",9980
"2018-01-30",9870
"2018-01-31",9590
"2018-02-01",10150
"2018-02-02",9800
"2018-02-05",9330
"2018-02-06",9020
"2018-02-07",8860
"2018-02-08",9090
"2018-02-09",8770
"2018-02-12",8900
"2018-02-13",8870
"2018-02-14",9800
"2018-02-19",9930
"2018-02-20",9960
"2018-02-21",10050
"2018-02-22",10550
"2018-02-23",10600
"2018-02-26",10750
"2018-02-27",10850
"2018-02-28",10300
"2018-03-02",11250
"2018-03-05",11250
"2018-03-06",10950
"2018-03-07",11650
"2018-03-08",11450
"2018-03-09",11500
"2018-03-12",11600
"2018-03-13",11100
"2018-03-14",10900
"2018-03-15",11050
"2018-03-16",10950
"2018-03-19",10500
"2018-03-20",10950
"2018-03-21",10800
"2018-03-22",10500
"2018-03-23",9950
"2018-03-26",10400
"2018-03-27",10400
"2018-03-28",10250
"2018-03-29",10300
"2018-03-30",9960
"2018-04-02",10550
"2018-04-03",10650
"2018-04-04",10950
"2018-04-05",10550
"2018-04-06",10200
"2018-04-09",10300
"2018-04-10",10900
"2018-04-11",10800
"2018-04-12",10500
"2018-04-13",10700
"2018-04-16",10450
"2018-04-17",10950
"2018-04-18",10550
"2018-04-19",10550
"2018-04-20",10600
"2018-04-23",9960
"2018-04-24",9940
"2018-04-25",9410
"2018-04-26",9470
"2018-04-27",9530
"2018-04-30",9590
"2018-05-02",9580
"2018-05-03",9650
"2018-05-04",9440
"2018-05-08",9420
"2018-05-09",9360
"2018-05-10",9020
"2018-05-11",9170
"2018-05-14",9070
"2018-05-15",9020
"2018-05-16",8820
"2018-05-17",8990
"2018-05-18",9080
"2018-05-21",9050
"2018-05-23",8970
"2018-05-24",9490
"2018-05-25",9600
"2018-05-28",9540
"2018-05-29",9420
"2018-05-30",9130
"2018-05-31",9480
"2018-06-01",9290
"2018-06-04",9410
"2018-06-05",9280
"2018-06-07",9220
"2018-06-08",9060
"2018-06-11",8890
"2018-06-12",8870
"2018-06-14",8540
"2018-06-15",8510
"2018-06-18",8210
"2018-06-19",7980
"2018-06-20",8110
"2018-06-21",7910
"2018-06-22",8000
"2018-06-25",8140
"2018-06-26",8230
"2018-06-27",8320
"2018-06-28",8140
"2018-06-29",8210
"2018-07-02",7850
"2018-07-03",7930
"2018-07-04",8010
"2018-07-05",7850
"2018-07-06",8090
"2018-07-09",7930
"2018-07-10",8050
"2018-07-11",8080
"2018-07-12",8300
"2018-07-13",8400
"2018-07-16",8350
"2018-07-17",8360
"2018-07-18",8250
"2018-07-19",8150
"2018-07-20",8140
"2018-07-23",7810
"2018-07-24",7860
"2018-07-25",7560
"2018-07-26",7650
"2018-07-27",7710
"2018-07-30",7800
"2018-07-31",8100
"2018-08-01",8150
"2018-08-02",8140
"2018-08-03",8270
"2018-08-06",8150
"2018-08-07",8060
"2018-08-08",8060
"2018-08-09",8290
"2018-08-10",7720
"2018-08-13",7220
"2018-08-14",7300
"2018-08-16",7400
"2018-08-17",7470
"2018-08-20",7560
"2018-08-21",7620
"2018-08-22",7550
"2018-08-23",7390
"2018-08-24",7550
"2018-08-27",7460
"2018-08-28",7480
"2018-08-29",7680
"2018-08-30",7660
"2018-08-31",7700
"2018-09-03",7740
"2018-09-04",8100
"2018-09-05",8070
"2018-09-06",8140
"2018-09-07",8040
"2018-09-10",8400
"2018-09-11",8210
"2018-09-12",8340
"2018-09-13",8610
"2018-09-14",8820
"2018-09-17",8650
"2018-09-18",8790
"2018-09-19",8490
"2018-09-20",8950
"2018-09-21",8800
"2018-09-27",9350
"2018-09-28",9850
"2018-10-01",10300
"2018-10-02",10300
"2018-10-04",9750
"2018-10-05",9690
"2018-10-08",9490
"2018-10-10",9490
"2018-10-11",8510
"2018-10-12",8830
"2018-10-15",8600
"2018-10-16",9350
"2018-10-17",9450
"2018-10-18",9280
"2018-10-19",9510
"2018-10-22",9520
"2018-10-23",9140
"2018-10-24",8850
"2018-10-25",8750
"2018-10-26",8200
"2018-10-29",7400
"2018-10-30",7690
"2018-10-31",7850
"2018-11-01",8100
"2018-11-02",8520
"2018-11-05",8490
"2018-11-06",8650
"2018-11-07",8690
"2018-11-08",9150
"2018-11-09",9380
"2018-11-12",9570
"2018-11-13",9370
"2018-11-14",9200
"2018-11-15",9780
"2018-11-16",9350
"2018-11-19",9490
"2018-11-20",9770
"2018-11-21",9700
"2018-11-22",9430
"2018-11-23",9200
"2018-11-26",9550
"2018-11-27",10050
"2018-11-28",10000
"2018-11-29",10000
"2018-11-30",10000
"2018-12-03",10150
"2018-12-04",10300
"2018-12-05",10450
"2018-12-06",10150
"2018-12-07",10450
"2018-12-10",10450
"2018-12-11",10800
"2018-12-12",10850
"2018-12-13",10900
"2018-12-14",10550
"2018-12-17",10500
"2018-12-18",10250
"2018-12-19",10500
"2018-12-20",10300
"2018-12-21",10200
"2018-12-24",10050
"2018-12-26",9630
"2018-12-27",9930
"2018-12-28",9990
"2019-01-02",9900
"2019-01-03",9670
"2019-01-04",9660
"2019-01-07",9680
"2019-01-08",9330
"2019-01-09",9680
"2019-01-10",9750
"2019-01-11",9690
"2019-01-14",9800
"2019-01-15",9740
"2019-01-16",10000
"2019-01-17",9760
"2019-01-18",9550
"2019-01-21",9660
"2019-01-22",9590
"2019-01-23",9760
"2019-01-24",10050
"2019-01-25",9960
"2019-01-28",9680
"2019-01-29",9450
"2019-01-30",9280
"2019-01-31",9200
"2019-02-01",9350
"2019-02-07",9310
"2019-02-08",9400
"2019-02-11",9310
"2019-02-12",9300
"2019-02-13",9170
"2019-02-14",9020
"2019-02-15",9010
"2019-02-18",9210
"2019-02-19",9270
"2019-02-20",9270
"2019-02-21",9180
"2019-02-22",9190
"2019-02-25",9140
"2019-02-26",9220
"2019-02-27",9270
"2019-02-28",8970
"2019-03-04",8950
"2019-03-05",8820
"2019-03-06",8940
"2019-03-07",8740
"2019-03-08",8540
"2019-03-11",8330
"2019-03-12",8380
"2019-03-13",8370
"2019-03-14",8670
"2019-03-15",8650
"2019-03-18",8720
"2019-03-19",8700
"2019-03-20",8650
"2019-03-21",8570
"2019-03-22",8450
"2019-03-25",8380
"2019-03-26",8600
"2019-03-27",8900
"2019-03-28",8800
"2019-03-29",8850
"2019-04-01",9020
"2019-04-02",9100
"2019-04-03",8990
"2019-04-04",8920
"2019-04-05",9110
"2019-04-08",8950
"2019-04-09",8810
"2019-04-10",8810
"2019-04-11",9420
"2019-04-12",9430
"2019-04-15",9600
"2019-04-16",9600
"2019-04-17",9450
"2019-04-18",9400
"2019-04-19",9330
"2019-04-22",9620
"2019-04-23",9470
"2019-04-24",9420
"2019-04-25",9280
"2019-04-26",9280
"2019-04-29",9260
"2019-04-30",9130
"2019-05-02",9250
"2019-05-03",9180
"2019-05-07",9170
"2019-05-08",9160
"2019-05-09",8900
"2019-05-10",9000
"2019-05-13",8840
"2019-05-14",8910
"2019-05-15",9150
"2019-05-16",9240
"2019-05-17",8990
"2019-05-20",8820
"2019-05-21",8680
"2019-05-22",8850
"2019-05-23",8490
"2019-05-24",7990
"2019-05-27",8060
"2019-05-28",8090
"2019-05-29",8040
"2019-05-30",7910
"2019-05-31",8050
"2019-06-03",7960
"2019-06-04",7870
"2019-06-05",8020
"2019-06-07",8250
"2019-06-10",8280
"2019-06-11",8400
"2019-06-12",8520
"2019-06-13",8530
"2019-06-14",8410
