"","Price"
"2017-05-23",5270
"2017-05-24",5380
"2017-05-25",5380
"2017-05-26",5380
"2017-05-29",5390
"2017-05-30",5410
"2017-05-31",5430
"2017-06-01",5430
"2017-06-02",5460
"2017-06-05",5550
"2017-06-07",5550
"2017-06-08",5540
"2017-06-09",5470
"2017-06-12",5420
"2017-06-13",5430
"2017-06-14",5320
"2017-06-15",5360
"2017-06-16",5390
"2017-06-19",5400
"2017-06-20",5410
"2017-06-21",5410
"2017-06-22",5440
"2017-06-23",5430
"2017-06-26",5350
"2017-06-27",5420
"2017-06-28",5420
"2017-06-29",5450
"2017-06-30",5460
"2017-07-03",5440
"2017-07-04",5440
"2017-07-05",5390
"2017-07-06",5400
"2017-07-07",5330
"2017-07-10",5250
"2017-07-11",5270
"2017-07-12",5250
"2017-07-13",5440
"2017-07-14",5290
"2017-07-17",5190
"2017-07-18",5140
"2017-07-19",5050
"2017-07-20",5060
"2017-07-21",5070
"2017-07-24",5190
"2017-07-25",5230
"2017-07-26",5130
"2017-07-27",5180
"2017-07-28",5120
"2017-07-31",4995
"2017-08-01",5010
"2017-08-02",5070
"2017-08-03",5060
"2017-08-04",5080
"2017-08-07",5030
"2017-08-08",5080
"2017-08-09",5120
"2017-08-10",5120
"2017-08-11",5070
"2017-08-14",5070
"2017-08-16",4900
"2017-08-17",4945
"2017-08-18",4925
"2017-08-21",4895
"2017-08-22",4875
"2017-08-23",4850
"2017-08-24",4850
"2017-08-25",4855
"2017-08-28",4835
"2017-08-29",4835
"2017-08-30",4820
"2017-08-31",4740
"2017-09-01",4730
"2017-09-04",4705
"2017-09-05",4770
"2017-09-06",4675
"2017-09-07",4645
"2017-09-08",4615
"2017-09-11",4450
"2017-09-12",4450
"2017-09-13",4320
"2017-09-14",4270
"2017-09-15",4430
"2017-09-18",4365
"2017-09-19",4425
"2017-09-20",4415
"2017-09-21",4265
"2017-09-22",4195
"2017-09-25",4120
"2017-09-26",4040
"2017-09-27",4120
"2017-09-28",4005
"2017-09-29",4130
