"","Price"
"2017-06-21",284
"2017-06-22",280
"2017-06-23",281
"2017-06-26",280
"2017-06-27",277
"2017-06-28",277
"2017-06-29",278
"2017-06-30",276
"2017-07-03",272
"2017-07-04",274
"2017-07-05",274
"2017-07-06",277
"2017-07-07",277
"2017-07-10",274
"2017-07-11",276
"2017-07-12",275
"2017-07-13",275
"2017-07-14",273
"2017-07-17",277
"2017-07-18",275
"2017-07-19",276
"2017-07-20",277
"2017-07-21",275
"2017-07-24",273
"2017-07-25",272
"2017-07-26",269
"2017-07-27",266
"2017-07-28",262
"2017-07-31",257
"2017-08-01",259
"2017-08-02",265
"2017-08-03",259
"2017-08-04",260
"2017-08-07",260
"2017-08-08",261
"2017-08-09",257
"2017-08-10",251
"2017-08-11",241
"2017-08-14",245
"2017-08-16",248
"2017-08-17",250
"2017-08-18",249
"2017-08-21",248
"2017-08-22",249
"2017-08-23",247
"2017-08-24",248
"2017-08-25",257
"2017-08-28",257
"2017-08-29",255
"2017-08-30",258
"2017-08-31",258
"2017-09-01",257
"2017-09-04",251
"2017-09-05",250
"2017-09-06",252
"2017-09-07",250
"2017-09-08",247
"2017-09-11",247
"2017-09-12",247
"2017-09-13",245
"2017-09-14",244
"2017-09-15",240
"2017-09-18",237
"2017-09-19",240
"2017-09-20",237
"2017-09-21",235
"2017-09-22",230
"2017-09-25",224
"2017-09-26",226
"2017-09-27",225
"2017-09-28",224
"2017-09-29",228
"2017-10-10",229
"2017-10-11",231
"2017-10-12",231
"2017-10-13",228
"2017-10-16",223
"2017-10-17",223
"2017-10-18",222
"2017-10-19",225
"2017-10-20",232
"2017-10-23",234
"2017-10-24",237
"2017-10-25",240
"2017-10-26",237
"2017-10-27",236
"2017-10-30",235
"2017-10-31",238
"2017-11-01",240
"2017-11-02",237
"2017-11-03",237
"2017-11-06",237
"2017-11-07",239
"2017-11-08",237
"2017-11-09",241
"2017-11-10",244
"2017-11-13",243
"2017-11-14",241
"2017-11-15",234
"2017-11-16",232
"2017-11-17",241
"2017-11-20",243
"2017-11-21",243
"2017-11-22",241
"2017-11-23",243
"2017-11-24",243
"2017-11-27",239
"2017-11-28",238
"2017-11-29",236
"2017-11-30",238
"2017-12-01",240
"2017-12-04",238
"2017-12-05",239
"2017-12-06",237
"2017-12-07",234
"2017-12-08",232
"2017-12-11",234
"2017-12-12",231
"2017-12-13",230
"2017-12-14",229
"2017-12-15",227
"2017-12-18",224
"2017-12-19",221
"2017-12-20",214
"2017-12-21",213
"2017-12-22",213
"2017-12-26",214
"2017-12-27",217
"2017-12-28",219
"2018-01-02",223
"2018-01-03",222
"2018-01-04",220
"2018-01-05",218
"2018-01-08",220
"2018-01-09",220
"2018-01-10",222
"2018-01-11",228
"2018-01-12",240
"2018-01-15",231
"2018-01-16",237
"2018-01-17",234
"2018-01-18",235
"2018-01-19",237
"2018-01-22",237
"2018-01-23",237
"2018-01-24",241
"2018-01-25",242
"2018-01-26",244
