"","Price"
"2017-12-11",248500
"2017-12-12",235000
"2017-12-13",235000
"2017-12-14",234000
"2017-12-15",236500
"2017-12-18",238000
"2017-12-19",227000
"2017-12-20",225500
"2017-12-21",220500
"2017-12-22",219500
"2017-12-26",219000
"2017-12-27",212500
"2017-12-28",210000
"2018-01-02",210500
"2018-01-03",202500
"2018-01-04",200500
"2018-01-05",2e+05
"2018-01-08",199000
"2018-01-09",206000
"2018-01-10",210500
"2018-01-11",208500
"2018-01-12",201500
"2018-01-15",206000
"2018-01-16",210000
"2018-01-17",218000
"2018-01-18",221000
"2018-01-19",215000
"2018-01-22",209000
"2018-01-23",214000
"2018-01-24",219000
"2018-01-25",218500
"2018-01-26",220000
"2018-01-29",227000
"2018-01-30",217500
"2018-01-31",220000
"2018-02-01",218000
"2018-02-02",214000
"2018-02-05",212000
"2018-02-06",209500
"2018-02-07",206500
"2018-02-08",206000
"2018-02-09",210500
"2018-02-12",210500
"2018-02-13",199000
"2018-02-14",187000
"2018-02-19",188000
"2018-02-20",186000
"2018-02-21",187000
"2018-02-22",178000
"2018-02-23",178000
"2018-02-26",172000
"2018-02-27",170000
"2018-02-28",174000
"2018-03-02",169000
"2018-03-05",167000
"2018-03-06",161500
"2018-03-07",157000
"2018-03-08",158500
"2018-03-09",163500
"2018-03-12",167500
"2018-03-13",168500
"2018-03-14",164500
"2018-03-15",167500
"2018-03-16",169500
"2018-03-19",164000
"2018-03-20",162500
"2018-03-21",163000
"2018-03-22",165500
"2018-03-23",161500
"2018-03-26",155500
"2018-03-27",155000
"2018-03-28",154500
"2018-03-29",152500
"2018-03-30",169000
"2018-04-02",169500
"2018-04-03",179000
"2018-04-04",176500
"2018-04-05",171500
"2018-04-06",174500
"2018-04-09",186500
"2018-04-10",178000
"2018-04-11",179000
"2018-04-12",179000
"2018-04-13",176500
"2018-04-16",175000
"2018-04-17",174500
"2018-04-18",177500
"2018-04-19",171500
"2018-04-20",177000
"2018-04-23",186500
"2018-04-24",181500
"2018-04-25",185500
"2018-04-26",182500
"2018-04-27",179000
"2018-04-30",191000
"2018-05-02",206500
"2018-05-03",2e+05
"2018-05-04",199000
"2018-05-08",2e+05
"2018-05-09",200500
"2018-05-10",204500
"2018-05-11",196500
"2018-05-14",191500
"2018-05-15",189000
"2018-05-16",186000
"2018-05-17",181500
"2018-05-18",186500
"2018-05-21",185500
"2018-05-23",179000
"2018-05-24",187000
"2018-05-25",185500
"2018-05-28",180000
"2018-05-29",183500
"2018-05-30",177500
"2018-05-31",182500
"2018-06-01",184500
"2018-06-04",188000
"2018-06-05",182500
"2018-06-07",193500
"2018-06-08",196000
"2018-06-11",195500
"2018-06-12",203500
"2018-06-14",199000
"2018-06-15",192500
"2018-06-18",201000
"2018-06-19",209000
"2018-06-20",196000
"2018-06-21",192000
"2018-06-22",195500
"2018-06-25",197500
"2018-06-26",197000
"2018-06-27",188500
"2018-06-28",197000
"2018-06-29",195000
"2018-07-02",187500
"2018-07-03",179000
"2018-07-04",182000
"2018-07-05",176500
"2018-07-06",178500
"2018-07-09",178500
"2018-07-10",179000
"2018-07-11",177500
"2018-07-12",178500
"2018-07-13",179500
"2018-07-16",165500
"2018-07-17",170000
"2018-07-18",163000
"2018-07-19",159000
"2018-07-20",149500
"2018-07-23",150500
"2018-07-24",157500
"2018-07-25",161000
"2018-07-26",165000
"2018-07-27",164000
"2018-07-30",164500
"2018-07-31",169000
"2018-08-01",166500
"2018-08-02",165500
"2018-08-03",164500
"2018-08-06",168000
"2018-08-07",167500
"2018-08-08",166000
"2018-08-09",169500
"2018-08-10",171500
"2018-08-13",166500
"2018-08-14",162500
"2018-08-16",161000
"2018-08-17",161500
"2018-08-20",165500
"2018-08-21",165000
"2018-08-22",161000
"2018-08-23",159000
"2018-08-24",159000
"2018-08-27",166500
"2018-08-28",180000
"2018-08-29",176500
"2018-08-30",170000
"2018-08-31",171500
"2018-09-03",175500
"2018-09-04",174500
"2018-09-05",176000
"2018-09-06",172500
"2018-09-07",181500
"2018-09-10",191000
"2018-09-11",194500
"2018-09-12",193500
"2018-09-13",198500
"2018-09-14",197500
"2018-09-17",195000
"2018-09-18",195500
"2018-09-19",198000
"2018-09-20",195000
"2018-09-21",201000
"2018-09-27",212500
"2018-09-28",205500
"2018-10-01",195000
"2018-10-02",195000
"2018-10-04",198000
"2018-10-05",2e+05
"2018-10-08",201000
"2018-10-10",210000
"2018-10-11",205000
"2018-10-12",198000
"2018-10-15",195500
"2018-10-16",198500
"2018-10-17",200500
"2018-10-18",198500
"2018-10-19",195500
"2018-10-22",194500
"2018-10-23",191500
"2018-10-24",196500
"2018-10-25",185500
"2018-10-26",176500
"2018-10-29",177500
"2018-10-30",176000
"2018-10-31",168500
"2018-11-01",173500
"2018-11-02",175500
"2018-11-05",170500
"2018-11-06",170000
"2018-11-07",167000
"2018-11-08",171500
"2018-11-09",170500
"2018-11-12",167000
"2018-11-13",166000
"2018-11-14",169000
"2018-11-15",172000
"2018-11-16",169500
"2018-11-19",177500
"2018-11-20",180500
"2018-11-21",182000
"2018-11-22",189500
"2018-11-23",183000
"2018-11-26",192000
"2018-11-27",194500
"2018-11-28",196500
"2018-11-29",193000
"2018-11-30",194500
"2018-12-03",192000
"2018-12-04",190500
"2018-12-05",190500
"2018-12-06",197000
"2018-12-07",194000
"2018-12-10",195000
"2018-12-11",201000
"2018-12-12",201000
"2018-12-13",204000
"2018-12-14",206000
"2018-12-17",208000
"2018-12-18",202000
"2018-12-19",211000
"2018-12-20",212500
"2018-12-21",218000
"2018-12-24",210500
"2018-12-26",210000
"2018-12-27",203000
"2018-12-28",204000
"2019-01-02",205500
"2019-01-03",209500
"2019-01-04",214000
"2019-01-07",207500
"2019-01-08",205500
"2019-01-09",209000
"2019-01-10",189500
"2019-01-11",188500
"2019-01-14",186500
"2019-01-15",184500
"2019-01-16",185500
"2019-01-17",184500
"2019-01-18",183000
"2019-01-21",186000
"2019-01-22",183500
"2019-01-23",184500
"2019-01-24",180500
"2019-01-25",187500
"2019-01-28",186500
"2019-01-29",187500
"2019-01-30",184500
"2019-01-31",184000
"2019-02-01",182500
"2019-02-07",184500
"2019-02-08",185000
"2019-02-11",182500
"2019-02-12",185500
"2019-02-13",195500
"2019-02-14",194000
"2019-02-15",194000
"2019-02-18",201000
"2019-02-19",195000
"2019-02-20",205500
"2019-02-21",208000
"2019-02-22",208000
"2019-02-25",218000
"2019-02-26",215000
"2019-02-27",215000
"2019-02-28",213000
"2019-03-04",210500
"2019-03-05",209000
"2019-03-06",205500
"2019-03-07",206000
"2019-03-08",204000
"2019-03-11",206000
"2019-03-12",201500
"2019-03-13",203500
"2019-03-14",207000
"2019-03-15",215000
"2019-03-18",213500
"2019-03-19",216000
"2019-03-20",219500
"2019-03-21",215000
"2019-03-22",214000
"2019-03-25",213000
"2019-03-26",215000
"2019-03-27",213000
"2019-03-28",217500
"2019-03-29",218500
"2019-04-01",211000
"2019-04-02",213000
"2019-04-03",213500
"2019-04-04",218500
"2019-04-05",218000
"2019-04-08",217000
"2019-04-09",220000
"2019-04-10",224500
"2019-04-11",223000
"2019-04-12",225500
"2019-04-15",227500
"2019-04-16",232500
"2019-04-17",232000
"2019-04-18",232000
"2019-04-19",230500
"2019-04-22",227500
"2019-04-23",226500
"2019-04-24",224000
"2019-04-25",222000
"2019-04-26",215000
"2019-04-29",216000
"2019-04-30",218500
"2019-05-02",216500
"2019-05-03",211500
"2019-05-07",213000
"2019-05-08",215000
"2019-05-09",207000
"2019-05-10",204500
"2019-05-13",201000
"2019-05-14",205000
"2019-05-15",203000
"2019-05-16",202000
"2019-05-17",200500
"2019-05-20",197000
"2019-05-21",2e+05
"2019-05-22",203500
"2019-05-23",202000
"2019-05-24",198000
"2019-05-27",2e+05
"2019-05-28",200500
"2019-05-29",190500
"2019-05-30",186500
"2019-05-31",186500
"2019-06-03",185500
"2019-06-04",188500
"2019-06-05",190000
"2019-06-07",187500
"2019-06-10",195000
"2019-06-11",194000
"2019-06-12",195000
"2019-06-13",193500
"2019-06-14",202500
