"","Price"
"2017-06-21",1800
"2017-06-22",1624
"2017-06-23",1624
"2017-06-26",1608
"2017-06-27",1522
"2017-06-28",1664
"2017-06-29",1638
"2017-06-30",1624
"2017-07-03",1674
"2017-07-04",1548
"2017-07-05",1548
"2017-07-06",1496
"2017-07-07",1506
"2017-07-10",1512
"2017-07-11",1396
"2017-07-12",1400
"2017-07-13",1370
"2017-07-14",1338
"2017-07-17",1278
"2017-07-18",1288
"2017-07-19",1416
"2017-07-20",1426
"2017-07-21",1354
"2017-07-24",1338
"2017-07-25",1294
"2017-07-26",1262
"2017-07-27",1274
"2017-07-28",1208
"2017-07-31",1202
"2017-08-01",1238
"2017-08-02",1258
"2017-08-03",1248
"2017-08-04",1228
"2017-08-07",1294
"2017-08-08",1278
"2017-08-09",1314
"2017-08-10",1314
"2017-08-11",1274
"2017-08-14",1314
"2017-08-16",1396
"2017-08-17",1482
"2017-08-18",1450
"2017-08-21",1430
"2017-08-22",1460
"2017-08-23",1526
"2017-08-24",1512
"2017-08-25",1552
"2017-08-28",1710
"2017-08-29",1776
"2017-08-30",1786
"2017-08-31",1786
"2017-09-01",1776
"2017-09-04",1744
"2017-09-05",1724
"2017-09-06",1786
"2017-09-07",1780
"2017-09-08",1776
"2017-09-11",1812
"2017-09-12",1942
"2017-09-13",1948
"2017-09-14",2116
"2017-09-15",2182
"2017-09-18",2216
"2017-09-19",2212
"2017-09-20",2226
"2017-09-21",2206
"2017-09-22",2140
"2017-09-25",1898
"2017-09-26",2120
"2017-09-27",2196
"2017-09-28",2292
"2017-09-29",2050
"2017-10-10",2060
"2017-10-11",2074
"2017-10-12",2094
"2017-10-13",2150
"2017-10-16",2116
"2017-10-17",2104
"2017-10-18",2110
"2017-10-19",2050
"2017-10-20",2050
"2017-10-23",2232
"2017-10-24",2338
"2017-10-25",2334
"2017-10-26",2334
"2017-10-27",2318
"2017-10-30",2196
"2017-10-31",2248
"2017-11-01",2262
"2017-11-02",2212
"2017-11-03",2226
"2017-11-06",2252
"2017-11-07",2226
"2017-11-08",2176
"2017-11-09",2318
"2017-11-10",2348
"2017-11-13",2318
"2017-11-14",2302
"2017-11-15",2384
"2017-11-16",2608
"2017-11-17",2576
"2017-11-20",2486
"2017-11-21",2414
"2017-11-22",2390
"2017-11-23",2404
"2017-11-24",2490
"2017-11-27",2420
"2017-11-28",2358
"2017-11-29",2338
"2017-11-30",3040
"2017-12-01",3392
"2017-12-04",3208
"2017-12-05",3248
"2017-12-06",3236
"2017-12-07",3184
"2017-12-08",3060
"2017-12-11",3264
"2017-12-12",3028
"2017-12-13",3024
"2017-12-14",3148
"2017-12-15",3148
"2017-12-18",3328
"2017-12-19",3400
"2017-12-20",3244
"2017-12-21",3104
"2017-12-22",2890
"2017-12-26",2574
"2017-12-27",2522
"2017-12-28",2530
"2018-01-02",2638
"2018-01-03",2702
"2018-01-04",2758
"2018-01-05",2798
"2018-01-08",3036
"2018-01-09",2870
"2018-01-10",2958
"2018-01-11",3044
"2018-01-12",2988
"2018-01-15",3032
"2018-01-16",3004
"2018-01-17",2958
"2018-01-18",2854
"2018-01-19",2910
"2018-01-22",2996
"2018-01-23",3012
"2018-01-24",3132
"2018-01-25",3100
"2018-01-26",3204
"2018-01-29",3140
"2018-01-30",3088
"2018-01-31",3056
"2018-02-01",3088
"2018-02-02",3124
"2018-02-05",2984
"2018-02-06",3112
"2018-02-07",2984
"2018-02-08",3048
"2018-02-09",2976
"2018-02-12",3108
"2018-02-13",3440
"2018-02-14",3444
"2018-02-19",3556
"2018-02-20",3556
"2018-02-21",3532
"2018-02-22",3452
"2018-02-23",3468
"2018-02-26",3408
"2018-02-27",3552
"2018-02-28",3584
"2018-03-02",3604
"2018-03-05",3500
"2018-03-06",3564
"2018-03-07",3492
"2018-03-08",3548
"2018-03-09",3620
"2018-03-12",3612
"2018-03-13",3604
"2018-03-14",3548
"2018-03-15",3744
"2018-03-16",3612
"2018-03-19",3280
"2018-03-20",3328
"2018-03-21",3364
"2018-03-22",3284
"2018-03-23",3216
"2018-03-26",3228
"2018-03-27",3416
"2018-03-28",3368
"2018-03-29",3436
"2018-03-30",3440
"2018-04-02",3544
"2018-04-03",3524
"2018-04-04",3548
"2018-04-05",3628
"2018-04-06",3628
"2018-04-09",3836
"2018-04-10",4104
"2018-04-11",4164
"2018-04-12",4284
"2018-04-13",4764
"2018-04-16",4804
"2018-04-17",4844
"2018-04-18",4924
"2018-04-19",4944
"2018-04-20",5066
"2018-04-23",4764
"2018-04-24",4844
"2018-04-25",4944
"2018-04-26",4864
"2018-04-27",4986
"2018-04-30",5386
"2018-05-02",5126
"2018-05-03",5226
"2018-05-04",5126
"2018-05-08",4804
"2018-05-09",5246
"2018-05-10",5546
"2018-05-11",5686
"2018-05-14",5426
"2018-05-15",5206
"2018-05-16",5246
"2018-05-17",5146
"2018-05-18",5186
"2018-05-21",5486
"2018-05-23",5606
"2018-05-24",5686
