"","Price"
"2017-06-21",16200
"2017-06-22",15300
"2017-06-23",15350
"2017-06-26",16050
"2017-06-27",16400
"2017-06-28",15800
"2017-06-29",16300
"2017-06-30",16000
"2017-07-03",15100
"2017-07-04",14650
"2017-07-05",15150
"2017-07-06",15100
"2017-07-07",15000
"2017-07-10",14650
"2017-07-11",15300
"2017-07-12",15100
"2017-07-13",15150
"2017-07-14",15300
"2017-07-17",15700
"2017-07-18",15400
"2017-07-19",15250
"2017-07-20",16550
"2017-07-21",19500
"2017-07-24",19700
"2017-07-25",20000
"2017-07-26",18400
"2017-07-27",18850
"2017-07-28",19200
"2017-07-31",20150
"2017-08-01",21550
"2017-08-02",23450
"2017-08-03",23600
"2017-08-04",24450
"2017-08-07",22100
"2017-08-08",23100
"2017-08-09",20850
"2017-08-10",20000
"2017-08-11",20250
"2017-08-14",19350
"2017-08-16",20600
"2017-08-17",21850
"2017-08-18",23200
"2017-08-21",23050
"2017-08-22",23000
"2017-08-23",24450
"2017-08-24",24650
"2017-08-25",22000
"2017-08-28",21650
"2017-08-29",22800
"2017-08-30",22800
"2017-08-31",23100
"2017-09-01",22600
"2017-09-04",21650
"2017-09-05",21250
"2017-09-06",21200
"2017-09-07",21450
"2017-09-08",21050
"2017-09-11",22850
"2017-09-12",22550
"2017-09-13",22950
"2017-09-14",23000
"2017-09-15",22150
"2017-09-18",22000
"2017-09-19",21550
"2017-09-20",20450
"2017-09-21",20000
"2017-09-22",18750
"2017-09-25",19550
"2017-09-26",19000
"2017-09-27",18750
"2017-09-28",18000
"2017-09-29",18200
"2017-10-10",18200
"2017-10-11",19000
"2017-10-12",18350
"2017-10-13",18350
"2017-10-16",17650
"2017-10-17",17850
"2017-10-18",18900
"2017-10-19",19500
"2017-10-20",21000
"2017-10-23",20950
"2017-10-24",20350
"2017-10-25",19700
"2017-10-26",18550
"2017-10-27",18900
"2017-10-30",18850
"2017-10-31",18850
"2017-11-01",18700
"2017-11-02",19850
"2017-11-03",18700
"2017-11-06",19650
"2017-11-07",19700
"2017-11-08",20050
"2017-11-09",20900
"2017-11-10",20300
"2017-11-13",20750
"2017-11-14",20400
"2017-11-15",19900
"2017-11-16",20900
"2017-11-17",20600
"2017-11-20",20250
"2017-11-21",19850
"2017-11-22",20500
"2017-11-23",20400
"2017-11-24",20300
"2017-11-27",20150
"2017-11-28",19350
"2017-11-29",19950
"2017-11-30",20000
"2017-12-01",21100
"2017-12-04",19850
"2017-12-05",19800
"2017-12-06",19200
"2017-12-07",18500
"2017-12-08",18500
"2017-12-11",18550
"2017-12-12",18700
"2017-12-13",18650
"2017-12-14",18500
"2017-12-15",18150
"2017-12-18",17850
"2017-12-19",18550
"2017-12-20",18850
"2017-12-21",18550
"2017-12-22",17750
"2017-12-26",17850
"2017-12-27",18050
"2017-12-28",17750
"2018-01-02",18700
"2018-01-03",18700
"2018-01-04",19150
"2018-01-05",19650
"2018-01-08",19800
"2018-01-09",19750
"2018-01-10",20700
"2018-01-11",21150
"2018-01-12",21550
"2018-01-15",21600
"2018-01-16",21700
"2018-01-17",20650
"2018-01-18",20850
"2018-01-19",20800
"2018-01-22",20850
"2018-01-23",21000
"2018-01-24",20900
"2018-01-25",20900
"2018-01-26",21050
"2018-01-29",21050
"2018-01-30",20700
"2018-01-31",20000
"2018-02-01",21900
"2018-02-02",23300
"2018-02-05",23150
"2018-02-06",23350
"2018-02-07",22500
"2018-02-08",19500
"2018-02-09",18200
"2018-02-12",17950
"2018-02-13",18000
"2018-02-14",18800
"2018-02-19",19250
"2018-02-20",18400
"2018-02-21",18850
"2018-02-22",18650
"2018-02-23",18600
"2018-02-26",18300
"2018-02-27",18350
"2018-02-28",18050
"2018-03-02",17600
"2018-03-05",17000
"2018-03-06",17200
"2018-03-07",17000
"2018-03-08",16750
"2018-03-09",18750
"2018-03-12",19300
"2018-03-13",19100
"2018-03-14",18900
"2018-03-15",18600
"2018-03-16",19200
"2018-03-19",18600
"2018-03-20",18100
"2018-03-21",17700
"2018-03-22",17300
"2018-03-23",16500
"2018-03-26",17150
"2018-03-27",17300
"2018-03-28",16900
"2018-03-29",18000
"2018-03-30",17950
"2018-04-02",17450
"2018-04-03",17350
"2018-04-04",17350
"2018-04-05",17200
"2018-04-06",17000
"2018-04-09",17050
"2018-04-10",16900
"2018-04-11",16600
"2018-04-12",16650
"2018-04-13",17100
"2018-04-16",16900
"2018-04-17",17350
"2018-04-18",17050
"2018-04-19",16400
"2018-04-20",16200
"2018-04-23",15100
"2018-04-24",14850
"2018-04-25",12850
"2018-04-26",16600
"2018-04-27",16500
"2018-04-30",15200
"2018-05-02",17000
"2018-05-03",17200
"2018-05-04",17100
"2018-05-08",15300
"2018-05-09",16100
"2018-05-10",15650
"2018-05-11",15850
"2018-05-14",15100
"2018-05-15",15350
"2018-05-16",15000
"2018-05-17",15300
"2018-05-18",15350
"2018-05-21",15800
"2018-05-23",15500
"2018-05-24",14700
"2018-05-25",15000
"2018-05-28",14700
"2018-05-29",14600
"2018-05-30",14300
"2018-05-31",14350
"2018-06-01",14250
"2018-06-04",15000
"2018-06-05",15050
"2018-06-07",15350
"2018-06-08",15200
"2018-06-11",15000
"2018-06-12",15200
"2018-06-14",15800
"2018-06-15",15800
"2018-06-18",15700
"2018-06-19",15350
"2018-06-20",15600
"2018-06-21",15700
"2018-06-22",15400
"2018-06-25",15150
"2018-06-26",14950
"2018-06-27",15250
"2018-06-28",14800
"2018-06-29",14950
"2018-07-02",14550
"2018-07-03",14000
"2018-07-04",13600
"2018-07-05",12800
"2018-07-06",12550
"2018-07-09",12750
"2018-07-10",13250
"2018-07-11",13250
"2018-07-12",13050
"2018-07-13",14500
"2018-07-16",14650
"2018-07-17",14050
"2018-07-18",13750
"2018-07-19",14500
"2018-07-20",13950
"2018-07-23",13800
"2018-07-24",13500
"2018-07-25",13850
"2018-07-26",14000
"2018-07-27",14450
"2018-07-30",14300
"2018-07-31",14150
"2018-08-01",14150
"2018-08-02",14150
"2018-08-03",14300
"2018-08-06",14100
"2018-08-07",14000
"2018-08-08",13600
"2018-08-09",13400
"2018-08-10",13300
"2018-08-13",12850
"2018-08-14",12750
"2018-08-16",12100
"2018-08-17",12100
"2018-08-20",12000
"2018-08-21",12350
"2018-08-22",12200
"2018-08-23",12000
"2018-08-24",12050
"2018-08-27",12100
